,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
1,2021-02-10,1279838,89850.96,97018,2.0,1.0,867.0,236701.0,23,2,2014,2.0,1.0,91100.00
13,2021-02-10,1280452,213137.62,145229,3.0,2.0,1090.0,242061.0,23,14,2019,2.0,1.0,182500.00
19,2021-02-10,1280196,171588.80,230826,0.0,1.0,438.0,282947.0,23,20,2020,4.0,0.0,253000.00
21,2021-02-10,1282594,18848.55,345275,2.0,2.0,1263.0,442620.0,23,23,2020,1.0,0.0,44700.00
40,2021-02-08,1282177,412854.29,465500,3.0,3.0,1694.0,349254.0,15,14,2020,4.0,0.0,490100.00
81,2021-01-20,1280968,19042.83,133384,1.0,1.0,1057.0,208386.0,37,37,2020,3.0,1.0,61000.0
88,2021-01-20,1280767,213729.18,246600,3.0,2.0,1520.0,423778.0,37,23,2019,3.0,1.0,213800.0
100,2021-01-20,1280966,10319.29,122000,1.0,1.0,730.0,157977.0,37,36,2020,1.0,1.0,97100.0
106,2021-01-20,1280966,10319.29,122000,1.0,1.0,730.0,157977.0,37,36,2020,1.0,1.0,97100.0
132,2021-01-19,1280110,394098.16,273561,0.0,0.0,2425.0,911465.0,41,24,2019,3.0,1.0,400100.0
138,2021-01-19,1280110,394098.16,273561,0.0,0.0,2425.0,911465.0,41,24,2019,3.0,1.0,400100.0
167,2021-01-13,1280854,31932.19,85437,3.0,2.0,1715.0,209838.0,38,26,2019,3.0,2.0,134000.0
175,2021-01-13,1279690,50938.04,44625,1.0,1.0,740.0,93526.0,38,25,2019,3.0,1.0,75100.0
176,2021-01-13,1275628,549578.85,418500,1.0,1.0,778.0,402676.0,38,29,2019,2.0,2.0,500100.0
179,2021-01-13,1279550,12750.3,100425,1.0,1.0,855.0,139211.0,38,37,2020,1.0,1.0,79000.0
182,2021-01-12,1279427,54218.33,322100,2.0,2.0,1622.0,457700.0,41,26,2019,1.0,1.0,108100.0
203,2021-01-12,1278348,65370.15,310800,1.0,1.0,852.0,381160.0,41,19,2018,1.0,2.0,90100.0
209,2021-01-12,1279163,122840.8,15116,1.0,1.0,660.0,60216.0,41,36,2019,2.0,2.0,52100.0
220,2021-01-11,1279099,147012.48,70786,2.0,2.0,1011.0,195921.0,59,41,2019,4.0,1.0,147300.0
245,2021-01-11,1279822,16894.11,61554,2.0,1.0,718.0,111891.0,59,59,2020,1.0,1.0,35100.0
263,2021-01-11,1278792,51612.32,61776,2.0,1.0,921.0,166466.0,59,43,2019,2.0,1.0,51700.0
278,2021-01-06,1272013,305089.03,128750,2.0,2.0,968.0,176718.0,75,11,2016,3.0,2.0,154100.0
281,2021-01-06,1274734,223590.69,197652,1.0,1.0,806.0,291608.0,75,56,2019,7.0,1.0,227100.0
349,2021-01-05,1279220,28264.5,68009,2.0,2.0,1130.0,136410.0,27,17,2019,1.0,2.0,28700.0
354,2021-01-05,1277832,11909.12,106080,1.0,1.0,749.0,146184.0,27,16,2019,2.0,1.0,49900.0
359,2021-01-04,1275472,142960.83,126600,2.0,2.0,861.0,164960.0,72,46,2019,5.0,1.0,137500.0
393,2021-01-04,1274937,211494.68,203060,2.0,2.0,960.0,286473.0,72,32,2018,8.0,4.0,198200.0
408,2021-01-04,1275549,25619.34,463443,3.0,3.0,1762.0,675762.0,72,64,2019,1.0,1.0,81400.0
414,2021-01-04,1277834,13073.18,84603,1.0,1.0,910.0,140001.0,72,60,2019,2.0,1.0,92400.0
420,2021-01-04,1277101,13073.18,84603,1.0,1.0,910.0,140001.0,72,61,2019,1.0,1.0,35500.0
426,2020-12-16,1277851,12215.68,707800,3.0,3.0,1557.0,818614.0,20,19,2020,1.0,1.0,235600.0
429,2020-12-16,1278038,15265.22,263000,3.0,2.0,1712.0,342580.0,20,18,2020,1.0,2.0,171100.0
439,2020-12-16,1277724,186687.06,135000,3.0,2.0,1070.0,173866.0,20,5,2016,4.5,4.0,146100.0
445,2020-12-15,1276927,11167.92,139866,2.0,2.0,979.0,226312.0,11,8,2019,1.0,1.0,97200.0
461,2020-12-14,1276503,191828.42,168560,2.0,2.0,1160.0,233830.0,14,5,2018,9.0,1.0,196700.0
464,2020-12-14,1278775,14981.51,39359,2.0,2.0,1040.0,124930.0,14,7,2019,1.0,3.0,61200.0
468,2020-12-09,1277083,16531.74,130000,2.0,2.0,965.0,255142.0,5,3,2018,7.0,2.0,96100.0
471,2020-12-08,1277035,54664.35,40597,2.0,2.0,1070.0,131463.0,16,15,2019,2.0,1.0,60100.0
493,2020-12-07,1274193,32506.66,85803,1.0,1.0,679.0,270127.0,33,22,2019,1.0,2.0,47500.0
497,2020-12-07,1274195,453724.1,138000,2.0,3.0,1113.0,192301.0,33,2,2008,5.0,2.0,155100.0
513,2020-12-07,1272295,23330.92,47714,2.0,2.0,1332.0,173132.0,33,23,2019,1.0,4.0,102100.0
517,2020-12-02,1273071,546868.87,213200,3.0,2.0,1364.0,288638.0,5,1,2015,5.0,2.0,243700.0
521,2020-12-01,1275233,307459.04,201000,3.0,2.0,1460.0,265296.0,18,11,2018,8.0,3.0,190400.0
530,2020-12-01,1275546,664036.8,149100,2.0,2.0,864.0,204251.0,18,10,2018,5.0,2.0,163300.0
542,2020-11-30,1270582,61076.25,870048,2.0,4.0,1763.0,460112.0,28,18,2019,1.0,1.0,99700.0
543,2020-11-30,1270585,10214.3,79673,1.0,1.0,846.0,128163.0,28,27,2020,1.0,1.0,91200.0
546,2020-11-30,1275089,21381.74,171500,1.0,1.0,905.0,192840.0,28,8,2018,1.0,1.0,25100.0
547,2020-11-30,1271043,402648.04,398534,1.0,2.0,912.0,538546.0,28,21,2019,3.0,1.0,408000.0
557,2020-11-25,1275048,143001.16,125000,2.0,1.0,891.0,165841.0,10,7,2018,3.0,3.0,143100.0
589,2020-11-18,1273983,164233.06,194000,3.0,2.0,1256.0,254464.0,10,5,2019,5.0,2.0,200100.0
595,2020-11-18,1273827,10172.76,113000,1.0,1.0,546.0,144461.0,10,8,2019,3.0,2.0,75300.0
597,2020-11-17,1275476,42557.86,1581530,3.0,2.0,2340.0,710128.0,7,6,2019,1.0,1.0,138100.0
601,2020-11-17,1275544,32610.72,48990,2.0,2.0,1400.0,168563.0,7,1,2018,1.0,1.0,65700.0
605,2020-11-16,1273575,58305.66,259091,2.0,2.0,1229.0,350940.0,38,2,2011,3.0,2.0,75100.0
608,2020-11-16,1275079,25391.01,219980,1.0,1.0,886.0,277154.0,38,24,2019,2.0,1.0,150100.0
624,2020-11-16,1275078,68399.04,313000,3.0,2.0,1950.0,438127.0,38,31,2019,4.0,1.0,280100.0
647,2020-11-10,1274218,34908.4,61500,0.0,1.0,410.0,334738.0,31,16,2018,5.0,1.0,55400.0
692,2020-11-02,1270131,399740.61,194000,1.0,1.0,654.0,282481.0,33,13,2017,7.0,1.0,249100.0
699,2020-11-02,1270653,117697.13,157609,2.0,2.0,1106.0,217509.0,33,29,2019,4.0,3.0,203100.0
716,2020-11-02,1271444,137232.5,224500,0.0,1.0,570.0,276210.0,33,28,2019,3.0,3.0,152200.0
723,2020-10-28,1273067,22236.01,354197,2.0,2.0,1088.0,407911.0,2,2,2019,2.0,2.0,69100.0
734,2020-10-27,1271452,13915.59,81471,1.0,1.0,875.0,113891.0,15,14,2020,3.0,1.0,74000.0
754,2020-10-21,1271158,62641.99,602300,3.0,4.0,2670.0,740692.0,27,15,2019,2.0,2.0,132100.0
769,2020-10-21,1272299,21782.35,698727,1.0,1.0,849.0,851701.0,27,25,2020,1.0,1.0,27100.0
771,2020-10-21,1271189,13842.53,41444,0.0,0.0,112.0,110771.0,27,22,2019,2.0,1.0,38800.0
774,2020-10-21,1270823,156020.92,76214,3.0,2.0,1716.0,231421.0,27,8,2017,6.0,5.0,177100.0
782,2020-10-20,1273887,61134.87,53534,3.0,2.0,1125.0,165475.0,8,7,2019,9.0,1.0,123600.0
788,2020-10-19,1271943,127645.05,83400,2.0,1.0,1075.0,113782.0,25,20,2019,3.0,1.0,89300.0
874,2020-09-30,1270571,14129.69,128700,2.0,2.0,1197.0,168623.0,14,14,2020,1.0,1.0,81100.0
877,2020-09-30,1268893,10097.97,13900,2.0,1.0,920.0,86450.0,14,13,2019,1.0,2.0,43100.0
884,2020-09-29,1270518,174230.68,189360,2.0,2.0,1268.0,266992.0,20,19,2019,5.0,2.0,174300.0
894,2020-09-29,1267734,27764.99,132129,1.0,1.0,958.0,176691.0,20,4,2017,1.0,4.0,64100.0
899,2020-09-29,1269620,197332.85,126443,2.0,2.0,996.0,344185.0,20,3,2016,6.0,6.0,146300.0
910,2020-09-23,1268044,15595.18,102700,1.0,1.0,714.0,136833.0,16,10,2019,1.0,2.0,24100.0
914,2020-09-23,1270400,10172.76,113000,1.0,1.0,546.0,145085.0,16,14,2019,3.0,2.0,69100.0
922,2020-09-21,1268356,211494.68,203060,2.0,2.0,960.0,282314.0,13,5,2018,8.0,4.0,179900.0
927,2020-09-21,1267561,59200.83,53852,2.0,2.0,812.0,165882.0,13,8,2019,15.0,2.0,140300.0
936,2020-09-14,1267731,195352.48,180069,4.0,3.0,1500.0,228955.0,6,4,2018,3.0,2.0,203000.0
960,2020-08-03,1255935,10391.22,138900,1.0,1.0,994.0,190411.0,6,5,2019,1.0,2.0,66400.0
2069,2020-03-11,1252653,177773.94,140000,2.0,2.0,870.0,179454.0,16,15,2019,5.0,1.0,142000.0
2075,2020-03-11,1253051,366853.06,97686,2.0,2.0,830.0,167469.0,16,12,2019,4.0,1.0,131800.0
2096,2020-03-10,1251699,196837.53,70329,1.0,1.0,880.0,115209.0,55,21,2018,3.0,2.0,81300.0
2099,2020-03-10,1251855,142855.71,125345,2.0,1.0,1140.0,192164.0,55,15,2018,7.0,3.0,155800.0
2126,2020-03-09,1243142,56026.79,93625,2.0,1.0,1000.0,97262.0,66,32,2018,4.0,2.0,72100.0
2145,2020-03-09,1247493,75018.68,143135,3.0,2.0,1440.0,236338.0,66,48,2019,4.0,2.0,175100.0
2160,2020-03-09,1251481,98519.43,121200,0.0,1.0,518.0,417171.0,66,64,2019,2.0,1.0,125600.0
2171,2020-03-04,1252414,43419.12,673814,2.0,2.0,1595.0,964200.0,57,39,2019,1.0,1.0,422000.0
2195,2020-03-04,1252465,310038.47,167000,2.0,2.0,870.0,210698.0,57,42,2019,4.0,1.0,190500.0
2198,2020-03-04,1252046,16960.65,222800,2.0,2.0,1300.0,296920.0,57,57,2019,2.0,1.0,166100.0
2210,2020-03-04,1252452,74250.33,152264,1.0,1.0,1148.0,315933.0,57,41,2019,3.0,1.0,200300.0
2221,2020-03-02,1249223,129912.46,137228,0.0,0.0,904.0,169103.0,59,19,2018,9.0,4.0,138100.0
2237,2020-03-02,1250210,154106.91,79995,3.0,2.0,1478.0,213295.0,59,39,2019,7.0,1.0,156700.0
2240,2020-03-02,1251691,69824.93,52965,1.0,1.0,836.0,65558.0,59,51,2019,15.0,1.0,60100.0
2241,2020-03-02,1251486,79267.35,83037,2.0,2.0,750.0,294650.0,59,40,2019,2.0,1.0,148200.0
2251,2020-03-02,1251485,61549.45,84000,2.0,1.0,1085.0,119208.0,59,45,2019,3.0,1.0,75100.0
2288,2020-02-26,1249457,46435.38,128000,1.0,1.0,810.0,171142.0,30,9,2017,2.0,4.0,66600.0
2289,2020-02-26,1249987,422258.78,205373,3.0,2.0,1470.0,280154.0,30,5,2014,4.0,8.0,210000.0
2299,2020-02-26,1250814,206450.53,135000,1.0,1.0,608.0,152284.0,30,23,2019,4.0,1.0,132100.0
2300,2020-02-26,1250800,36510.8,486419,2.0,2.0,1239.0,400600.0,30,30,2019,1.0,1.0,37700.0
2332,2020-02-24,1248226,44910.63,143000,4.0,2.0,1846.0,172700.0,56,14,2017,1.0,3.0,45000.0
2345,2020-02-24,1243150,34715.54,89000,2.0,2.0,1594.0,423862.0,56,42,2019,7.0,2.0,243100.0
2360,2020-02-24,1249818,9662.46,92988,2.0,2.0,1315.0,121477.0,56,56,2019,1.0,2.0,72400.0
2363,2020-02-24,1249947,107747.88,116676,2.0,1.0,981.0,309502.0,56,17,2017,2.0,2.0,41300.0
2397,2020-02-19,1249616,91418.51,131250,2.0,2.0,900.0,293500.0,36,20,2018,3.0,3.0,150300.0
2405,2020-02-19,1249603,238993.18,71311,1.0,1.0,647.0,139443.0,36,28,2019,3.0,1.0,104700.0
2430,2020-02-18,1250046,105479.66,103906,2.0,2.0,978.0,150026.0,99,92,2019,5.0,1.0,105500.0
2450,2020-02-18,1249621,31030.08,228000,2.0,2.0,1760.0,418683.0,99,99,2019,2.0,1.0,40100.0
2491,2020-02-18,1245949,77114.44,955700,3.0,2.0,2398.0,760600.0,99,68,2018,2.0,2.0,77300.0
2512,2020-02-12,1249201,372504.65,86682,3.0,1.0,975.0,150848.0,38,29,2019,5.0,1.0,122300.0
2524,2020-02-12,1249330,17831.0,252500,2.0,2.0,1270.0,321628.0,38,36,2019,1.0,1.0,106400.0
2528,2020-02-11,1248821,11219.13,96368,3.0,3.0,1476.0,272335.0,10,6,2018,1.0,1.0,91800.0
2544,2020-02-10,1249357,235239.77,104509,1.0,1.0,639.0,137380.0,68,17,2016,11.0,1.0,108300.0
2583,2020-02-10,1248023,102293.52,93756,2.0,2.0,1096.0,167572.0,68,33,2018,8.0,2.0,103700.0
2600,2020-02-05,1236058,217338.07,148547,3.0,2.0,1360.0,251375.0,28,10,2018,5.0,1.0,183000.0
2626,2020-02-04,1247917,75289.12,138641,2.0,2.0,1666.0,194235.0,26,22,2018,6.5,2.0,141300.0
2627,2020-02-04,1240645,109116.62,59736,1.0,1.0,624.0,139482.0,26,24,2019,4.0,1.0,109200.0
2643,2020-02-04,1236185,283325.68,112356,2.0,2.0,1061.0,168193.0,26,10,2017,5.0,1.0,129200.0
2656,2020-02-03,1245753,128334.4,88935,1.0,1.0,600.0,117956.0,63,44,2019,4.0,1.0,85100.0
2685,2020-02-03,1247637,9033.13,161978,2.0,2.0,1330.0,221457.0,63,48,2019,1.0,1.0,75000.0
2707,2020-01-29,1247644,120095.86,128000,0.0,1.0,518.0,179837.0,8,7,2019,4.0,1.0,124400.0
2722,2020-01-28,1244158,276110.62,346895,2.0,2.0,1111.0,418894.0,25,24,2019,4.0,1.0,315100.0
2726,2020-01-28,1243883,141467.05,111384,2.0,2.0,973.0,195087.0,25,1,2007,4.0,1.0,129000.0
2727,2020-01-28,1239750,163357.47,124316,2.0,2.0,1030.0,163024.0,25,15,2018,8.0,1.0,130100.0
2756,2020-01-27,1235034,144317.0,118320,3.0,2.0,1255.0,195042.0,76,64,2019,4.0,1.0,138200.0
2778,2020-01-27,1239689,119646.92,51418,0.0,0.0,818.0,150615.0,76,44,2018,2.0,1.0,136000.0
2808,2020-01-22,1247629,153507.95,89921,1.0,1.0,749.0,132976.0,32,20,2019,2.0,1.0,125800.0
2831,2020-01-22,1238879,244693.56,63792,1.0,1.0,709.0,187387.0,32,17,2019,2.0,1.0,126800.0
2844,2020-01-21,1247314,54910.52,202200,2.0,2.0,1143.0,253947.0,110,28,2017,1.0,6.0,150100.0
2880,2020-01-21,1247273,14563.12,102700,1.0,1.0,714.0,125871.0,110,104,2019,3.0,1.0,14600.0
2885,2020-01-21,1247555,7921.98,136770,1.0,1.0,507.0,162898.0,110,98,2019,2.0,1.0,26100.0
2894,2020-01-21,1246379,85716.94,158000,3.0,2.0,1262.0,207154.0,110,45,2018,4.0,2.0,168000.0
2924,2020-01-21,1247307,160798.98,73607,2.0,2.0,815.0,171600.0,110,79,2019,15.0,1.0,76800.0
2928,2020-01-21,1247356,3913.2,63441,0.0,1.0,330.0,400100.0,110,73,2019,9.0,1.0,92100.0
2929,2020-01-21,1243961,17047.39,417400,2.0,3.0,2630.0,608490.0,110,92,2019,4.0,1.0,40100.0
2964,2020-01-15,1245808,184025.36,75209,3.0,2.0,1070.0,198254.0,33,32,2019,2.0,1.0,169000.0
2969,2020-01-14,1237905,177917.58,127000,2.0,2.0,812.0,163466.0,36,23,2019,4.0,1.0,130100.0
2999,2020-01-13,1246358,256815.85,90200,2.0,2.0,1175.0,112305.0,72,40,2018,7.0,1.0,90100.0
3004,2020-01-13,1241135,125041.58,234934,3.0,2.0,1459.0,299008.0,72,39,2018,5.0,3.0,228400.0
3007,2020-01-13,1240484,182210.4,242000,2.0,2.0,1488.0,292015.0,72,24,2017,4.0,2.0,182300.0
3021,2020-01-13,1241034,157122.34,80000,1.0,1.0,898.0,89568.0,72,57,2019,3.0,1.0,85100.0
3023,2020-01-13,1243720,217930.94,100746,1.0,2.0,710.0,128752.0,72,54,2019,3.0,1.0,80000.0
3027,2020-01-13,1243791,123415.81,45938,2.0,1.0,1085.0,128265.0,72,65,2019,4.0,1.0,112200.0
3032,2020-01-13,1246356,92562.38,142560,2.0,2.0,1203.0,204500.0,72,41,2018,3.0,1.0,148300.0
3094,2020-01-08,1245758,99817.75,70821,2.0,1.0,800.0,205836.0,58,41,2019,3.0,1.0,123500.0
3098,2020-01-08,1243203,63646.19,253725,2.0,2.0,1024.0,313557.0,58,53,2019,2.0,1.0,63700.0
3100,2020-01-08,1243927,210479.58,45255,1.0,1.0,776.0,149290.0,58,12,2016,3.0,2.0,119100.0
3105,2020-01-08,1246398,219371.51,62245,1.0,1.0,758.0,155119.0,58,39,2019,4.0,2.0,105800.0
3107,2020-01-08,1232182,553927.41,178500,3.0,2.0,1418.0,321754.0,58,11,2016,16.0,1.0,264200.0
3130,2020-01-07,1240153,198692.73,98258,2.0,1.0,867.0,158260.0,86,63,2018,5.0,1.0,118900.0
3201,2020-01-06,1234501,415411.56,171000,1.0,1.0,1000.0,243687.0,211,83,2017,5.5,1.0,148800.0
3230,2020-01-06,1243120,284971.97,104408,2.0,2.0,750.0,149039.0,211,200,2019,5.0,1.0,92200.0
3234,2020-01-06,1243430,57393.2,99745,2.0,2.0,1046.0,125552.0,211,134,2018,5.0,1.0,65100.0
3311,2020-01-06,1241332,65918.06,132407,2.0,2.0,856.0,164012.0,211,66,2017,12.0,3.0,146700.0
3329,2020-01-06,1236162,188981.8,165833,3.0,2.0,1192.0,236314.0,211,115,2018,8.0,1.0,188800.0
3332,2020-01-06,1241904,20490.66,179388,2.0,2.0,1542.0,348527.0,211,139,2018,1.0,3.0,207600.0
3361,2020-01-06,1240882,469165.83,688480,0.0,0.0,5296.0,204500.0,211,192,2019,11.0,2.0,700100.0
3406,2019-12-18,1241314,16329.14,160000,2.0,2.0,950.0,213794.0,33,18,2018,5.0,1.0,16600.0
3410,2019-12-18,1238492,139499.32,140000,3.0,2.0,1040.0,173767.0,33,19,2018,7.0,4.0,146400.0
3411,2019-12-18,1241313,224686.15,134592,2.0,1.0,800.0,159426.0,33,28,2019,6.0,1.0,136300.0
3413,2019-12-18,1241260,10737.65,902500,0.0,0.0,1640.0,1022610.0,33,30,2019,1.0,1.0,630300.0
3418,2019-12-18,1239701,250096.38,117718,2.0,2.0,1262.0,360300.0,33,15,2018,6.0,1.0,140100.0
3436,2019-12-17,1241381,137606.32,154900,0.0,1.0,600.0,180306.0,28,27,2019,6.0,1.0,152400.0
3463,2019-12-16,1232531,269206.66,150410,1.0,1.0,620.0,188327.0,61,15,2016,3.0,1.0,180400.0
3496,2019-12-16,1238375,144323.96,61380,1.0,2.0,861.0,167400.0,61,30,2018,8.0,1.0,48100.0
3503,2019-12-11,1240653,129616.49,458871,3.0,4.0,1713.0,551350.0,57,51,2019,2.0,1.0,366100.0
3505,2019-12-11,1240875,215690.46,139100,2.0,2.0,1086.0,180917.0,57,25,2018,4.0,1.0,146800.0
3530,2019-12-11,1240880,331271.63,158484,3.0,2.0,1652.0,197601.0,57,49,2019,7.0,1.0,150100.0
3554,2019-12-11,1240361,8570.61,271648,1.0,1.0,734.0,278686.0,57,48,2019,1.0,2.0,150200.0
3560,2019-12-09,1226330,38688.67,69156,1.0,1.0,825.0,88828.0,88,68,2018,1.0,1.0,55300.0
3599,2019-12-09,1227476,484253.06,314200,2.0,2.0,1520.0,514722.0,88,9,2015,11.0,1.0,260300.0
3600,2019-12-09,1238204,36071.48,170700,2.0,2.0,1142.0,239959.0,88,77,2019,2.0,1.0,41700.0
3608,2019-12-09,1240191,162195.17,116390,2.0,2.0,750.0,162077.0,88,69,2018,4.0,1.0,132400.0
3617,2019-12-09,1240186,16906.39,144395,1.0,1.0,860.0,209892.0,88,88,2019,1.0,1.0,18100.0
3621,2019-12-09,1238358,169896.26,137739,2.0,2.0,1140.0,175720.0,88,13,2016,4.0,3.0,143400.0
3630,2019-12-09,1235073,127226.83,111240,1.0,1.0,922.0,149855.0,88,72,2018,3.0,1.0,130000.0
3638,2019-12-09,1240198,258157.16,130950,2.0,1.0,968.0,204300.0,88,75,2019,6.0,1.0,142600.0
3644,2019-12-04,1235087,128672.7,109290,2.0,2.0,960.0,141568.0,28,26,2019,3.0,1.0,97700.0
3684,2019-12-03,1239694,21809.76,79599,2.0,2.0,1428.0,150647.0,25,23,2019,1.0,1.0,47900.0
3714,2019-12-02,1237622,282351.16,216000,1.0,1.0,969.0,266208.0,75,70,2019,13.0,1.0,247600.0
3722,2019-12-02,1237922,137850.25,119500,1.0,1.0,756.0,147513.0,75,47,2018,5.0,1.0,100900.0
3744,2019-12-02,1226470,222495.37,148516,2.0,2.0,1224.0,180757.0,75,26,2017,10.0,1.0,158900.0
3747,2019-12-02,1237916,993445.83,323380,2.0,2.0,1105.0,397436.0,75,11,2015,6.0,1.0,337600.0
3754,2019-12-02,1239710,202276.57,133000,2.0,3.0,1113.0,181848.0,75,39,2018,5.0,1.0,151800.0
3756,2019-12-02,1237906,11164.57,177000,2.0,2.0,1130.0,222643.0,75,52,2018,3.0,1.0,11200.0
3767,2019-11-27,1238342,150208.09,104408,2.0,2.0,750.0,143773.0,51,35,2018,3.0,1.0,110100.0
3768,2019-11-27,1226464,204851.01,145000,2.0,2.0,1012.0,175560.0,51,34,2018,1.0,1.0,153500.0
3771,2019-11-27,1238886,9325.9,107000,1.0,1.0,693.0,140593.0,51,32,2018,1.0,1.0,96100.0
3774,2019-11-27,1236797,682401.71,619818,2.0,2.0,1694.0,894411.0,51,17,2017,6.0,4.0,600100.0
3776,2019-11-27,1238343,124827.84,184500,1.0,1.0,980.0,344234.0,51,18,2017,6.0,1.0,210000.0
3777,2019-11-27,1238403,9045.06,82417,1.0,1.0,588.0,138001.0,51,33,2018,1.0,1.0,96800.0
3786,2019-11-27,1225731,264991.74,189135,0.0,1.0,467.0,204180.0,51,20,2018,6.0,1.0,219600.0
3814,2019-11-26,1232600,150571.07,99750,1.0,1.0,648.0,131761.0,16,14,2019,7.0,1.0,105200.0
3820,2019-11-26,1234280,105267.81,185400,2.0,1.0,630.0,170886.0,16,3,2014,7.0,3.0,106300.0
3866,2019-11-25,1238143,184844.74,177999,1.0,1.0,754.0,246320.0,66,62,2019,5.0,2.0,186400.0
3869,2019-11-25,1238149,61543.86,98000,2.0,1.0,750.0,153158.0,66,65,2019,3.0,1.0,115000.0
3893,2019-11-20,1228371,220813.21,228000,2.0,2.0,1525.0,295569.0,31,20,2018,6.0,1.0,225200.0
3895,2019-11-20,1237624,171014.73,113000,1.0,1.0,862.0,320800.0,31,28,2019,4.0,1.0,126100.0
3910,2019-11-20,1228988,243061.77,141300,3.0,2.0,1236.0,254700.0,31,12,2017,4.0,3.0,170100.0
3912,2019-11-20,1237728,150737.45,140700,2.0,2.0,1106.0,183540.0,31,29,2019,3.0,1.0,147300.0
3929,2019-11-19,1236868,50662.31,164780,3.0,2.0,1150.0,218803.0,19,6,2017,2.0,5.0,71100.0
3952,2019-11-18,1235992,38664.41,101100,1.0,1.0,741.0,142460.0,49,42,2018,5.0,1.0,90300.0
3956,2019-11-18,1235990,146063.32,88900,1.0,1.0,533.0,123079.0,49,46,2018,3.0,1.0,98600.0
3995,2019-11-13,1235046,148303.4,220660,3.0,2.0,1420.0,280624.0,35,31,2018,8.0,2.0,225200.0
4033,2019-11-12,1235075,404721.28,165700,0.0,0.0,1565.0,194241.0,109,69,2018,4.0,1.0,150100.0
4053,2019-11-12,1224867,219589.93,136705,2.0,2.0,1190.0,199865.0,109,97,2019,5.0,1.0,130100.0
4090,2019-11-12,1236181,111900.11,94600,2.0,2.0,800.0,348600.0,109,84,2018,3.0,1.0,86100.0
4118,2019-11-06,1235649,12193.58,175342,0.0,0.0,1308.0,230991.0,40,19,2018,2.0,1.0,130100.0
4120,2019-11-06,1229950,121562.28,163000,3.0,2.0,1715.0,208505.0,40,17,2018,9.0,1.0,125600.0
4121,2019-11-06,1233659,74403.43,130114,1.0,1.0,825.0,255133.0,40,8,2016,2.0,4.0,25100.0
4126,2019-11-06,1233719,18821.11,409940,2.0,2.0,1330.0,487936.0,40,11,2016,2.0,6.0,20100.0
4141,2019-11-06,1235505,23179.82,206200,2.0,2.0,1142.0,243479.0,40,40,2019,2.0,1.0,32100.0
4169,2019-11-05,1232263,139347.4,158700,2.0,2.0,1064.0,195148.0,33,7,2013,9.0,1.0,147400.0
4207,2019-11-04,1220691,100422.32,89863,1.0,1.0,760.0,123800.0,37,21,2018,2.0,1.0,90200.0
4211,2019-11-04,1235067,103920.72,122687,2.0,2.0,888.0,160811.0,37,29,2018,2.0,1.0,140000.0
4246,2019-10-30,1221968,64349.54,105500,3.0,2.0,1126.0,249000.0,51,19,2018,10.0,1.0,100800.0
4263,2019-10-29,1231150,10942.89,120000,3.0,2.0,1452.0,170200.0,57,53,2019,2.0,2.0,20100.0
4270,2019-10-29,1231195,1268552.31,1002600,1.0,1.0,767.0,579017.0,57,43,2018,3.0,2.0,1299100.0
4279,2019-10-29,1231218,305329.87,144703,1.0,1.0,685.0,181205.0,57,34,2018,2.0,2.0,139100.0
4280,2019-10-29,1231202,184769.3,92000,2.0,2.0,892.0,134861.0,57,18,2017,6.0,2.0,90000.0
4285,2019-10-29,1231191,340631.44,143750,2.0,2.0,1417.0,180106.0,57,28,2018,8.0,2.0,147500.0
4296,2019-10-29,1231217,106240.99,108864,2.0,2.0,870.0,166407.0,57,33,2018,13.0,2.0,131900.0
4302,2019-10-29,1231183,206137.63,144900,2.0,2.0,883.0,249900.0,57,23,2017,8.0,2.0,165100.0
4311,2019-10-29,1231189,104821.68,226000,2.0,2.0,870.0,299381.0,57,29,2018,3.0,2.0,168100.0
4322,2019-10-28,1228337,24005.75,128750,2.0,2.0,968.0,165175.0,58,15,2017,3.0,4.0,26100.0
4354,2019-10-28,1234441,127524.27,214200,1.0,1.0,962.0,373940.0,58,58,2019,15.0,1.0,180400.0
4365,2019-10-28,1229949,493716.36,297445,1.0,2.0,924.0,383742.0,58,50,2019,7.0,1.0,282600.0
4397,2019-10-23,1233809,45906.75,80568,2.0,2.0,830.0,118292.0,44,28,2018,1.0,1.0,46000.0
4399,2019-10-23,1229158,161768.11,99000,3.0,2.0,1195.0,163800.0,44,21,2018,6.0,1.0,115800.0
4421,2019-10-22,1234703,86927.45,171000,2.0,2.0,926.0,316400.0,33,21,2018,4.0,1.0,92100.0
4426,2019-10-22,1232585,18963.25,48719,1.0,1.0,752.0,63108.0,33,30,2018,1.0,1.0,39200.0
4448,2019-10-21,1231422,272470.19,130000,2.0,2.0,965.0,166174.0,50,23,2017,4.0,1.0,145100.0
4456,2019-10-21,1231278,317567.63,95000,2.0,2.0,1070.0,123336.0,50,49,2019,3.0,1.0,79400.0
4481,2019-10-21,1232181,107506.52,78535,1.0,1.0,952.0,100112.0,50,38,2018,7.0,1.0,61700.0
4491,2019-10-21,1230296,218080.91,136500,2.0,1.0,1123.0,160352.0,50,43,2019,25.0,2.0,132100.0
4502,2019-10-16,1231353,114891.27,64050,2.0,2.0,1041.0,81598.0,45,43,2019,13.0,1.0,55300.0
