,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
5084,2019-09-09,1222035,41349.4,247253,4.0,3.0,2398.0,6773.0,297748.0,79,19,2015,1.0,2.0,3.0,41349.40
5107,2019-09-09,1225425,1010230.09,749206,4.0,3.0,3505.0,40528.0,1103397.0,79,12,2015,0.0,4.0,6.0,810000.00
5239,2019-08-28,1225068,872441.83,460113,5.0,3.0,3692.0,7225.0,2510715.0,46,33,2018,0.0,4.0,3.0,799000.00
5240,2019-08-28,1221978,387531.69,249316,4.0,2.0,1741.0,5220.0,232200.0,46,21,2017,0.0,2.0,2.0,265000.00
5271,2019-08-27,1225417,289836.99,190000,3.0,2.0,1115.0,1735.0,243428.0,32,32,2019,1.0,3.0,1.0,215000.00
5312,2019-08-26,1221764,212251.87,271770,2.0,1.0,2752.0,10650.0,294920.0,84,9,2014,0.0,10.0,2.0,214890.98
5331,2019-08-26,1224342,1571372.54,1540992,5.0,4.0,4250.0,39639.0,2042237.0,84,5,2012,0.0,27.0,11.0,2001283.34
5332,2019-08-26,1220901,745824.84,384144,3.0,2.0,1800.0,5000.0,494731.0,84,36,2017,0.0,7.0,3.0,776295.62
5350,2019-08-26,1211808,361349.51,258010,4.0,3.0,2051.0,8181.0,303243.0,84,50,2018,1.0,2.0,1.0,292000.00
5365,2019-08-21,1224211,378697.62,156619,3.0,2.0,1086.0,7500.0,241231.0,27,9,2017,1.0,4.0,1.0,381536.74
5418,2019-08-19,1222614,310107.67,271367,4.0,2.0,2082.0,10369.0,312497.0,75,46,2018,0.0,19.0,2.0,277530.00
5458,2019-08-19,1210054,480483.21,306596,4.0,2.0,2553.0,7000.0,419913.0,75,39,2017,1.0,7.0,1.0,381650.00
5480,2019-08-14,1221744,666452.06,310712,5.0,4.0,2647.0,14249.0,600482.0,29,2,2010,0.0,6.0,6.0,836875.40
5534,2019-08-12,1220541,340759.02,205560,4.0,3.0,2515.0,7966.0,223959.0,61,18,2017,1.0,4.0,5.0,198900.00
5545,2019-08-12,1221320,223781.72,176741,0.0,0.0,2646.0,23384.0,304300.0,61,50,2018,0.0,2.0,1.0,224252.72
5555,2019-08-12,1218859,532150.58,185611,3.0,2.0,1728.0,5749.0,260386.0,61,42,2018,1.0,5.0,1.0,216849.00
5567,2019-08-12,1221955,318559.27,282797,3.0,2.0,1420.0,6095.0,340375.0,61,37,2018,1.0,2.0,1.0,321596.45
5593,2019-08-06,1215550,431812.95,339878,3.0,2.0,1962.0,5474.0,418724.0,37,9,2015,1.0,6.0,4.0,339000.00
5609,2019-08-06,1222002,414039.02,199256,3.0,2.0,1452.0,8250.0,287685.0,37,16,2016,0.0,3.0,3.0,220000.00
5612,2019-08-06,1208713,1156677.58,388300,4.0,3.0,2767.0,17500.0,542264.0,37,3,2011,0.0,7.0,2.0,470000.00
5727,2019-07-29,1220820,342851.58,341969,4.0,2.0,2120.0,6047.0,419021.0,75,62,2018,0.0,6.0,1.0,342851.58
5745,2019-07-29,1207024,410723.73,250420,2.0,2.0,1460.0,4844.0,332923.0,75,54,2018,1.0,3.0,1.0,334000.00
5759,2019-07-29,1216187,180580.79,175000,2.0,2.0,1282.0,1796.0,221878.0,75,59,2018,1.0,8.0,1.0,177060.00
5804,2019-07-24,1215050,256631.69,190001,3.0,3.0,1587.0,2049.0,241577.0,23,9,2016,1.0,6.0,2.0,190350.00
5819,2019-07-24,1215124,294100.19,231446,3.0,2.0,1922.0,12675.0,287667.0,23,3,2012,0.0,3.0,3.0,279000.00
5824,2019-07-23,1206018,457825.67,165980,4.0,2.0,1260.0,3600.0,237213.0,57,6,2018,1.0,6.0,1.0,226000.00
5831,2019-07-22,1218732,465850.98,268264,3.0,2.0,1938.0,5742.0,370068.0,87,10,2014,1.0,4.0,4.0,340590.00
5839,2019-07-22,1214886,1064452.21,686505,4.0,3.0,2249.0,17555.0,825086.0,87,2,2012,1.0,11.0,3.0,1127447.94
5872,2019-07-22,1205813,371019.05,244423,4.0,3.0,1718.0,4250.0,353077.0,87,19,2015,1.0,16.0,1.0,335000.00
5891,2019-07-22,1214733,218610.58,47093,2.0,1.0,1192.0,5050.0,232296.0,87,22,2015,0.0,3.0,2.0,229849.32
5899,2019-07-22,1210624,421439.78,291535,3.0,2.0,1343.0,7500.0,378824.0,87,32,2016,1.0,2.0,8.0,357000.00
5910,2019-07-17,1216309,766341.17,522871,4.0,3.0,3027.0,16741.0,649280.0,28,16,2018,1.0,2.5,1.0,490500.00
5934,2019-07-16,1217287,604803.82,371074,4.0,3.0,2585.0,14866.0,466322.0,36,17,2017,0.0,1.0,2.0,323300.94
5941,2019-07-16,1217220,247656.89,177040,4.0,2.0,1586.0,4477.0,263943.0,36,5,2013,0.0,8.0,6.0,223306.89
5985,2019-07-15,1214272,910049.26,318475,3.0,2.0,1407.0,5400.0,427838.0,80,16,2015,1.0,5.0,3.0,951308.19
6012,2019-07-15,1217508,396185.74,187095,3.0,1.0,1600.0,7500.0,245901.0,80,36,2017,0.0,8.0,2.0,210000.00
6068,2019-07-10,1217780,243223.22,228500,3.0,1.0,1015.0,4079.0,264940.0,40,8,2014,0.0,9.0,1.0,199200.00
6071,2019-07-10,1217779,350749.56,84356,3.0,2.0,1188.0,7950.0,276256.0,40,32,2018,0.0,3.0,3.0,350749.56
6095,2019-07-09,1214545,626606.9,248298,3.0,2.0,1539.0,5008.0,289380.0,21,12,2018,0.0,8.0,1.0,274000.00
6102,2019-07-08,1214887,184798.6,185312,3.0,2.0,1622.0,10600.0,277175.0,75,69,2018,0.0,2.0,2.0,187000.00
6109,2019-07-08,1212323,555245.13,302514,4.0,2.0,1905.0,17107.0,403455.0,75,15,2016,0.0,2.0,4.0,359900.00
6128,2019-07-08,1217003,497473.73,212261,4.0,2.0,1903.0,10725.0,296059.0,75,74,2019,0.0,2.0,1.0,268400.00
6146,2019-07-08,1216979,702539.79,377731,3.0,3.0,2698.0,7003.76,475220.0,75,34,2017,1.0,7.0,1.0,516147.37
6164,2019-07-08,1214749,219575.7,170634,4.0,2.0,1928.0,3940.0,264885.0,75,10,2015,1.0,2.0,5.0,214087.71
6190,2019-07-03,1214660,666452.06,310712,5.0,4.0,2647.0,14249.0,621225.0,35,4,2010,0.0,6.0,6.0,833232.74
6204,2019-07-02,1210183,810817.82,318992,4.0,2.0,1992.0,8234.0,412925.0,19,15,2018,1.0,4.0,2.0,850622.47
6212,2019-07-02,1212056,707809.94,313161,4.0,2.0,2849.0,7194.0,357909.0,19,6,2016,0.0,2.0,2.0,258375.00
6214,2019-07-02,1212870,399135.89,272616,4.0,3.0,2783.0,7506.0,332304.0,19,5,2016,1.0,5.0,1.0,271000.00
6215,2019-07-02,1201055,150325.26,153311,3.0,2.0,1394.0,10725.0,190000.0,19,10,2017,0.0,2.0,1.0,140000.00
6227,2019-07-01,1212025,408700.84,290033,4.0,2.0,1888.0,6270.0,382346.0,85,64,2018,1.0,6.0,1.0,413188.34
6229,2019-07-01,1213758,269505.09,218618,2.0,2.0,1080.0,2497.0,381744.0,85,8,2013,1.0,8.0,2.0,290718.23
6288,2019-07-01,1211854,565741.67,195625,3.0,2.0,1550.0,7500.0,269787.0,85,5,2013,1.0,6.0,2.0,581325.65
6292,2019-07-01,1200878,301442.31,176000,3.0,2.0,1216.0,2067.0,208785.0,85,52,2017,1.0,7.0,1.0,204641.72
6332,2019-06-25,1209269,721149.76,507913,0.0,0.0,4686.0,435600.0,302500.0,31,7,2012,0.0,13.0,4.0,721149.76
6347,2019-06-25,1214490,441924.07,337748,3.0,1.0,1808.0,9525.0,459050.0,31,8,2012,0.0,8.0,4.0,400100.00
6351,2019-06-24,1214643,872441.83,460113,5.0,3.0,3692.0,7225.0,2538345.0,73,51,2018,0.0,4.0,3.0,775000.00
6411,2019-06-24,1208176,785077.32,351684,4.0,2.0,2475.0,3997.0,424056.0,73,35,2017,1.0,3.0,2.0,370000.00
6420,2019-06-19,1213871,999459.6,641585,4.0,3.0,3855.0,33105.6,535800.0,17,3,2015,0.0,4.0,3.0,838000.00
6430,2019-06-19,1214561,315481.92,228351,3.0,2.0,1449.0,2688.0,293475.0,17,10,2018,1.0,6.0,1.0,317797.67
6431,2019-06-19,1214516,343435.33,352604,3.0,2.0,1610.0,7500.0,391200.0,17,7,2017,0.0,3.0,1.0,367384.10
6449,2019-06-18,1214325,618013.08,179584,5.0,3.0,2132.0,6972.0,386508.0,31,24,2018,0.0,2.0,2.0,310500.00
6453,2019-06-18,1212337,105325.64,183361,2.0,2.0,1434.0,4700.0,277787.0,31,12,2016,1.0,2.0,4.0,133022.24
6466,2019-06-17,1209468,231500.57,216741,3.0,2.0,1170.0,2700.0,313292.0,84,14,2014,1.0,5.0,3.0,257077.44
6468,2019-06-17,1198591,714148.3,330502,4.0,2.0,2123.0,5930.0,407647.0,84,52,2017,1.0,6.0,1.0,430000.00
6473,2019-06-17,1209244,863730.43,294391,3.0,2.0,2376.0,84070.8,474301.0,84,20,2015,0.0,2.0,3.0,921922.65
6483,2019-06-17,1206072,746999.27,321335,5.0,3.0,2962.0,6018.0,482232.0,84,18,2015,1.0,4.0,4.0,431100.00
6513,2019-06-17,1209444,252929.47,222592,3.0,3.0,2194.0,8025.0,238000.0,84,50,2017,0.0,5.0,4.0,251000.00
6518,2019-06-17,1209435,503299.46,305486,4.0,2.0,2105.0,3093.0,399415.0,84,36,2017,1.0,4.0,4.0,534978.86
6550,2019-06-12,1212039,1084598.79,589597,3.0,3.0,2486.0,8250.0,769537.0,22,1,2010,0.0,4.0,4.0,1213823.17
6552,2019-06-12,1213086,354423.16,313000,4.0,3.0,2277.0,2100.0,396907.0,22,20,2018,1.0,3.0,1.0,356656.16
6561,2019-06-11,1211510,228650.65,155500,3.0,3.0,1428.0,1800.0,187456.0,24,5,2015,1.0,12.0,2.0,139900.00
6579,2019-06-11,1212885,604504.19,266234,4.0,2.0,2440.0,5601.0,330290.0,24,14,2017,1.0,1.5,1.0,301000.00
6587,2019-06-10,1208894,869101.13,750455,8.0,8.0,5249.0,5650.0,229900.0,77,74,2018,0.0,4.0,1.0,829000.00
6602,2019-06-10,1212456,11482.91,192500,3.0,2.0,1705.0,1760.0,250967.0,77,12,2016,1.0,2.0,6.0,11482.91
6613,2019-06-10,1208760,350544.7,241818,2.0,1.0,945.0,7875.0,273366.0,77,52,2018,0.0,11.0,1.0,282000.00
6631,2019-06-10,1197425,465113.54,240841,2.0,1.0,1080.0,6420.0,340206.0,77,4,2013,1.0,6.0,1.0,277345.00
6642,2019-06-10,1210601,411187.29,304237,3.0,2.0,1402.0,4820.0,287600.0,77,17,2016,1.0,19.0,1.0,302000.00
6649,2019-06-10,1212867,190521.82,152616,3.0,2.0,1578.0,5250.0,214767.0,77,64,2018,1.0,1.0,1.0,191879.98
6651,2019-06-05,1210417,416231.0,240706,3.0,2.0,1100.0,7420.0,353457.0,45,2,2010,0.0,9.0,4.0,555113.77
6666,2019-06-05,1210382,654577.48,417854,4.0,4.0,2964.0,7125.0,502377.0,45,24,2017,1.0,5.0,2.0,412250.00
6679,2019-06-05,1210598,540021.21,239209,4.0,3.0,1936.0,5335.0,299210.0,45,38,2018,0.0,4.0,2.0,250750.00
6682,2019-06-05,1211684,434422.33,209546,3.0,1.0,1163.0,7600.0,260105.0,45,25,2017,1.0,5.0,1.0,438091.73
6695,2019-06-04,1201340,375035.7,121189,3.0,2.0,1470.0,5000.0,222845.0,21,16,2018,0.0,10.0,1.0,212800.00
6710,2019-06-03,1211802,638662.22,255929,2.0,1.0,1226.0,8625.0,346038.0,88,70,2018,0.0,4.0,1.0,643030.67
6718,2019-06-03,1196692,364952.13,142500,2.0,2.0,1431.0,1720.0,164484.0,88,49,2017,1.0,4.0,1.0,373121.80
6728,2019-06-03,1211097,428956.44,134949,4.0,2.0,2020.0,4500.0,359753.0,88,58,2018,0.0,3.0,3.0,328000.00
6752,2019-06-03,1196766,285954.37,204237,3.0,2.0,1195.0,4397.0,269545.0,88,39,2017,1.0,4.0,1.0,260000.00
6769,2019-06-03,1211860,300008.32,245835,3.0,2.0,1277.0,3395.0,323276.0,88,68,2018,1.0,6.5,1.0,272000.00
6825,2019-05-28,1210205,657104.96,378368,4.0,2.0,2496.0,9296.16,493411.0,98,16,2014,1.0,9.0,2.0,475000.00
6829,2019-05-28,1200393,446189.89,287000,3.0,3.0,1863.0,2101.0,357541.0,98,56,2017,1.0,7.5,1.0,359000.00
6832,2019-05-28,1210357,437201.51,353976,4.0,3.0,2236.0,6242.0,389748.0,98,27,2016,1.0,7.0,7.0,371888.00
6843,2019-05-28,1210208,405157.28,326199,3.0,2.0,2232.0,5000.0,418469.0,98,3,2009,1.0,7.0,1.0,369870.00
6927,2019-05-21,1208266,304233.81,281350,3.0,1.0,1660.0,8580.0,338240.0,39,7,2012,0.0,1.0,1.0,277400.00
6932,2019-05-21,1208184,517907.62,224708,2.0,2.0,1450.0,12561.69,296140.0,39,22,2017,1.0,1.0,2.0,279738.72
6940,2019-05-21,1209375,666452.06,310712,5.0,4.0,2647.0,14249.0,593544.0,39,4,2010,0.0,6.0,6.0,829503.35
6944,2019-05-21,1208895,828156.29,515013,3.0,3.0,2146.0,3110.0,901500.0,39,3,2009,0.0,5.0,1.0,505292.50
6985,2019-05-20,1209734,295396.32,142468,2.0,2.0,1029.0,3825.0,208460.0,54,45,2018,1.0,6.0,1.0,199000.00
6987,2019-05-20,1198284,481896.41,285334,4.0,2.0,1674.0,9211.0,361013.0,54,26,2017,0.0,1.0,9.0,323840.00
7021,2019-05-15,1207220,470677.96,217000,3.0,3.0,1462.0,1.0,300689.0,34,25,2018,1.0,6.0,2.0,243600.00
7037,2019-05-14,1193749,1012387.68,533126,4.0,3.0,2655.0,15153.0,727766.0,23,12,2017,1.0,5.5,1.0,573760.00
7076,2019-05-13,1193347,235505.66,153768,2.0,1.0,1024.0,108900.0,348803.0,89,68,2018,0.0,7.0,2.0,242163.76
7079,2019-05-13,1208710,822173.93,305493,5.0,2.0,3004.0,6000.0,387251.0,89,16,2015,1.0,3.0,2.0,339595.00
7086,2019-05-13,1202754,338559.67,335525,3.0,2.0,1812.0,6900.0,415600.0,89,46,2017,0.0,2.0,1.0,344401.20
7093,2019-05-13,1202738,345646.09,283781,3.0,2.0,2351.0,7150.0,642418.0,89,3,2009,0.0,6.0,3.0,446400.00
7110,2019-05-13,1208676,273907.37,173345,3.0,1.0,925.0,8460.0,234918.0,89,54,2017,0.0,8.5,1.0,219000.00
7115,2019-05-13,1193325,366009.0,155500,3.0,3.0,1428.0,1801.0,187980.0,89,62,2018,1.0,6.0,1.0,167400.00
7116,2019-05-13,1206639,284166.23,139301,2.0,1.0,1296.0,9450.0,213876.0,89,74,2018,1.0,4.0,1.0,203000.00
7130,2019-05-13,1208677,226590.96,213805,4.0,2.0,1363.0,9134.0,258856.0,89,11,2013,0.0,2.0,1.0,216000.00
7136,2019-05-13,1206141,533521.69,454514,4.0,3.0,2527.0,8475.0,650659.0,89,5,2010,0.0,2.0,4.0,539088.14
7144,2019-05-08,1197431,343512.2,255754,3.0,2.0,2445.0,5000.0,327320.0,21,14,2017,1.0,10.0,1.0,304000.00
7145,2019-05-08,1207538,332487.55,186515,3.0,2.0,1665.0,7644.0,276724.0,21,17,2018,1.0,6.0,1.0,334907.37
7151,2019-05-08,1200464,404196.19,190720,3.0,1.0,1355.0,7875.0,249101.0,21,9,2017,1.0,2.0,4.0,418973.16
7164,2019-05-07,1200216,475298.7,439886,3.0,3.0,3222.0,23958.0,648870.0,29,12,2016,0.0,3.0,4.0,518606.01
7181,2019-05-07,1207415,6125635.71,4858642,7.0,7.0,13963.0,41185.0,6960513.0,29,6,2014,1.0,5.0,4.0,6165574.67
7205,2019-05-06,1202408,308721.45,206911,3.0,2.0,1452.0,1451.0,285702.0,61,42,2018,1.0,4.5,1.0,313856.09
7238,2019-05-06,1198407,3558401.86,1284495,6.0,5.0,4107.0,14250.0,2102665.0,61,3,2012,0.0,5.0,3.0,3673946.86
7246,2019-05-01,1202901,834394.15,373462,5.0,3.0,3082.0,7500.0,481718.0,33,24,2018,0.0,3.0,1.0,450000.00
7271,2019-04-30,1205554,393219.09,304095,4.0,2.0,2082.0,8832.0,353257.0,41,11,2014,0.0,8.0,3.0,297500.00
7299,2019-04-30,1206142,353999.9,308955,4.0,2.0,2005.0,6134.0,396011.0,41,7,2012,0.0,2.0,3.0,406460.74
7438,2019-04-22,1203840,224929.64,188060,2.0,1.0,1025.0,2174.0,254700.0,68,23,2016,1.0,6.0,1.0,230000.00
7457,2019-04-22,1187241,337022.63,239245,3.0,2.0,1903.0,5547.0,289476.0,68,33,2017,1.0,3.0,1.0,270000.00
7466,2019-04-22,1205001,533474.3,222620,8.0,4.0,2594.0,5000.0,344640.0,68,6,2013,1.0,6.0,5.0,446500.00
7473,2019-04-22,1205450,263007.92,154849,2.0,1.0,1267.0,7950.0,226665.0,68,38,2017,0.0,9.0,1.0,145000.00
7487,2019-04-17,1200683,422755.67,248954,3.0,2.0,1229.0,6696.8,343791.0,27,6,2016,0.0,5.0,8.0,258240.00
7496,2019-04-17,1200157,379933.35,215071,3.0,1.0,1048.0,6000.0,311739.0,27,27,2018,0.0,4.0,1.0,289682.00
7499,2019-04-17,1202885,258519.65,293605,3.0,2.0,1640.0,8625.0,374220.0,27,25,2018,0.0,2.0,1.0,242100.00
7537,2019-04-15,1185925,254095.05,258688,3.0,2.0,1534.0,9165.0,315360.0,75,12,2014,1.0,3.0,1.0,260497.45
7542,2019-04-15,1200473,393601.4,407978,4.0,2.0,2605.0,7574.0,508981.0,75,57,2018,1.0,4.0,1.0,407601.40
7557,2019-04-15,1184779,556770.65,521054,4.0,2.0,1658.0,22950.0,541816.0,75,46,2017,0.0,6.0,1.0,407113.37
7610,2019-04-10,1189822,480248.29,283627,4.0,3.0,2118.0,2120.0,416842.0,33,25,2018,1.0,5.0,1.0,348445.00
7618,2019-04-09,1200673,207755.41,233576,3.0,2.0,1231.0,8250.0,269743.0,24,11,2017,0.0,3.0,4.0,220000.00
7619,2019-04-09,1191764,376538.03,264002,3.0,2.0,1357.0,7500.0,364773.0,24,8,2016,1.0,4.0,5.0,294888.00
7647,2019-04-08,1199107,188153.66,146300,2.0,1.0,880.0,8025.0,200258.0,86,67,2018,0.0,2.0,2.0,170000.00
7650,2019-04-08,1200218,315390.91,284557,3.0,2.0,1533.0,5905.0,363537.0,86,32,2016,0.0,2.0,4.0,329628.90
7661,2019-04-08,1191477,657947.93,285000,3.0,2.0,2080.0,2080.0,382912.0,86,6,2012,1.0,7.0,5.0,326111.02
7685,2019-04-08,1196757,257559.74,218476,2.0,1.0,1215.0,6000.0,309456.0,86,45,2017,0.0,7.0,1.0,260216.77
7700,2019-04-08,1198996,745325.8,513544,3.0,2.0,2936.0,18360.0,678171.0,86,56,2017,1.0,7.0,2.0,451000.00
7701,2019-04-08,1192731,636236.83,229999,3.0,2.0,1298.0,7600.0,390200.0,86,38,2016,0.0,11.0,1.0,310000.00
7714,2019-04-03,1200474,339157.06,218358,3.0,2.0,2214.0,6396.0,278647.0,57,33,2017,1.0,2.0,1.0,232750.00
7733,2019-04-03,1201052,1296074.64,466657,4.0,3.0,3067.0,66211.2,506430.0,57,12,2014,0.0,4.0,1.0,294768.00
7735,2019-04-03,1200162,340007.43,200945,4.0,2.0,2250.0,10800.0,292724.0,57,8,2014,0.0,9.0,1.0,228000.00
7738,2019-04-03,1200161,735752.01,655148,4.0,2.0,3456.0,37897.2,807335.0,57,55,2018,1.0,3.0,3.0,740730.61
7748,2019-04-03,1200168,250173.89,253000,4.0,2.0,2201.0,2337.0,309176.0,57,48,2018,1.0,5.0,1.0,250750.00
7805,2019-04-01,1197825,675479.21,311239,4.0,3.0,1819.0,4433.0,393856.0,80,25,2017,1.0,6.0,2.0,369913.90
7806,2019-04-01,1195934,480187.3,319417,3.0,1.0,1800.0,8480.0,413671.0,80,41,2017,0.0,3.0,1.0,485678.94
7839,2019-04-01,1186576,300235.0,205000,4.0,2.0,1814.0,8305.0,280163.0,80,38,2017,0.0,2.0,2.0,264000.00
7859,2019-04-01,1198320,416312.41,201641,3.0,2.0,1223.0,2883.0,286789.0,80,44,2017,1.0,4.0,1.0,266000.00
7866,2019-03-27,1197729,241203.22,233794,3.0,2.0,1741.0,10000.0,343400.0,45,6,2012,1.0,4.0,4.0,269000.00
7872,2019-03-27,1197424,299432.8,354282,3.0,2.0,1798.0,6006.28,478954.0,45,11,2014,0.0,6.0,4.0,351494.86
7889,2019-03-27,1198589,196077.7,180703,2.0,1.0,1162.0,7500.0,244549.0,45,13,2016,0.0,7.0,1.0,197821.47
7890,2019-03-27,1197614,353730.91,340286,3.0,2.0,1225.0,5614.0,360931.0,45,8,2012,1.0,5.0,6.0,287220.00
7905,2019-03-26,1194788,764681.52,548101,4.0,3.0,2720.0,14767.0,675903.0,22,1,2007,0.0,3.0,7.0,1271705.36
7917,2019-03-26,1198566,203752.28,374580,3.0,2.0,1800.0,10500.0,277152.0,22,22,2018,0.0,1.0,1.0,180000.00
7918,2019-03-26,1185714,368588.63,607092,3.0,3.0,2220.0,51500.0,371415.0,22,10,2016,1.0,4.0,1.0,376030.13
7940,2019-03-25,1196752,274701.89,207001,4.0,3.0,1832.0,1896.0,250336.0,63,58,2018,1.0,4.0,1.0,210125.00
7945,2019-03-25,1188104,496206.29,371485,3.0,2.0,1545.0,5000.0,562115.0,63,40,2017,0.0,4.0,2.0,506472.45
7948,2019-03-25,1195374,249634.65,198602,4.0,2.0,1416.0,7500.0,258926.0,63,48,2018,0.0,10.0,1.0,233000.00
7952,2019-03-25,1196702,1234660.54,887218,4.0,3.0,2785.0,14200.0,1301643.0,63,45,2017,1.0,8.0,1.0,1114000.00
7976,2019-03-25,1195772,464742.61,278050,3.0,2.0,1391.0,6416.0,367547.0,63,25,2016,1.0,8.0,2.0,286820.70
7979,2019-03-20,1193162,440836.76,432309,4.0,3.0,2878.0,7244.0,519316.0,11,3,2015,0.0,3.0,7.0,452923.20
7986,2019-03-20,1191060,526768.89,412618,6.0,4.0,3072.0,4200.0,456146.0,11,4,2016,1.0,1.0,1.0,516835.70
7987,2019-03-19,1197333,398204.89,185304,2.0,1.0,1404.0,5200.0,310026.0,28,20,2017,0.0,3.0,2.0,283000.00
7998,2019-03-19,1197407,1255651.29,429018,3.0,3.0,2897.0,15000.0,702381.0,28,21,2017,0.0,1.0,2.0,1286591.50
7999,2019-03-19,1185100,335933.7,292778,3.0,2.0,1795.0,5910.0,354806.0,28,25,2018,0.0,23.0,1.0,318000.00
8006,2019-03-19,1197766,17432.49,296188,4.0,2.0,2429.0,5935.0,357817.0,28,13,2016,1.0,1.0,1.0,17432.49
8042,2019-03-18,1197804,221294.4,205060,4.0,2.0,1566.0,10500.0,277799.0,78,36,2017,0.0,13.0,2.0,217609.26
8052,2019-03-18,1192494,447207.2,343884,3.0,1.0,1525.0,10260.0,381382.0,78,16,2016,1.0,3.0,2.0,447207.20
8075,2019-03-18,1196751,713343.05,246093,3.0,1.0,1236.0,8625.0,339573.0,78,21,2016,1.0,7.0,1.0,281400.00
8090,2019-03-13,1197573,477204.4,406275,2.0,1.0,1256.0,7080.0,552549.0,17,9,2017,1.0,5.0,1.0,424900.00
8097,2019-03-13,1196748,431520.82,236000,4.0,2.0,1780.0,1575.0,292866.0,17,14,2018,1.0,27.0,1.0,431520.82
8127,2019-03-11,1191720,303031.88,346117,4.0,2.0,2257.0,8917.65,431739.0,87,60,2017,1.0,3.0,2.0,313197.10
8131,2019-03-11,1191530,906905.98,897119,3.0,2.0,5673.0,15760.0,1063197.0,87,20,2015,0.0,12.0,7.0,996751.21
8132,2019-03-11,1191478,354707.75,176631,5.0,2.0,1653.0,5330.0,265160.0,87,12,2014,0.0,6.0,9.0,184896.05
8147,2019-03-11,1184067,1989043.15,1022212,6.0,6.0,4308.0,21102.0,1503393.0,87,61,2017,1.0,5.0,1.0,1500000.00
8179,2019-03-11,1184068,354851.63,205700,4.0,2.0,1720.0,2012.0,257493.0,87,63,2017,1.0,6.0,1.0,227920.00
8181,2019-03-11,1196705,461850.57,250850,4.0,2.0,1536.0,9285.0,315325.0,87,64,2017,1.0,6.0,1.0,465317.97
8214,2019-03-06,1195948,3020730.57,2406026,4.0,5.0,3860.0,12410.0,1851389.0,52,3,2012,0.0,3.0,1.0,3039273.29
8220,2019-03-06,1196781,353183.12,219583,2.0,1.0,1208.0,5720.0,293504.0,52,30,2017,1.0,8.0,1.0,255000.00
8228,2019-03-06,1196352,334451.14,332383,3.0,2.0,1563.0,9000.0,378469.0,52,41,2018,0.0,3.0,1.0,336726.21
8266,2019-03-05,1195052,332119.72,208582,3.0,2.0,1680.0,5866.0,254024.0,22,3,2015,1.0,6.0,9.0,382305.38
8284,2019-03-04,1192947,401954.07,352130,3.0,2.0,1837.0,6500.0,418374.0,72,33,2016,1.0,5.0,2.0,401954.07
8285,2019-03-04,1192744,1428106.17,701765,5.0,4.0,4000.0,31798.0,1416416.0,72,58,2017,0.0,7.0,3.0,1436648.71
8301,2019-03-04,1194787,994821.11,583761,4.0,3.0,3284.0,22180.0,688470.0,72,30,2016,0.0,4.0,4.0,1045028.48
8304,2019-03-04,1187243,205000.0,215093,3.0,1.0,1140.0,8393.0,269178.0,72,40,2017,0.0,17.0,1.0,205000.00
8341,2019-02-27,1182769,637179.54,234075,3.0,2.0,1562.0,7900.0,303298.0,41,19,2017,1.0,1.0,1.0,271040.00
8357,2019-02-27,1182782,327205.34,237844,3.0,2.0,1195.0,5296.0,270449.0,41,20,2017,1.0,4.0,1.0,247000.00
8359,2019-02-27,1182768,474808.73,211462,3.0,1.0,1505.0,6695.0,337551.0,41,21,2017,1.0,5.0,1.0,265000.00
8371,2019-02-26,1193388,19712.51,236000,4.0,2.0,1780.0,1575.0,290960.0,47,45,2018,1.0,2.0,2.0,19712.51
8382,2019-02-26,1180141,194975.72,159500,4.0,3.0,1584.0,1800.0,244400.0,47,32,2017,1.0,4.0,1.0,197000.00
8420,2019-02-25,1192659,548615.53,597956,3.0,4.0,3361.0,12495.0,353700.0,65,47,2017,0.0,1.0,1.0,548615.53
8462,2019-02-25,1177029,309963.83,175000,2.0,2.0,1335.0,2700.0,271162.0,65,12,2014,1.0,8.0,1.0,236250.00
8466,2019-02-25,1181805,327140.49,237800,2.0,1.0,875.0,2800.0,199789.0,65,21,2016,1.0,3.0,1.0,194766.61
8468,2019-02-25,1195006,96680.39,102000,3.0,2.0,1690.0,3830.0,387000.0,65,22,2016,1.0,14.0,1.0,96680.39
8480,2019-02-20,1190795,312705.49,226118,2.0,1.0,1078.0,5713.0,264145.0,54,14,2015,0.0,7.0,2.0,195000.00
8492,2019-02-20,1193476,556149.01,224659,6.0,3.0,2367.0,6950.0,374652.0,54,23,2016,1.0,15.0,1.0,184424.70
8494,2019-02-20,1191360,569546.86,476821,3.0,2.0,3019.0,28314.0,859248.0,54,22,2016,1.0,5.0,3.0,611504.70
8517,2019-02-20,1191882,1032982.33,160579,32.0,20.0,13957.0,21300.0,455675.0,54,4,2012,0.0,3.0,4.0,1192756.45
8549,2019-02-19,1188823,297674.55,172202,4.0,2.0,1848.0,5310.0,255476.0,82,24,2015,1.0,3.0,8.0,194240.15
8567,2019-02-19,1185994,214653.11,213786,4.0,2.0,1670.0,5569.0,253271.0,82,38,2016,1.0,24.5,1.0,193590.00
8573,2019-02-19,1192657,527523.21,281099,2.0,1.0,1710.0,6750.0,362056.0,82,59,2017,0.0,1.0,1.0,291550.00
