,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
572,2020-11-23,1275554,7090.06,199700,7090.06,3.0,2.0,1565.0,1760.0,248570.0,21,21,2020,1.0,1.0,1.0,27100.0
582,2020-11-23,1276167,332093.86,93674,211650.00,4.0,3.0,1811.0,1896.0,254993.0,21,12,2019,1.0,5.0,1.0,222300.0
589,2020-11-18,1273983,164233.06,194000,172207.49,3.0,2.0,1256.0,0.0,254464.0,10,5,2019,1.0,5.0,2.0,200100.0
595,2020-11-18,1273827,10172.76,113000,8872.83,1.0,1.0,546.0,0.0,144461.0,10,8,2019,1.0,3.0,2.0,75300.0
637,2020-11-10,1273564,333547.5,336882,300000.00,4.0,3.0,2417.0,6020.0,443961.0,31,21,2019,0.0,2.0,4.0,342400.0
638,2020-11-10,1274735,94781.61,2790720,94781.61,3.0,4.0,3529.0,1.0,5168404.0,31,27,2019,1.0,1.0,1.0,235100.0
640,2020-11-10,1273654,376538.03,264002,300000.00,3.0,2.0,1357.0,7500.0,400713.0,31,6,2016,1.0,4.0,5.0,321100.0
651,2020-11-10,1275437,156423.95,161334,159878.09,2.0,1.0,1189.0,7000.0,252102.0,31,20,2019,0.0,2.0,1.0,178100.0
655,2020-11-10,1272946,135174.33,168390,180074.33,3.0,2.0,1380.0,6450.0,278263.0,31,26,2019,0.0,2.0,5.0,180100.0
689,2020-11-03,1271183,178077.41,702298,183358.79,4.0,3.0,2426.0,15146.0,916833.0,8,6,2019,0.0,1.0,2.0,190100.0
690,2020-11-03,1269525,277088.79,147355,268800.00,3.0,3.0,1512.0,2400.0,338142.0,8,1,2014,1.0,6.0,8.0,290200.0
723,2020-10-28,1273067,22236.01,354197,27200.00,2.0,2.0,1088.0,0.0,407911.0,2,2,2019,1.0,2.0,2.0,69100.0
732,2020-10-27,1272523,398092.95,405856,398092.95,3.0,1.0,1866.0,8000.0,732359.0,15,3,2014,0.0,7.0,10.0,636100.0
735,2020-10-27,1273124,204432.76,174328,201000.00,3.0,1.0,816.0,10080.0,258057.0,15,11,2019,0.0,3.0,1.0,218100.0
755,2020-10-21,1271152,305101.81,157667,249900.00,3.0,2.0,1287.0,8800.0,397174.0,27,1,2010,0.0,1.0,2.0,281100.0
756,2020-10-21,1272992,8410.15,175001,8410.15,2.0,2.0,1130.0,1485.0,229488.0,27,21,2019,1.0,1.0,1.0,65000.0
771,2020-10-21,1271189,13842.53,41444,13842.53,0.0,0.0,112.0,0.0,110771.0,27,22,2019,1.0,2.0,1.0,38800.0
782,2020-10-20,1273887,61134.87,53534,60723.00,3.0,2.0,1125.0,0.0,165475.0,8,7,2019,1.0,9.0,1.0,123600.0
788,2020-10-19,1271943,127645.05,83400,89000.00,2.0,1.0,1075.0,0.0,113782.0,25,20,2019,1.0,3.0,1.0,89300.0
790,2020-10-19,1270517,181595.32,75068,131250.00,3.0,2.0,1591.0,6890.0,284089.0,25,5,2018,0.0,7.0,1.0,208100.0
791,2020-10-19,1267887,434733.78,273736,296700.00,4.0,3.0,1874.0,6750.0,394493.0,25,18,2019,0.0,4.0,1.0,296800.0
796,2020-10-19,1267735,255977.92,239446,259900.00,3.0,2.0,1898.0,4243.0,342236.0,25,12,2019,1.0,2.5,2.0,260000.0
804,2020-10-14,1271863,24645.73,34196,24645.73,0.0,0.0,0.0,4092.0,237975.0,5,4,2019,0.0,2.0,1.0,31000.0
816,2020-10-13,1268057,314474.96,137760,311797.00,3.0,2.0,1292.0,7425.0,434672.0,31,21,2019,1.0,3.0,2.0,329200.0
827,2020-10-13,1269619,226844.4,171020,226844.40,3.0,2.0,1231.0,5121.0,249901.0,31,22,2019,0.0,2.0,4.0,230000.0
846,2020-10-06,1267732,240075.09,134512,235000.00,4.0,2.0,1512.0,8250.0,290751.0,2,1,2017,0.0,7.0,2.0,266100.0
855,2020-10-05,1271494,79855.21,82982,79855.21,3.0,2.0,1456.0,5300.0,259315.0,22,19,2019,0.0,3.0,3.0,201100.0
860,2020-10-05,1268771,942109.38,428431,433500.00,5.0,4.0,2944.0,6304.0,550851.0,22,16,2019,0.0,9.0,4.0,452100.0
884,2020-09-29,1270518,174230.68,189360,174230.68,2.0,2.0,1268.0,0.0,266992.0,20,19,2019,1.0,5.0,2.0,174300.0
885,2020-09-29,1269628,131704.58,125090,141142.00,3.0,2.0,2158.0,7875.0,325036.0,20,10,2018,0.0,2.0,3.0,192100.0
887,2020-09-29,1268056,43121.48,74608,44928.91,3.0,2.0,1126.0,6950.0,261412.0,20,12,2019,0.0,8.0,2.0,180600.0
899,2020-09-29,1269620,197332.85,126443,121824.42,2.0,2.0,996.0,0.0,344185.0,20,3,2016,1.0,6.0,6.0,146300.0
914,2020-09-23,1270400,10172.76,113000,10400.00,1.0,1.0,546.0,0.0,145085.0,16,14,2019,1.0,3.0,2.0,69100.0
920,2020-09-21,1268317,246007.44,127815,248952.87,2.0,2.0,1275.0,1920.0,330921.0,13,10,2019,1.0,3.0,2.0,251600.0
927,2020-09-21,1267561,59200.83,53852,62632.78,2.0,2.0,812.0,0.0,165882.0,13,8,2019,1.0,15.0,2.0,140300.0
936,2020-09-14,1267731,195352.48,180069,202992.46,4.0,3.0,1500.0,0.0,228955.0,6,4,2018,1.0,3.0,2.0,203000.0
997,2020-07-06,1258524,275301.69,235770,275301.69,3.0,2.0,1146.0,2977.0,331858.0,13,1,2009,0.0,8.0,18.0,275400.0
2069,2020-03-11,1252653,177773.94,140000,135000.00,2.0,2.0,870.0,0.0,179454.0,16,15,2019,1.0,5.0,1.0,142000.0
2083,2020-03-10,1251896,504081.0,311002,291923.56,4.0,2.0,2168.0,4360.0,399447.0,55,5,2014,1.0,5.0,6.0,319600.0
2099,2020-03-10,1251855,142855.71,125345,133400.00,2.0,1.0,1140.0,0.0,192164.0,55,15,2018,1.0,7.0,3.0,155800.0
2161,2020-03-09,1239687,73430.92,53879,75609.69,2.0,2.0,910.0,2610.0,194369.0,66,28,2017,1.0,13.0,1.0,135100.0
2171,2020-03-04,1252414,43419.12,673814,43419.12,2.0,2.0,1595.0,0.0,964200.0,57,39,2019,1.0,1.0,1.0,422000.0
2188,2020-03-04,1252459,225821.06,93819,78650.00,2.0,1.0,859.0,3500.0,158341.0,57,40,2019,1.0,8.0,1.0,123500.0
2207,2020-03-04,1252463,573275.61,519952,449000.00,5.0,3.0,3026.0,5500.0,623852.0,57,31,2018,1.0,2.0,1.0,449100.0
2241,2020-03-02,1251486,79267.35,83037,80170.08,2.0,2.0,750.0,0.0,294650.0,59,40,2019,1.0,2.0,1.0,148200.0
2255,2020-03-02,1245673,433766.14,251345,276494.55,4.0,2.0,2023.0,8480.0,436527.0,59,12,2017,1.0,6.0,4.0,366600.0
2289,2020-02-26,1249987,422258.78,205373,209901.75,3.0,2.0,1470.0,0.0,280154.0,30,5,2014,1.0,4.0,8.0,210000.0
2292,2020-02-26,1249444,286109.61,82561,183750.00,3.0,2.0,1220.0,8400.0,270454.0,30,12,2017,1.0,2.0,4.0,197600.0
2314,2020-02-25,1250779,375287.91,393708,380012.91,3.0,2.0,2104.0,2720.0,494438.0,16,15,2019,1.0,2.0,1.0,386000.0
2324,2020-02-24,1247835,523321.79,277186,209790.00,3.0,2.0,1652.0,1.0,315787.0,56,5,2014,0.0,1.0,2.0,260300.0
2332,2020-02-24,1248226,44910.63,143000,44910.63,4.0,2.0,1846.0,0.0,172700.0,56,14,2017,1.0,1.0,3.0,45000.0
2345,2020-02-24,1243150,34715.54,89000,36107.23,2.0,2.0,1594.0,0.0,423862.0,56,42,2019,1.0,7.0,2.0,243100.0
2360,2020-02-24,1249818,9662.46,92988,10100.00,2.0,2.0,1315.0,0.0,121477.0,56,56,2019,1.0,1.0,2.0,72400.0
2363,2020-02-24,1249947,107747.88,116676,20048.79,2.0,1.0,981.0,0.0,309502.0,56,17,2017,0.0,2.0,2.0,41300.0
2367,2020-02-24,1239708,287342.38,152295,171722.06,3.0,1.0,1056.0,7800.0,272188.0,56,15,2017,1.0,4.0,1.0,230500.0
2398,2020-02-19,1249615,473225.73,257402,292502.39,3.0,2.0,1668.0,5000.0,388757.0,36,21,2018,0.0,5.0,5.0,301500.0
2404,2020-02-19,1249602,74804.8,82982,74804.80,3.0,2.0,1456.0,5300.0,246905.0,36,36,2019,0.0,3.0,3.0,182100.0
2414,2020-02-18,1246866,364152.57,278517,152342.67,3.0,2.0,1576.0,8250.0,369795.0,99,7,2013,0.0,3.0,7.0,288100.0
2442,2020-02-18,1243148,663107.07,458522,287250.00,4.0,2.0,1876.0,6750.0,617912.0,99,3,2009,0.0,8.0,1.0,330100.0
2454,2020-02-18,1249069,106337.85,107078,122875.51,2.0,1.0,1210.0,5400.0,320700.0,99,19,2015,0.0,4.0,10.0,208500.0
2465,2020-02-18,1247496,193076.79,125434,195293.96,4.0,2.0,1742.0,7875.0,279454.0,99,84,2019,0.0,1.0,1.0,195300.0
2499,2020-02-12,1242823,314678.65,266075,113400.00,3.0,2.0,2027.0,9862.0,292942.0,38,21,2018,1.0,5.0,1.0,135600.0
2530,2020-02-11,1247321,386535.79,392894,391231.96,4.0,2.0,2132.0,10107.9,165800.0,10,2,2017,0.0,4.0,1.0,391300.0
2544,2020-02-10,1249357,235239.77,104509,108243.90,1.0,1.0,639.0,0.0,137380.0,68,17,2016,1.0,11.0,1.0,108300.0
2545,2020-02-10,1248044,323017.41,140411,157500.00,3.0,2.0,995.0,7950.0,248564.0,68,29,2017,1.0,9.0,2.0,205100.0
2600,2020-02-05,1236058,217338.07,148547,182992.11,3.0,2.0,1360.0,0.0,251375.0,28,10,2018,1.0,5.0,1.0,183000.0
2629,2020-02-04,1236004,508112.15,344334,279000.00,3.0,2.0,1654.0,6179.0,415369.0,26,18,2018,1.0,14.5,1.0,294000.0
2643,2020-02-04,1236185,283325.68,112356,121200.00,2.0,2.0,1061.0,0.0,168193.0,26,10,2017,1.0,5.0,1.0,129200.0
2652,2020-02-03,1246225,375703.28,320164,336150.00,4.0,2.0,2632.0,5000.0,422682.0,63,33,2018,1.0,5.0,3.0,336200.0
2673,2020-02-03,1244187,382650.66,313554,264945.56,4.0,3.0,2675.0,6653.0,413963.0,63,29,2018,0.0,5.0,2.0,310800.0
2675,2020-02-03,1236006,789366.7,409593,355500.00,4.0,3.0,2968.0,6082.0,501291.0,63,23,2017,1.0,12.0,1.0,391000.0
2680,2020-02-03,1240143,478004.07,148372,182250.00,4.0,2.0,1616.0,1750.0,230916.0,63,36,2018,1.0,6.0,1.0,182300.0
2707,2020-01-29,1247644,120095.86,128000,124365.58,0.0,1.0,518.0,0.0,179837.0,8,7,2019,1.0,4.0,1.0,124400.0
2718,2020-01-28,1243767,224712.38,216773,229716.00,3.0,1.0,936.0,6300.0,297172.0,25,3,2012,0.0,13.0,2.0,250100.0
2722,2020-01-28,1244158,276110.62,346895,285600.17,2.0,2.0,1111.0,0.0,418894.0,25,24,2019,1.0,4.0,1.0,315100.0
2726,2020-01-28,1243883,141467.05,111384,111610.86,2.0,2.0,973.0,0.0,195087.0,25,1,2007,1.0,4.0,1.0,129000.0
2737,2020-01-27,1245297,491446.13,241181,263250.00,4.0,2.0,1540.0,7140.0,361197.0,76,28,2017,1.0,5.0,2.0,282000.0
2756,2020-01-27,1235034,144317.0,118320,133000.00,3.0,2.0,1255.0,0.0,195042.0,76,64,2019,1.0,4.0,1.0,138200.0
2769,2020-01-27,1235235,796022.27,444251,498500.00,5.0,3.0,3039.0,16786.0,587281.0,76,6,2013,0.0,8.0,4.0,498600.0
2775,2020-01-27,1231451,648271.8,337262,348000.00,3.0,2.0,1644.0,15000.0,493285.0,76,39,2018,0.0,5.0,1.0,366000.0
2776,2020-01-27,1242910,371127.75,260991,264750.00,5.0,3.0,2202.0,7200.0,447108.0,76,37,2018,1.0,4.0,2.0,328600.0
2808,2020-01-22,1247629,153507.95,89921,109900.00,1.0,1.0,749.0,0.0,132976.0,32,20,2019,1.0,2.0,1.0,125800.0
2827,2020-01-22,1249683,179158.72,188603,159669.34,4.0,2.0,1506.0,5088.0,288248.0,32,28,2019,0.0,9.0,2.0,245200.0
2828,2020-01-22,1234508,419750.73,220459,306940.00,3.0,2.0,1654.0,5500.0,334453.0,32,19,2019,1.0,3.0,1.0,307000.0
2846,2020-01-21,1247600,177476.3,152881,179000.36,3.0,2.0,1169.0,7561.0,257230.0,110,106,2019,0.0,4.0,1.0,201300.0
2866,2020-01-21,1244118,423817.3,145234,206400.00,2.0,2.0,1089.0,2205.0,242885.0,110,103,2019,1.0,4.0,1.0,206500.0
2894,2020-01-21,1246379,85716.94,158000,90091.77,3.0,2.0,1262.0,0.0,207154.0,110,45,2018,1.0,4.0,2.0,168000.0
2917,2020-01-21,1231228,132061.27,171668,139427.44,3.0,2.0,1370.0,6342.0,237509.0,110,36,2017,0.0,8.0,1.0,190200.0
2924,2020-01-21,1247307,160798.98,73607,76700.00,2.0,2.0,815.0,0.0,171600.0,110,79,2019,1.0,15.0,1.0,76800.0
2934,2020-01-21,1233274,514954.53,390236,324916.91,4.0,3.0,2388.0,8725.24,519595.0,110,26,2016,1.0,9.0,1.0,390000.0
3004,2020-01-13,1241135,125041.58,234934,137801.24,3.0,2.0,1459.0,0.0,299008.0,72,39,2018,1.0,5.0,3.0,228400.0
3009,2020-01-13,1241331,154800.57,135916,156857.21,3.0,2.0,2331.0,10771.2,380710.0,72,71,2019,0.0,4.0,1.0,270100.0
3010,2020-01-13,1239737,347904.9,250716,232358.97,3.0,2.0,1144.0,10000.0,370100.0,72,45,2018,0.0,3.0,2.0,290100.0
3019,2020-01-13,1243719,385986.77,132946,195210.00,4.0,2.0,1336.0,8905.0,268488.0,72,48,2018,0.0,2.0,1.0,195300.0
3045,2020-01-13,1237415,284083.01,122527,253000.00,0.0,3.0,2422.0,11531.0,317177.0,72,63,2019,0.0,3.0,1.0,253100.0
3064,2020-01-13,1243603,419500.94,277369,279900.00,6.0,3.0,1400.0,9000.0,354579.0,72,33,2018,1.0,2.0,2.0,281100.0
3094,2020-01-08,1245758,99817.75,70821,100862.23,2.0,1.0,800.0,0.0,205836.0,58,41,2019,1.0,3.0,1.0,123500.0
3098,2020-01-08,1243203,63646.19,253725,63646.19,2.0,2.0,1024.0,0.0,313557.0,58,53,2019,1.0,2.0,1.0,63700.0
3131,2020-01-07,1239507,184708.98,164117,126650.00,1.0,2.0,790.0,2160.0,150158.0,86,68,2019,1.0,6.5,3.0,126800.0
3142,2020-01-07,1243162,233452.38,188487,190209.55,4.0,2.0,1560.0,7520.0,250000.0,86,86,2019,0.0,1.0,1.0,191300.0
3173,2020-01-07,1242816,91042.9,221995,92164.59,5.0,2.0,1819.0,1.0,301423.0,86,51,2018,1.0,2.0,1.0,194100.0
3194,2020-01-07,1243079,326146.23,388056,334136.81,3.0,2.0,2828.0,5265.0,464578.0,86,71,2019,0.0,2.0,1.0,334200.0
3201,2020-01-06,1234501,415411.56,171000,148200.00,1.0,1.0,1000.0,0.0,243687.0,211,83,2017,1.0,5.5,1.0,148800.0
3221,2020-01-06,1240378,96210.4,91572,96210.40,3.0,2.0,1419.0,7500.0,268728.0,211,208,2019,0.0,1.0,1.0,110300.0
3222,2020-01-06,1241127,612099.87,355266,426026.49,3.0,2.0,2050.0,15983.0,634606.0,211,3,2009,1.0,3.0,4.0,535100.0
3255,2020-01-06,1243070,159895.67,255801,177531.51,4.0,3.0,1550.0,7420.0,362823.0,211,56,2016,0.0,10.0,3.0,238600.0
3261,2020-01-06,1240596,584929.35,236000,249762.09,4.0,2.0,1780.0,1575.0,277247.0,211,23,2014,1.0,23.0,2.0,249800.0
3286,2020-01-06,1231698,260181.94,155780,200250.00,3.0,2.0,1383.0,3183.0,273736.0,211,183,2019,1.0,5.0,1.0,200300.0
3298,2020-01-06,1240648,554713.79,279115,226980.00,5.0,3.0,2726.0,5211.0,251500.0,211,86,2017,1.0,5.0,1.0,251000.0
3309,2020-01-06,1229008,206685.37,247788,217992.20,4.0,2.0,2006.0,12496.4,291792.0,211,126,2018,0.0,1.0,1.0,220100.0
3311,2020-01-06,1241332,65918.06,132407,65918.06,2.0,2.0,856.0,0.0,164012.0,211,66,2017,1.0,12.0,3.0,146700.0
3320,2020-01-06,1241738,338724.64,88974,234668.00,3.0,1.0,1506.0,9525.0,302452.0,211,185,2019,0.0,7.0,1.0,234700.0
3332,2020-01-06,1241904,20490.66,179388,31751.80,2.0,2.0,1542.0,0.0,348527.0,211,139,2018,1.0,1.0,3.0,207600.0
3340,2020-01-06,1238195,111323.15,44052,114098.34,3.0,1.0,1058.0,7500.0,260162.0,211,95,2018,0.0,6.0,1.0,189100.0
3361,2020-01-06,1240882,469165.83,688480,474915.20,0.0,0.0,5296.0,0.0,204500.0,211,192,2019,1.0,11.0,2.0,700100.0
3362,2020-01-06,1235502,190492.15,252949,194327.62,3.0,2.0,1544.0,9900.0,314855.0,211,154,2018,0.0,7.0,1.0,246600.0
3363,2020-01-06,1238036,133637.69,192978,135605.63,3.0,2.0,2112.0,6343.0,407625.0,211,135,2018,0.0,3.0,1.0,320000.0
3372,2020-01-06,1240951,465507.12,129691,224197.00,3.0,2.0,1154.0,6300.0,330299.0,211,61,2017,0.0,6.0,3.0,228000.0
3384,2020-01-06,1238137,482432.62,134103,181480.51,3.0,2.0,1868.0,7750.0,311066.0,211,75,2017,0.0,4.0,2.0,215600.0
3385,2020-01-06,1226716,411979.71,214605,215250.00,3.0,2.0,1758.0,6318.0,279187.0,211,147,2018,1.0,9.0,1.0,215300.0
3399,2019-12-18,1241741,224216.2,422128,225655.08,0.0,0.0,2700.0,217800.0,308200.0,33,31,2019,0.0,3.0,1.0,271200.0
3411,2019-12-18,1241313,224686.15,134592,125550.00,2.0,1.0,800.0,0.0,159426.0,33,28,2019,1.0,6.0,1.0,136300.0
3424,2019-12-17,1240407,5307.55,136054,5307.55,3.0,3.0,1704.0,1540.0,171100.0,28,23,2019,1.0,1.0,1.0,28200.0
3436,2019-12-17,1241381,137606.32,154900,138760.62,0.0,1.0,600.0,0.0,180306.0,28,27,2019,1.0,6.0,1.0,152400.0
3445,2019-12-17,1240193,226485.09,98516,203400.00,3.0,2.0,1170.0,10000.0,261206.0,28,19,2019,0.0,1.0,1.0,205200.0
3454,2019-12-16,1232328,620074.23,219560,211120.00,4.0,2.0,1830.0,5000.0,275193.0,61,41,2018,1.0,6.5,1.0,228200.0
3479,2019-12-16,1239592,530125.91,415203,406010.90,4.0,2.0,2122.0,8692.0,544399.0,61,2,2009,0.0,5.0,1.0,406100.0
3496,2019-12-16,1238375,144323.96,61380,48058.00,1.0,2.0,861.0,0.0,167400.0,61,30,2018,1.0,8.0,1.0,48100.0
3506,2019-12-11,1238376,284998.38,181442,117700.00,2.0,1.0,1076.0,6600.0,261485.0,57,31,2018,1.0,7.0,1.0,136400.0
3530,2019-12-11,1240880,331271.63,158484,150000.00,3.0,2.0,1652.0,0.0,197601.0,57,49,2019,1.0,7.0,1.0,150100.0
3541,2019-12-11,1238373,248237.72,212964,124697.09,4.0,2.0,1670.0,12453.8,253888.0,57,16,2017,1.0,2.0,1.0,182200.0
3560,2019-12-09,1226330,38688.67,69156,38688.67,1.0,1.0,825.0,0.0,88828.0,88,68,2018,1.0,1.0,1.0,55300.0
3567,2019-12-09,1236774,452222.91,184071,218400.00,2.0,2.0,1305.0,6900.0,281260.0,88,32,2017,0.0,11.0,1.0,222100.0
3621,2019-12-09,1238358,169896.26,137739,143370.00,2.0,2.0,1140.0,0.0,175720.0,88,13,2016,1.0,4.0,3.0,143400.0
3624,2019-12-09,1240272,152751.45,191081,157376.53,0.0,0.0,0.0,10128.69,349343.0,88,86,2019,0.0,1.0,1.0,157400.0
3638,2019-12-09,1240198,258157.16,130950,135270.00,2.0,1.0,968.0,0.0,204300.0,88,75,2019,1.0,6.0,1.0,142600.0
3644,2019-12-04,1235087,128672.7,109290,97658.56,2.0,2.0,960.0,0.0,141568.0,28,26,2019,1.0,3.0,1.0,97700.0
3659,2019-12-04,1226313,261070.02,127290,150000.00,2.0,1.0,783.0,5000.0,193155.0,28,21,2018,0.0,4.0,1.0,167300.0
3668,2019-12-03,1234689,16222.52,166414,16222.52,3.0,2.0,1693.0,4140.0,244720.0,25,6,2016,1.0,1.0,1.0,52100.0
3684,2019-12-03,1239694,21809.76,79599,21809.76,2.0,2.0,1428.0,0.0,150647.0,25,23,2019,1.0,1.0,1.0,47900.0
3696,2019-12-02,1234519,518610.29,290152,286897.87,3.0,3.0,2091.0,7100.0,333469.0,75,16,2016,0.0,3.0,2.0,325200.0
3722,2019-12-02,1237922,137850.25,119500,100800.00,1.0,1.0,756.0,0.0,147513.0,75,47,2018,1.0,5.0,1.0,100900.0
3744,2019-12-02,1226470,222495.37,148516,137280.00,2.0,2.0,1224.0,0.0,180757.0,75,26,2017,1.0,10.0,1.0,158900.0
3746,2019-12-02,1234980,368963.5,143459,243000.00,3.0,2.0,1343.0,4500.0,300098.0,75,4,2011,1.0,4.0,3.0,267200.0
3747,2019-12-02,1237916,993445.83,323380,337500.00,2.0,2.0,1105.0,0.0,397436.0,75,11,2015,1.0,6.0,1.0,337600.0
3767,2019-11-27,1238342,150208.09,104408,110000.00,2.0,2.0,750.0,0.0,143773.0,51,35,2018,1.0,3.0,1.0,110100.0
3774,2019-11-27,1236797,682401.71,619818,600000.00,2.0,2.0,1694.0,0.0,894411.0,51,17,2017,1.0,6.0,4.0,600100.0
3776,2019-11-27,1238343,124827.84,184500,125653.60,1.0,1.0,980.0,0.0,344234.0,51,18,2017,1.0,6.0,1.0,210000.0
3788,2019-11-27,1237205,245514.61,254151,269100.00,4.0,2.0,1475.0,3402.0,333122.0,51,13,2017,0.0,11.0,3.0,269200.0
3814,2019-11-26,1232600,150571.07,99750,83200.00,1.0,1.0,648.0,0.0,131761.0,16,14,2019,1.0,7.0,1.0,105200.0
3825,2019-11-26,1234442,417956.1,242542,238000.00,3.0,2.0,1556.0,4800.0,329846.0,16,6,2016,0.0,5.0,7.0,256800.0
3826,2019-11-26,1234279,192757.71,114832,192757.71,4.0,2.0,1798.0,9188.0,332504.0,16,2,2013,1.0,3.0,7.0,244400.0
3838,2019-11-25,1221960,425516.06,188088,195780.00,4.0,2.0,1440.0,7500.0,262645.0,66,25,2017,0.0,2.0,1.0,198200.0
3846,2019-11-25,1239603,243406.92,279821,248831.64,5.0,3.0,2710.0,5050.0,344589.0,66,56,2019,1.0,5.0,2.0,291500.0
3856,2019-11-25,1234520,193718.49,221246,187289.09,3.0,2.0,1658.0,3600.0,297557.0,66,17,2016,1.0,5.0,1.0,230100.0
3869,2019-11-25,1238149,61543.86,98000,61543.86,2.0,1.0,750.0,0.0,153158.0,66,65,2019,1.0,3.0,1.0,115000.0
3882,2019-11-25,1235595,109144.51,168906,137651.38,3.0,2.0,1064.0,7622.0,272166.0,66,8,2012,1.0,4.0,6.0,176100.0
3895,2019-11-20,1237624,171014.73,113000,95031.74,1.0,1.0,862.0,0.0,320800.0,31,28,2019,1.0,4.0,1.0,126100.0
3900,2019-11-20,1235063,330955.53,247000,219513.02,2.0,3.0,1914.0,3387.0,308959.0,31,19,2018,1.0,2.0,2.0,254100.0
3922,2019-11-19,1237015,1544040.11,759280,855000.00,4.0,3.0,3537.0,33541.0,1111396.0,19,18,2019,0.0,4.0,1.0,855100.0
3929,2019-11-19,1236868,50662.31,164780,5000.00,3.0,2.0,1150.0,0.0,218803.0,19,6,2017,1.0,2.0,5.0,71100.0
3952,2019-11-18,1235992,38664.41,101100,39000.21,1.0,1.0,741.0,0.0,142460.0,49,42,2018,1.0,5.0,1.0,90300.0
3956,2019-11-18,1235990,146063.32,88900,80803.62,1.0,1.0,533.0,0.0,123079.0,49,46,2018,1.0,3.0,1.0,98600.0
3972,2019-11-18,1234993,226956.12,195457,180000.00,2.0,1.0,1268.0,10725.0,268356.0,49,31,2018,0.0,4.0,2.0,203700.0
3984,2019-11-13,1232188,326016.17,204327,218700.00,3.0,2.0,1646.0,9042.0,301667.0,35,34,2019,1.0,7.0,1.0,218800.0
3989,2019-11-13,1235264,120144.23,231223,127463.38,3.0,2.0,1525.0,10000.0,319496.0,35,16,2017,1.0,5.0,3.0,182200.0
4053,2019-11-12,1224867,219589.93,136705,122500.00,2.0,2.0,1190.0,0.0,199865.0,109,97,2019,1.0,5.0,1.0,130100.0
4087,2019-11-12,1233743,14758.74,103666,18688.42,3.0,2.0,1115.0,1735.0,228770.0,109,52,2018,1.0,2.0,5.0,28100.0
4117,2019-11-06,1235617,180173.92,202389,182037.73,2.0,1.0,1470.0,7260.0,291531.0,40,20,2018,0.0,1.0,1.0,218600.0
4120,2019-11-06,1229950,121562.28,163000,123525.59,3.0,2.0,1715.0,0.0,208505.0,40,17,2018,1.0,9.0,1.0,125600.0
4121,2019-11-06,1233659,74403.43,130114,7440.43,1.0,1.0,825.0,0.0,255133.0,40,8,2016,1.0,2.0,4.0,25100.0
4137,2019-11-06,1234039,430506.22,311109,386700.00,3.0,2.0,2291.0,3553.0,410234.0,40,24,2018,1.0,6.0,1.0,386800.0
4169,2019-11-05,1232263,139347.4,158700,139347.40,2.0,2.0,1064.0,0.0,195148.0,33,7,2013,1.0,9.0,1.0,147400.0
4175,2019-11-05,1223187,337448.91,180000,170318.33,2.0,2.0,1032.0,2205.0,187720.0,33,15,2017,1.0,6.0,1.0,194300.0
4176,2019-11-05,1233250,81747.8,168197,81747.80,5.0,2.0,1359.0,4360.0,179249.0,33,30,2019,0.0,4.0,1.0,145100.0
4182,2019-11-05,1234537,158756.2,400000,318733.92,3.0,2.0,1359.0,17846.28,552799.0,33,3,2009,0.0,3.0,6.0,400000.0
4198,2019-11-04,1233002,126074.12,195540,131581.03,0.0,0.0,760.0,5150.0,314600.0,37,34,2019,0.0,9.0,1.0,177800.0
4202,2019-11-04,1235234,196452.71,151379,156581.11,3.0,1.0,846.0,8100.0,298698.0,37,37,2019,1.0,2.0,1.0,215100.0
4207,2019-11-04,1220691,100422.32,89863,75551.67,1.0,1.0,760.0,0.0,123800.0,37,21,2018,1.0,2.0,1.0,90200.0
4223,2019-10-30,1234745,406172.26,230092,238680.00,3.0,2.0,1519.0,5000.0,307909.0,51,16,2017,0.0,4.0,1.0,243200.0
4228,2019-10-30,1226461,488740.01,170427,184875.00,2.0,1.0,1492.0,8690.0,269173.0,51,49,2019,1.0,2.0,1.0,195100.0
4241,2019-10-30,1234759,393029.71,140989,129500.00,3.0,2.0,1320.0,6900.0,203133.0,51,40,2019,0.0,8.0,1.0,150300.0
4244,2019-10-30,1231157,12981.18,193205,12981.18,4.0,3.0,2967.0,5397.0,394564.0,51,20,2018,1.0,2.0,3.0,70100.0
4263,2019-10-29,1231150,10942.89,120000,10942.89,3.0,2.0,1452.0,0.0,170200.0,57,53,2019,1.0,2.0,2.0,20100.0
4270,2019-10-29,1231195,1268552.31,1002600,1299000.00,1.0,1.0,767.0,0.0,579017.0,57,43,2018,1.0,3.0,2.0,1299100.0
4280,2019-10-29,1231202,184769.3,92000,83374.01,2.0,2.0,892.0,0.0,134861.0,57,18,2017,1.0,6.0,2.0,90000.0
4285,2019-10-29,1231191,340631.44,143750,125000.00,2.0,2.0,1417.0,0.0,180106.0,57,28,2018,1.0,8.0,2.0,147500.0
4296,2019-10-29,1231217,106240.99,108864,108685.14,2.0,2.0,870.0,0.0,166407.0,57,33,2018,1.0,13.0,2.0,131900.0
4354,2019-10-28,1234441,127524.27,214200,128763.30,1.0,1.0,962.0,0.0,373940.0,58,58,2019,1.0,15.0,1.0,180400.0
