,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Plaintiff Max Bid
528,2020-12-01,1273562,199817.79,141100,1.0,1.0,918.0,189785.0,18,4,2016,8.0,4.0,139900.00
544,2020-11-30,1277357,598719.3,406600,1.0,2.0,979.0,350742.0,28,22,2019,2.0,1.0,550000.00
555,2020-11-30,1276186,531447.92,391797,1.0,2.0,947.0,630947.0,28,25,2020,5.0,1.0,409999.18
586,2020-11-23,1274164,197332.85,126443,2.0,2.0,996.0,343537.0,21,5,2016,6.0,6.0,220370.00
600,2020-11-17,1275529,222936.65,180000,3.0,2.0,1400.0,219488.0,7,3,2019,7.0,1.0,216000.00
602,2020-11-16,1272522,371189.96,266297,1.0,1.0,791.0,233585.0,38,19,2018,6.0,3.0,285000.00
621,2020-11-16,1273992,550855.63,567000,3.0,2.0,1489.0,334738.0,38,28,2019,6.0,1.0,555132.63
630,2020-11-16,1275625,496834.0,473000,3.0,2.0,1458.0,539855.0,38,33,2019,3.0,2.0,496834.00
650,2020-11-10,1273267,590108.98,365310,2.0,2.0,926.0,498773.0,31,24,2019,4.0,2.0,550000.00
695,2020-11-02,1271946,600969.45,564482,0.0,0.0,1300.0,683901.0,33,32,2019,8.0,1.0,423000.00
722,2020-11-02,1270592,242875.91,75821,1.0,1.0,700.0,145055.0,33,8,2015,3.0,1.0,175000.00
731,2020-10-27,1273127,261318.57,137297,2.0,2.0,1502.0,198615.0,15,15,2020,26.0,1.0,175500.00
737,2020-10-26,1272307,3331892.39,946866,2.0,3.0,2149.0,1664413.0,16,2,2012,6.0,1.0,1100250.00
741,2020-10-26,1270035,543978.42,386400,2.0,2.0,1326.0,438933.0,16,7,2017,6.0,1.0,338600.00
770,2020-10-21,1272300,192619.62,120800,2.0,1.0,800.0,173002.0,27,27,2020,3.0,1.0,148000.00
776,2020-10-20,1273432,249360.13,198000,1.0,1.0,852.0,296119.0,8,8,2020,9.0,1.0,250666.48
779,2020-10-20,1273956,246578.5,177000,2.0,2.0,1130.0,236449.0,8,3,2018,11.0,1.0,246578.50
797,2020-10-19,1270420,450619.45,363900,3.0,3.0,1702.0,388844.0,25,15,2019,5.0,2.0,366000.00
799,2020-10-19,1268865,253243.57,49320,2.0,2.0,919.0,156319.0,25,14,2019,7.0,3.0,137000.00
809,2020-10-13,1269524,537391.27,453000,3.0,2.0,1458.0,310462.0,31,23,2019,5.0,2.0,537391.27
826,2020-10-13,1269834,555577.4,338000,3.0,3.0,1684.0,433748.0,31,19,2019,5.0,2.0,443500.00
831,2020-10-13,1271182,400797.59,267009,2.0,2.0,1515.0,502293.0,31,16,2019,4.0,3.0,401287.59
832,2020-10-13,1271184,463966.58,264001,3.0,3.0,2206.0,338540.0,31,11,2018,6.0,1.0,283300.00
845,2020-10-07,1270595,115146.0,109912,1.0,1.0,592.0,151750.0,10,9,2019,2.0,1.0,115146.00
858,2020-10-05,1268939,344441.0,250300,2.0,2.0,1763.0,354752.0,22,7,2017,3.0,1.0,275000.00
895,2020-09-29,1269259,284218.52,102120,1.0,1.0,994.0,178777.0,20,13,2019,2.0,1.0,190000.00
919,2020-09-21,1267889,881277.03,643960,3.0,3.0,1334.0,1091276.0,13,11,2019,2.0,3.0,750000.00
2084,2020-03-10,1253058,306614.11,99189,2.0,2.0,1317.0,135138.0,55,25,2019,3.0,1.0,119250.00
2093,2020-03-10,1252852,1382370.94,550848,0.0,0.0,2869.0,417171.0,55,27,2019,3.0,1.0,665100.00
2131,2020-03-09,1246408,582550.18,307500,1.0,1.0,964.0,417171.0,66,20,2016,7.0,1.0,289827.24
2179,2020-03-04,1251267,582842.9,185145,3.0,2.0,1232.0,423178.0,57,8,2017,6.0,1.0,378698.20
2193,2020-03-04,1251264,149656.91,92889,3.0,2.0,1407.0,195413.0,57,33,2018,4.0,3.0,157827.35
2235,2020-03-02,1250828,265884.79,245610,2.0,2.0,1024.0,309272.0,59,55,2019,4.0,1.0,268204.86
2264,2020-03-02,1251471,103843.87,80000,1.0,1.0,898.0,112014.0,59,33,2018,3.0,1.0,104529.87
2280,2020-02-26,1250757,230599.48,215000,1.0,2.0,854.0,303539.0,30,27,2019,11.0,1.0,232494.75
2336,2020-02-24,1249364,157106.69,90000,1.0,1.0,768.0,348200.0,56,43,2019,7.0,1.0,120000.00
2364,2020-02-24,1249200,259748.37,148000,1.0,1.0,1230.0,176394.0,56,2,2011,6.0,1.0,139900.00
2378,2020-02-19,1248600,269354.26,91463,2.0,2.0,917.0,155708.0,36,3,2014,6.0,3.0,135000.00
2386,2020-02-19,1249208,3174627.44,876755,3.0,3.0,1641.0,400600.0,36,35,2019,4.5,1.0,887300.00
2391,2020-02-19,1250048,131682.31,62481,1.0,1.0,870.0,275600.0,36,24,2019,7.0,1.0,86450.00
