,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
5734,2019-07-29,1206868,231634.33,281083,231634.33,3.0,2.0,1922.0,10800.0,349852.0,75,24,2016,0.0,6.0,1.0,287100.0
5776,2019-07-29,1220838,182052.35,148000,107000.00,4.0,2.0,1227.0,3619.0,182797.0,75,36,2017,1.0,14.5,1.0,143700.0
5779,2019-07-29,1220215,220015.98,264428,207000.00,5.0,4.0,2719.0,7499.63,336786.0,75,75,2019,0.0,4.0,1.0,207300.0
5800,2019-07-24,1214755,9047.17,242303,9047.17,3.0,2.0,2043.0,6945.0,305782.0,23,19,2018,1.0,1.0,2.0,50100.0
5833,2019-07-22,1199286,291574.11,196429,204000.00,4.0,2.0,1507.0,8393.0,265795.0,87,31,2016,0.0,1.0,1.0,231600.0
5840,2019-07-22,1210752,632275.2,267338,209957.89,4.0,2.0,2494.0,5340.0,340417.0,87,23,2016,1.0,6.0,1.0,290100.0
5864,2019-07-22,1214706,244164.53,351408,240946.05,2.0,1.0,1274.0,5680.0,496000.0,87,28,2016,0.0,5.0,2.0,392600.0
5887,2019-07-22,1205817,391954.81,524422,379957.25,4.0,3.0,3087.0,10350.0,672283.0,87,54,2018,1.0,5.0,2.0,418200.0
5904,2019-07-22,1216976,251677.45,194229,202500.00,4.0,2.0,1928.0,3838.0,253764.0,87,53,2018,1.0,2.0,1.0,212600.0
5912,2019-07-17,1204960,300804.74,314641,185892.36,3.0,2.0,1266.0,10725.0,318984.0,28,8,2017,0.0,5.0,2.0,236000.0
5939,2019-07-16,1218733,379922.0,273001,263250.00,3.0,2.0,1704.0,1495.0,346828.0,36,24,2018,1.0,4.0,1.0,287200.0
5940,2019-07-16,1218734,299709.82,125524,107100.00,3.0,2.0,1053.0,4816.0,151412.0,36,35,2019,1.0,6.5,1.0,113100.0
5959,2019-07-16,1216650,272819.69,289881,288600.00,4.0,2.0,1543.0,7500.0,378058.0,36,13,2016,1.0,16.0,6.0,307800.0
5973,2019-07-15,1202779,439675.21,280000,251150.39,3.0,2.0,1709.0,2000.0,329731.0,80,28,2017,1.0,4.0,1.0,266800.0
6045,2019-07-10,1215810,286512.52,280753,260553.00,5.0,4.0,2500.0,8100.0,323938.0,40,1,2008,0.0,3.0,12.0,317100.0
6054,2019-07-10,1217050,163736.55,331741,209089.78,3.0,2.0,2036.0,10671.0,382816.0,40,7,2014,0.0,2.0,9.0,280100.0
6072,2019-07-10,1217738,383036.65,260623,272000.00,6.0,2.0,2412.0,7500.0,399512.0,40,31,2018,1.0,5.0,1.0,295500.0
6074,2019-07-10,1209627,472628.7,236000,254529.77,4.0,2.0,1780.0,1575.0,303589.0,40,15,2017,1.0,4.0,1.0,254600.0
6085,2019-07-09,1214435,276283.57,188178,242100.00,3.0,1.0,973.0,8491.0,295578.0,21,17,2018,0.0,8.0,1.0,242200.0
6112,2019-07-08,1213032,181882.69,190331,149040.00,3.0,1.0,1224.0,6500.0,244345.0,75,22,2017,0.0,4.0,1.0,195600.0
6224,2019-07-01,1207089,226480.27,164401,197640.00,3.0,2.0,1693.0,3962.0,225319.0,85,67,2018,1.0,3.0,3.0,199100.0
6282,2019-07-01,1195933,324176.91,211000,178034.00,3.0,2.0,1378.0,1800.0,260719.0,85,23,2016,1.0,4.0,1.0,208000.0
6301,2019-06-26,1206810,167268.61,197099,174273.68,2.0,1.0,949.0,4000.0,270024.0,25,21,2018,0.0,1.0,4.0,220800.0
6309,2019-06-26,1215469,236219.08,186582,121500.00,2.0,1.0,1154.0,13090.0,242950.0,25,9,2017,0.0,3.0,1.0,180000.0
6334,2019-06-25,1213882,295743.75,188301,190000.00,3.0,1.0,1014.0,7500.0,251980.0,31,22,2018,0.0,25.0,2.0,206100.0
6336,2019-06-25,1199803,274450.12,156975,150037.21,2.0,2.0,1258.0,2625.0,202230.0,31,14,2017,1.0,4.0,1.0,157900.0
6340,2019-06-25,1214489,310890.92,329447,222142.78,4.0,3.0,2052.0,5980.0,423584.0,31,6,2011,1.0,3.0,5.0,341600.0
6376,2019-06-24,1214654,45177.69,74504,45177.69,3.0,2.0,1056.0,4396.0,112477.0,73,72,2019,1.0,3.5,1.0,76100.0
6428,2019-06-19,1211466,11182.73,205350,11182.73,4.0,3.0,1712.0,1832.0,266003.0,17,16,2018,1.0,1.0,2.0,11200.0
6438,2019-06-18,1213776,513960.57,143900,201600.00,2.0,2.0,1325.0,5000.0,257137.0,31,6,2012,0.0,2.0,6.0,240100.0
6440,2019-06-18,1205339,539066.98,304648,234090.00,3.0,2.0,2260.0,6750.0,416274.0,31,20,2017,0.0,8.5,1.0,298000.0
6441,2019-06-18,1212694,114001.96,183148,116233.39,3.0,2.0,1357.0,5999.0,269164.0,31,27,2018,0.0,7.0,2.0,223500.0
6456,2019-06-18,1212495,508689.81,343105,338800.00,4.0,2.0,1997.0,6301.0,415638.0,31,15,2016,0.0,2.0,4.0,355100.0
6510,2019-06-17,1210030,492984.81,300366,224996.59,3.0,2.0,1161.0,9000.0,384788.0,84,80,2018,1.0,3.0,1.0,297300.0
6519,2019-06-17,1209623,1199850.09,722865,470000.00,4.0,4.0,4794.0,29800.0,875912.0,84,9,2012,0.0,6.0,4.0,595100.0
6533,2019-06-17,1198427,277388.4,193046,171873.79,3.0,2.0,1379.0,7950.0,254049.0,84,15,2014,1.0,9.0,1.0,171900.0
6540,2019-06-12,1208513,398857.98,386496,411000.00,4.0,3.0,2175.0,6041.0,466587.0,22,3,2014,0.0,3.0,6.0,411100.0
6549,2019-06-12,1213099,106089.49,185000,106089.49,2.0,2.0,1078.0,1126.0,210371.0,22,15,2018,1.0,4.0,1.0,180300.0
6597,2019-06-10,1211724,162359.25,292464,165294.72,3.0,2.0,1735.0,6695.0,371524.0,77,63,2018,1.0,3.0,2.0,288300.0
6639,2019-06-10,1210158,207839.95,158000,131000.00,2.0,2.0,936.0,1856.0,200543.0,77,39,2017,1.0,7.0,1.0,131100.0
6681,2019-06-05,1210365,33949.01,327000,33949.01,4.0,3.0,2306.0,2275.0,395608.0,45,17,2016,0.0,1.0,2.0,34000.0
6734,2019-06-03,1209384,318114.86,240000,217500.00,4.0,2.0,1672.0,1692.0,255300.0,88,11,2014,1.0,11.0,9.0,243200.0
6741,2019-06-03,1211810,140009.11,342219,140182.56,3.0,2.0,2477.0,7500.0,454214.0,88,55,2018,1.0,5.0,1.0,365200.0
6745,2019-06-03,1211842,424454.14,179341,149850.00,3.0,2.0,1748.0,7500.0,270342.0,88,78,2018,0.0,4.0,1.0,191100.0
6774,2019-06-03,1211770,255741.63,138542,145800.00,3.0,2.0,976.0,8720.0,246400.0,88,74,2018,1.0,11.0,1.0,156000.0
6798,2019-05-29,1196016,59671.77,127500,61621.46,3.0,2.0,1006.0,7481.25,237000.0,19,14,2018,1.0,2.0,1.0,158000.0
6810,2019-05-28,1206565,692753.38,172000,155295.00,4.0,3.0,1661.0,1760.0,219458.0,98,80,2018,1.0,4.0,1.0,187600.0
6836,2019-05-28,1210053,12829.65,253508,12829.65,5.0,2.0,2492.0,4355.0,313234.0,98,64,2018,1.0,1.0,1.0,75100.0
6913,2019-05-22,1209996,263352.56,177950,160500.00,3.0,1.0,1485.0,7800.0,252331.0,36,3,2011,0.0,14.0,1.0,207100.0
6919,2019-05-22,1208950,380970.18,206740,183622.75,2.0,2.0,1160.0,1495.0,244883.0,36,24,2017,1.0,5.0,1.0,201600.0
6945,2019-05-21,1208756,125908.77,234228,127222.98,3.0,2.0,1233.0,7500.0,329234.0,39,39,2018,1.0,6.0,1.0,292800.0
6963,2019-05-20,1205459,256666.89,247197,180000.00,4.0,2.0,1890.0,10275.0,274750.0,54,18,2016,0.0,4.0,1.0,200000.0
6981,2019-05-20,1209643,261005.71,266378,261005.71,3.0,2.0,1463.0,7800.0,360857.0,54,50,2018,0.0,4.0,4.0,282900.0
7019,2019-05-15,1208672,546383.68,488653,502320.00,3.0,2.0,1949.0,5500.0,645511.0,34,3,2014,0.0,5.0,2.0,502500.0
7054,2019-05-14,1208257,207755.41,233576,243012.30,3.0,2.0,1231.0,8250.0,252579.0,23,9,2017,0.0,3.0,4.0,243100.0
7063,2019-05-13,1206864,123345.84,209313,124703.12,2.0,1.0,895.0,8550.0,294998.0,89,87,2018,0.0,2.0,1.0,242200.0
7065,2019-05-13,1207794,180962.76,125474,182127.16,3.0,2.0,1972.0,7669.0,332041.0,89,14,2014,0.0,8.0,3.0,240200.0
7102,2019-05-13,1206256,198651.7,279899,199189.15,3.0,1.0,1083.0,6000.0,360775.0,89,53,2017,1.0,6.0,1.0,246300.0
7109,2019-05-13,1202705,149694.83,188914,151330.31,3.0,2.0,1650.0,7500.0,265192.0,89,70,2018,0.0,3.0,2.0,212800.0
7131,2019-05-13,1208162,406097.98,410721,437763.59,3.0,2.0,1568.0,7125.0,516733.0,89,47,2017,0.0,6.0,3.0,451800.0
7150,2019-05-08,1206804,178494.78,252776,199618.68,3.0,2.0,1662.0,5559.0,355856.0,21,7,2015,0.0,5.0,2.0,233800.0
7172,2019-05-07,1184894,111540.64,197541,115923.91,4.0,2.0,1200.0,7500.0,252371.0,29,25,2018,0.0,3.0,1.0,199600.0
7207,2019-05-06,1201336,199758.35,177500,172530.00,3.0,2.0,1850.0,2959.0,220400.0,61,37,2017,1.0,4.0,2.0,172600.0
7222,2019-05-06,1208536,256175.63,301606,230000.00,3.0,2.0,1680.0,8400.0,382880.0,61,57,2018,0.0,2.0,1.0,263200.0
7266,2019-05-01,1206386,339536.75,414170,339536.75,5.0,4.0,2702.0,7442.0,515935.0,33,8,2016,1.0,1.5,2.0,339600.0
7267,2019-05-01,1206592,562832.48,320321,320000.00,3.0,2.0,1608.0,8625.0,478169.0,33,16,2017,0.0,4.0,1.0,320100.0
7272,2019-04-30,1205334,53149.89,214736,73149.89,3.0,2.0,1520.0,2090.0,251330.0,41,24,2017,1.0,5.0,5.0,207600.0
7308,2019-04-30,1205723,111441.72,227237,121832.06,3.0,1.0,1200.0,10125.0,276241.0,41,21,2017,0.0,11.0,2.0,230100.0
7325,2019-04-29,1206016,116667.94,115905,107000.00,3.0,2.0,1319.0,14500.0,193124.0,65,65,2018,1.0,5.0,1.0,150200.0
7381,2019-04-24,1205528,33949.01,327000,33949.01,4.0,3.0,2306.0,2275.0,395550.0,27,10,2016,0.0,1.0,2.0,69100.0
7401,2019-04-23,1202741,143740.14,226527,149958.62,5.0,2.0,1756.0,7875.0,258679.0,19,19,2018,0.0,3.0,2.0,201600.0
7482,2019-04-17,1201331,11931.38,259429,11931.38,5.0,3.0,2924.0,4000.0,315935.0,27,21,2018,1.0,2.0,1.0,23200.0
7500,2019-04-17,1202773,269215.84,121000,109350.00,3.0,2.0,1253.0,1515.0,154682.0,27,10,2016,1.0,3.0,1.0,120700.0
7556,2019-04-15,1200153,131684.11,179523,133025.43,2.0,2.0,1488.0,7612.0,230729.0,75,63,2018,1.0,4.0,1.0,172400.0
7572,2019-04-15,1199199,225008.9,190394,225008.90,3.0,2.0,1690.0,1495.0,360447.0,75,14,2015,1.0,7.0,5.0,256100.0
7607,2019-04-10,1202410,289037.42,230452,151599.71,3.0,2.0,1868.0,7950.0,294886.0,33,31,2018,0.0,1.0,1.0,215400.0
7645,2019-04-08,1197984,209032.04,198000,210989.61,3.0,2.0,1289.0,1119.0,255182.0,86,70,2018,1.0,7.0,1.0,211000.0
7682,2019-04-08,1188158,54711.7,149445,56431.28,2.0,1.0,832.0,5000.0,196436.0,86,19,2015,0.0,5.0,1.0,132800.0
7722,2019-04-03,1186473,195953.79,236020,185000.00,3.0,2.0,1126.0,6000.0,341577.0,57,45,2018,0.0,2.0,1.0,251700.0
7734,2019-04-03,1202477,228650.65,155500,134900.00,3.0,3.0,1428.0,1800.0,187116.0,57,16,2015,1.0,12.0,2.0,143800.0
7749,2019-04-03,1202894,178839.47,274409,202046.55,0.0,0.0,2880.0,9768.0,235900.0,57,19,2016,0.0,5.0,3.0,202100.0
7755,2019-04-03,1199802,27194.3,196924,3772.86,2.0,2.0,1704.0,5623.0,241791.0,57,44,2017,1.0,2.0,4.0,20100.0
7821,2019-04-01,1199810,227063.23,176675,65000.00,4.0,2.0,1072.0,5952.0,234991.0,80,78,2018,1.0,6.0,1.0,76500.0
7824,2019-04-01,1194977,223656.19,162726,86125.00,2.0,1.0,1024.0,5250.0,184694.0,80,30,2017,0.0,2.0,3.0,111200.0
7841,2019-04-01,1194819,307041.95,239762,229460.00,3.0,2.0,1784.0,8062.0,299627.0,80,28,2017,0.0,3.0,2.0,231200.0
7846,2019-04-01,1197640,231483.29,200350,193500.00,3.0,1.0,912.0,10150.0,239616.0,80,64,2018,0.0,5.0,2.0,193600.0
7878,2019-03-27,1197730,141738.62,141141,109900.00,3.0,1.0,998.0,5500.0,199238.0,45,10,2013,0.0,3.0,3.0,128100.0
7910,2019-03-26,1198928,12899.65,194014,12899.65,3.0,2.0,1750.0,5358.0,256271.0,22,21,2018,1.0,1.0,1.0,24100.0
7956,2019-03-25,1196753,120301.18,127116,120301.18,2.0,2.0,1004.0,5160.0,185336.0,63,51,2018,0.0,6.0,1.0,135100.0
7966,2019-03-25,1193559,929759.53,416703,387886.78,3.0,2.0,2893.0,9825.0,547907.0,63,24,2016,0.0,5.0,2.0,390000.0
7985,2019-03-20,1185301,18276.57,185342,18276.57,3.0,2.0,1543.0,6305.0,264425.0,11,10,2018,1.0,2.0,1.0,28000.0
7991,2019-03-19,1197767,12099.32,120301,12099.32,3.0,2.0,1833.0,5700.0,167900.0,28,26,2018,1.0,1.0,1.0,28800.0
8009,2019-03-19,1196125,326312.86,277765,271400.00,3.0,2.0,1686.0,6900.0,333104.0,28,8,2015,0.0,2.0,5.0,273800.0
8049,2019-03-18,1196451,220912.94,158135,150000.00,4.0,3.0,1469.0,7800.0,251769.0,78,68,2018,1.0,4.0,1.0,175100.0
8065,2019-03-18,1190440,269562.67,180858,164227.50,4.0,2.0,1718.0,5300.0,251319.0,78,47,2017,0.0,1.0,1.0,180100.0
8099,2019-03-12,1196746,160962.03,190573,155081.74,3.0,2.0,1330.0,7875.0,257219.0,22,17,2018,1.0,2.0,1.0,183100.0
8119,2019-03-11,1196473,278775.38,242346,273780.00,3.0,2.0,1432.0,3405.0,336924.0,87,76,2018,1.0,2.0,2.0,283300.0
8130,2019-03-11,1191354,56210.15,200200,57601.61,3.0,1.0,970.0,2571.0,240491.0,87,72,2018,1.0,11.0,2.0,189100.0
8133,2019-03-11,1195204,9921.9,204001,9921.90,3.0,2.0,1829.0,1898.0,292087.0,87,85,2018,1.0,1.0,1.0,16000.0
8171,2019-03-11,1195971,326465.88,221125,156705.21,4.0,2.0,1914.0,8800.0,291914.0,87,1,2009,0.0,5.0,2.0,202700.0
8210,2019-03-06,1193925,74374.04,178931,80788.90,2.0,1.0,883.0,7920.0,234618.0,52,35,2018,0.0,6.0,3.0,159100.0
8244,2019-03-06,1196778,115567.07,116000,89955.00,2.0,1.0,1019.0,3465.0,141517.0,52,21,2017,1.0,3.0,1.0,117100.0
8278,2019-03-04,1195848,119670.0,287018,109764.88,3.0,2.0,1445.0,4895.0,338427.0,72,45,2017,1.0,4.0,1.0,285600.0
8311,2019-03-04,1192887,249919.7,152064,156800.00,4.0,4.0,1164.0,8100.0,245735.0,72,5,2011,1.0,2.0,7.0,175200.0
8316,2019-03-04,1194546,802347.14,348017,307000.00,3.0,3.0,2312.0,2790.0,440633.0,72,53,2017,0.0,5.0,2.0,335100.0
8332,2019-03-04,1195804,208040.96,99001,87000.00,3.0,2.0,1263.0,904.0,126443.0,72,56,2017,1.0,2.5,1.0,88300.0
8352,2019-02-27,1193885,79608.37,207775,100382.88,2.0,1.0,1052.0,6000.0,346505.0,41,2,2014,0.0,5.0,3.0,227800.0
8409,2019-02-26,1194339,38236.0,158000,11000.00,2.0,2.0,936.0,1856.0,198493.0,47,43,2018,0.0,1.0,2.0,11100.0
8426,2019-02-25,1193205,94319.58,282404,129890.52,4.0,2.0,2365.0,9675.0,258100.0,65,2,2010,0.0,3.0,10.0,231000.0
8497,2019-02-20,1194374,123225.84,135000,123973.80,4.0,2.0,1231.0,2134.0,181433.0,54,35,2017,1.0,16.0,1.0,124000.0
8524,2019-02-19,1180342,357562.87,444465,371301.27,4.0,4.0,3431.0,6300.0,509474.0,82,6,2011,0.0,7.0,1.0,388000.0
8610,2019-02-13,1193369,221518.66,238753,221518.66,3.0,2.0,1982.0,7600.0,359500.0,20,20,2018,0.0,3.0,1.0,233100.0
8626,2019-02-12,1191543,10206.64,292900,14976.38,3.0,2.0,2007.0,3380.0,368086.0,21,2,2015,1.0,1.0,2.0,22600.0
8627,2019-02-12,1192646,508141.1,263352,264346.60,5.0,3.0,1990.0,7650.0,406210.0,21,13,2017,1.0,3.0,1.0,264400.0
8633,2019-02-12,1184541,67467.75,157103,64114.42,3.0,1.0,1120.0,6300.0,235539.0,21,3,2016,0.0,4.0,1.0,119900.0
8636,2019-02-12,1193368,80531.61,176350,81405.43,2.0,1.0,1370.0,9450.0,227631.0,21,18,2018,0.0,3.0,1.0,167400.0
8641,2019-02-11,1191546,311137.43,221930,111700.00,2.0,1.0,1640.0,7000.0,285265.0,58,2,2009,0.0,3.0,10.0,165400.0
8689,2019-02-11,1191255,67556.56,180149,69271.70,3.0,2.0,1554.0,4034.0,222990.0,58,52,2018,1.0,2.0,3.0,178400.0
8724,2019-02-04,1190337,321039.06,134128,121000.00,6.0,4.0,2131.0,5200.0,217300.0,65,46,2018,0.0,6.0,2.0,121100.0
8843,2019-01-28,1182072,28064.35,177000,28064.35,4.0,3.0,1965.0,1565.0,168200.0,75,70,2018,1.0,2.0,1.0,40100.0
8862,2019-01-28,1188046,123945.05,261135,130445.05,4.0,2.0,2894.0,8025.0,287260.0,75,61,2018,1.0,6.0,2.0,171700.0
8865,2019-01-28,1188958,210123.27,164414,137000.00,3.0,1.0,1032.0,7452.0,197278.0,75,41,2017,0.0,1.0,4.0,149500.0
8868,2019-01-28,1188102,87924.63,342848,87924.63,4.0,2.0,2124.0,7504.0,390834.0,75,5,2013,0.0,2.0,2.0,110100.0
8876,2019-01-28,1177155,582696.66,277955,280727.03,8.0,4.0,2726.0,5000.0,347701.0,75,50,2017,1.0,8.0,1.0,283600.0
8918,2019-01-23,1185105,395012.18,291462,319390.00,4.0,2.0,1974.0,21565.0,385740.0,49,28,2017,1.0,5.0,1.0,319400.0
8926,2019-01-23,1189227,45834.89,107417,52008.17,3.0,2.0,1222.0,7584.0,259589.0,49,19,2016,0.0,4.0,7.0,56000.0
8963,2019-01-22,1185987,291976.42,207616,217800.00,3.0,1.0,1354.0,7650.0,276664.0,126,87,2017,0.0,4.0,3.0,217900.0
8978,2019-01-22,1184879,88199.8,174834,92371.32,3.0,1.0,1435.0,5250.0,224840.0,126,28,2015,0.0,5.0,3.0,153800.0
9003,2019-01-22,1179776,363280.69,358959,310500.00,2.0,2.0,1410.0,7755.0,567011.0,126,47,2016,0.0,2.0,9.0,310600.0
9020,2019-01-22,1182580,157405.03,112917,157405.03,3.0,2.0,1823.0,8000.0,274751.0,126,10,2012,0.0,8.5,2.0,207200.0
9047,2019-01-22,1189155,568288.03,593154,493000.00,3.0,2.0,2169.0,12800.0,714224.0,126,1,2008,0.0,3.0,1.0,493100.0
9082,2019-01-16,1175350,222458.52,385746,222458.52,5.0,2.0,3183.0,8925.0,444041.0,54,26,2017,0.0,3.0,2.0,335300.0
9102,2019-01-15,1182593,373172.74,327879,199700.00,3.0,2.0,2813.0,10950.0,317318.0,41,6,2012,1.0,36.0,2.0,199800.0
9149,2019-01-14,1186469,36035.79,261662,36560.45,3.0,2.0,1388.0,3566.0,334390.0,108,75,2017,1.0,9.0,1.0,238600.0
9162,2019-01-14,1188824,14455.0,115514,14455.00,4.0,2.0,1928.0,7612.0,168200.0,108,108,2018,1.0,2.0,4.0,14500.0
9224,2019-01-14,1183868,367807.03,201250,180375.00,3.0,2.0,1705.0,1873.0,245635.0,108,59,2016,1.0,7.0,2.0,184200.0
9259,2019-01-09,1186281,276442.01,243443,207128.52,3.0,2.0,1619.0,7500.0,325846.0,68,56,2017,1.0,3.0,3.0,207200.0
9271,2019-01-09,1187912,95219.63,144155,96133.92,3.0,2.0,1926.0,2047.0,225780.0,68,67,2018,1.0,6.0,1.0,175300.0
9302,2019-01-08,1180514,188055.12,231964,204164.82,3.0,2.0,1547.0,7500.0,299345.0,155,129,2017,1.0,2.0,4.0,204200.0
9390,2019-01-08,1182789,174521.42,155774,95000.00,3.0,2.0,1168.0,5000.0,188834.0,155,140,2018,0.0,5.0,1.0,101800.0
9393,2019-01-08,1181811,303233.78,205547,113900.00,3.0,2.0,1269.0,9350.0,240688.0,155,143,2018,0.0,2.0,1.0,181500.0
9466,2019-01-07,1183585,27194.3,196924,3772.86,2.0,2.0,1704.0,5623.0,236389.0,203,154,2017,1.0,2.0,4.0,52600.0
9472,2019-01-07,1183692,671073.34,255176,239385.00,3.0,2.0,1476.0,5838.0,365043.0,203,10,2011,1.0,3.0,5.0,250100.0
9526,2019-01-07,1183861,281674.3,138957,168750.00,3.0,1.0,1000.0,6900.0,187657.0,203,155,2017,0.0,6.0,2.0,180100.0
9549,2019-01-07,1173124,248183.31,272062,253502.06,4.0,2.0,2145.0,17080.0,340261.0,203,39,2015,0.0,4.0,1.0,253600.0
9567,2019-01-07,1185306,43427.44,147000,100.00,3.0,2.0,1140.0,4200.0,167937.0,203,186,2018,1.0,2.0,1.0,32100.0
9656,2018-12-12,1183596,158295.77,135000,54000.00,4.0,2.0,1231.0,5093.0,182588.0,47,18,2016,1.0,4.0,1.0,119900.0
9675,2018-12-12,1177623,302492.5,124000,119000.00,3.0,2.0,1253.0,1572.0,143413.0,47,32,2017,1.0,4.0,1.0,126600.0
9694,2018-12-10,1181067,606140.13,379111,350200.00,5.0,4.0,2612.0,13716.0,467588.0,84,67,2018,0.0,2.0,1.0,350300.0
9710,2018-12-10,1182671,784864.76,677128,790888.64,4.0,3.0,3827.0,15000.0,989350.0,84,14,2014,1.0,6.0,1.0,790900.0
9712,2018-12-10,1181068,397745.93,244318,229500.00,2.0,2.0,1660.0,5350.0,332370.0,84,79,2018,0.0,4.0,1.0,272000.0
9730,2018-12-10,1183152,560311.13,245533,218700.00,3.0,2.0,1940.0,6250.0,299702.0,84,11,2014,0.0,2.0,1.0,253100.0
9738,2018-12-10,1183054,434979.62,221902,194000.00,3.0,2.0,1350.0,6900.0,281920.0,84,19,2015,0.0,4.0,1.0,210100.0
9769,2018-12-10,1182203,107852.85,98609,109602.85,2.0,2.0,1158.0,3233.0,261685.0,84,81,2018,1.0,4.0,2.0,170000.0
9785,2018-12-05,1179945,188290.99,248264,190153.86,3.0,2.0,1629.0,7500.0,289285.0,52,30,2017,1.0,3.0,1.0,261000.0
9786,2018-12-05,1180044,350637.64,278760,144000.00,3.0,2.0,1118.0,12104.0,262695.0,52,38,2017,1.0,5.0,1.0,195200.0
9808,2018-12-05,1181801,163736.55,331741,202116.25,3.0,2.0,2036.0,10671.0,364242.0,52,14,2014,0.0,2.0,9.0,225700.0
9813,2018-12-05,1180102,104723.71,198995,117711.03,2.0,1.0,978.0,5067.0,248610.0,52,9,2012,0.0,3.0,5.0,191400.0
9941,2018-12-03,1175554,247364.23,240431,214650.00,3.0,2.0,1605.0,7300.0,291053.0,138,75,2017,0.0,4.0,4.0,214700.0
9945,2018-12-03,1179320,329299.45,469137,353008.69,4.0,4.0,3053.0,6391.0,603610.0,138,68,2017,1.0,3.0,3.0,409100.0
9957,2018-12-03,1180050,214653.9,195998,145000.00,3.0,2.0,1168.0,7500.0,251622.0,138,39,2016,0.0,8.0,1.0,182400.0
9985,2018-11-28,1162624,83128.86,253647,85402.02,3.0,2.0,1782.0,9541.0,275738.0,16,5,2015,1.0,2.0,1.0,191200.0
10005,2018-11-26,1170540,547164.42,272446,257770.00,3.0,2.0,1541.0,3603.0,337007.0,93,43,2016,0.0,5.0,4.0,257800.0
10037,2018-11-26,1165503,635687.32,357502,348300.00,4.0,3.0,2099.0,9750.0,443278.0,93,18,2013,0.0,5.0,10.0,348400.0
10066,2018-11-26,1181234,233561.5,126096,86000.00,3.0,1.0,1110.0,5160.0,185907.0,93,76,2017,0.0,3.0,1.0,115600.0
10080,2018-11-26,1179019,166457.6,670480,88745.08,4.0,3.0,4242.0,27442.8,555183.0,93,25,2015,1.0,5.0,3.0,88800.0
10164,2018-11-19,1160021,597897.54,355368,292721.70,3.0,2.0,2304.0,8268.0,453442.0,69,28,2016,1.0,4.0,1.0,294200.0
10196,2018-11-19,1164831,224706.31,285490,229137.58,2.0,1.0,821.0,11336.0,355948.0,69,22,2015,0.0,7.0,1.0,249600.0
10211,2018-11-14,1169432,29789.31,128115,32731.63,2.0,1.0,855.0,5500.0,151733.0,29,4,2015,0.0,6.0,2.0,79800.0
10232,2018-11-14,1169176,281754.86,233541,192300.00,2.0,1.0,1520.0,5500.0,299221.0,29,5,2015,0.0,8.0,4.0,217300.0
10233,2018-11-14,1169750,274286.35,226264,139870.55,3.0,2.0,1197.0,10447.5,263135.0,29,20,2017,1.0,4.0,1.0,202100.0
10303,2018-11-13,1178442,407470.52,281584,235450.00,3.0,2.0,1218.0,13150.0,350668.0,113,88,2017,1.0,9.0,1.0,245100.0
10317,2018-11-13,1177621,257543.06,446159,259648.69,3.0,2.0,1479.0,20687.0,561662.0,113,97,2018,0.0,1.0,1.0,350100.0
10322,2018-11-13,1173372,734565.95,388397,348822.00,4.0,2.0,2580.0,8838.04,504172.0,113,39,2015,1.0,8.0,2.0,405300.0
10485,2018-10-31,1165215,594780.22,418409,410704.69,4.0,3.0,2401.0,6250.0,292400.0,44,25,2017,1.0,3.0,2.0,505200.0
10486,2018-10-31,1174568,344795.51,369636,347860.51,3.0,2.0,2036.0,7500.0,496401.0,44,44,2018,0.0,5.0,1.0,351800.0
10493,2018-10-31,1176740,229866.23,226291,231604.83,3.0,2.0,1660.0,8300.0,431615.0,44,34,2017,0.0,5.0,1.0,300100.0
10574,2018-10-29,1157046,265879.66,268787,259493.00,3.0,2.0,1815.0,5500.0,352025.0,84,17,2015,0.0,3.0,1.0,269100.0
10619,2018-10-29,1165501,293686.39,288656,251100.00,4.0,2.0,2557.0,5001.0,342605.0,84,26,2016,1.0,6.0,3.0,260200.0
10631,2018-10-24,1174002,107002.38,213409,108002.38,4.0,2.0,1542.0,6000.0,255064.0,31,25,2016,1.0,3.0,1.0,205800.0
10644,2018-10-24,1171779,1456177.7,218888,179452.00,1.0,1.0,694.0,1.0,261800.0,31,7,2013,1.0,7.0,1.0,179500.0
10654,2018-10-24,1170969,369709.73,144129,124236.00,3.0,1.0,1265.0,8550.0,226317.0,31,18,2016,1.0,2.0,9.0,124300.0
10689,2018-10-22,1174938,189302.86,247189,190662.42,4.0,4.0,1846.0,7809.0,325505.0,80,80,2018,0.0,2.0,1.0,242800.0
10712,2018-10-22,1172662,282580.74,242000,244620.00,4.0,2.0,1876.0,2163.0,298992.0,80,17,2015,1.0,2.0,4.0,245000.0
10770,2018-10-17,1171819,488038.7,238679,210600.00,4.0,2.0,1710.0,7735.0,281208.0,70,34,2016,0.0,2.0,1.0,210700.0
10795,2018-10-17,1174389,88997.73,141211,89580.23,2.0,1.0,820.0,8100.0,143897.0,70,46,2017,0.0,1.0,1.0,89600.0
10830,2018-10-16,1172680,9580.43,299979,9580.43,4.0,2.0,2587.0,5000.0,381025.0,79,70,2018,1.0,1.0,1.0,35200.0
