,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
464,2020-12-14,1278775,14981.51,39359,14981.51,2.0,2.0,1040.0,124930.0,14,7,2019,1.0,3.0,61200.0
468,2020-12-09,1277083,16531.74,130000,16531.74,2.0,2.0,965.0,255142.0,5,3,2018,7.0,2.0,96100.0
517,2020-12-02,1273071,546868.87,213200,187161.76,3.0,2.0,1364.0,288638.0,5,1,2015,5.0,2.0,243700.0
543,2020-11-30,1270585,10214.3,79673,18527.31,1.0,1.0,846.0,128163.0,28,27,2020,1.0,1.0,91200.0
547,2020-11-30,1271043,402648.04,398534,407900.00,1.0,2.0,912.0,538546.0,28,21,2019,3.0,1.0,408000.0
557,2020-11-25,1275048,143001.16,125000,143001.16,2.0,1.0,891.0,165841.0,10,7,2018,3.0,3.0,143100.0
589,2020-11-18,1273983,164233.06,194000,172207.49,3.0,2.0,1256.0,254464.0,10,5,2019,5.0,2.0,200100.0
595,2020-11-18,1273827,10172.76,113000,8872.83,1.0,1.0,546.0,144461.0,10,8,2019,3.0,2.0,75300.0
723,2020-10-28,1273067,22236.01,354197,27200.00,2.0,2.0,1088.0,407911.0,2,2,2019,2.0,2.0,69100.0
771,2020-10-21,1271189,13842.53,41444,13842.53,0.0,0.0,112.0,110771.0,27,22,2019,2.0,1.0,38800.0
782,2020-10-20,1273887,61134.87,53534,60723.00,3.0,2.0,1125.0,165475.0,8,7,2019,9.0,1.0,123600.0
788,2020-10-19,1271943,127645.05,83400,89000.00,2.0,1.0,1075.0,113782.0,25,20,2019,3.0,1.0,89300.0
884,2020-09-29,1270518,174230.68,189360,174230.68,2.0,2.0,1268.0,266992.0,20,19,2019,5.0,2.0,174300.0
899,2020-09-29,1269620,197332.85,126443,121824.42,2.0,2.0,996.0,344185.0,20,3,2016,6.0,6.0,146300.0
914,2020-09-23,1270400,10172.76,113000,10400.00,1.0,1.0,546.0,145085.0,16,14,2019,3.0,2.0,69100.0
927,2020-09-21,1267561,59200.83,53852,62632.78,2.0,2.0,812.0,165882.0,13,8,2019,15.0,2.0,140300.0
936,2020-09-14,1267731,195352.48,180069,202992.46,4.0,3.0,1500.0,228955.0,6,4,2018,3.0,2.0,203000.0
2069,2020-03-11,1252653,177773.94,140000,135000.00,2.0,2.0,870.0,179454.0,16,15,2019,5.0,1.0,142000.0
2099,2020-03-10,1251855,142855.71,125345,133400.00,2.0,1.0,1140.0,192164.0,55,15,2018,7.0,3.0,155800.0
2171,2020-03-04,1252414,43419.12,673814,43419.12,2.0,2.0,1595.0,964200.0,57,39,2019,1.0,1.0,422000.0
