,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
6027,2019-07-15,1213955,1055189.73,703900,1087828.73,2.0,2.0,1322.0,0.0,1068925.0,80,42,2018,1.0,8.0,4.0,3100.0
6064,2019-07-10,1217773,1036545.92,331034,612400.00,2.0,2.0,1409.0,0.0,737247.0,40,5,2013,0.0,4.0,1.0,5100.0
6068,2019-07-10,1217780,243223.22,228500,199200.00,3.0,1.0,1015.0,4079.0,264940.0,40,8,2014,0.0,9.0,1.0,71100.0
6071,2019-07-10,1217779,350749.56,84356,350749.56,3.0,2.0,1188.0,7950.0,276256.0,40,32,2018,0.0,3.0,3.0,157800.0
6083,2019-07-09,1214438,167473.93,64168,167473.93,0.0,0.0,1234.0,0.0,240100.0,21,3,2016,1.0,3.0,1.0,157100.0
6095,2019-07-09,1214545,626606.9,248298,274000.00,3.0,2.0,1539.0,5008.0,289380.0,21,12,2018,0.0,8.0,1.0,177800.0
6097,2019-07-09,1214450,411412.05,261250,311000.00,1.0,1.0,868.0,0.0,364100.0,21,14,2018,1.0,5.0,1.0,300100.0
6102,2019-07-08,1214887,184798.6,185312,187000.00,3.0,2.0,1622.0,10600.0,277175.0,75,69,2018,0.0,2.0,2.0,160100.0
6109,2019-07-08,1212323,555245.13,302514,359900.00,4.0,2.0,1905.0,17107.0,403455.0,75,15,2016,0.0,2.0,4.0,350100.0
6128,2019-07-08,1217003,497473.73,212261,268400.00,4.0,2.0,1903.0,10725.0,296059.0,75,74,2019,0.0,2.0,1.0,4100.0
6139,2019-07-08,1216981,344533.79,324330,347089.35,1.0,2.0,1050.0,0.0,367331.0,75,35,2018,1.0,4.0,1.0,4100.0
6146,2019-07-08,1216979,702539.79,377731,516147.37,3.0,3.0,2698.0,7003.76,475220.0,75,34,2017,1.0,7.0,1.0,500100.0
6158,2019-07-08,1216998,282518.13,151000,176000.00,3.0,2.0,1015.0,0.0,209485.0,75,30,2017,1.0,22.5,1.0,170100.0
6164,2019-07-08,1214749,219575.7,170634,214087.71,4.0,2.0,1928.0,3940.0,264885.0,75,10,2015,1.0,2.0,5.0,200100.0
6184,2019-07-03,1215475,198849.91,136104,108500.00,2.0,1.0,900.0,0.0,159024.0,35,35,2019,1.0,3.0,1.0,4100.0
6190,2019-07-03,1214660,666452.06,310712,833232.74,5.0,4.0,2647.0,14249.0,621225.0,35,4,2010,0.0,6.0,6.0,4100.0
6204,2019-07-02,1210183,810817.82,318992,850622.47,4.0,2.0,1992.0,8234.0,412925.0,19,15,2018,1.0,4.0,2.0,500100.0
6206,2019-07-02,1218674,156623.74,119500,106904.90,2.0,2.0,1180.0,0.0,157223.0,19,12,2017,1.0,6.0,5.0,2100.0
6212,2019-07-02,1212056,707809.94,313161,258375.00,4.0,2.0,2849.0,7194.0,357909.0,19,6,2016,0.0,2.0,2.0,200.0
6214,2019-07-02,1212870,399135.89,272616,271000.00,4.0,3.0,2783.0,7506.0,332304.0,19,5,2016,1.0,5.0,1.0,200.0
6215,2019-07-02,1201055,150325.26,153311,140000.00,3.0,2.0,1394.0,10725.0,190000.0,19,10,2017,0.0,2.0,1.0,2100.0
6218,2019-07-02,1210587,238677.18,100000,122000.00,3.0,2.0,1024.0,0.0,127207.0,19,13,2017,1.0,6.0,1.0,2200.0
6223,2019-07-01,1215740,149553.16,147900,149553.16,2.0,2.0,1138.0,0.0,361000.0,85,78,2018,1.0,7.0,1.0,200.0
6227,2019-07-01,1212025,408700.84,290033,413188.34,4.0,2.0,1888.0,6270.0,382346.0,85,64,2018,1.0,6.0,1.0,210100.0
6229,2019-07-01,1213758,269505.09,218618,290718.23,2.0,2.0,1080.0,2497.0,381744.0,85,8,2013,1.0,8.0,2.0,34100.0
6266,2019-07-01,1215739,519337.78,304500,297500.00,3.0,2.0,1320.0,0.0,370323.0,85,9,2013,1.0,6.0,1.0,3100.0
6288,2019-07-01,1211854,565741.67,195625,581325.65,3.0,2.0,1550.0,7500.0,269787.0,85,5,2013,1.0,6.0,2.0,5300.0
6290,2019-07-01,1213791,219940.49,111000,114550.00,2.0,1.0,980.0,0.0,147982.0,85,74,2018,1.0,3.0,2.0,200.0
6292,2019-07-01,1200878,301442.31,176000,204641.72,3.0,2.0,1216.0,2067.0,208785.0,85,52,2017,1.0,7.0,1.0,200100.0
6293,2019-07-01,1200476,228518.21,107800,113316.61,0.0,1.0,420.0,0.0,153988.0,85,21,2016,1.0,8.0,1.0,47800.0
6312,2019-06-26,1215474,546265.88,233047,275000.00,2.0,2.0,1048.0,0.0,324757.0,25,3,2012,1.0,6.0,2.0,200.0
6317,2019-06-26,1215496,358297.95,303827,364800.00,2.0,2.0,1234.0,0.0,380354.0,25,20,2018,1.0,4.0,1.0,13100.0
6324,2019-06-25,1215463,195052.07,140076,177235.66,1.0,2.0,997.0,0.0,189849.0,31,26,2018,1.0,4.0,1.0,99300.0
6332,2019-06-25,1209269,721149.76,507913,721149.76,0.0,0.0,4686.0,435600.0,302500.0,31,7,2012,0.0,13.0,4.0,350100.0
6335,2019-06-25,1215263,139391.35,110210,121063.90,1.0,1.0,849.0,0.0,287600.0,31,23,2018,1.0,3.0,1.0,1300.0
6347,2019-06-25,1214490,441924.07,337748,400100.00,3.0,1.0,1808.0,9525.0,459050.0,31,8,2012,0.0,8.0,4.0,47800.0
6349,2019-06-25,1215464,174502.79,162750,162000.00,3.0,2.0,1325.0,0.0,202102.0,31,28,2018,0.0,11.0,1.0,15100.0
6351,2019-06-24,1214643,872441.83,460113,775000.00,5.0,3.0,3692.0,7225.0,2538345.0,73,51,2018,0.0,4.0,3.0,1100.0
6374,2019-06-24,1210159,758634.86,431015,572679.80,3.0,2.0,1416.0,0.0,578171.0,73,26,2017,1.0,5.0,1.0,300100.0
6380,2019-06-24,1206920,895636.2,199135,909770.84,1.0,1.0,825.0,0.0,248696.0,73,3,2009,1.0,10.0,1.0,900.0
6397,2019-06-24,1210758,36113.16,130000,36113.16,2.0,2.0,965.0,0.0,164866.0,73,9,2013,1.0,1.0,1.0,2100.0
6404,2019-06-24,1213105,292916.59,199718,201000.00,2.0,2.0,1225.0,0.0,264223.0,73,70,2018,1.0,4.0,1.0,200.0
6411,2019-06-24,1208176,785077.32,351684,370000.00,4.0,2.0,2475.0,3997.0,424056.0,73,35,2017,1.0,3.0,2.0,500.0
6418,2019-06-19,1205728,1918976.86,1494138,1609400.00,2.0,2.0,2250.0,0.0,1959171.0,17,5,2016,1.0,3.0,1.0,200.0
6420,2019-06-19,1213871,999459.6,641585,838000.00,4.0,3.0,3855.0,33105.6,535800.0,17,3,2015,0.0,4.0,3.0,200.0
6430,2019-06-19,1214561,315481.92,228351,317797.67,3.0,2.0,1449.0,2688.0,293475.0,17,10,2018,1.0,6.0,1.0,200.0
6431,2019-06-19,1214516,343435.33,352604,367384.10,3.0,2.0,1610.0,7500.0,391200.0,17,7,2017,0.0,3.0,1.0,350100.0
6449,2019-06-18,1214325,618013.08,179584,310500.00,5.0,3.0,2132.0,6972.0,386508.0,31,24,2018,0.0,2.0,2.0,135100.0
6453,2019-06-18,1212337,105325.64,183361,133022.24,2.0,2.0,1434.0,4700.0,277787.0,31,12,2016,1.0,2.0,4.0,1100.0
6466,2019-06-17,1209468,231500.57,216741,257077.44,3.0,2.0,1170.0,2700.0,313292.0,84,14,2014,1.0,5.0,3.0,235100.0
6468,2019-06-17,1198591,714148.3,330502,430000.00,4.0,2.0,2123.0,5930.0,407647.0,84,52,2017,1.0,6.0,1.0,200.0
6473,2019-06-17,1209244,863730.43,294391,921922.65,3.0,2.0,2376.0,84070.8,474301.0,84,20,2015,0.0,2.0,3.0,600.0
6483,2019-06-17,1206072,746999.27,321335,431100.00,5.0,3.0,2962.0,6018.0,482232.0,84,18,2015,1.0,4.0,4.0,320100.0
6494,2019-06-17,1211037,191584.83,174190,176384.79,1.0,1.0,702.0,0.0,219532.0,84,72,2018,1.0,3.0,2.0,200.0
6498,2019-06-17,1198579,178112.25,93220,98000.00,1.0,1.0,630.0,0.0,123472.0,84,51,2017,1.0,6.0,1.0,75600.0
6503,2019-06-17,1211791,251532.57,129390,168000.00,2.0,2.0,1135.0,0.0,156117.0,84,61,2018,1.0,5.0,1.0,200.0
6513,2019-06-17,1209444,252929.47,222592,251000.00,3.0,3.0,2194.0,8025.0,238000.0,84,50,2017,0.0,5.0,4.0,200.0
6514,2019-06-17,1213356,1931778.55,1227300,1983760.93,5.0,6.0,4320.0,0.0,2070434.0,84,25,2016,1.0,4.0,2.0,200.0
6518,2019-06-17,1209435,503299.46,305486,534978.86,4.0,2.0,2105.0,3093.0,399415.0,84,36,2017,1.0,4.0,4.0,600.0
6534,2019-06-17,1209646,1016610.61,625300,1016610.61,2.0,2.0,1298.0,0.0,721885.0,84,79,2018,0.0,6.0,1.0,223100.0
6550,2019-06-12,1212039,1084598.79,589597,1213823.17,3.0,3.0,2486.0,8250.0,769537.0,22,1,2010,0.0,4.0,4.0,12500.0
6552,2019-06-12,1213086,354423.16,313000,356656.16,4.0,3.0,2277.0,2100.0,396907.0,22,20,2018,1.0,3.0,1.0,350100.0
6561,2019-06-11,1211510,228650.65,155500,139900.00,3.0,3.0,1428.0,1800.0,187456.0,24,5,2015,1.0,12.0,2.0,10100.0
6565,2019-06-11,1209624,194416.85,119100,163000.00,2.0,2.0,925.0,0.0,159862.0,24,18,2018,1.0,7.0,1.0,200.0
6579,2019-06-11,1212885,604504.19,266234,301000.00,4.0,2.0,2440.0,5601.0,330290.0,24,14,2017,1.0,1.5,1.0,150100.0
6587,2019-06-10,1208894,869101.13,750455,829000.00,8.0,8.0,5249.0,5650.0,229900.0,77,74,2018,0.0,4.0,1.0,500100.0
6602,2019-06-10,1212456,11482.91,192500,11482.91,3.0,2.0,1705.0,1760.0,250967.0,77,12,2016,1.0,2.0,6.0,300.0
6613,2019-06-10,1208760,350544.7,241818,282000.00,2.0,1.0,945.0,7875.0,273366.0,77,52,2018,0.0,11.0,1.0,400.0
6620,2019-06-10,1212869,476922.69,322050,403000.00,0.0,1.0,1267.0,0.0,404563.0,77,42,2017,1.0,4.0,1.0,200.0
6631,2019-06-10,1197425,465113.54,240841,277345.00,2.0,1.0,1080.0,6420.0,340206.0,77,4,2013,1.0,6.0,1.0,600.0
6642,2019-06-10,1210601,411187.29,304237,302000.00,3.0,2.0,1402.0,4820.0,287600.0,77,17,2016,1.0,19.0,1.0,24100.0
6647,2019-06-10,1210567,481087.39,430000,449900.00,2.0,2.0,1190.0,0.0,489057.0,77,51,2018,1.0,2.0,1.0,200.0
6649,2019-06-10,1212867,190521.82,152616,191879.98,3.0,2.0,1578.0,5250.0,214767.0,77,64,2018,1.0,1.0,1.0,190100.0
6651,2019-06-05,1210417,416231.0,240706,555113.77,3.0,2.0,1100.0,7420.0,353457.0,45,2,2010,0.0,9.0,4.0,238000.0
6666,2019-06-05,1210382,654577.48,417854,412250.00,4.0,4.0,2964.0,7125.0,502377.0,45,24,2017,1.0,5.0,2.0,313100.0
6679,2019-06-05,1210598,540021.21,239209,250750.00,4.0,3.0,1936.0,5335.0,299210.0,45,38,2018,0.0,4.0,2.0,1200.0
6682,2019-06-05,1211684,434422.33,209546,438091.73,3.0,1.0,1163.0,7600.0,260105.0,45,25,2017,1.0,5.0,1.0,400.0
6695,2019-06-04,1201340,375035.7,121189,212800.00,3.0,2.0,1470.0,5000.0,222845.0,21,16,2018,0.0,10.0,1.0,20100.0
6710,2019-06-03,1211802,638662.22,255929,643030.67,2.0,1.0,1226.0,8625.0,346038.0,88,70,2018,0.0,4.0,1.0,200.0
6718,2019-06-03,1196692,364952.13,142500,373121.80,2.0,2.0,1431.0,1720.0,164484.0,88,49,2017,1.0,4.0,1.0,129900.0
6727,2019-06-03,1211700,299830.21,230416,302050.17,1.0,1.0,799.0,0.0,367500.0,88,81,2018,1.0,4.0,1.0,200.0
6728,2019-06-03,1211097,428956.44,134949,328000.00,4.0,2.0,2020.0,4500.0,359753.0,88,58,2018,0.0,3.0,3.0,320100.0
6729,2019-06-03,1211232,603440.51,365640,441600.00,2.0,2.0,1318.0,0.0,474319.0,88,48,2017,1.0,3.0,3.0,330100.0
6730,2019-06-03,1211694,220586.83,127009,162000.00,2.0,2.0,1023.0,0.0,153652.0,88,61,2018,1.0,2.0,1.0,160100.0
6752,2019-06-03,1196766,285954.37,204237,260000.00,3.0,2.0,1195.0,4397.0,269545.0,88,39,2017,1.0,4.0,1.0,250100.0
6769,2019-06-03,1211860,300008.32,245835,272000.00,3.0,2.0,1277.0,3395.0,323276.0,88,68,2018,1.0,6.5,1.0,169100.0
6793,2019-05-29,1196372,67856.23,64600,70008.76,2.0,2.0,1360.0,0.0,110364.0,19,12,2017,1.0,3.0,1.0,1100.0
6814,2019-05-28,1209001,2082988.14,995775,2202165.02,3.0,3.0,2343.0,0.0,1418768.0,98,33,2016,1.0,4.0,3.0,454800.0
6825,2019-05-28,1210205,657104.96,378368,475000.00,4.0,2.0,2496.0,9296.16,493411.0,98,16,2014,1.0,9.0,2.0,200.0
6826,2019-05-28,1208083,288085.68,185816,315491.66,0.0,1.0,795.0,0.0,407700.0,98,25,2015,1.0,8.0,5.0,200.0
6829,2019-05-28,1200393,446189.89,287000,359000.00,3.0,3.0,1863.0,2101.0,357541.0,98,56,2017,1.0,7.5,1.0,300100.0
6832,2019-05-28,1210357,437201.51,353976,371888.00,4.0,3.0,2236.0,6242.0,389748.0,98,27,2016,1.0,7.0,7.0,200.0
6837,2019-05-28,1210372,2603877.28,72360,2603877.28,0.0,0.0,0.0,94525.2,980261.0,98,72,2018,0.0,7.0,1.0,200.0
6843,2019-05-28,1210208,405157.28,326199,369870.00,3.0,2.0,2232.0,5000.0,418469.0,98,3,2009,1.0,7.0,1.0,169100.0
6850,2019-05-28,1204977,218307.67,116000,140000.00,1.0,1.0,725.0,0.0,356000.0,98,15,2014,1.0,11.0,1.0,121200.0
6864,2019-05-28,1208888,192533.55,109290,139000.00,2.0,2.0,960.0,0.0,140557.0,98,55,2017,1.0,4.0,1.0,130100.0
6904,2019-05-22,1209964,75846.46,112000,75846.46,2.0,2.0,1370.0,0.0,142940.0,36,26,2018,1.0,1.0,1.0,7100.0
6922,2019-05-21,1208227,32522.64,190400,41900.00,3.0,2.0,1688.0,0.0,249837.0,39,13,2015,1.0,2.0,4.0,1100.0
6924,2019-05-21,1210061,1824333.72,542000,900000.00,2.0,2.0,1990.0,0.0,684275.0,39,27,2017,1.0,2.0,1.0,77400.0
6927,2019-05-21,1208266,304233.81,281350,277400.00,3.0,1.0,1660.0,8580.0,338240.0,39,7,2012,0.0,1.0,1.0,200.0
6932,2019-05-21,1208184,517907.62,224708,279738.72,2.0,2.0,1450.0,12561.69,296140.0,39,22,2017,1.0,1.0,2.0,200.0
6940,2019-05-21,1209375,666452.06,310712,829503.35,5.0,4.0,2647.0,14249.0,593544.0,39,4,2010,0.0,6.0,6.0,200.0
6944,2019-05-21,1208895,828156.29,515013,505292.50,3.0,3.0,2146.0,3110.0,901500.0,39,3,2009,0.0,5.0,1.0,400100.0
6985,2019-05-20,1209734,295396.32,142468,199000.00,2.0,2.0,1029.0,3825.0,208460.0,54,45,2018,1.0,6.0,1.0,5100.0
6987,2019-05-20,1198284,481896.41,285334,323840.00,4.0,2.0,1674.0,9211.0,361013.0,54,26,2017,0.0,1.0,9.0,200.0
6995,2019-05-20,1207112,619296.11,425880,624988.31,1.0,1.0,896.0,0.0,499036.0,54,47,2018,1.0,4.0,1.0,250100.0
6997,2019-05-20,1208260,2411707.13,2613600,2411707.13,5.0,5.0,3633.0,0.0,367300.0,54,53,2019,1.0,3.0,1.0,200.0
7021,2019-05-15,1207220,470677.96,217000,243600.00,3.0,3.0,1462.0,1.0,300689.0,34,25,2018,1.0,6.0,2.0,200.0
7037,2019-05-14,1193749,1012387.68,533126,573760.00,4.0,3.0,2655.0,15153.0,727766.0,23,12,2017,1.0,5.5,1.0,526000.0
7043,2019-05-14,1197985,256751.2,140804,170000.00,2.0,2.0,900.0,0.0,166095.0,23,13,2017,1.0,5.0,1.0,100100.0
7076,2019-05-13,1193347,235505.66,153768,242163.76,2.0,1.0,1024.0,108900.0,348803.0,89,68,2018,0.0,7.0,2.0,100100.0
7079,2019-05-13,1208710,822173.93,305493,339595.00,5.0,2.0,3004.0,6000.0,387251.0,89,16,2015,1.0,3.0,2.0,12500.0
7086,2019-05-13,1202754,338559.67,335525,344401.20,3.0,2.0,1812.0,6900.0,415600.0,89,46,2017,0.0,2.0,1.0,340100.0
7093,2019-05-13,1202738,345646.09,283781,446400.00,3.0,2.0,2351.0,7150.0,642418.0,89,3,2009,0.0,6.0,3.0,400.0
7110,2019-05-13,1208676,273907.37,173345,219000.00,3.0,1.0,925.0,8460.0,234918.0,89,54,2017,0.0,8.5,1.0,200100.0
7111,2019-05-13,1206909,450191.73,267064,301000.00,0.0,0.0,1398.0,0.0,332427.0,89,52,2017,1.0,4.0,1.0,299200.0
7115,2019-05-13,1193325,366009.0,155500,167400.00,3.0,3.0,1428.0,1801.0,187980.0,89,62,2018,1.0,6.0,1.0,165200.0
7116,2019-05-13,1206639,284166.23,139301,203000.00,2.0,1.0,1296.0,9450.0,213876.0,89,74,2018,1.0,4.0,1.0,150100.0
7122,2019-05-13,1202737,104678.39,89500,93150.00,1.0,1.0,542.0,0.0,120023.0,89,73,2018,1.0,2.0,1.0,91100.0
7130,2019-05-13,1208677,226590.96,213805,216000.00,4.0,2.0,1363.0,9134.0,258856.0,89,11,2013,0.0,2.0,1.0,10100.0
7136,2019-05-13,1206141,533521.69,454514,539088.14,4.0,3.0,2527.0,8475.0,650659.0,89,5,2010,0.0,2.0,4.0,350100.0
7141,2019-05-13,1197915,222127.04,110160,133000.00,2.0,2.0,1004.0,0.0,142791.0,89,56,2017,1.0,4.0,1.0,132100.0
7144,2019-05-08,1197431,343512.2,255754,304000.00,3.0,2.0,2445.0,5000.0,327320.0,21,14,2017,1.0,10.0,1.0,169700.0
7145,2019-05-08,1207538,332487.55,186515,334907.37,3.0,2.0,1665.0,7644.0,276724.0,21,17,2018,1.0,6.0,1.0,75600.0
7149,2019-05-08,1206590,426656.81,231100,278080.00,1.0,2.0,1290.0,0.0,329382.0,21,15,2017,1.0,4.0,2.0,180100.0
7151,2019-05-08,1200464,404196.19,190720,418973.16,3.0,1.0,1355.0,7875.0,249101.0,21,9,2017,1.0,2.0,4.0,77800.0
7152,2019-05-08,1205809,601897.81,414900,508082.05,1.0,1.0,808.0,0.0,466266.0,21,11,2017,1.0,4.0,1.0,175100.0
7164,2019-05-07,1200216,475298.7,439886,518606.01,3.0,3.0,3222.0,23958.0,648870.0,29,12,2016,0.0,3.0,4.0,169100.0
7181,2019-05-07,1207415,6125635.71,4858642,6165574.67,7.0,7.0,13963.0,41185.0,6960513.0,29,6,2014,1.0,5.0,4.0,850100.0
7194,2019-05-06,1196764,186938.07,119700,117679.49,1.0,1.0,689.0,0.0,129495.0,61,33,2017,1.0,6.0,1.0,1100.0
7198,2019-05-06,1207182,86933.87,82450,82400.00,3.0,1.0,935.0,0.0,240700.0,61,7,2014,1.0,5.0,7.0,200.0
7205,2019-05-06,1202408,308721.45,206911,313856.09,3.0,2.0,1452.0,1451.0,285702.0,61,42,2018,1.0,4.5,1.0,200.0
7210,2019-05-06,1201176,336652.26,160000,200000.00,3.0,2.0,1660.0,0.0,137290.0,61,14,2016,1.0,4.0,3.0,195100.0
7227,2019-05-06,1205452,166675.31,92820,121000.00,1.0,1.0,610.0,0.0,125270.0,61,36,2017,1.0,4.0,1.0,200.0
7238,2019-05-06,1198407,3558401.86,1284495,3673946.86,6.0,5.0,4107.0,14250.0,2102665.0,61,3,2012,0.0,5.0,3.0,900.0
7246,2019-05-01,1202901,834394.15,373462,450000.00,5.0,3.0,3082.0,7500.0,481718.0,33,24,2018,0.0,3.0,1.0,169100.0
7248,2019-05-01,1206863,172242.3,125000,140000.00,1.0,1.0,777.0,0.0,149014.0,33,7,2016,1.0,52.0,1.0,600.0
7271,2019-04-30,1205554,393219.09,304095,297500.00,4.0,2.0,2082.0,8832.0,353257.0,41,11,2014,0.0,8.0,3.0,200.0
7279,2019-04-30,1205547,216020.09,137276,171000.00,1.0,1.0,912.0,0.0,685100.0,41,5,2012,1.0,4.0,2.0,200.0
7288,2019-04-30,1205243,232877.06,99360,145000.00,2.0,1.0,784.0,0.0,143830.0,41,41,2018,1.0,3.0,1.0,400.0
7293,2019-04-30,1196471,434436.49,213200,271000.00,3.0,2.0,1364.0,0.0,269103.0,41,22,2017,1.0,3.0,1.0,195400.0
7299,2019-04-30,1206142,353999.9,308955,406460.74,4.0,2.0,2005.0,6134.0,396011.0,41,7,2012,0.0,2.0,3.0,220100.0
7315,2019-04-29,1199333,173399.04,50483,143000.00,3.0,2.0,1280.0,0.0,165405.0,65,10,2014,1.0,5.0,5.0,200.0
7336,2019-04-29,1196152,160668.0,93000,163533.44,2.0,2.0,970.0,0.0,131801.0,65,46,2018,1.0,5.0,1.0,150000.0
7344,2019-04-29,1200142,215348.98,120156,111643.36,1.0,1.0,634.0,0.0,144619.0,65,21,2016,1.0,4.0,1.0,97800.0
7346,2019-04-29,1206111,303537.13,113800,130900.00,1.0,1.0,913.0,0.0,363500.0,65,43,2017,1.0,5.0,1.0,200.0
7367,2019-04-29,1199805,121920.59,60690,80000.00,1.0,1.0,840.0,0.0,265000.0,65,38,2017,1.0,6.0,1.0,200.0
7416,2019-04-22,1206841,266415.27,180700,235878.96,1.0,1.0,990.0,0.0,237435.0,68,1,2007,1.0,6.0,1.0,102900.0
7438,2019-04-22,1203840,224929.64,188060,230000.00,2.0,1.0,1025.0,2174.0,254700.0,68,23,2016,1.0,6.0,1.0,600.0
7457,2019-04-22,1187241,337022.63,239245,270000.00,3.0,2.0,1903.0,5547.0,289476.0,68,33,2017,1.0,3.0,1.0,2100.0
7466,2019-04-22,1205001,533474.3,222620,446500.00,8.0,4.0,2594.0,5000.0,344640.0,68,6,2013,1.0,6.0,5.0,300100.0
7467,2019-04-22,1190926,221262.69,67945,87000.00,1.0,1.0,1036.0,0.0,107383.0,68,39,2017,1.0,8.0,1.0,5100.0
7473,2019-04-22,1205450,263007.92,154849,145000.00,2.0,1.0,1267.0,7950.0,226665.0,68,38,2017,0.0,9.0,1.0,22300.0
7487,2019-04-17,1200683,422755.67,248954,258240.00,3.0,2.0,1229.0,6696.8,343791.0,27,6,2016,0.0,5.0,8.0,220100.0
7496,2019-04-17,1200157,379933.35,215071,289682.00,3.0,1.0,1048.0,6000.0,311739.0,27,27,2018,0.0,4.0,1.0,180300.0
7498,2019-04-17,1200926,1063670.73,791000,1076000.00,0.0,0.0,2120.0,0.0,1111049.0,27,3,2012,1.0,10.0,2.0,12100.0
7499,2019-04-17,1202885,258519.65,293605,242100.00,3.0,2.0,1640.0,8625.0,374220.0,27,25,2018,0.0,2.0,1.0,240100.0
7523,2019-04-15,1202478,57128.15,187470,57128.15,2.0,2.0,1268.0,0.0,292330.0,75,74,2018,1.0,1.0,1.0,10100.0
7524,2019-04-15,1200169,112029.03,61079,61600.00,1.0,1.0,620.0,0.0,75806.0,75,41,2017,1.0,8.0,1.0,200.0
7537,2019-04-15,1185925,254095.05,258688,260497.45,3.0,2.0,1534.0,9165.0,315360.0,75,12,2014,1.0,3.0,1.0,112900.0
7542,2019-04-15,1200473,393601.4,407978,407601.40,4.0,2.0,2605.0,7574.0,508981.0,75,57,2018,1.0,4.0,1.0,200.0
7557,2019-04-15,1184779,556770.65,521054,407113.37,4.0,2.0,1658.0,22950.0,541816.0,75,46,2017,0.0,6.0,1.0,200100.0
7559,2019-04-15,1200420,191350.9,73008,89000.00,1.0,2.0,861.0,0.0,99354.0,75,70,2018,1.0,6.0,1.0,200.0
7579,2019-04-15,1202441,781154.86,390700,786958.66,3.0,3.0,1600.0,0.0,363500.0,75,6,2013,1.0,3.0,1.0,350100.0
7610,2019-04-10,1189822,480248.29,283627,348445.00,4.0,3.0,2118.0,2120.0,416842.0,33,25,2018,1.0,5.0,1.0,28100.0
7618,2019-04-09,1200673,207755.41,233576,220000.00,3.0,2.0,1231.0,8250.0,269743.0,24,11,2017,0.0,3.0,4.0,160600.0
7619,2019-04-09,1191764,376538.03,264002,294888.00,3.0,2.0,1357.0,7500.0,364773.0,24,8,2016,1.0,4.0,5.0,282100.0
7644,2019-04-08,1199131,541999.79,522345,541999.79,2.0,2.0,1260.0,0.0,665327.0,86,35,2016,1.0,12.0,1.0,5100.0
7647,2019-04-08,1199107,188153.66,146300,170000.00,2.0,1.0,880.0,8025.0,200258.0,86,67,2018,0.0,2.0,2.0,77800.0
7650,2019-04-08,1200218,315390.91,284557,329628.90,3.0,2.0,1533.0,5905.0,363537.0,86,32,2016,0.0,2.0,4.0,200.0
7660,2019-04-08,1187718,62760.54,180000,65817.48,2.0,2.0,1060.0,0.0,233995.0,86,42,2017,1.0,3.0,1.0,300.0
7661,2019-04-08,1191477,657947.93,285000,326111.02,3.0,2.0,2080.0,2080.0,382912.0,86,6,2012,1.0,7.0,5.0,150100.0
7685,2019-04-08,1196757,257559.74,218476,260216.77,2.0,1.0,1215.0,6000.0,309456.0,86,45,2017,0.0,7.0,1.0,1100.0
7700,2019-04-08,1198996,745325.8,513544,451000.00,3.0,2.0,2936.0,18360.0,678171.0,86,56,2017,1.0,7.0,2.0,50100.0
7701,2019-04-08,1192731,636236.83,229999,310000.00,3.0,2.0,1298.0,7600.0,390200.0,86,38,2016,0.0,11.0,1.0,400.0
7714,2019-04-03,1200474,339157.06,218358,232750.00,3.0,2.0,2214.0,6396.0,278647.0,57,33,2017,1.0,2.0,1.0,900.0
7724,2019-04-03,1200174,205185.69,113000,136000.00,2.0,1.0,665.0,0.0,142532.0,57,51,2018,1.0,3.0,1.0,200.0
7733,2019-04-03,1201052,1296074.64,466657,294768.00,4.0,3.0,3067.0,66211.2,506430.0,57,12,2014,0.0,4.0,1.0,169100.0
7735,2019-04-03,1200162,340007.43,200945,228000.00,4.0,2.0,2250.0,10800.0,292724.0,57,8,2014,0.0,9.0,1.0,76900.0
7738,2019-04-03,1200161,735752.01,655148,740730.61,4.0,2.0,3456.0,37897.2,807335.0,57,55,2018,1.0,3.0,3.0,200.0
7748,2019-04-03,1200168,250173.89,253000,250750.00,4.0,2.0,2201.0,2337.0,309176.0,57,48,2018,1.0,5.0,1.0,1600.0
7754,2019-04-03,1199793,269354.26,91463,280641.09,2.0,2.0,917.0,0.0,148317.0,57,7,2014,1.0,6.0,3.0,64800.0
7757,2019-04-03,1198931,233047.49,112141,190460.00,0.0,1.0,481.0,0.0,217730.0,57,54,2018,1.0,3.0,1.0,21100.0
7777,2019-04-02,1200146,146313.81,97500,127500.00,0.0,1.0,420.0,0.0,129587.0,24,20,2018,0.0,4.0,1.0,200.0
7780,2019-04-02,1187652,367136.94,205000,261000.00,2.0,2.0,1010.0,0.0,258123.0,24,15,2017,1.0,7.0,1.0,600.0
7805,2019-04-01,1197825,675479.21,311239,369913.90,4.0,3.0,1819.0,4433.0,393856.0,80,25,2017,1.0,6.0,2.0,400.0
7806,2019-04-01,1195934,480187.3,319417,485678.94,3.0,1.0,1800.0,8480.0,413671.0,80,41,2017,0.0,3.0,1.0,4100.0
7814,2019-04-01,1199807,303257.9,118944,156000.00,2.0,2.0,1141.0,0.0,179867.0,80,43,2017,1.0,4.0,1.0,600.0
7839,2019-04-01,1186576,300235.0,205000,264000.00,4.0,2.0,1814.0,8305.0,280163.0,80,38,2017,0.0,2.0,2.0,200.0
