,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
13095,2018-07-09,1157718,57345.0,98547,2.0,2.0,1317.0,120441.0,45,32,2016,3.0,1.0,100.0
13112,2018-07-09,1157048,171534.45,120500,2.0,1.0,1085.0,158021.0,45,44,2017,5.0,1.0,100.0
13123,2018-07-06,1156482,748233.35,375300,3.0,2.0,1180.0,545607.0,62,9,2013,13.0,1.0,365600.0
13128,2018-07-06,1155949,158751.8,116800,2.0,2.0,1070.0,145541.0,62,29,2016,13.0,1.0,116300.0
13135,2018-07-06,1155942,179455.79,105948,2.0,2.0,1180.0,119098.0,62,56,2017,2.0,1.0,65600.0
13141,2018-07-06,1156796,217874.79,70422,0.0,1.0,363.0,197764.0,62,13,2014,6.0,1.0,50100.0
13142,2018-07-06,1156794,237883.08,173000,2.0,2.0,1128.0,211924.0,62,38,2017,5.0,1.0,185300.0
13144,2018-07-06,1142774,769520.81,208745,2.0,2.0,1181.0,302395.0,62,17,2015,7.0,1.0,178100.0
13146,2018-07-06,1156635,79370.33,66950,2.0,1.0,1075.0,81665.0,62,57,2017,2.0,1.0,43800.0
13147,2018-07-06,1156085,2139817.33,314364,0.0,0.0,3417.0,307700.0,62,23,2016,6.0,1.0,360100.0
13153,2018-07-06,1156416,39490.87,226100,1.0,1.0,1026.0,355576.0,62,58,2017,2.0,4.0,56100.0
13156,2018-07-06,1155091,14018.65,90960,2.0,2.0,1317.0,116320.0,62,7,2012,2.0,2.0,17600.0
13159,2018-07-06,1156417,302218.4,137800,2.0,2.0,1196.0,192114.0,62,14,2015,3.0,1.0,152300.0
13160,2018-07-06,1156630,114572.62,98560,1.0,1.0,709.0,131808.0,62,51,2017,5.0,1.0,107900.0
13161,2018-07-06,1156097,247440.09,114450,1.0,1.0,689.0,139509.0,62,55,2017,2.0,1.0,100.0
13168,2018-07-06,1156633,285175.31,114000,2.0,2.0,890.0,136574.0,62,44,2017,26.0,1.0,107000.0
13170,2018-07-06,1155954,66058.1,82450,3.0,1.0,935.0,101202.0,62,4,2009,12.0,1.0,50100.0
13182,2018-07-05,1157566,48023.16,295700,2.0,2.0,1257.0,373600.0,22,15,2017,1.0,1.0,45100.0
13184,2018-07-05,1157569,431147.28,197252,1.0,2.0,990.0,285183.0,22,20,2018,3.0,1.0,195100.0
13200,2018-07-03,1154199,1025314.18,658045,2.0,2.0,2620.0,1092406.0,39,2,2009,9.0,7.0,58100.0
13201,2018-07-03,1154391,76025.77,113400,2.0,2.0,1200.0,150545.0,39,38,2017,4.0,2.0,112000.0
13233,2018-07-02,1146446,280412.64,117810,0.0,0.0,723.0,134899.0,32,19,2016,5.5,1.0,120100.0
13234,2018-07-02,1151322,267135.94,201600,0.0,1.0,407.0,309433.0,32,13,2014,7.0,7.0,10600.0
13240,2018-07-02,1151164,142848.88,105000,1.0,1.0,614.0,129640.0,32,28,2017,2.0,2.0,100300.0
13246,2018-07-02,1146819,650641.72,162750,2.0,2.0,979.0,226437.0,32,16,2015,6.0,1.0,148100.0
13252,2018-07-02,1140850,324693.6,149227,2.0,2.0,1150.0,186717.0,32,31,2017,5.0,1.0,10600.0
13256,2018-07-02,1151560,298740.83,136188,2.0,1.0,901.0,180908.0,32,24,2016,3.0,2.0,113500.0
13268,2018-06-29,1154944,59546.83,86250,2.0,2.0,930.0,107492.0,23,13,2016,3.0,1.0,60100.0
13280,2018-06-29,1155670,304356.62,269000,3.0,2.0,2190.0,315500.0,23,21,2017,2.0,1.0,264000.0
13282,2018-06-29,1141792,117732.74,171360,3.0,2.0,1186.0,200953.0,23,19,2017,5.0,1.0,161900.0
13287,2018-06-28,1141282,332852.21,140000,2.0,2.0,949.0,164078.0,11,2,2013,14.0,1.0,111200.0
13295,2018-06-27,1158346,159740.29,113000,1.0,1.0,586.0,140435.0,54,20,2015,6.0,1.0,95200.0
13299,2018-06-27,1155305,64817.06,128339,2.0,2.0,936.0,178815.0,54,25,2016,2.0,1.0,118700.0
13307,2018-06-27,1154166,213061.88,136800,2.0,2.0,1275.0,195528.0,54,3,2011,4.0,4.0,123700.0
13309,2018-06-27,1146063,63240.57,278568,3.0,2.0,1913.0,503927.0,54,17,2015,2.0,1.0,10600.0
13316,2018-06-27,1155303,355191.07,171000,2.0,1.0,818.0,209479.0,54,12,2014,4.0,1.0,161100.0
13325,2018-06-25,1159727,215301.03,195879,1.0,1.0,825.0,250163.0,53,43,2016,6.0,3.0,10600.0
13331,2018-06-25,1149655,199242.71,95809,0.0,1.0,355.0,331500.0,53,52,2017,2.0,1.0,93900.0
13335,2018-06-25,1140244,353022.28,105600,2.0,1.0,950.0,151245.0,53,33,2016,2.0,1.0,104200.0
13337,2018-06-25,1155946,169210.65,70300,1.0,1.0,813.0,100260.0,53,47,2017,2.0,1.0,166200.0
13344,2018-06-22,1145334,281337.68,121920,2.0,2.0,1100.0,157007.0,39,18,2016,58.0,1.0,160100.0
13350,2018-06-22,1140447,414096.68,160930,2.0,2.0,600.0,264500.0,39,30,2017,3.0,1.0,192200.0
13351,2018-06-22,1145326,884714.99,607100,2.0,2.0,1185.0,752311.0,39,32,2017,5.0,1.0,120100.0
13361,2018-06-22,1140851,1012017.36,432600,3.0,3.0,1900.0,600300.0,39,7,2015,9.0,1.0,407800.0
13370,2018-06-22,1140849,205441.53,107500,1.0,1.0,865.0,139046.0,39,23,2016,3.0,1.0,116000.0
13375,2018-06-21,1153099,618815.68,238000,2.0,2.0,1710.0,284724.0,66,5,2015,4.0,3.0,175000.0
13386,2018-06-21,1154412,225425.35,124670,2.0,2.0,911.0,159889.0,66,7,2015,4.0,2.0,117700.0
13388,2018-06-21,1144924,156802.62,149000,2.0,2.0,1060.0,183385.0,66,10,2016,6.0,1.0,139200.0
13393,2018-06-20,1152960,228624.47,400653,3.0,2.0,1545.0,806200.0,47,6,2010,3.0,1.0,198100.0
13398,2018-06-20,1152681,338961.58,186495,2.0,2.0,1042.0,239688.0,47,33,2016,8.0,1.0,186100.0
13399,2018-06-20,1153412,72343.36,124300,2.0,2.0,812.0,151925.0,47,23,2016,8.0,1.0,126100.0
13405,2018-06-20,1153843,253881.05,187000,3.0,2.0,1737.0,241203.0,47,28,2016,3.0,1.0,193300.0
13409,2018-06-20,1150004,338818.3,125270,2.0,3.0,1150.0,349200.0,47,13,2014,8.0,1.0,132200.0
13418,2018-06-20,1153499,278917.35,153000,2.0,2.0,1036.0,207929.0,47,29,2016,3.0,1.0,135300.0
13440,2018-06-19,1149388,312180.18,176800,3.0,2.0,1190.0,197400.0,12,11,2017,4.0,3.0,176000.0
13442,2018-06-19,1149384,337633.62,165100,3.0,3.0,1198.0,210480.0,12,9,2015,7.0,4.0,185100.0
13443,2018-06-19,1149350,200181.58,181440,3.0,2.0,1523.0,235837.0,12,7,2015,7.0,5.0,193400.0
13504,2018-06-18,1149078,716469.16,234985,2.0,2.0,1064.0,317884.0,68,22,2014,7.0,2.0,193400.0
13508,2018-06-18,1149240,101127.15,50200,1.0,1.0,720.0,330300.0,68,59,2017,3.0,1.0,15500.0
13519,2018-06-15,1148448,182100.15,106750,1.0,1.0,715.0,129789.0,25,23,2017,2.0,2.0,93500.0
13520,2018-06-15,1139409,359794.44,136104,2.0,2.0,978.0,292177.0,25,24,2017,5.0,1.0,242100.0
13549,2018-06-13,1138942,281836.57,120223,2.0,1.0,773.0,153869.0,34,15,2016,3.0,1.0,123900.0
13554,2018-06-13,1151553,171425.28,92400,2.0,1.0,800.0,115412.0,34,4,2013,8.0,9.0,52800.0
13566,2018-06-13,1151832,32155.54,82000,1.0,1.0,640.0,133771.0,34,24,2017,2.0,1.0,30100.0
13575,2018-06-12,1153407,87919.07,127926,2.0,2.0,1123.0,141038.0,50,47,2017,5.0,1.0,88500.0
13579,2018-06-12,1151838,220604.58,93000,2.0,2.0,822.0,112451.0,50,24,2016,8.0,1.0,81300.0
13581,2018-06-12,1150865,30643.05,20900,2.0,2.0,907.0,130093.0,50,49,2017,1.0,4.0,27500.0
13586,2018-06-12,1148500,281920.18,125440,2.0,1.0,948.0,154267.0,50,18,2016,5.0,1.0,123200.0
13587,2018-06-12,1148206,57970.66,95000,1.0,0.0,432.0,119673.0,50,46,2017,10.0,1.0,98500.0
13591,2018-06-12,1151511,161229.94,124100,2.0,2.0,812.0,144553.0,50,20,2016,8.0,1.0,116600.0
13609,2018-06-12,1152044,157711.16,58695,2.0,2.0,1038.0,160571.0,50,43,2017,2.0,1.0,153200.0
13616,2018-06-12,1151828,406049.73,201644,1.0,2.0,955.0,378100.0,50,50,2017,4.0,1.0,60900.0
13621,2018-06-11,1152050,17737.39,127000,1.0,1.0,710.0,157140.0,39,39,2017,3.0,2.0,17800.0
13634,2018-06-11,1148202,25443.97,134000,3.0,2.0,1064.0,137492.0,39,34,2017,3.0,1.0,3500.0
13679,2018-06-08,1152276,300817.16,180000,2.0,2.0,1032.0,226298.0,26,26,2017,5.0,1.0,100.0
13695,2018-06-06,1150678,57792.54,103000,1.0,1.0,887.0,130008.0,22,12,2015,3.0,3.0,10600.0
13697,2018-06-06,1151138,360979.77,152250,3.0,2.0,1300.0,197551.0,22,7,2013,6.0,1.0,136500.0
13698,2018-06-06,1151139,209202.28,96970,1.0,1.0,555.0,120181.0,22,21,2017,3.0,1.0,100100.0
13706,2018-06-06,1150911,342092.42,234100,2.0,2.0,1500.0,374800.0,22,20,2017,8.0,1.0,300100.0
13711,2018-06-05,1147173,217449.91,117997,2.0,1.0,665.0,224800.0,30,27,2017,6.0,1.0,125200.0
13717,2018-06-05,1149796,60854.21,86900,2.0,2.0,1036.0,100101.0,30,30,2018,3.0,1.0,66200.0
13721,2018-06-05,1146431,132434.45,104500,1.0,1.0,726.0,151420.0,30,18,2016,3.0,5.0,108200.0
13732,2018-06-05,1151067,348464.58,180000,3.0,2.0,1180.0,227937.0,30,19,2016,6.0,2.0,176000.0
13743,2018-06-04,1146364,273193.46,102700,1.0,1.0,714.0,135822.0,73,58,2017,5.0,2.0,84100.0
13747,2018-06-04,1149098,262439.23,130000,2.0,2.0,979.0,337300.0,73,62,2017,4.0,1.0,109300.0
13750,2018-06-04,1149389,215509.31,91000,1.0,1.0,608.0,125111.0,73,56,2017,2.0,5.0,10100.0
13757,2018-06-04,1149878,211899.71,103923,2.0,1.0,730.0,134751.0,73,39,2016,9.0,2.0,92000.0
13758,2018-06-04,1152046,32832.77,173000,3.0,2.0,1150.0,222141.0,73,73,2017,2.0,1.0,33100.0
13776,2018-06-04,1137370,422481.63,174400,2.0,2.0,1038.0,285581.0,73,37,2016,4.0,1.0,112900.0
13786,2018-06-04,1149096,416253.3,174000,1.0,1.0,1000.0,238757.0,73,15,2013,3.0,1.0,220100.0
13789,2018-06-04,1146778,324023.05,211000,3.0,2.0,1700.0,195000.0,73,72,2017,7.0,1.0,180600.0
13794,2018-06-04,1137392,176848.01,188354,2.0,2.0,1042.0,252331.0,73,53,2016,8.0,1.0,167400.0
13804,2018-06-01,1150129,230037.2,145950,2.0,2.0,1208.0,167902.0,67,1,2006,3.5,3.0,129600.0
13805,2018-06-01,1150178,63248.13,154000,3.0,2.0,1266.0,182400.0,67,62,2017,5.0,1.0,137100.0
13811,2018-06-01,1150205,123737.64,60557,2.0,2.0,960.0,139927.0,67,46,2017,4.0,1.0,114200.0
13812,2018-06-01,1151588,166195.67,119000,2.0,2.0,1077.0,157037.0,67,44,2017,5.0,1.0,155100.0
13815,2018-06-01,1150029,275565.47,112000,1.0,1.0,680.0,141275.0,67,15,2014,9.0,2.0,107000.0
13819,2018-06-01,1150927,249008.0,174989,2.0,2.0,991.0,331500.0,67,56,2017,3.0,1.0,186900.0
13820,2018-06-01,1136717,392679.63,260900,1.0,1.0,987.0,310153.0,67,47,2017,3.0,1.0,238000.0
13828,2018-06-01,1150176,114693.05,105609,3.0,2.0,1348.0,170000.0,67,45,2017,3.0,1.0,600.0
13830,2018-06-01,1151140,277101.09,115800,0.0,1.0,530.0,193627.0,67,3,2009,3.0,1.0,128100.0
13831,2018-06-01,1150206,199383.44,99000,2.0,2.0,1160.0,124113.0,67,42,2016,4.0,1.0,76600.0
13833,2018-06-01,1149889,116864.39,84222,1.0,1.0,465.0,105037.0,67,36,2016,4.0,2.0,71100.0
13835,2018-06-01,1150858,212142.01,203300,1.0,1.0,825.0,378100.0,67,67,2017,4.0,1.0,1100.0
13839,2018-06-01,1150465,148471.24,46681,2.0,0.0,1136.0,193633.0,67,26,2016,7.0,4.0,158100.0
13841,2018-06-01,1150173,278008.05,165700,2.0,2.0,1144.0,236092.0,67,48,2017,8.0,1.0,155300.0
13843,2018-06-01,1151590,42228.68,68970,2.0,1.0,976.0,238500.0,67,33,2016,11.0,2.0,53600.0
13848,2018-06-01,1150905,215289.28,101053,1.0,1.0,725.0,121556.0,67,38,2016,4.0,1.0,198200.0
13855,2018-06-01,1150603,232255.74,146289,2.0,1.0,914.0,171342.0,67,63,2017,6.0,1.0,131100.0
13859,2018-05-31,1149846,249620.66,118000,2.0,2.0,870.0,143453.0,19,19,2017,5.0,1.0,116600.0
13860,2018-05-31,1136722,233235.38,137174,2.0,2.0,960.0,175565.0,19,8,2014,3.0,1.0,125600.0
13861,2018-05-31,1149811,344088.26,196000,1.0,2.0,912.0,282239.0,19,5,2013,3.0,6.0,161700.0
13879,2018-05-30,1149404,39633.89,93220,1.0,1.0,630.0,129491.0,47,47,2018,2.0,1.0,3100.0
13883,2018-05-30,1150926,164869.92,100500,1.0,1.0,583.0,102331.0,47,40,2017,4.0,1.0,99900.0
13888,2018-05-30,1146374,396824.41,194877,2.0,2.0,1125.0,257545.0,47,11,2012,4.0,2.0,250100.0
13891,2018-05-30,1149093,503343.54,377300,2.0,2.0,1822.0,292500.0,47,32,2016,3.5,2.0,311700.0
13895,2018-05-30,1145533,247492.02,137465,2.0,2.0,1140.0,169562.0,47,31,2016,14.0,2.0,115100.0
13908,2018-05-30,1149608,161539.06,125520,2.0,1.0,779.0,171385.0,47,24,2015,4.0,1.0,121400.0
13913,2018-05-30,1149961,606765.92,544595,2.0,2.0,1694.0,782952.0,47,15,2013,18.0,4.0,500100.0
13914,2018-05-30,1145752,184832.9,188700,3.0,2.0,1554.0,218453.0,47,30,2016,6.0,2.0,93500.0
13919,2018-05-30,1151136,1656055.92,1106000,3.0,3.0,2090.0,1743568.0,47,2,2009,16.0,1.0,1550100.0
13924,2018-05-29,1149996,231098.59,160000,2.0,2.0,894.0,210720.0,63,56,2017,3.0,1.0,161500.0
13926,2018-05-29,1136000,297285.57,173819,1.0,2.0,757.0,233322.0,63,38,2016,4.0,1.0,100.0
13928,2018-05-29,1132370,220351.69,65100,0.0,1.0,420.0,373800.0,63,31,2016,3.0,2.0,65100.0
13932,2018-05-29,1145631,233476.97,131022,2.0,2.0,924.0,175659.0,63,50,2017,5.0,1.0,139800.0
13952,2018-05-29,1149880,141002.09,106210,2.0,2.0,1470.0,138755.0,63,16,2013,2.0,2.0,98800.0
13956,2018-05-29,1139986,146550.14,130000,3.0,2.0,1325.0,231400.0,63,24,2015,9.0,4.0,121500.0
13961,2018-05-29,1149997,288171.61,133900,3.0,2.0,1018.0,163327.0,63,63,2017,7.0,1.0,128700.0
13983,2018-05-25,1149832,119212.97,99831,2.0,2.0,1317.0,116694.0,35,14,2016,7.0,3.0,79100.0
14002,2018-05-25,1147392,1101330.52,571486,3.0,2.0,2300.0,748578.0,35,4,2014,3.0,4.0,499900.0
14013,2018-05-24,1149249,80604.46,119900,3.0,2.0,1266.0,142770.0,30,30,2017,5.0,1.0,100700.0
14021,2018-05-24,1148636,113921.96,139340,2.0,2.0,955.0,348200.0,30,22,2017,6.0,1.0,147100.0
14034,2018-05-24,1149112,740192.99,365516,2.0,2.0,1322.0,528667.0,30,8,2014,3.0,1.0,150100.0
14038,2018-05-24,1148618,2069105.6,1336892,3.0,5.0,3932.0,379900.0,30,4,2012,3.0,2.0,50000.0
14055,2018-05-23,1147399,8981.6,110000,3.0,2.0,1194.0,139476.0,62,22,2015,9.0,5.0,17500.0
14058,2018-05-23,1147656,2220440.39,1446200,3.0,3.0,2744.0,2817532.0,62,34,2017,4.0,1.0,410100.0
14064,2018-05-23,1147400,3852263.1,2504000,4.0,6.0,4141.0,4177171.0,62,45,2017,3.0,2.0,20100.0
14065,2018-05-23,1145537,334554.32,316000,3.0,2.0,2500.0,407888.0,62,53,2017,7.0,1.0,262900.0
14066,2018-05-23,1148261,540957.85,258000,2.0,2.0,1521.0,492076.0,62,48,2017,5.0,1.0,288800.0
14070,2018-05-23,1148508,190582.41,86900,2.0,2.0,1036.0,100295.0,62,51,2017,3.0,1.0,72100.0
14073,2018-05-23,1148248,141588.16,78330,0.0,1.0,373.0,194564.0,62,40,2017,1.0,1.0,65100.0
14075,2018-05-23,1147951,524512.12,435000,2.0,2.0,1260.0,766412.0,62,1,2008,4.0,2.0,400100.0
14080,2018-05-23,1148120,59851.53,62964,2.0,2.0,850.0,105782.0,62,57,2017,3.0,1.0,54000.0
14081,2018-05-23,1148443,6924.35,162750,3.0,2.0,1325.0,195745.0,62,62,2018,1.0,1.0,10200.0
14083,2018-05-23,1140369,499432.61,210000,3.0,2.0,1464.0,265700.0,62,24,2016,4.0,1.0,235100.0
14087,2018-05-23,1147938,138075.54,65567,0.0,1.0,379.0,194564.0,62,58,2017,2.0,1.0,12600.0
14088,2018-05-23,1148250,168579.31,85417,0.0,1.0,373.0,194564.0,62,39,2017,1.0,1.0,35300.0
14089,2018-05-23,1148247,141637.69,77364,0.0,1.0,307.0,194564.0,62,37,2017,2.0,1.0,25100.0
14090,2018-05-23,1147372,689045.36,469920,0.0,0.0,1424.0,492700.0,62,44,2017,4.0,3.0,15100.0
14093,2018-05-23,1147940,126244.47,83853,0.0,1.0,363.0,194564.0,62,38,2017,2.0,1.0,31100.0
14099,2018-05-22,1145607,155682.61,107000,1.0,1.0,693.0,336200.0,22,21,2017,3.0,1.0,87100.0
14103,2018-05-22,1145534,120845.69,122364,2.0,2.0,1113.0,143280.0,22,15,2017,2.0,1.0,92800.0
14107,2018-05-22,1148205,739934.45,361400,3.0,3.0,1739.0,563044.0,22,5,2013,6.0,1.0,305800.0
14108,2018-05-22,1148640,142542.62,129780,2.0,1.0,890.0,348200.0,22,11,2016,8.0,2.0,148600.0
14126,2018-05-21,1148432,375315.46,282417,2.0,2.0,1117.0,380061.0,57,3,2009,5.0,6.0,314500.0
14150,2018-05-21,1145083,69633.18,52965,1.0,1.0,836.0,61028.0,57,55,2017,4.0,1.0,43900.0
14153,2018-05-21,1144452,430561.52,257538,2.0,2.0,1251.0,369091.0,57,35,2016,9.0,1.0,260100.0
14155,2018-05-21,1130998,276487.65,119700,3.0,2.0,1125.0,141915.0,57,6,2010,7.0,3.0,120100.0
14158,2018-05-21,1149148,142620.47,101200,3.0,2.0,1024.0,119666.0,57,57,2017,4.0,1.0,108400.0
14166,2018-05-18,1143581,231799.87,178750,3.0,2.0,1567.0,215947.0,40,19,2015,6.0,2.0,121700.0
14169,2018-05-18,1147665,218093.95,193137,0.0,1.0,551.0,782000.0,40,34,2017,4.5,1.0,180800.0
14171,2018-05-18,1147352,115054.95,132190,2.0,2.0,882.0,201863.0,40,40,2018,4.0,1.0,120600.0
14172,2018-05-18,1147167,239138.18,91000,1.0,1.0,790.0,110835.0,40,39,2017,2.0,1.0,81700.0
14174,2018-05-18,1149793,292364.14,125000,2.0,2.0,1040.0,157154.0,40,28,2017,3.0,1.0,116600.0
14177,2018-05-18,1147670,134727.98,122364,2.0,2.0,1113.0,146170.0,40,25,2016,8.0,1.0,110100.0
14178,2018-05-18,1149792,184195.08,107480,2.0,1.0,716.0,341400.0,40,30,2017,4.0,1.0,82600.0
14181,2018-05-18,1147179,220822.55,119000,1.0,1.0,810.0,149958.0,40,37,2017,5.0,1.0,129100.0
14192,2018-05-18,1147223,516963.92,324800,2.0,2.0,1800.0,376100.0,40,4,2011,8.0,2.0,334200.0
14224,2018-05-16,1146869,5717200.0,2293775,4.0,6.0,3735.0,3855834.0,47,45,2017,3.0,1.0,2000100.0
14226,2018-05-16,1145882,254527.57,169000,2.0,2.0,1020.0,231510.0,47,31,2016,8.0,2.0,150900.0
14228,2018-05-16,1146793,192645.13,105000,1.0,1.0,870.0,126577.0,47,26,2016,6.0,3.0,88100.0
14239,2018-05-16,1148208,291516.62,178000,2.0,2.0,960.0,344100.0,47,29,2016,5.0,2.0,155600.0
14240,2018-05-16,1147978,41399.17,81889,2.0,1.0,1075.0,93261.0,47,36,2016,8.0,1.0,5100.0
14242,2018-05-16,1146378,165099.73,71631,0.0,1.0,379.0,442300.0,47,20,2015,4.0,4.0,14100.0
14243,2018-05-16,1131448,214415.55,112549,1.0,1.0,801.0,162516.0,47,16,2015,4.0,1.0,115600.0
14249,2018-05-16,1146503,549382.02,140072,1.0,1.0,685.0,286100.0,47,9,2014,2.0,1.0,144200.0
14250,2018-05-16,1146821,2542285.07,1782660,3.0,5.0,3480.0,3669107.0,47,42,2017,8.0,1.0,2000100.0
14253,2018-05-16,1138696,288399.98,104328,1.0,1.0,680.0,133903.0,47,12,2014,3.0,5.0,94200.0
14255,2018-05-16,1146815,539151.72,433685,2.0,2.0,1327.0,664623.0,47,47,2017,3.0,1.0,10100.0
14256,2018-05-16,1146867,259857.91,104800,1.0,1.0,586.0,292500.0,47,44,2017,3.0,1.0,5100.0
14263,2018-05-15,1147946,225323.95,115500,1.0,1.0,1149.0,145953.0,28,26,2017,6.0,1.0,102200.0
14268,2018-05-15,1129901,290065.54,156500,0.0,1.0,543.0,205681.0,28,10,2016,9.0,1.0,162200.0
14272,2018-05-15,1129637,225150.08,137000,2.0,1.0,767.0,198609.0,28,15,2016,7.0,1.0,152600.0
14276,2018-05-15,1147824,247392.56,134246,2.0,2.0,780.0,160994.0,28,14,2016,8.0,1.0,126400.0
14277,2018-05-15,1145497,352199.41,170900,1.0,1.0,750.0,271746.0,28,12,2016,3.0,5.0,185600.0
14327,2018-05-14,1138859,290898.61,116600,2.0,2.0,907.0,107001.0,61,16,2014,4.0,1.0,102100.0
14328,2018-05-14,1143223,163088.51,110947,2.0,2.0,900.0,188129.0,61,58,2017,11.0,1.0,130100.0
14343,2018-05-11,1146440,138430.08,151599,2.0,2.0,1100.0,260000.0,62,61,2017,7.0,2.0,133000.0
14346,2018-05-11,1139764,335278.42,133100,1.0,1.0,520.0,266100.0,62,26,2016,19.0,2.0,198100.0
14348,2018-05-11,1145918,254376.06,190000,3.0,2.0,1420.0,232625.0,62,58,2017,3.0,1.0,212100.0
14351,2018-05-11,1146371,202285.35,133066,2.0,2.0,848.0,183203.0,62,48,2017,8.0,1.0,133900.0
14355,2018-05-11,1145781,186236.39,119900,1.0,1.0,900.0,160622.0,62,12,2014,3.0,3.0,169100.0
14358,2018-05-11,1146127,262099.68,187147,3.0,2.0,1515.0,278018.0,62,39,2016,4.0,1.0,225100.0
14368,2018-05-11,1146064,298829.52,178750,3.0,2.0,1567.0,215947.0,62,50,2017,5.0,1.0,145900.0
14369,2018-05-11,1145923,115377.18,148983,2.0,2.0,1137.0,165179.0,62,59,2017,2.5,1.0,138200.0
14371,2018-05-11,1147677,114150.05,78600,1.0,1.0,780.0,98617.0,62,60,2017,4.0,1.0,85000.0
14381,2018-05-11,1142465,298015.03,107016,3.0,2.0,1176.0,140086.0,62,10,2013,8.0,2.0,70100.0
14384,2018-05-11,1145927,400878.4,206000,1.0,1.0,953.0,303403.0,62,53,2017,2.0,1.0,254200.0
14387,2018-05-11,1145860,280482.28,167273,1.0,1.0,741.0,183864.0,62,40,2017,3.0,1.0,188200.0
14392,2018-05-11,1142464,174785.03,151600,3.0,2.0,1337.0,163718.0,62,42,2017,3.0,3.0,138900.0
14419,2018-05-08,1146424,92941.2,58420,0.0,1.0,576.0,48179.0,61,8,2016,7.0,3.0,64100.0
14427,2018-05-08,1142607,191408.8,99792,3.0,2.0,1182.0,160100.0,61,12,2016,5.0,1.0,88900.0
14429,2018-05-08,1142056,39132.17,374100,1.0,1.0,881.0,521339.0,61,18,2017,5.0,2.0,20100.0
14435,2018-05-07,1137572,226751.18,114586,2.0,2.0,1213.0,373800.0,18,12,2016,9.0,1.0,100.0
14459,2018-05-04,1141199,197336.16,161700,2.0,2.0,954.0,170272.0,18,15,2017,7.0,2.0,151200.0
14466,2018-05-03,1145034,155487.56,105075,1.0,1.0,834.0,119551.0,65,9,2016,2.0,2.0,120100.0
14473,2018-05-03,1137406,163144.53,111152,2.0,1.0,765.0,134573.0,65,15,2016,2.0,1.0,113200.0
14484,2018-05-02,1144254,130938.71,167400,2.0,2.0,996.0,186194.0,49,20,2014,3.0,5.0,147700.0
14488,2018-05-02,1144412,388330.1,225600,1.0,1.0,775.0,302752.0,49,44,2017,7.0,2.0,266100.0
14519,2018-05-02,1144434,174980.15,82604,2.0,2.0,809.0,101458.0,49,8,2012,11.0,1.0,75100.0
14530,2018-05-01,1144366,245297.62,100800,1.0,1.0,679.0,121801.0,28,26,2017,4.0,1.0,106300.0
14533,2018-05-01,1144082,603236.49,326700,2.0,2.0,1088.0,539820.0,28,5,2012,6.0,3.0,380100.0
14541,2018-05-01,1145252,534935.12,169800,2.0,2.0,1339.0,373800.0,28,13,2014,4.0,3.0,164800.0
14550,2018-05-01,1136725,311085.42,136320,0.0,1.0,560.0,207910.0,28,19,2016,5.0,1.0,115900.0
14571,2018-04-30,1141784,283195.74,190060,2.0,2.0,897.0,262767.0,48,28,2016,7.0,1.0,168600.0
14580,2018-04-30,1144156,281757.84,129700,0.0,1.0,430.0,340300.0,48,27,2016,6.0,1.0,128100.0
14587,2018-04-30,1143426,169876.4,143811,2.0,2.0,1312.0,250048.0,48,15,2015,4.0,4.0,141200.0
14602,2018-04-27,1140458,692691.67,537680,2.0,2.0,1560.0,746044.0,30,19,2016,5.0,1.0,375100.0
14604,2018-04-27,1140098,300110.03,233900,2.0,2.0,1190.0,322146.0,30,2,2010,66.0,2.0,265100.0
14605,2018-04-27,1140452,667990.68,496700,2.0,2.0,1128.0,757594.0,30,30,2017,4.0,1.0,268900.0
14609,2018-04-27,1142600,129540.21,104251,1.0,1.0,558.0,368000.0,30,5,2013,5.0,3.0,90100.0
14625,2018-04-26,1145029,119267.75,145000,2.0,2.0,870.0,161986.0,22,21,2017,4.0,1.0,122000.0
14633,2018-04-26,1145629,382752.12,110000,1.0,1.0,588.0,125305.0,22,14,2016,6.0,1.0,60100.0
14634,2018-04-26,1145032,340411.11,155400,0.0,1.0,682.0,215378.0,22,19,2017,3.0,1.0,189100.0
14635,2018-04-26,1144292,273197.46,361800,1.0,1.0,1102.0,443200.0,22,20,2017,5.0,1.0,275500.0
14639,2018-04-26,1145608,268658.91,118700,2.0,1.0,875.0,137871.0,22,15,2016,5.0,1.0,99200.0
14643,2018-04-26,1143556,344219.83,128000,3.0,2.0,1379.0,133714.0,22,17,2016,6.0,1.0,104200.0
14667,2018-04-24,1143205,367374.43,161800,0.0,1.0,500.0,217198.0,46,24,2015,6.0,4.0,125900.0
14672,2018-04-24,1144021,498516.07,412972,2.0,2.0,1188.0,539798.0,46,37,2017,3.0,1.0,300900.0
14673,2018-04-24,1143243,147977.53,99492,2.0,1.0,600.0,129746.0,46,43,2017,3.0,1.0,106400.0
14683,2018-04-24,1144386,49425.01,95000,2.0,2.0,1040.0,116338.0,46,31,2016,1.0,2.0,48100.0
14693,2018-04-24,1143551,240054.62,162620,3.0,2.0,1652.0,238022.0,46,44,2017,3.0,1.0,239200.0
14695,2018-04-24,1143060,199148.94,108000,2.0,2.0,950.0,153768.0,46,26,2015,8.0,1.0,134000.0
