,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Plaintiff Max Bid
2332,2020-02-24,1248226,44910.63,143000,4.0,2.0,1846.0,172700.0,56,14,2017,1.0,3.0,44910.63
2345,2020-02-24,1243150,34715.54,89000,2.0,2.0,1594.0,423862.0,56,42,2019,7.0,2.0,36107.23
2360,2020-02-24,1249818,9662.46,92988,2.0,2.0,1315.0,121477.0,56,56,2019,1.0,2.0,10100.00
2363,2020-02-24,1249947,107747.88,116676,2.0,1.0,981.0,309502.0,56,17,2017,2.0,2.0,20048.79
2544,2020-02-10,1249357,235239.77,104509,1.0,1.0,639.0,137380.0,68,17,2016,11.0,1.0,108243.90
2600,2020-02-05,1236058,217338.07,148547,3.0,2.0,1360.0,251375.0,28,10,2018,5.0,1.0,182992.11
2643,2020-02-04,1236185,283325.68,112356,2.0,2.0,1061.0,168193.0,26,10,2017,5.0,1.0,121200.00
2707,2020-01-29,1247644,120095.86,128000,0.0,1.0,518.0,179837.0,8,7,2019,4.0,1.0,124365.58
2722,2020-01-28,1244158,276110.62,346895,2.0,2.0,1111.0,418894.0,25,24,2019,4.0,1.0,285600.17
2726,2020-01-28,1243883,141467.05,111384,2.0,2.0,973.0,195087.0,25,1,2007,4.0,1.0,111610.86
2756,2020-01-27,1235034,144317.0,118320,3.0,2.0,1255.0,195042.0,76,64,2019,4.0,1.0,133000.00
2808,2020-01-22,1247629,153507.95,89921,1.0,1.0,749.0,132976.0,32,20,2019,2.0,1.0,109900.00
2894,2020-01-21,1246379,85716.94,158000,3.0,2.0,1262.0,207154.0,110,45,2018,4.0,2.0,90091.77
2924,2020-01-21,1247307,160798.98,73607,2.0,2.0,815.0,171600.0,110,79,2019,15.0,1.0,76700.00
3004,2020-01-13,1241135,125041.58,234934,3.0,2.0,1459.0,299008.0,72,39,2018,5.0,3.0,137801.24
3094,2020-01-08,1245758,99817.75,70821,2.0,1.0,800.0,205836.0,58,41,2019,3.0,1.0,100862.23
3098,2020-01-08,1243203,63646.19,253725,2.0,2.0,1024.0,313557.0,58,53,2019,2.0,1.0,63646.19
3201,2020-01-06,1234501,415411.56,171000,1.0,1.0,1000.0,243687.0,211,83,2017,5.5,1.0,148200.00
3311,2020-01-06,1241332,65918.06,132407,2.0,2.0,856.0,164012.0,211,66,2017,12.0,3.0,65918.06
3332,2020-01-06,1241904,20490.66,179388,2.0,2.0,1542.0,348527.0,211,139,2018,1.0,3.0,31751.80
3361,2020-01-06,1240882,469165.83,688480,0.0,0.0,5296.0,204500.0,211,192,2019,11.0,2.0,474915.20
3411,2019-12-18,1241313,224686.15,134592,2.0,1.0,800.0,159426.0,33,28,2019,6.0,1.0,125550.00
3436,2019-12-17,1241381,137606.32,154900,0.0,1.0,600.0,180306.0,28,27,2019,6.0,1.0,138760.62
3496,2019-12-16,1238375,144323.96,61380,1.0,2.0,861.0,167400.0,61,30,2018,8.0,1.0,48058.00
3530,2019-12-11,1240880,331271.63,158484,3.0,2.0,1652.0,197601.0,57,49,2019,7.0,1.0,150000.00
3560,2019-12-09,1226330,38688.67,69156,1.0,1.0,825.0,88828.0,88,68,2018,1.0,1.0,38688.67
3621,2019-12-09,1238358,169896.26,137739,2.0,2.0,1140.0,175720.0,88,13,2016,4.0,3.0,143370.00
3638,2019-12-09,1240198,258157.16,130950,2.0,1.0,968.0,204300.0,88,75,2019,6.0,1.0,135270.00
3644,2019-12-04,1235087,128672.7,109290,2.0,2.0,960.0,141568.0,28,26,2019,3.0,1.0,97658.56
3684,2019-12-03,1239694,21809.76,79599,2.0,2.0,1428.0,150647.0,25,23,2019,1.0,1.0,21809.76
3722,2019-12-02,1237922,137850.25,119500,1.0,1.0,756.0,147513.0,75,47,2018,5.0,1.0,100800.00
3744,2019-12-02,1226470,222495.37,148516,2.0,2.0,1224.0,180757.0,75,26,2017,10.0,1.0,137280.00
3747,2019-12-02,1237916,993445.83,323380,2.0,2.0,1105.0,397436.0,75,11,2015,6.0,1.0,337500.00
3767,2019-11-27,1238342,150208.09,104408,2.0,2.0,750.0,143773.0,51,35,2018,3.0,1.0,110000.00
3774,2019-11-27,1236797,682401.71,619818,2.0,2.0,1694.0,894411.0,51,17,2017,6.0,4.0,600000.00
3776,2019-11-27,1238343,124827.84,184500,1.0,1.0,980.0,344234.0,51,18,2017,6.0,1.0,125653.60
3814,2019-11-26,1232600,150571.07,99750,1.0,1.0,648.0,131761.0,16,14,2019,7.0,1.0,83200.00
3869,2019-11-25,1238149,61543.86,98000,2.0,1.0,750.0,153158.0,66,65,2019,3.0,1.0,61543.86
3895,2019-11-20,1237624,171014.73,113000,1.0,1.0,862.0,320800.0,31,28,2019,4.0,1.0,95031.74
3929,2019-11-19,1236868,50662.31,164780,3.0,2.0,1150.0,218803.0,19,6,2017,2.0,5.0,5000.00
3952,2019-11-18,1235992,38664.41,101100,1.0,1.0,741.0,142460.0,49,42,2018,5.0,1.0,39000.21
3956,2019-11-18,1235990,146063.32,88900,1.0,1.0,533.0,123079.0,49,46,2018,3.0,1.0,80803.62
4053,2019-11-12,1224867,219589.93,136705,2.0,2.0,1190.0,199865.0,109,97,2019,5.0,1.0,122500.00
