,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
13737,2018-06-04,1145915,298793.59,247975,4.0,2.0,1590.0,11025.0,255200.0,73,9,2011,1.0,4.0,4.0,182100.0
13746,2018-06-04,1150821,380503.51,283143,4.0,2.0,2210.0,8500.0,377023.0,73,42,2016,1.0,7.0,5.0,297800.0
13748,2018-06-04,1146767,443923.64,241726,4.0,2.0,2568.0,5000.0,294155.0,73,23,2014,1.0,8.0,3.0,209200.0
13750,2018-06-04,1149389,215509.31,91000,1.0,1.0,608.0,0.0,125111.0,73,56,2017,1.0,2.0,5.0,10100.0
13752,2018-06-04,1137388,412937.44,268467,3.0,2.0,1749.0,7774.0,315932.0,73,65,2017,1.0,7.0,1.0,279100.0
13757,2018-06-04,1149878,211899.71,103923,2.0,1.0,730.0,0.0,134751.0,73,39,2016,1.0,9.0,2.0,92000.0
13764,2018-06-04,1146528,255701.6,236478,3.0,2.0,1898.0,4282.0,295615.0,73,31,2015,1.0,8.5,3.0,260100.0
13768,2018-06-04,1146562,614062.86,297459,3.0,2.0,2090.0,8960.0,363722.0,73,52,2016,1.0,8.0,1.0,300700.0
13776,2018-06-04,1137370,422481.63,174400,2.0,2.0,1038.0,0.0,285581.0,73,37,2016,1.0,4.0,1.0,112900.0
13778,2018-06-04,1137579,141872.82,121000,3.0,2.0,999.0,4200.0,146842.0,73,20,2014,1.0,5.0,1.0,117100.0
13786,2018-06-04,1149096,416253.3,174000,1.0,1.0,1000.0,0.0,238757.0,73,15,2013,1.0,3.0,1.0,220100.0
13789,2018-06-04,1146778,324023.05,211000,3.0,2.0,1700.0,0.0,195000.0,73,72,2017,1.0,7.0,1.0,180600.0
13792,2018-06-04,1141305,1381092.01,435279,4.0,4.0,3053.0,5580.0,563864.0,73,13,2012,1.0,5.0,3.0,375700.0
13794,2018-06-04,1137392,176848.01,188354,2.0,2.0,1042.0,0.0,252331.0,73,53,2016,1.0,8.0,1.0,167400.0
13798,2018-06-04,1151526,1043331.32,436155,4.0,3.0,2571.0,7500.0,534608.0,73,1,2009,0.0,20.0,13.0,411400.0
13804,2018-06-01,1150129,230037.2,145950,2.0,2.0,1208.0,0.0,167902.0,67,1,2006,1.0,3.5,3.0,129600.0
13810,2018-06-01,1148129,9063976.39,9364283,3.0,4.0,2334.0,22688.0,8551052.0,67,17,2014,0.0,3.0,2.0,500100.0
13811,2018-06-01,1150205,123737.64,60557,2.0,2.0,960.0,0.0,139927.0,67,46,2017,1.0,4.0,1.0,114200.0
13813,2018-06-01,1151287,321025.09,334819,4.0,3.0,1833.0,10114.0,393353.0,67,2,2008,0.0,3.0,2.0,325700.0
13816,2018-06-01,1148883,452516.49,303356,3.0,1.0,1118.0,8850.0,373052.0,67,40,2016,1.0,4.0,1.0,100100.0
13819,2018-06-01,1150927,249008.0,174989,2.0,2.0,991.0,0.0,331500.0,67,56,2017,1.0,3.0,1.0,186900.0
13820,2018-06-01,1136717,392679.63,260900,1.0,1.0,987.0,0.0,310153.0,67,47,2017,1.0,3.0,1.0,238000.0
13828,2018-06-01,1150176,114693.05,105609,3.0,2.0,1348.0,0.0,170000.0,67,45,2017,1.0,3.0,1.0,600.0
13830,2018-06-01,1151140,277101.09,115800,0.0,1.0,530.0,0.0,193627.0,67,3,2009,1.0,3.0,1.0,128100.0
13831,2018-06-01,1150206,199383.44,99000,2.0,2.0,1160.0,0.0,124113.0,67,42,2016,1.0,4.0,1.0,76600.0
13833,2018-06-01,1149889,116864.39,84222,1.0,1.0,465.0,0.0,105037.0,67,36,2016,1.0,4.0,2.0,71100.0
13835,2018-06-01,1150858,212142.01,203300,1.0,1.0,825.0,0.0,378100.0,67,67,2017,1.0,4.0,1.0,1100.0
13839,2018-06-01,1150465,148471.24,46681,2.0,0.0,1136.0,0.0,193633.0,67,26,2016,1.0,7.0,4.0,158100.0
13848,2018-06-01,1150905,215289.28,101053,1.0,1.0,725.0,0.0,121556.0,67,38,2016,1.0,4.0,1.0,198200.0
13853,2018-06-01,1150185,285002.8,235338,4.0,2.0,1674.0,9825.53,174110.0,67,30,2016,0.0,2.0,2.0,162300.0
13859,2018-05-31,1149846,249620.66,118000,2.0,2.0,870.0,0.0,143453.0,19,19,2017,1.0,5.0,1.0,116600.0
13860,2018-05-31,1136722,233235.38,137174,2.0,2.0,960.0,0.0,175565.0,19,8,2014,1.0,3.0,1.0,125600.0
13861,2018-05-31,1149811,344088.26,196000,1.0,2.0,912.0,0.0,282239.0,19,5,2013,1.0,3.0,6.0,161700.0
13867,2018-05-31,1149535,463300.82,345426,4.0,2.0,2885.0,5000.0,412275.0,19,1,2009,1.0,7.0,1.0,50100.0
13871,2018-05-31,1137403,510880.19,446540,5.0,5.0,3408.0,5720.0,550258.0,19,13,2016,1.0,12.0,1.0,359000.0
13879,2018-05-30,1149404,39633.89,93220,1.0,1.0,630.0,0.0,129491.0,47,47,2018,1.0,2.0,1.0,3100.0
13883,2018-05-30,1150926,164869.92,100500,1.0,1.0,583.0,0.0,102331.0,47,40,2017,1.0,4.0,1.0,99900.0
13885,2018-05-30,1149128,593915.79,373476,4.0,3.0,1861.0,5802.0,412015.0,47,43,2017,0.0,2.0,1.0,100100.0
13888,2018-05-30,1146374,396824.41,194877,2.0,2.0,1125.0,0.0,257545.0,47,11,2012,1.0,4.0,2.0,250100.0
13891,2018-05-30,1149093,503343.54,377300,2.0,2.0,1822.0,0.0,292500.0,47,32,2016,1.0,3.5,2.0,311700.0
13892,2018-05-30,1149566,293167.69,167900,3.0,2.0,1932.0,2433.0,197169.0,47,36,2017,1.0,6.0,2.0,100.0
13893,2018-05-30,1150924,476649.12,220001,5.0,3.0,2170.0,3600.0,274137.0,47,33,2016,1.0,11.0,1.0,100.0
13895,2018-05-30,1145533,247492.02,137465,2.0,2.0,1140.0,0.0,169562.0,47,31,2016,1.0,14.0,2.0,115100.0
13896,2018-05-30,1149248,180124.28,126584,2.0,1.0,750.0,5000.0,183336.0,47,16,2013,0.0,1.0,1.0,117100.0
13902,2018-05-30,1149083,189196.26,142980,2.0,1.0,784.0,8613.0,170290.0,47,9,2012,0.0,1.0,4.0,140500.0
13904,2018-05-30,1150032,251508.46,247239,3.0,2.0,1570.0,7500.0,297525.0,47,26,2015,0.0,4.0,3.0,245100.0
13905,2018-05-30,1148912,630755.9,334613,4.0,2.0,2600.0,12088.0,405142.0,47,3,2009,1.0,7.0,2.0,314500.0
13913,2018-05-30,1149961,606765.92,544595,2.0,2.0,1694.0,0.0,782952.0,47,15,2013,1.0,18.0,4.0,500100.0
13914,2018-05-30,1145752,184832.9,188700,3.0,2.0,1554.0,0.0,218453.0,47,30,2016,1.0,6.0,2.0,93500.0
13916,2018-05-30,1145532,787252.08,602911,1.0,2.0,4267.0,22651.0,767992.0,47,1,2008,1.0,2.0,4.0,375700.0
13924,2018-05-29,1149996,231098.59,160000,2.0,2.0,894.0,0.0,210720.0,63,56,2017,1.0,3.0,1.0,161500.0
13926,2018-05-29,1136000,297285.57,173819,1.0,2.0,757.0,0.0,233322.0,63,38,2016,1.0,4.0,1.0,100.0
13928,2018-05-29,1132370,220351.69,65100,0.0,1.0,420.0,0.0,373800.0,63,31,2016,1.0,3.0,2.0,65100.0
13932,2018-05-29,1145631,233476.97,131022,2.0,2.0,924.0,0.0,175659.0,63,50,2017,1.0,5.0,1.0,139800.0
13940,2018-05-29,1145023,596816.9,266409,4.0,3.0,2736.0,6070.0,379948.0,63,9,2011,1.0,5.0,2.0,356600.0
13950,2018-05-29,1149873,301577.86,180692,3.0,2.0,1547.0,6000.0,352711.0,63,30,2016,0.0,3.0,2.0,306200.0
13952,2018-05-29,1149880,141002.09,106210,2.0,2.0,1470.0,0.0,138755.0,63,16,2013,1.0,2.0,2.0,98800.0
13956,2018-05-29,1139986,146550.14,130000,3.0,2.0,1325.0,0.0,231400.0,63,24,2015,1.0,9.0,4.0,121500.0
13961,2018-05-29,1149997,288171.61,133900,3.0,2.0,1018.0,0.0,163327.0,63,63,2017,1.0,7.0,1.0,128700.0
13967,2018-05-29,1150811,641782.19,392622,3.0,2.0,2201.0,7500.0,474800.0,63,40,2016,0.0,4.0,3.0,350100.0
13970,2018-05-29,1139975,231903.57,249579,4.0,3.0,1765.0,8385.0,296252.0,63,29,2016,1.0,3.0,2.0,5100.0
13983,2018-05-25,1149832,119212.97,99831,2.0,2.0,1317.0,0.0,116694.0,35,14,2016,1.0,7.0,3.0,79100.0
13987,2018-05-25,1149414,365954.01,330457,4.0,3.0,2964.0,16234.0,472005.0,35,25,2017,1.0,12.0,1.0,355700.0
13989,2018-05-25,1145004,417579.35,358166,2.0,2.0,1376.0,4788.0,544115.0,35,30,2017,0.0,3.0,2.0,312000.0
13990,2018-05-25,1145258,523941.53,381195,5.0,3.0,2569.0,3705.0,550806.0,35,16,2016,1.0,8.0,2.0,392700.0
14008,2018-05-25,1149580,389329.63,178913,4.0,2.0,1938.0,7506.0,319675.0,35,15,2016,0.0,3.0,1.0,228100.0
14024,2018-05-24,1148613,261688.28,184292,3.0,1.0,1520.0,7800.0,228304.0,30,12,2015,0.0,2.0,1.0,171800.0
14025,2018-05-24,1151384,223570.72,232777,3.0,1.0,1221.0,7150.0,228132.0,30,3,2012,0.0,4.0,4.0,100100.0
14034,2018-05-24,1149112,740192.99,365516,2.0,2.0,1322.0,0.0,528667.0,30,8,2014,1.0,3.0,1.0,150100.0
14035,2018-05-24,1148229,663973.9,402037,3.0,3.0,2384.0,5000.0,662663.0,30,27,2017,0.0,7.0,1.0,371400.0
14038,2018-05-24,1148618,2069105.6,1336892,3.0,5.0,3932.0,0.0,379900.0,30,4,2012,1.0,3.0,2.0,50000.0
14039,2018-05-24,1148201,237113.88,210000,3.0,2.0,1378.0,1800.0,258921.0,30,24,2017,1.0,4.0,1.0,191100.0
14057,2018-05-23,1147930,389645.31,164434,6.0,4.0,3379.0,6000.0,370518.0,62,46,2017,0.0,2.0,1.0,20100.0
14058,2018-05-23,1147656,2220440.39,1446200,3.0,3.0,2744.0,0.0,2817532.0,62,34,2017,1.0,4.0,1.0,410100.0
14064,2018-05-23,1147400,3852263.1,2504000,4.0,6.0,4141.0,0.0,4177171.0,62,45,2017,1.0,3.0,2.0,20100.0
14065,2018-05-23,1145537,334554.32,316000,3.0,2.0,2500.0,0.0,407888.0,62,53,2017,1.0,7.0,1.0,262900.0
14067,2018-05-23,1147398,944578.72,480758,4.0,2.0,2182.0,8363.3,846989.0,62,13,2014,0.0,1.0,4.0,650100.0
14073,2018-05-23,1148248,141588.16,78330,0.0,1.0,373.0,0.0,194564.0,62,40,2017,0.0,1.0,1.0,65100.0
14074,2018-05-23,1148905,200788.46,251784,5.0,2.0,1543.0,8256.6,249350.0,62,4,2010,0.0,5.0,3.0,215100.0
14075,2018-05-23,1147951,524512.12,435000,2.0,2.0,1260.0,0.0,766412.0,62,1,2008,1.0,4.0,2.0,400100.0
14080,2018-05-23,1148120,59851.53,62964,2.0,2.0,850.0,0.0,105782.0,62,57,2017,1.0,3.0,1.0,54000.0
14083,2018-05-23,1140369,499432.61,210000,3.0,2.0,1464.0,0.0,265700.0,62,24,2016,1.0,4.0,1.0,235100.0
14087,2018-05-23,1147938,138075.54,65567,0.0,1.0,379.0,0.0,194564.0,62,58,2017,0.0,2.0,1.0,12600.0
14088,2018-05-23,1148250,168579.31,85417,0.0,1.0,373.0,0.0,194564.0,62,39,2017,0.0,1.0,1.0,35300.0
14089,2018-05-23,1148247,141637.69,77364,0.0,1.0,307.0,0.0,194564.0,62,37,2017,0.0,2.0,1.0,25100.0
14090,2018-05-23,1147372,689045.36,469920,0.0,0.0,1424.0,0.0,492700.0,62,44,2017,1.0,4.0,3.0,15100.0
14093,2018-05-23,1147940,126244.47,83853,0.0,1.0,363.0,0.0,194564.0,62,38,2017,0.0,2.0,1.0,31100.0
14099,2018-05-22,1145607,155682.61,107000,1.0,1.0,693.0,0.0,336200.0,22,21,2017,1.0,3.0,1.0,87100.0
14103,2018-05-22,1145534,120845.69,122364,2.0,2.0,1113.0,0.0,143280.0,22,15,2017,1.0,2.0,1.0,92800.0
14104,2018-05-22,1148599,87944.31,147169,2.0,1.0,768.0,9713.0,164353.0,22,17,2017,0.0,1.0,5.0,149200.0
14107,2018-05-22,1148205,739934.45,361400,3.0,3.0,1739.0,0.0,563044.0,22,5,2013,1.0,6.0,1.0,305800.0
14118,2018-05-21,1144249,392352.41,240432,3.0,2.0,1443.0,6468.0,346012.0,57,24,2016,0.0,2.0,2.0,247100.0
14122,2018-05-21,1148435,443301.09,201250,3.0,2.0,1705.0,1870.0,240121.0,57,23,2015,1.0,2.0,5.0,335100.0
14135,2018-05-21,1144441,300679.47,228800,3.0,2.0,1327.0,2642.0,267542.0,57,34,2016,1.0,6.0,3.0,214800.0
14153,2018-05-21,1144452,430561.52,257538,2.0,2.0,1251.0,0.0,369091.0,57,35,2016,1.0,9.0,1.0,260100.0
14155,2018-05-21,1130998,276487.65,119700,3.0,2.0,1125.0,0.0,141915.0,57,6,2010,1.0,7.0,3.0,120100.0
14158,2018-05-21,1149148,142620.47,101200,3.0,2.0,1024.0,0.0,119666.0,57,57,2017,1.0,4.0,1.0,108400.0
14166,2018-05-18,1143581,231799.87,178750,3.0,2.0,1567.0,0.0,215947.0,40,19,2015,1.0,6.0,2.0,121700.0
14169,2018-05-18,1147665,218093.95,193137,0.0,1.0,551.0,0.0,782000.0,40,34,2017,1.0,4.5,1.0,180800.0
14172,2018-05-18,1147167,239138.18,91000,1.0,1.0,790.0,0.0,110835.0,40,39,2017,1.0,2.0,1.0,81700.0
14174,2018-05-18,1149793,292364.14,125000,2.0,2.0,1040.0,0.0,157154.0,40,28,2017,1.0,3.0,1.0,116600.0
14178,2018-05-18,1149792,184195.08,107480,2.0,1.0,716.0,0.0,341400.0,40,30,2017,1.0,4.0,1.0,82600.0
14181,2018-05-18,1147179,220822.55,119000,1.0,1.0,810.0,0.0,149958.0,40,37,2017,1.0,5.0,1.0,129100.0
14192,2018-05-18,1147223,516963.92,324800,2.0,2.0,1800.0,0.0,376100.0,40,4,2011,1.0,8.0,2.0,334200.0
14201,2018-05-17,1147911,863932.82,745626,5.0,3.0,3052.0,5500.0,958739.0,76,14,2016,1.0,5.0,4.0,602000.0
14202,2018-05-17,1147979,619509.64,383802,4.0,2.0,2439.0,12375.0,480452.0,76,4,2013,0.0,2.0,8.0,372100.0
14222,2018-05-16,1145941,19616.02,226904,4.0,3.0,2627.0,7483.0,285926.0,47,23,2016,1.0,4.0,2.0,14100.0
14223,2018-05-16,1144184,418222.04,517087,3.0,2.0,1582.0,5600.0,595269.0,47,22,2015,0.0,6.0,1.0,512100.0
14224,2018-05-16,1146869,5717200.0,2293775,4.0,6.0,3735.0,0.0,3855834.0,47,45,2017,1.0,3.0,1.0,2000100.0
14226,2018-05-16,1145882,254527.57,169000,2.0,2.0,1020.0,0.0,231510.0,47,31,2016,1.0,8.0,2.0,150900.0
14228,2018-05-16,1146793,192645.13,105000,1.0,1.0,870.0,0.0,126577.0,47,26,2016,1.0,6.0,3.0,88100.0
14231,2018-05-16,1146308,324670.89,310002,3.0,2.0,2135.0,8504.0,403445.0,47,2,2008,0.0,1.0,3.0,10100.0
14239,2018-05-16,1148208,291516.62,178000,2.0,2.0,960.0,0.0,344100.0,47,29,2016,1.0,5.0,2.0,155600.0
14240,2018-05-16,1147978,41399.17,81889,2.0,1.0,1075.0,0.0,93261.0,47,36,2016,1.0,8.0,1.0,5100.0
14242,2018-05-16,1146378,165099.73,71631,0.0,1.0,379.0,0.0,442300.0,47,20,2015,1.0,4.0,4.0,14100.0
14247,2018-05-16,1146191,938902.22,561621,3.0,2.0,2064.0,18495.0,658297.0,47,11,2014,1.0,8.0,2.0,10100.0
14248,2018-05-16,1145954,272928.07,248428,3.0,2.0,1144.0,3682.0,309649.0,47,41,2017,0.0,6.0,2.0,258000.0
14249,2018-05-16,1146503,549382.02,140072,1.0,1.0,685.0,0.0,286100.0,47,9,2014,1.0,2.0,1.0,144200.0
14250,2018-05-16,1146821,2542285.07,1782660,3.0,5.0,3480.0,0.0,3669107.0,47,42,2017,1.0,8.0,1.0,2000100.0
14253,2018-05-16,1138696,288399.98,104328,1.0,1.0,680.0,0.0,133903.0,47,12,2014,1.0,3.0,5.0,94200.0
14255,2018-05-16,1146815,539151.72,433685,2.0,2.0,1327.0,0.0,664623.0,47,47,2017,1.0,3.0,1.0,10100.0
14256,2018-05-16,1146867,259857.91,104800,1.0,1.0,586.0,0.0,292500.0,47,44,2017,1.0,3.0,1.0,5100.0
14263,2018-05-15,1147946,225323.95,115500,1.0,1.0,1149.0,0.0,145953.0,28,26,2017,1.0,6.0,1.0,102200.0
14268,2018-05-15,1129901,290065.54,156500,0.0,1.0,543.0,0.0,205681.0,28,10,2016,1.0,9.0,1.0,162200.0
14272,2018-05-15,1129637,225150.08,137000,2.0,1.0,767.0,0.0,198609.0,28,15,2016,1.0,7.0,1.0,152600.0
14276,2018-05-15,1147824,247392.56,134246,2.0,2.0,780.0,0.0,160994.0,28,14,2016,1.0,8.0,1.0,126400.0
14277,2018-05-15,1145497,352199.41,170900,1.0,1.0,750.0,0.0,271746.0,28,12,2016,1.0,3.0,5.0,185600.0
14279,2018-05-15,1143592,606802.43,275340,3.0,2.0,1506.0,4080.0,375234.0,28,18,2016,1.0,4.0,1.0,320700.0
14289,2018-05-14,1145546,528270.51,247001,2.0,3.0,1406.0,4627.0,329699.0,61,7,2012,0.0,7.0,1.0,263000.0
14296,2018-05-14,1142602,273201.38,267017,4.0,2.0,1540.0,10413.0,318911.0,61,37,2016,0.0,5.0,2.0,257300.0
14298,2018-05-14,1145550,518291.29,247061,4.0,2.0,1935.0,7500.0,259877.0,61,9,2013,1.0,3.0,1.0,229200.0
14308,2018-05-14,1145552,224734.97,241848,4.0,2.0,1984.0,7500.0,264055.0,61,18,2015,1.0,17.0,1.0,219100.0
14328,2018-05-14,1143223,163088.51,110947,2.0,2.0,900.0,0.0,188129.0,61,58,2017,1.0,11.0,1.0,130100.0
14343,2018-05-11,1146440,138430.08,151599,2.0,2.0,1100.0,0.0,260000.0,62,61,2017,1.0,7.0,2.0,133000.0
14346,2018-05-11,1139764,335278.42,133100,1.0,1.0,520.0,0.0,266100.0,62,26,2016,1.0,19.0,2.0,198100.0
14347,2018-05-11,1146216,1082194.1,424470,5.0,4.0,3945.0,10220.0,608228.0,62,41,2017,1.0,7.0,1.0,382000.0
14348,2018-05-11,1145918,254376.06,190000,3.0,2.0,1420.0,0.0,232625.0,62,58,2017,1.0,3.0,1.0,212100.0
14350,2018-05-11,1145939,29002.88,177000,3.0,2.0,1850.0,2291.0,214876.0,62,25,2016,1.0,2.0,5.0,10200.0
14351,2018-05-11,1146371,202285.35,133066,2.0,2.0,848.0,0.0,183203.0,62,48,2017,1.0,8.0,1.0,133900.0
14353,2018-05-11,1145018,373088.94,298596,4.0,3.0,2146.0,4080.0,353652.0,62,31,2016,1.0,4.0,4.0,385100.0
14354,2018-05-11,1145872,228167.11,161411,2.0,1.0,1224.0,6750.0,200538.0,62,46,2017,0.0,15.0,1.0,163200.0
14355,2018-05-11,1145781,186236.39,119900,1.0,1.0,900.0,0.0,160622.0,62,12,2014,1.0,3.0,3.0,169100.0
14358,2018-05-11,1146127,262099.68,187147,3.0,2.0,1515.0,0.0,278018.0,62,39,2016,1.0,4.0,1.0,225100.0
14368,2018-05-11,1146064,298829.52,178750,3.0,2.0,1567.0,0.0,215947.0,62,50,2017,1.0,5.0,1.0,145900.0
14371,2018-05-11,1147677,114150.05,78600,1.0,1.0,780.0,0.0,98617.0,62,60,2017,1.0,4.0,1.0,85000.0
14372,2018-05-11,1145637,337967.63,276481,4.0,2.0,1610.0,7813.0,353976.0,62,20,2016,0.0,2.0,2.0,283900.0
14378,2018-05-11,1146092,327443.23,285567,3.0,2.0,1426.0,5000.0,370705.0,62,54,2017,0.0,7.0,1.0,329200.0
14379,2018-05-11,1145247,232165.12,195016,3.0,1.0,1212.0,7500.0,238419.0,62,22,2016,0.0,8.0,2.0,149100.0
14381,2018-05-11,1142465,298015.03,107016,3.0,2.0,1176.0,0.0,140086.0,62,10,2013,1.0,8.0,2.0,70100.0
14384,2018-05-11,1145927,400878.4,206000,1.0,1.0,953.0,0.0,303403.0,62,53,2017,1.0,2.0,1.0,254200.0
14387,2018-05-11,1145860,280482.28,167273,1.0,1.0,741.0,0.0,183864.0,62,40,2017,1.0,3.0,1.0,188200.0
14393,2018-05-11,1146373,293917.23,309005,6.0,4.0,2400.0,8250.0,313436.0,62,5,2012,1.0,10.0,1.0,3600.0
14426,2018-05-08,1138163,712656.71,446746,3.0,2.0,2749.0,2324.0,776179.0,61,9,2016,1.0,3.0,1.0,600100.0
14429,2018-05-08,1142056,39132.17,374100,1.0,1.0,881.0,0.0,521339.0,61,18,2017,1.0,5.0,2.0,20100.0
14433,2018-05-08,1146422,329223.56,314059,3.0,2.0,2311.0,4701.0,385879.0,61,3,2012,0.0,4.0,1.0,318400.0
14435,2018-05-07,1137572,226751.18,114586,2.0,2.0,1213.0,0.0,373800.0,18,12,2016,1.0,9.0,1.0,100.0
14455,2018-05-04,1141303,458679.5,345244,4.0,2.0,2154.0,4000.0,440495.0,18,1,2014,1.0,47.0,5.0,293500.0
14459,2018-05-04,1141199,197336.16,161700,2.0,2.0,954.0,0.0,170272.0,18,15,2017,1.0,7.0,2.0,151200.0
14462,2018-05-04,1141173,929749.04,495933,0.0,0.0,3738.0,24600.0,579772.0,18,2,2014,1.0,6.0,2.0,369000.0
14463,2018-05-04,1141411,384061.76,192836,2.0,2.0,1108.0,7500.0,234115.0,18,3,2015,1.0,7.0,4.0,172100.0
14466,2018-05-03,1145034,155487.56,105075,1.0,1.0,834.0,0.0,119551.0,65,9,2016,0.0,2.0,2.0,120100.0
14469,2018-05-03,1145749,328198.3,180111,3.0,2.0,1166.0,3602.0,238196.0,65,10,2016,1.0,11.0,1.0,204200.0
14470,2018-05-03,1145031,347163.7,255042,4.0,2.0,1350.0,6300.0,298270.0,65,1,2010,0.0,2.0,11.0,270000.0
14472,2018-05-03,1137385,1061638.45,618976,5.0,4.0,2895.0,15403.0,725553.0,65,3,2013,0.0,4.0,1.0,460100.0
14473,2018-05-03,1137406,163144.53,111152,2.0,1.0,765.0,0.0,134573.0,65,15,2016,1.0,2.0,1.0,113200.0
14476,2018-05-03,1132119,647020.12,182659,5.0,3.0,3399.0,5733.0,345200.0,65,6,2015,1.0,10.0,1.0,270100.0
14478,2018-05-03,1145796,558782.41,250063,2.0,1.0,1973.0,9042.0,281886.0,65,5,2014,0.0,7.0,1.0,195800.0
14479,2018-05-03,1132330,878113.44,506632,2.0,1.0,1287.0,7500.0,610242.0,65,16,2016,0.0,5.0,1.0,500700.0
14481,2018-05-02,1144408,483047.04,333691,3.0,2.0,2268.0,7500.0,396258.0,49,26,2015,0.0,8.0,5.0,320100.0
14485,2018-05-02,1145017,242384.28,196512,3.0,2.0,1095.0,8175.0,261771.0,49,46,2017,1.0,4.0,1.0,172400.0
14488,2018-05-02,1144412,388330.1,225600,1.0,1.0,775.0,0.0,302752.0,49,44,2017,1.0,7.0,2.0,266100.0
14491,2018-05-02,1144417,348568.31,206826,3.0,2.0,1700.0,28700.0,283634.0,49,6,2012,0.0,31.0,2.0,215100.0
14496,2018-05-02,1145333,218828.76,227551,3.0,2.0,1560.0,8196.0,253230.0,49,25,2015,0.0,9.0,1.0,211300.0
14497,2018-05-02,1144927,243710.75,215129,3.0,1.0,1359.0,7875.0,236199.0,49,45,2017,1.0,3.0,1.0,77800.0
14508,2018-05-02,1145606,498389.59,273626,4.0,2.0,2323.0,5225.0,318800.0,49,9,2012,0.0,3.0,1.0,290100.0
14514,2018-05-02,1145332,217268.85,200226,3.0,2.0,1748.0,6001.0,254709.0,49,24,2015,1.0,21.0,1.0,192100.0
14519,2018-05-02,1144434,174980.15,82604,2.0,2.0,809.0,0.0,101458.0,49,8,2012,1.0,11.0,1.0,75100.0
14529,2018-05-01,1143606,203466.89,187920,3.0,2.0,1438.0,5546.0,245039.0,28,20,2016,0.0,3.0,5.0,150300.0
14533,2018-05-01,1144082,603236.49,326700,2.0,2.0,1088.0,0.0,539820.0,28,5,2012,1.0,6.0,3.0,380100.0
14534,2018-05-01,1122142,494247.52,263589,4.0,2.0,1969.0,8000.0,395016.0,28,16,2015,0.0,4.0,1.0,251800.0
14541,2018-05-01,1145252,534935.12,169800,2.0,2.0,1339.0,0.0,373800.0,28,13,2014,1.0,4.0,3.0,164800.0
14544,2018-05-01,1144192,733648.02,715096,3.0,2.0,2780.0,6250.0,918278.0,28,8,2013,0.0,6.0,2.0,631100.0
14550,2018-05-01,1136725,311085.42,136320,0.0,1.0,560.0,0.0,207910.0,28,19,2016,1.0,5.0,1.0,115900.0
14551,2018-05-01,1143927,608664.44,353211,4.0,2.0,2116.0,2816.0,461661.0,28,1,2008,1.0,7.0,5.0,450100.0
14556,2018-04-30,1135842,492917.01,229749,4.0,2.0,1856.0,5000.0,372448.0,48,40,2017,0.0,3.0,1.0,400200.0
14565,2018-04-30,1145632,12001.97,172444,3.0,2.0,1706.0,1922.0,224583.0,48,45,2017,1.0,2.0,1.0,5700.0
14571,2018-04-30,1141784,283195.74,190060,2.0,2.0,897.0,0.0,262767.0,48,28,2016,1.0,7.0,1.0,168600.0
14572,2018-04-30,1135816,268441.01,171924,3.0,2.0,1290.0,7000.0,207508.0,48,41,2017,1.0,4.0,1.0,183000.0
14574,2018-04-30,1141378,503912.95,297948,5.0,3.0,2869.0,5050.0,372787.0,48,42,2017,1.0,6.5,1.0,250300.0
14576,2018-04-30,1140700,297314.74,148402,3.0,3.0,1810.0,6138.0,350753.0,48,3,2010,1.0,4.0,8.0,93500.0
14579,2018-04-30,1143425,283641.46,194110,3.0,2.0,1080.0,1.0,208618.0,48,18,2015,0.0,14.0,2.0,170600.0
14580,2018-04-30,1144156,281757.84,129700,0.0,1.0,430.0,0.0,340300.0,48,27,2016,1.0,6.0,1.0,128100.0
14587,2018-04-30,1143426,169876.4,143811,2.0,2.0,1312.0,0.0,250048.0,48,15,2015,1.0,4.0,4.0,141200.0
14590,2018-04-30,1143937,301896.08,168454,3.0,1.0,1529.0,7500.0,223859.0,48,23,2016,0.0,5.0,1.0,165900.0
14592,2018-04-30,1135820,278900.58,221189,3.0,2.0,1384.0,4341.0,250036.0,48,10,2014,1.0,7.0,1.0,300.0
14598,2018-04-27,1140481,296981.68,176871,3.0,1.0,1178.0,7500.0,215626.0,30,6,2014,0.0,6.0,4.0,169300.0
14602,2018-04-27,1140458,692691.67,537680,2.0,2.0,1560.0,0.0,746044.0,30,19,2016,1.0,5.0,1.0,375100.0
14604,2018-04-27,1140098,300110.03,233900,2.0,2.0,1190.0,0.0,322146.0,30,2,2010,1.0,66.0,2.0,265100.0
14605,2018-04-27,1140452,667990.68,496700,2.0,2.0,1128.0,0.0,757594.0,30,30,2017,1.0,4.0,1.0,268900.0
14606,2018-04-27,1140856,346869.33,256865,3.0,2.0,1585.0,9042.0,278801.0,30,8,2014,0.0,4.0,4.0,15800.0
14609,2018-04-27,1142600,129540.21,104251,1.0,1.0,558.0,0.0,368000.0,30,5,2013,1.0,5.0,3.0,90100.0
14620,2018-04-27,1140200,576959.28,318214,4.0,2.0,2032.0,8501.0,386305.0,30,16,2015,0.0,27.0,2.0,274600.0
14633,2018-04-26,1145629,382752.12,110000,1.0,1.0,588.0,0.0,125305.0,22,14,2016,1.0,6.0,1.0,60100.0
