,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
12137,2018-08-21,1164842,872900.12,541261,8.0,4.0,2460.0,5000.0,177625.0,59,13,2013,0.0,3.0,1.0,500100.0
12145,2018-08-20,1160033,470510.33,315135,3.0,2.0,1580.0,10666.0,365632.0,67,17,2015,0.0,5.0,1.0,273300.0
12163,2018-08-20,1161100,339928.6,266087,5.0,2.0,1980.0,6741.5,341059.0,67,31,2016,0.0,8.0,1.0,321800.0
12187,2018-08-20,1160928,342620.02,226249,3.0,2.0,1408.0,4000.0,320264.0,67,32,2016,0.0,4.5,1.0,267600.0
12192,2018-08-20,1161288,322853.99,200269,2.0,2.0,1554.0,6750.0,245196.0,67,27,2016,0.0,2.0,1.0,121500.0
12193,2018-08-20,1160013,451796.34,458417,4.0,3.0,2755.0,12960.0,448501.0,67,33,2016,0.0,7.0,1.0,340200.0
12194,2018-08-20,1166246,312783.88,212690,3.0,2.0,1325.0,8528.0,248136.0,67,54,2017,1.0,10.0,3.0,230100.0
12205,2018-08-20,1163402,561810.11,216839,5.0,3.0,2180.0,5265.0,287472.0,67,39,2016,1.0,5.0,4.0,229100.0
12222,2018-08-15,1149145,513490.35,327036,4.0,2.0,2367.0,19685.0,353936.0,30,4,2013,0.0,8.0,1.0,286000.0
12223,2018-08-15,1158978,276017.56,288794,3.0,2.0,1784.0,3400.0,356279.0,30,21,2016,1.0,8.0,2.0,283400.0
12227,2018-08-15,1163869,185072.46,221547,3.0,2.0,1365.0,6060.0,272023.0,30,30,2017,1.0,3.5,1.0,123800.0
12228,2018-08-15,1162878,217134.46,192260,3.0,2.0,1270.0,1570.0,238637.0,30,14,2016,1.0,3.0,3.0,170200.0
12232,2018-08-15,1159046,288154.18,138258,3.0,2.0,1747.0,2025.0,243328.0,30,11,2015,1.0,5.0,3.0,189100.0
12234,2018-08-14,1158850,255450.21,209598,2.0,1.0,1020.0,6750.0,292403.0,33,24,2017,0.0,2.0,3.0,265100.0
12244,2018-08-14,1160012,490680.08,236135,3.0,2.0,1200.0,40946.4,275441.0,33,33,2017,1.0,32.0,1.0,150100.0
12247,2018-08-14,1162591,467882.97,373621,4.0,3.0,1820.0,5650.0,659054.0,33,3,2011,0.0,3.0,2.0,312100.0
12253,2018-08-14,1159318,215028.23,189874,3.0,2.0,1198.0,7277.76,259854.0,33,17,2016,0.0,5.0,1.0,216000.0
12255,2018-08-14,1148227,653228.01,220275,4.0,3.0,1889.0,7806.0,278594.0,33,6,2013,1.0,15.0,1.0,200200.0
12257,2018-08-14,1159458,322505.88,202375,3.0,2.0,1912.0,12150.0,246716.0,33,21,2017,0.0,4.0,1.0,219200.0
12260,2018-08-14,1154940,254151.08,120000,3.0,1.0,1015.0,4000.0,159724.0,33,15,2015,1.0,4.0,1.0,106000.0
12261,2018-08-14,1159135,322572.81,254725,4.0,2.0,1594.0,7500.0,307332.0,33,30,2017,0.0,4.0,1.0,208800.0
12270,2018-08-13,1158648,290872.78,130684,2.0,2.0,1011.0,2967.0,183886.0,68,37,2016,1.0,7.0,4.0,160200.0
12273,2018-08-13,1153495,325116.51,247000,3.0,2.0,1820.0,1752.0,292219.0,68,39,2016,0.0,6.0,3.0,233900.0
12281,2018-08-13,1153552,1460867.83,953665,7.0,6.0,3680.0,10815.0,1639522.0,68,35,2016,1.0,1.0,1.0,865400.0
12284,2018-08-13,1163871,271159.76,279741,4.0,2.0,1906.0,2972.0,339500.0,68,65,2017,1.0,4.0,1.0,254800.0
12293,2018-08-13,1148505,2155095.82,1233107,4.0,3.0,3408.0,8367.0,2000694.0,68,33,2016,1.0,8.0,1.0,500100.0
12295,2018-08-13,1163080,230795.7,194926,4.0,1.0,1584.0,6480.0,258115.0,68,10,2013,1.0,1.0,1.0,194800.0
12304,2018-08-13,1162120,362222.15,196515,3.0,2.0,1745.0,5500.0,315624.0,68,30,2016,0.0,2.0,5.0,196000.0
12314,2018-08-13,1143234,437961.31,293130,3.0,2.0,1869.0,5467.0,423422.0,68,20,2015,1.0,8.0,1.0,320100.0
12316,2018-08-13,1162333,220816.48,127000,3.0,1.0,903.0,4270.0,170004.0,68,36,2016,0.0,3.0,2.0,121100.0
12322,2018-08-13,1138897,703527.41,301979,4.0,3.0,2118.0,2100.0,410250.0,68,53,2017,1.0,6.0,1.0,308300.0
12324,2018-08-13,1163735,368835.09,249235,6.0,5.0,2463.0,6300.0,410002.0,68,15,2014,1.0,3.0,1.0,360100.0
12335,2018-08-08,1162929,1123893.55,427692,4.0,3.0,2368.0,15087.0,599944.0,41,6,2013,0.0,3.0,1.0,425200.0
12341,2018-08-08,1159257,469209.54,233666,4.0,3.0,1733.0,7875.0,264685.0,41,13,2015,0.0,4.0,4.0,219100.0
12355,2018-08-08,1162215,817474.05,351931,4.0,3.0,2124.0,5529.0,438895.0,41,38,2017,0.0,21.0,1.0,360000.0
12365,2018-08-07,1161895,1428106.17,701765,5.0,4.0,4000.0,31798.0,1416416.0,61,53,2017,0.0,7.0,3.0,100.0
12369,2018-08-07,1162931,390509.98,240135,4.0,4.0,3031.0,5720.0,424573.0,61,41,2017,0.0,4.0,1.0,360200.0
12379,2018-08-07,1158685,440057.14,290691,3.0,2.0,1120.0,9975.0,360825.0,61,50,2017,0.0,2.0,1.0,1100.0
12382,2018-08-07,1163704,601882.91,400205,4.0,4.0,3645.0,15821.0,584650.0,61,38,2017,1.0,4.0,1.0,378100.0
12388,2018-08-07,1159274,351130.01,331410,3.0,2.0,1400.0,8750.0,306566.0,61,49,2017,0.0,6.0,1.0,235100.0
12392,2018-08-07,1164579,210526.33,147398,4.0,2.0,1308.0,7500.0,226817.0,61,48,2017,0.0,3.0,1.0,187200.0
12394,2018-08-07,1158803,243216.5,223646,3.0,2.0,1076.0,6420.0,275045.0,61,16,2014,0.0,4.0,4.0,214100.0
12401,2018-08-07,1162940,397918.52,333395,4.0,2.0,1715.0,7000.0,405959.0,61,18,2015,0.0,2.0,1.0,340100.0
12420,2018-08-07,1159155,701229.45,382712,4.0,2.0,1961.0,13674.0,529104.0,61,40,2017,0.0,4.0,1.0,260200.0
12422,2018-08-06,1161588,411958.17,223859,3.0,2.0,1423.0,4318.0,266732.0,56,24,2015,1.0,8.0,3.0,210200.0
12426,2018-08-06,1156967,265329.45,124455,2.0,1.0,1321.0,6779.76,226504.0,56,21,2015,0.0,10.0,3.0,120300.0
12433,2018-08-06,1157555,362623.26,251400,3.0,2.0,1713.0,7500.0,311538.0,56,34,2016,0.0,5.0,3.0,255800.0
12438,2018-08-06,1157150,670843.43,413886,4.0,2.0,2138.0,5250.0,498672.0,56,15,2014,1.0,6.0,8.0,300100.0
12439,2018-08-06,1151274,316427.28,294404,4.0,2.0,1686.0,3821.0,332908.0,56,9,2013,0.0,14.0,1.0,299100.0
12441,2018-08-06,1142779,342192.54,249266,9.0,4.0,3010.0,7300.0,344538.0,56,31,2016,0.0,5.0,1.0,204600.0
12443,2018-08-06,1147374,1020288.52,296406,4.0,3.0,2985.0,5599.0,453787.0,56,52,2017,1.0,4.0,1.0,395100.0
12455,2018-08-06,1139935,766508.22,347486,4.0,3.0,1985.0,5646.0,453238.0,56,7,2013,1.0,28.0,1.0,333100.0
12470,2018-08-06,1144289,350412.43,301806,3.0,2.0,1811.0,5480.0,352045.0,56,29,2016,1.0,4.5,1.0,285100.0
12478,2018-08-01,1160435,758257.54,267343,3.0,3.0,2706.0,8303.12,402993.0,33,7,2014,1.0,4.0,5.0,380100.0
12487,2018-08-01,1161480,226045.53,108498,3.0,1.0,672.0,5300.0,148377.0,33,30,2017,0.0,3.0,1.0,110200.0
12497,2018-08-01,1156839,337685.13,291767,4.0,3.0,2032.0,5234.0,369194.0,33,1,2012,1.0,3.0,1.0,290200.0
12504,2018-08-01,1161655,234780.42,190938,4.0,2.0,1580.0,6617.0,206596.0,33,27,2017,0.0,4.0,1.0,169300.0
12506,2018-08-01,1163416,990367.08,520268,4.0,3.0,2402.0,6750.0,759649.0,33,5,2013,1.0,4.0,9.0,600200.0
12518,2018-07-31,1156495,329206.8,311983,5.0,2.0,1841.0,7500.0,380718.0,44,25,2016,0.0,11.0,3.0,250200.0
12528,2018-07-31,1161662,392416.29,304724,3.0,2.0,2345.0,4532.0,400829.0,44,35,2017,1.0,5.0,1.0,315100.0
12555,2018-07-30,1158103,337221.14,250376,4.0,2.0,1620.0,7500.0,267655.0,44,11,2013,0.0,4.0,6.0,216600.0
12560,2018-07-30,1156091,468528.09,179970,4.0,2.0,2119.0,15288.0,372962.0,44,20,2015,0.0,10.0,10.0,300200.0
12562,2018-07-30,1158813,353806.43,187964,3.0,2.0,1489.0,2400.0,299458.0,44,38,2017,1.0,6.0,2.0,245900.0
12596,2018-07-27,1155914,554702.9,231300,4.0,3.0,1460.0,2424.0,309742.0,18,13,2017,1.0,5.0,2.0,232600.0
12597,2018-07-27,1151520,403317.69,241797,3.0,2.0,1515.0,4080.0,281548.0,18,7,2016,1.0,6.0,1.0,218200.0
12598,2018-07-27,1155928,309516.56,259085,4.0,2.0,1611.0,9058.0,267008.0,18,8,2016,0.0,7.0,2.0,77800.0
12616,2018-07-26,1151592,491962.99,226625,3.0,2.0,1592.0,2000.0,278627.0,50,24,2016,1.0,3.0,1.0,100.0
12628,2018-07-26,1160010,338851.31,254085,3.0,2.0,2454.0,9818.0,408265.0,50,14,2015,1.0,7.0,1.0,280000.0
12650,2018-07-26,1160127,166259.24,166303,3.0,1.0,990.0,5600.0,183449.0,50,26,2016,0.0,4.0,1.0,130100.0
12652,2018-07-26,1159969,900872.52,427448,4.0,3.0,3163.0,8025.0,793000.0,50,5,2010,0.0,5.0,1.0,535000.0
12655,2018-07-25,1150909,570264.53,298836,3.0,2.0,2058.0,7420.0,349443.0,51,14,2016,1.0,7.0,1.0,280200.0
12657,2018-07-25,1159463,705155.89,386729,4.0,2.0,2116.0,2880.0,538596.0,51,35,2017,1.0,5.0,2.0,1700.0
12666,2018-07-25,1161398,451362.03,230261,3.0,2.0,1548.0,15600.0,500862.0,51,10,2015,0.0,2.0,1.0,256100.0
12676,2018-07-25,1149978,220792.81,174954,4.0,1.0,1056.0,7500.0,231345.0,51,21,2016,0.0,12.0,5.0,196500.0
12684,2018-07-25,1149977,514345.43,341222,4.0,2.0,1980.0,4628.0,364720.0,51,6,2012,1.0,12.0,7.0,250100.0
12693,2018-07-25,1150586,589632.17,272704,3.0,1.0,1432.0,8918.0,350074.0,51,45,2017,0.0,2.0,1.0,300.0
12710,2018-07-24,1160024,381113.53,174250,3.0,3.0,1724.0,2122.0,202345.0,87,36,2017,1.0,7.0,2.0,167600.0
12719,2018-07-24,1155479,186844.52,175881,3.0,2.0,1233.0,11250.0,238679.0,87,33,2017,0.0,7.0,2.0,183100.0
12732,2018-07-24,1145553,541070.61,523426,4.0,2.0,3022.0,20287.0,698663.0,87,24,2016,0.0,7.0,1.0,499700.0
12736,2018-07-24,1155457,581799.63,424181,4.0,3.0,2981.0,9930.0,541634.0,87,42,2017,0.0,4.0,2.0,448700.0
12772,2018-07-23,1154739,455308.49,321501,3.0,2.0,1586.0,5400.0,498630.0,50,12,2013,0.0,5.0,3.0,317200.0
12781,2018-07-23,1159296,442413.61,245204,4.0,2.0,1478.0,8250.0,264065.0,50,24,2016,1.0,3.0,3.0,100.0
12790,2018-07-23,1154974,98985.2,79706,2.0,2.0,1170.0,3600.0,115283.0,50,8,2013,1.0,6.0,3.0,46900.0
12797,2018-07-20,1158271,595311.04,357995,2.0,2.0,1242.0,7000.0,539543.0,24,9,2015,0.0,1.0,3.0,500100.0
12799,2018-07-20,1158203,254695.89,170017,3.0,2.0,1502.0,7500.0,301928.0,24,1,2008,0.0,12.0,7.0,280200.0
12800,2018-07-20,1155973,986056.22,307310,4.0,3.0,3238.0,9252.0,556733.0,24,14,2016,1.0,4.0,3.0,10100.0
12805,2018-07-20,1158821,855261.39,758766,5.0,4.0,4805.0,17614.0,908787.0,24,18,2017,0.0,3.0,3.0,593100.0
12817,2018-07-19,1159749,308913.32,212424,3.0,2.0,1371.0,5665.0,250305.0,64,13,2016,0.0,3.0,2.0,14100.0
12820,2018-07-19,1152958,286132.63,218479,3.0,2.0,1636.0,5013.0,398148.0,64,22,2018,0.0,2.0,1.0,100100.0
12823,2018-07-19,1158823,223772.46,248495,3.0,2.0,1678.0,9560.0,269104.0,64,12,2016,0.0,9.0,7.0,187100.0
12826,2018-07-19,1148845,157419.36,22402,3.0,1.0,1132.0,12297.6,227971.0,64,14,2016,0.0,4.0,3.0,152400.0
12832,2018-07-19,1158815,162921.0,156792,2.0,1.0,1180.0,7000.0,211680.0,64,18,2017,0.0,1.0,6.0,141800.0
12841,2018-07-18,1134217,401954.58,248981,4.0,3.0,2330.0,7366.0,353384.0,52,8,2011,1.0,4.0,1.0,189100.0
12849,2018-07-18,1158841,557432.72,350087,4.0,3.0,2682.0,5349.0,534405.0,52,10,2013,1.0,8.0,1.0,2300.0
12855,2018-07-18,1158848,114018.96,136112,3.0,1.0,784.0,5250.0,151385.0,52,17,2014,0.0,3.0,1.0,1100.0
12858,2018-07-18,1158881,241060.36,172134,4.0,2.0,1925.0,7500.0,262624.0,52,44,2017,0.0,3.0,1.0,191100.0
12866,2018-07-18,1158597,299772.94,315969,3.0,2.0,2158.0,8320.0,329235.0,52,32,2017,0.0,7.0,1.0,242100.0
12872,2018-07-18,1158688,1203973.09,674625,5.0,3.0,3548.0,7840.0,641794.0,52,24,2016,1.0,3.0,1.0,320100.0
12873,2018-07-18,1157716,296098.77,303263,4.0,2.0,1864.0,11900.0,446069.0,52,9,2012,0.0,4.0,3.0,380100.0
12904,2018-07-16,1153750,731011.07,345311,4.0,2.0,2595.0,6000.0,426207.0,60,3,2011,1.0,8.0,7.0,312600.0
12916,2018-07-16,1159347,777511.83,312698,6.0,4.0,3572.0,6000.0,372521.0,60,52,2017,1.0,2.5,4.0,295100.0
12923,2018-07-16,1155441,262352.79,226495,3.0,1.0,1850.0,7500.0,295675.0,60,44,2017,0.0,2.0,1.0,236000.0
12924,2018-07-16,1153507,371626.86,275302,2.0,2.0,1671.0,4600.0,340002.0,60,4,2012,1.0,4.0,5.0,227100.0
12929,2018-07-16,1155440,445339.43,302640,4.0,2.0,1953.0,7530.0,389881.0,60,59,2017,0.0,1.0,1.0,287700.0
12946,2018-07-16,1156518,564976.29,246199,2.0,1.0,1408.0,8340.0,300834.0,60,46,2017,0.0,7.0,3.0,202300.0
12948,2018-07-16,1155044,538963.42,370906,3.0,2.0,3166.0,92782.8,556600.0,60,1,2009,0.0,3.0,7.0,2100.0
12955,2018-07-16,1159139,279318.82,183252,3.0,2.0,1205.0,5299.0,233555.0,60,39,2017,1.0,4.0,1.0,177800.0
12958,2018-07-13,1158410,313650.36,251355,3.0,1.0,1261.0,6500.0,346626.0,42,36,2017,1.0,1.0,1.0,275200.0
12978,2018-07-13,1156976,246691.62,250000,3.0,2.0,1929.0,1820.0,302908.0,42,20,2016,1.0,6.0,5.0,250600.0
13016,2018-07-12,1156855,290480.42,253341,4.0,2.0,1586.0,7500.0,299064.0,85,9,2012,1.0,2.0,1.0,230100.0
13023,2018-07-12,1148213,266464.59,270716,3.0,2.0,1685.0,9610.0,309627.0,85,11,2012,1.0,19.0,1.0,245100.0
13035,2018-07-11,1157138,103772.13,107508,3.0,2.0,1840.0,4197.0,321814.0,35,8,2012,1.0,7.0,3.0,229100.0
13042,2018-07-11,1158829,285762.35,238000,2.0,2.0,1352.0,1692.0,288673.0,35,6,2011,1.0,7.0,4.0,225300.0
13053,2018-07-11,1147923,301712.98,253597,3.0,2.0,2437.0,7875.0,296842.0,35,9,2014,0.0,1.0,10.0,240600.0
13056,2018-07-11,1160048,583762.64,334437,3.0,2.0,1980.0,7500.0,363977.0,35,29,2017,0.0,11.0,1.0,234000.0
13058,2018-07-11,1147989,560802.7,267350,2.0,1.0,1136.0,5600.0,378056.0,35,5,2011,0.0,3.0,1.0,309100.0
13060,2018-07-11,1153342,519745.29,282560,4.0,2.0,1944.0,4223.0,298149.0,35,3,2009,1.0,4.0,4.0,295100.0
13061,2018-07-11,1152989,628233.73,238658,4.0,3.0,3058.0,5000.0,302210.0,35,24,2016,1.0,4.0,3.0,240100.0
13064,2018-07-10,1142882,655460.2,302883,4.0,3.0,2736.0,6300.0,433407.0,22,22,2017,1.0,4.5,1.0,360100.0
13068,2018-07-10,1147952,620966.39,360933,4.0,3.0,2106.0,16354.0,414057.0,22,12,2016,0.0,11.0,1.0,11300.0
13077,2018-07-10,1151286,272016.59,325065,4.0,3.0,2530.0,12500.0,294247.0,22,16,2017,0.0,3.0,2.0,227000.0
13085,2018-07-09,1157017,373368.48,392874,4.0,2.0,1973.0,13329.0,429723.0,45,1,2006,0.0,2.0,1.0,600100.0
13090,2018-07-09,1152761,405460.26,334626,4.0,2.0,1998.0,7647.0,432564.0,45,13,2015,0.0,2.0,5.0,386600.0
13104,2018-07-09,1157011,460037.33,337120,2.0,1.0,2154.0,7500.0,407857.0,45,8,2013,0.0,7.0,6.0,320100.0
13116,2018-07-09,1152756,228430.61,177600,2.0,2.0,1345.0,4250.0,228937.0,45,27,2016,1.0,13.0,1.0,174100.0
13119,2018-07-06,1156418,947895.53,388239,5.0,3.0,2921.0,5650.0,693569.0,62,40,2017,0.0,10.0,2.0,325100.0
13127,2018-07-06,1156773,772350.24,658918,2.0,2.0,1365.0,11400.0,707897.0,62,36,2016,0.0,7.0,3.0,400100.0
13132,2018-07-06,1154976,737434.9,368065,3.0,1.0,1371.0,5350.0,492203.0,62,3,2009,0.0,3.0,2.0,341800.0
13148,2018-07-06,1155991,375111.41,265681,3.0,2.0,2151.0,4950.0,374661.0,62,54,2017,1.0,4.0,1.0,350100.0
13155,2018-07-06,1156524,498181.66,379503,4.0,2.0,2509.0,10130.0,504659.0,62,42,2017,1.0,4.0,1.0,385100.0
13157,2018-07-06,1155151,861637.13,575297,4.0,2.0,3044.0,8104.0,647847.0,62,8,2012,0.0,3.0,5.0,501300.0
13164,2018-07-06,1156084,523176.53,255754,3.0,2.0,2445.0,5000.0,315832.0,62,53,2017,1.0,6.0,1.0,313100.0
13177,2018-07-06,1154979,361053.78,301099,4.0,2.0,2212.0,7494.0,370853.0,62,28,2016,1.0,5.0,3.0,370100.0
13183,2018-07-05,1152688,855298.89,488139,3.0,2.0,2165.0,5650.0,751851.0,22,14,2017,1.0,3.0,1.0,1100.0
13204,2018-07-03,1147375,326535.3,186414,4.0,2.0,1475.0,8047.0,260162.0,39,35,2016,0.0,8.0,1.0,204200.0
13215,2018-07-03,1157053,771109.07,396171,5.0,2.0,2289.0,8904.0,470080.0,39,25,2016,1.0,2.0,1.0,260100.0
13228,2018-07-03,1155913,633786.52,310506,4.0,3.0,2646.0,5000.0,398838.0,39,3,2009,1.0,3.0,3.0,292200.0
13238,2018-07-02,1156469,311573.6,207001,4.0,3.0,1832.0,1903.0,278942.0,32,30,2017,1.0,3.0,2.0,206700.0
13245,2018-07-02,1146172,509598.25,419190,3.0,2.0,2244.0,10000.0,603590.0,32,11,2014,1.0,4.0,2.0,416800.0
13247,2018-07-02,1141327,383823.38,325324,5.0,3.0,2226.0,8000.0,411905.0,32,18,2015,0.0,4.0,2.0,100.0
13258,2018-07-02,1151307,750320.8,467720,5.0,4.0,3650.0,5646.0,617899.0,32,1,2008,0.0,4.0,1.0,400100.0
13259,2018-07-02,1153852,468048.66,622367,3.0,2.0,2619.0,9375.0,585492.0,32,6,2010,0.0,3.0,5.0,500000.0
13267,2018-06-29,1153490,489189.02,270594,3.0,2.0,2126.0,5000.0,347885.0,23,17,2016,0.0,6.0,4.0,335100.0
13274,2018-06-29,1141435,748341.99,354967,3.0,2.0,2070.0,1.0,444117.0,23,3,2011,0.0,2.0,1.0,345000.0
13292,2018-06-28,1141179,396023.92,201564,3.0,2.0,1369.0,3472.0,242085.0,11,11,2017,1.0,7.0,1.0,192900.0
13293,2018-06-28,1135373,336824.57,230875,3.0,2.0,1780.0,2200.0,281116.0,11,8,2017,1.0,7.0,2.0,225700.0
13326,2018-06-25,1150647,220660.55,70290,2.0,1.0,1227.0,6300.0,228695.0,53,34,2016,0.0,5.0,1.0,160300.0
13336,2018-06-25,1151134,344132.36,199175,4.0,2.0,1618.0,5267.0,356037.0,53,31,2016,1.0,10.5,3.0,285600.0
13340,2018-06-22,1155958,395018.52,160732,3.0,1.0,1041.0,7750.0,193735.0,39,38,2017,1.0,3.0,1.0,15600.0
13357,2018-06-22,1153406,326989.98,209196,4.0,2.0,1518.0,8207.5,262022.0,39,21,2016,1.0,3.0,3.0,208300.0
13368,2018-06-22,1154978,536356.24,246446,4.0,2.0,2364.0,6319.0,419283.0,39,8,2015,0.0,3.0,3.0,11100.0
13411,2018-06-20,1152626,285137.49,168014,2.0,1.0,1111.0,7500.0,224471.0,47,25,2016,0.0,4.0,2.0,284100.0
13414,2018-06-20,1152251,388000.82,233000,3.0,2.0,1758.0,1521.0,287550.0,47,24,2016,1.0,4.0,2.0,250100.0
13417,2018-06-20,1152377,941430.77,480690,3.0,2.0,2640.0,15065.0,626392.0,47,18,2016,1.0,4.0,3.0,430100.0
13419,2018-06-20,1153423,325964.27,255240,3.0,2.0,1744.0,16675.0,303297.0,47,32,2016,0.0,4.0,2.0,229100.0
13420,2018-06-20,1154176,430461.63,355173,3.0,2.0,1578.0,7500.0,383964.0,47,26,2016,0.0,5.0,1.0,317800.0
13425,2018-06-20,1152255,651134.79,480211,4.0,2.0,2885.0,5865.0,554117.0,47,16,2016,1.0,4.0,6.0,350100.0
13426,2018-06-20,1153834,264150.7,238324,3.0,2.0,1444.0,7950.0,282598.0,47,41,2017,0.0,2.0,3.0,16100.0
13434,2018-06-20,1153421,259005.88,183553,3.0,2.0,1169.0,9775.0,259489.0,47,44,2017,0.0,3.0,1.0,204700.0
13449,2018-06-18,1148616,567701.84,389997,5.0,4.0,2952.0,5115.0,466338.0,68,23,2014,0.0,4.0,3.0,379100.0
13451,2018-06-18,1148605,295864.43,204997,4.0,2.0,2382.0,8240.0,361607.0,68,12,2012,0.0,2.0,2.0,300100.0
13473,2018-06-18,1149119,345893.63,306232,3.0,2.0,1666.0,7740.0,344406.0,68,37,2016,0.0,2.0,1.0,276300.0
13481,2018-06-18,1154760,2169381.05,685000,0.0,0.0,6150.0,20250.0,151300.0,68,14,2012,0.0,4.0,1.0,200400.0
13483,2018-06-18,1155280,803315.98,337072,4.0,2.0,2280.0,5000.0,415116.0,68,46,2016,0.0,5.0,1.0,360300.0
13495,2018-06-18,1149239,209785.75,223307,3.0,3.0,1542.0,14280.0,255200.0,68,68,2017,0.0,4.0,1.0,185700.0
13499,2018-06-18,1155666,257165.81,221895,3.0,1.0,1381.0,10850.4,261381.0,68,31,2015,0.0,6.0,1.0,202200.0
13507,2018-06-18,1148620,616112.48,417561,3.0,2.0,2553.0,7635.0,421366.0,68,3,2008,0.0,5.0,7.0,340100.0
13511,2018-06-15,1154759,357224.49,210749,4.0,2.0,1946.0,3472.0,292159.0,25,17,2016,1.0,6.0,1.0,218700.0
13512,2018-06-15,1153007,266486.13,241979,3.0,2.0,1899.0,1540.0,302265.0,25,14,2016,1.0,4.0,6.0,268900.0
13535,2018-06-14,1138932,403854.28,452713,3.0,2.0,2617.0,16883.0,538675.0,57,3,2014,0.0,8.0,1.0,411739.34
13536,2018-06-14,1152838,261329.89,171742,3.0,1.0,1012.0,7711.0,245101.0,57,6,2015,0.0,1.0,5.0,195800.0
13545,2018-06-13,1153056,843630.97,571870,4.0,2.0,4924.0,18500.0,718155.0,34,1,2009,1.0,13.0,1.0,576100.0
13555,2018-06-13,1152148,28204.8,396171,5.0,2.0,2289.0,8904.0,473725.0,34,6,2015,0.0,2.0,2.0,28100.0
13571,2018-06-13,1153838,209745.82,198680,3.0,2.0,1289.0,1119.0,236699.0,34,26,2017,1.0,5.0,1.0,184000.0
13590,2018-06-12,1152052,128181.41,89970,2.0,1.0,666.0,1500.0,145232.0,50,22,2016,1.0,8.0,1.0,51300.0
13593,2018-06-12,1151762,63147.72,377731,3.0,3.0,2698.0,7003.76,452621.0,50,2,2009,1.0,1.0,4.0,65300.0
13594,2018-06-12,1151309,313239.56,235332,3.0,2.0,1519.0,5000.0,300329.0,50,1,2008,0.0,2.0,3.0,225100.0
13598,2018-06-12,1153405,198859.97,173526,3.0,1.0,1025.0,7500.0,230634.0,50,44,2017,0.0,6.0,1.0,186800.0
13601,2018-06-12,1151311,277088.79,147355,3.0,3.0,1512.0,2400.0,301417.0,50,11,2014,1.0,6.0,8.0,235100.0
13614,2018-06-12,1151306,358291.13,254000,3.0,2.0,1793.0,3071.0,345982.0,50,8,2013,1.0,9.0,10.0,315100.0
13622,2018-06-11,1150578,651376.76,304453,5.0,4.0,2110.0,9261.0,385185.0,39,9,2013,1.0,3.0,6.0,323800.0
13637,2018-06-11,1138652,810650.64,309057,4.0,3.0,2934.0,6900.0,395019.0,39,2,2011,1.0,6.0,1.0,825949.57
13641,2018-06-11,1147820,313148.48,220000,3.0,2.0,1382.0,1761.0,277629.0,39,19,2016,1.0,3.0,2.0,1100.0
13656,2018-06-11,1147496,230917.41,212376,4.0,2.0,1212.0,10575.0,268100.0,39,22,2016,0.0,11.5,3.0,223100.0
13658,2018-06-08,1138337,439554.25,233875,3.0,3.0,1908.0,2200.0,277216.0,26,2,2012,1.0,4.0,1.0,234300.0
13667,2018-06-08,1138339,398683.68,363440,4.0,3.0,2426.0,6270.0,455523.0,26,23,2017,1.0,5.0,1.0,362200.0
13669,2018-06-08,1152606,384654.09,391561,2.0,2.0,1236.0,6900.0,455719.0,26,25,2017,1.0,6.0,1.0,322300.0
13672,2018-06-08,1152608,486920.67,265479,3.0,2.0,1683.0,15750.0,284325.0,26,4,2013,0.0,9.5,1.0,219000.0
13674,2018-06-08,1147335,665394.39,315755,6.0,4.0,3379.0,7856.0,372106.0,26,12,2016,1.0,6.0,6.0,320400.0
13676,2018-06-08,1138497,387959.73,214000,3.0,2.0,1225.0,3286.0,261727.0,26,21,2017,1.0,13.0,1.0,218100.0
13705,2018-06-06,1150864,377881.25,315365,4.0,2.0,1759.0,7500.0,390690.0,22,8,2013,0.0,4.0,4.0,325100.0
13715,2018-06-05,1146439,285112.7,286370,2.0,1.0,1333.0,6625.0,280000.0,30,21,2016,0.0,3.0,3.0,212400.0
13723,2018-06-05,1145002,225815.62,238650,2.0,1.0,2334.0,9750.33,285409.0,30,29,2017,0.0,2.0,2.0,224100.0
13724,2018-06-05,1146327,464142.07,340843,2.0,2.0,1790.0,5871.9,499892.0,30,2,2010,0.0,1.0,10.0,300300.0
13725,2018-06-05,1146377,447627.75,434884,4.0,3.0,2349.0,7888.0,456490.0,30,1,2008,0.0,3.0,7.0,395100.0
13727,2018-06-05,1147199,1053666.41,419935,3.0,3.0,3244.0,15002.0,652207.0,30,9,2014,1.0,8.0,8.0,441300.0
13737,2018-06-04,1145915,298793.59,247975,4.0,2.0,1590.0,11025.0,255200.0,73,9,2011,1.0,4.0,4.0,182100.0
13746,2018-06-04,1150821,380503.51,283143,4.0,2.0,2210.0,8500.0,377023.0,73,42,2016,1.0,7.0,5.0,297800.0
13748,2018-06-04,1146767,443923.64,241726,4.0,2.0,2568.0,5000.0,294155.0,73,23,2014,1.0,8.0,3.0,209200.0
13752,2018-06-04,1137388,412937.44,268467,3.0,2.0,1749.0,7774.0,315932.0,73,65,2017,1.0,7.0,1.0,279100.0
13764,2018-06-04,1146528,255701.6,236478,3.0,2.0,1898.0,4282.0,295615.0,73,31,2015,1.0,8.5,3.0,260100.0
