,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
5835,2019-07-22,1216797,98866.45,110040,3.0,1.0,1661.0,7623.0,275909.0,87,5,2013,0.0,4.0,5.0,200200.0
5837,2019-07-22,1195373,625823.49,269544,5.0,3.0,2552.0,5000.0,331254.0,87,40,2017,1.0,3.0,1.0,282100.0
5839,2019-07-22,1214886,1064452.21,686505,4.0,3.0,2249.0,17555.0,825086.0,87,2,2012,1.0,11.0,3.0,500100.0
5840,2019-07-22,1210752,632275.2,267338,4.0,2.0,2494.0,5340.0,340417.0,87,23,2016,1.0,6.0,1.0,290100.0
5842,2019-07-22,1205816,237405.91,159647,3.0,1.0,1238.0,10000.0,237008.0,87,13,2015,0.0,11.0,1.0,242813.9
5844,2019-07-22,1217784,112487.41,82000,2.0,2.0,1170.0,5400.0,129629.0,87,24,2016,1.0,10.0,1.0,99000.0
5851,2019-07-22,1199332,318652.71,213000,2.0,2.0,1222.0,2210.0,261321.0,87,11,2014,1.0,4.0,2.0,221300.0
5857,2019-07-22,1215153,289767.78,136692,4.0,2.0,1624.0,7000.0,250092.0,87,75,2018,0.0,4.0,2.0,187600.0
5861,2019-07-22,1219053,200803.91,246606,4.0,3.0,1551.0,9717.0,315339.0,87,9,2014,0.0,3.0,2.0,252600.0
5864,2019-07-22,1214706,244164.53,351408,2.0,1.0,1274.0,5680.0,496000.0,87,28,2016,0.0,5.0,2.0,392600.0
5868,2019-07-22,1218826,334419.93,292880,4.0,3.0,1980.0,4540.0,337833.0,87,56,2018,1.0,7.0,1.0,265700.0
5869,2019-07-22,1210390,468132.17,278186,3.0,2.0,2015.0,2440.0,369817.0,87,36,2017,1.0,6.5,5.0,282600.0
5872,2019-07-22,1205813,371019.05,244423,4.0,3.0,1718.0,4250.0,353077.0,87,19,2015,1.0,16.0,1.0,100.0
5879,2019-07-22,1214979,290778.42,153538,4.0,2.0,999.0,7498.0,208773.0,87,62,2018,1.0,4.0,2.0,208600.0
5882,2019-07-22,1217712,308168.94,345755,6.0,4.0,3572.0,6000.0,322368.0,87,79,2019,1.0,1.0,2.0,308200.0
5887,2019-07-22,1205817,391954.81,524422,4.0,3.0,3087.0,10350.0,672283.0,87,54,2018,1.0,5.0,2.0,418200.0
5889,2019-07-22,1215277,346281.6,256515,3.0,2.0,2041.0,4800.0,315570.0,87,48,2017,1.0,5.0,1.0,120100.0
5891,2019-07-22,1214733,218610.58,47093,2.0,1.0,1192.0,5050.0,232296.0,87,22,2015,0.0,3.0,2.0,200.0
5894,2019-07-22,1217799,888242.4,285780,4.0,2.0,1525.0,6962.0,350334.0,87,7,2013,1.0,11.0,1.0,285600.0
5899,2019-07-22,1210624,421439.78,291535,3.0,2.0,1343.0,7500.0,378824.0,87,32,2016,1.0,2.0,8.0,169100.0
5903,2019-07-22,1205705,167609.91,122065,2.0,1.0,1090.0,8710.0,170477.0,87,63,2018,0.0,12.0,1.0,143000.0
5904,2019-07-22,1216976,251677.45,194229,4.0,2.0,1928.0,3838.0,253764.0,87,53,2018,1.0,2.0,1.0,212600.0
5910,2019-07-17,1216309,766341.17,522871,4.0,3.0,3027.0,16741.0,649280.0,28,16,2018,1.0,2.5,1.0,450100.0
5912,2019-07-17,1204960,300804.74,314641,3.0,2.0,1266.0,10725.0,318984.0,28,8,2017,0.0,5.0,2.0,236000.0
5913,2019-07-17,1218825,222692.94,314795,4.0,2.0,2389.0,9870.0,406498.0,28,19,2018,0.0,10.0,1.0,282100.0
5934,2019-07-16,1217287,604803.82,371074,4.0,3.0,2585.0,14866.0,466322.0,36,17,2017,0.0,1.0,2.0,200.0
5939,2019-07-16,1218733,379922.0,273001,3.0,2.0,1704.0,1495.0,346828.0,36,24,2018,1.0,4.0,1.0,287200.0
5940,2019-07-16,1218734,299709.82,125524,3.0,2.0,1053.0,4816.0,151412.0,36,35,2019,1.0,6.5,1.0,113100.0
5941,2019-07-16,1217220,247656.89,177040,4.0,2.0,1586.0,4477.0,263943.0,36,5,2013,0.0,8.0,6.0,210100.0
5945,2019-07-16,1217219,210677.71,279786,4.0,2.0,2165.0,15104.0,356945.0,36,12,2016,0.0,8.0,2.0,255600.0
5950,2019-07-16,1216765,408763.56,293972,4.0,2.0,2129.0,11825.0,385910.0,36,6,2014,0.0,3.0,3.0,310100.0
5959,2019-07-16,1216650,272819.69,289881,4.0,2.0,1543.0,7500.0,378058.0,36,13,2016,1.0,16.0,6.0,307800.0
5966,2019-07-15,1202475,192676.3,198680,3.0,2.0,1289.0,1119.0,251571.0,80,52,2018,1.0,5.0,1.0,205100.0
5967,2019-07-15,1217878,401104.66,215270,3.0,2.0,1854.0,3415.0,304602.0,80,79,2019,1.0,2.5,1.0,275100.0
5968,2019-07-15,1212506,537569.81,345323,4.0,2.0,2291.0,7150.0,439114.0,80,3,2010,1.0,3.0,2.0,315300.0
5970,2019-07-15,1214560,398109.58,246368,3.0,2.0,1132.0,7500.0,350603.0,80,61,2018,0.0,5.0,1.0,291600.0
5973,2019-07-15,1202779,439675.21,280000,3.0,2.0,1709.0,2000.0,329731.0,80,28,2017,1.0,4.0,1.0,266800.0
5978,2019-07-15,1218037,448689.13,576816,4.0,3.0,2837.0,23200.0,318600.0,80,33,2017,0.0,4.0,1.0,300100.0
5980,2019-07-15,1217942,440220.32,260501,2.0,2.0,1503.0,12048.0,356423.0,80,39,2018,1.0,2.0,1.0,270100.0
5985,2019-07-15,1214272,910049.26,318475,3.0,2.0,1407.0,5400.0,427838.0,80,16,2015,1.0,5.0,3.0,200.0
5998,2019-07-15,1203871,341030.97,41789,2.0,1.0,1301.0,6000.0,242743.0,80,49,2018,0.0,3.0,1.0,195200.0
5999,2019-07-15,1210739,528311.92,508651,5.0,3.0,3052.0,5250.0,656536.0,80,4,2013,1.0,3.0,6.0,460100.0
6007,2019-07-15,1217883,323758.63,132407,2.0,1.0,1150.0,6375.0,219292.0,80,51,2018,0.0,2.0,1.0,166400.0
6012,2019-07-15,1217508,396185.74,187095,3.0,1.0,1600.0,7500.0,245901.0,80,36,2017,0.0,8.0,2.0,900.0
6023,2019-07-15,1218035,437492.74,265238,3.0,2.0,1865.0,9802.0,375940.0,80,73,2018,1.0,9.0,1.0,292300.0
6034,2019-07-15,1214433,150546.17,135000,4.0,2.0,1231.0,2600.0,188092.0,80,59,2018,1.0,5.0,1.0,135100.0
6035,2019-07-15,1203996,323587.07,209484,3.0,2.0,1617.0,8160.0,295809.0,80,24,2016,0.0,4.0,1.0,250600.0
6037,2019-07-15,1202413,531959.01,273584,6.0,3.0,3218.0,6766.0,371042.0,80,22,2016,1.0,5.0,2.0,311000.0
6045,2019-07-10,1215810,286512.52,280753,5.0,4.0,2500.0,8100.0,323938.0,40,1,2008,0.0,3.0,12.0,317100.0
6050,2019-07-10,1216590,14421.33,150000,3.0,2.0,1120.0,2610.0,200400.0,40,9,2015,1.0,1.0,5.0,14900.0
6054,2019-07-10,1217050,163736.55,331741,3.0,2.0,2036.0,10671.0,382816.0,40,7,2014,0.0,2.0,9.0,280100.0
6057,2019-07-10,1213101,330247.42,198430,2.0,1.0,1426.0,8472.74,274617.0,40,17,2017,0.0,10.0,1.0,222100.0
6068,2019-07-10,1217780,243223.22,228500,3.0,1.0,1015.0,4079.0,264940.0,40,8,2014,0.0,9.0,1.0,71100.0
6071,2019-07-10,1217779,350749.56,84356,3.0,2.0,1188.0,7950.0,276256.0,40,32,2018,0.0,3.0,3.0,157800.0
6072,2019-07-10,1217738,383036.65,260623,6.0,2.0,2412.0,7500.0,399512.0,40,31,2018,1.0,5.0,1.0,295500.0
6074,2019-07-10,1209627,472628.7,236000,4.0,2.0,1780.0,1575.0,303589.0,40,15,2017,1.0,4.0,1.0,254600.0
6085,2019-07-09,1214435,276283.57,188178,3.0,1.0,973.0,8491.0,295578.0,21,17,2018,0.0,8.0,1.0,242200.0
6089,2019-07-09,1208514,344132.36,199175,4.0,2.0,1618.0,5267.0,355866.0,21,5,2016,1.0,10.5,3.0,306000.0
6093,2019-07-09,1211304,1161408.81,634417,3.0,3.0,6800.0,60588.0,720002.0,21,2,2015,1.0,10.0,3.0,396100.0
6095,2019-07-09,1214545,626606.9,248298,3.0,2.0,1539.0,5008.0,289380.0,21,12,2018,0.0,8.0,1.0,177800.0
6102,2019-07-08,1214887,184798.6,185312,3.0,2.0,1622.0,10600.0,277175.0,75,69,2018,0.0,2.0,2.0,160100.0
6109,2019-07-08,1212323,555245.13,302514,4.0,2.0,1905.0,17107.0,403455.0,75,15,2016,0.0,2.0,4.0,350100.0
6110,2019-07-08,1216349,415097.54,180820,4.0,2.0,1635.0,4500.0,277088.0,75,7,2015,0.0,2.5,1.0,213100.0
6112,2019-07-08,1213032,181882.69,190331,3.0,1.0,1224.0,6500.0,244345.0,75,22,2017,0.0,4.0,1.0,195600.0
6113,2019-07-08,1216993,475904.23,309696,4.0,2.0,2291.0,9425.0,441244.0,75,52,2018,0.0,1.0,1.0,367800.0
6115,2019-07-08,1215297,384166.08,75423,4.0,2.0,1392.0,5550.0,232928.0,75,67,2018,0.0,3.0,1.0,44000.0
6118,2019-07-08,1211096,302404.02,247001,3.0,2.0,1592.0,2357.0,316924.0,75,48,2018,1.0,6.0,2.0,260300.0
6120,2019-07-08,1217008,199702.33,215460,3.0,1.0,1156.0,6000.0,340256.0,75,37,2018,0.0,3.0,1.0,261600.0
6127,2019-07-08,1214739,246140.03,236500,3.0,2.0,1988.0,2337.0,323655.0,75,33,2017,1.0,9.0,3.0,214700.0
6128,2019-07-08,1217003,497473.73,212261,4.0,2.0,1903.0,10725.0,296059.0,75,74,2019,0.0,2.0,1.0,4100.0
6130,2019-07-08,1213355,602772.53,214977,3.0,2.0,1615.0,12362.0,459094.0,75,6,2015,0.0,2.0,1.0,351000.0
6133,2019-07-08,1216980,281132.97,142971,3.0,1.0,864.0,7875.0,237459.0,75,50,2018,0.0,6.0,1.0,167800.0
6134,2019-07-08,1208089,291124.66,190170,3.0,2.0,1476.0,7960.0,251363.0,75,1,2008,1.0,12.0,4.0,191600.0
6140,2019-07-08,1217002,132172.73,75866,2.0,1.0,790.0,4455.0,154363.0,75,29,2017,0.0,3.0,2.0,127300.0
6146,2019-07-08,1216979,702539.79,377731,3.0,3.0,2698.0,7003.76,475220.0,75,34,2017,1.0,7.0,1.0,500100.0
6148,2019-07-08,1213085,215033.75,140224,3.0,1.0,1224.0,4820.0,221670.0,75,23,2017,0.0,3.0,1.0,165100.0
6160,2019-07-08,1216845,519121.18,255000,3.0,2.0,1683.0,1495.0,331668.0,75,14,2016,1.0,12.0,1.0,256000.0
6162,2019-07-08,1216984,99901.73,181800,2.0,2.0,1134.0,1587.0,227271.0,75,56,2018,0.0,3.0,1.0,186000.0
6163,2019-07-08,1200426,470415.18,189000,3.0,2.0,1186.0,3528.0,77575.0,75,8,2015,1.0,2.0,2.0,187800.0
6164,2019-07-08,1214749,219575.7,170634,4.0,2.0,1928.0,3940.0,264885.0,75,10,2015,1.0,2.0,5.0,200100.0
6168,2019-07-08,1213083,494585.01,350807,3.0,2.0,1892.0,8350.0,366900.0,75,11,2016,0.0,5.0,1.0,342600.0
6171,2019-07-03,1214956,711671.43,305001,4.0,3.0,2180.0,1495.0,379705.0,35,19,2017,1.0,3.0,3.0,319900.0
6173,2019-07-03,1207716,872139.11,616512,3.0,3.0,3360.0,39073.0,887532.0,35,9,2014,0.0,2.0,9.0,300100.0
6174,2019-07-03,1214828,466165.11,277390,4.0,2.0,1680.0,11040.0,306382.0,35,5,2010,0.0,3.0,5.0,258200.0
6178,2019-07-03,1214978,173154.2,169712,3.0,1.0,1336.0,6720.0,245253.0,35,7,2014,0.0,11.0,1.0,208900.0
6189,2019-07-03,1214977,456799.35,250310,4.0,3.0,1788.0,6000.0,308658.0,35,16,2017,1.0,4.0,2.0,255200.0
6190,2019-07-03,1214660,666452.06,310712,5.0,4.0,2647.0,14249.0,621225.0,35,4,2010,0.0,6.0,6.0,4100.0
6191,2019-07-03,1216585,294823.16,194695,2.0,1.0,1891.0,8925.0,263429.0,35,24,2018,0.0,9.0,1.0,175600.0
6199,2019-07-03,1215522,824330.83,450143,6.0,3.0,3148.0,6825.0,522532.0,35,27,2018,0.0,11.0,1.0,391300.0
6204,2019-07-02,1210183,810817.82,318992,4.0,2.0,1992.0,8234.0,412925.0,19,15,2018,1.0,4.0,2.0,500100.0
6207,2019-07-02,1210584,16466.11,310855,4.0,3.0,2402.0,4615.0,411297.0,19,9,2017,1.0,2.0,1.0,16500.0
6212,2019-07-02,1212056,707809.94,313161,4.0,2.0,2849.0,7194.0,357909.0,19,6,2016,0.0,2.0,2.0,200.0
6214,2019-07-02,1212870,399135.89,272616,4.0,3.0,2783.0,7506.0,332304.0,19,5,2016,1.0,5.0,1.0,200.0
6215,2019-07-02,1201055,150325.26,153311,3.0,2.0,1394.0,10725.0,190000.0,19,10,2017,0.0,2.0,1.0,2100.0
6219,2019-07-02,1207567,966255.74,592544,6.0,6.0,3829.0,15120.0,834269.0,19,4,2016,1.0,4.0,7.0,582800.0
6221,2019-07-01,1207419,339093.68,378615,8.0,6.0,4071.0,8400.0,527424.0,85,49,2017,0.0,1.0,1.0,350200.0
6224,2019-07-01,1207089,226480.27,164401,3.0,2.0,1693.0,3962.0,225319.0,85,67,2018,1.0,3.0,3.0,199100.0
6227,2019-07-01,1212025,408700.84,290033,4.0,2.0,1888.0,6270.0,382346.0,85,64,2018,1.0,6.0,1.0,210100.0
6228,2019-07-01,1213757,453279.6,240000,3.0,2.0,1315.0,2560.0,295303.0,85,70,2018,1.0,4.0,2.0,241300.0
6229,2019-07-01,1213758,269505.09,218618,2.0,2.0,1080.0,2497.0,381744.0,85,8,2013,1.0,8.0,2.0,34100.0
6239,2019-07-01,1215450,341649.45,241518,4.0,3.0,2059.0,6250.0,360403.0,85,42,2017,0.0,8.0,1.0,280100.0
6245,2019-07-01,1214556,266790.45,213030,2.0,2.0,1600.0,3200.0,263228.0,85,37,2017,1.0,3.0,1.0,236000.0
6248,2019-07-01,1212852,175349.97,142253,3.0,2.0,991.0,6614.7,224171.0,85,35,2017,0.0,7.0,1.0,147600.0
6254,2019-07-01,1200580,1787599.5,878209,3.0,2.0,2056.0,9375.0,921152.0,85,1,2007,0.0,3.0,2.0,737200.0
6273,2019-07-01,1200176,875037.62,275871,3.0,2.0,1891.0,10490.0,378583.0,85,22,2016,1.0,10.0,1.0,307100.0
6277,2019-07-01,1198933,671292.82,258651,6.0,4.0,3678.0,6300.0,367459.0,85,38,2017,1.0,9.0,1.0,241100.0
6282,2019-07-01,1195933,324176.91,211000,3.0,2.0,1378.0,1800.0,260719.0,85,23,2016,1.0,4.0,1.0,208000.0
6284,2019-07-01,1214118,492475.24,981483,5.0,6.0,4287.0,9064.0,1236600.0,85,85,2019,0.0,3.0,4.0,200100.0
6288,2019-07-01,1211854,565741.67,195625,3.0,2.0,1550.0,7500.0,269787.0,85,5,2013,1.0,6.0,2.0,5300.0
6289,2019-07-01,1213789,414674.51,258416,4.0,2.0,1859.0,7500.0,305281.0,85,62,2018,1.0,4.0,4.0,242100.0
6292,2019-07-01,1200878,301442.31,176000,3.0,2.0,1216.0,2067.0,208785.0,85,52,2017,1.0,7.0,1.0,200100.0
6301,2019-06-26,1206810,167268.61,197099,2.0,1.0,949.0,4000.0,270024.0,25,21,2018,0.0,1.0,4.0,220800.0
6302,2019-06-26,1211743,215099.65,109286,3.0,2.0,1176.0,5200.0,160321.0,25,22,2018,0.0,2.0,1.0,133100.0
6308,2019-06-26,1215258,485174.0,269200,3.0,2.0,1898.0,2575.0,363878.0,25,4,2016,1.0,8.0,3.0,270400.0
6309,2019-06-26,1215469,236219.08,186582,2.0,1.0,1154.0,13090.0,242950.0,25,9,2017,0.0,3.0,1.0,180000.0
6325,2019-06-25,1213874,384105.44,257340,3.0,2.0,1724.0,2678.0,361500.0,31,20,2017,1.0,2.0,2.0,261200.0
6330,2019-06-25,1206346,353326.45,290871,5.0,3.0,1872.0,7344.0,310908.0,31,12,2016,0.0,3.0,2.0,240400.0
6332,2019-06-25,1209269,721149.76,507913,0.0,0.0,4686.0,435600.0,302500.0,31,7,2012,0.0,13.0,4.0,350100.0
6334,2019-06-25,1213882,295743.75,188301,3.0,1.0,1014.0,7500.0,251980.0,31,22,2018,0.0,25.0,2.0,206100.0
6336,2019-06-25,1199803,274450.12,156975,2.0,2.0,1258.0,2625.0,202230.0,31,14,2017,1.0,4.0,1.0,157900.0
6340,2019-06-25,1214489,310890.92,329447,4.0,3.0,2052.0,5980.0,423584.0,31,6,2011,1.0,3.0,5.0,341600.0
6345,2019-06-25,1211801,321139.13,245693,2.0,1.0,1832.0,6900.0,303500.0,31,24,2018,0.0,6.0,1.0,242100.0
6347,2019-06-25,1214490,441924.07,337748,3.0,1.0,1808.0,9525.0,459050.0,31,8,2012,0.0,8.0,4.0,47800.0
6350,2019-06-25,1212329,346997.1,265738,3.0,1.0,1610.0,6000.0,339668.0,31,18,2017,0.0,10.0,4.0,283200.0
6351,2019-06-24,1214643,872441.83,460113,5.0,3.0,3692.0,7225.0,2538345.0,73,51,2018,0.0,4.0,3.0,1100.0
6352,2019-06-24,1214514,922803.61,864790,3.0,4.0,3725.0,2825.0,1480225.0,73,1,2009,1.0,9.0,8.0,920000.0
6360,2019-06-24,1210759,252173.33,178057,3.0,2.0,1428.0,8175.0,281372.0,73,66,2018,0.0,3.0,1.0,237900.0
6361,2019-06-24,1214644,274833.83,299272,4.0,3.0,2861.0,7700.0,311945.0,73,31,2017,0.0,8.0,2.0,272600.0
6365,2019-06-24,1210764,336580.74,220000,3.0,2.0,1392.0,1761.0,276629.0,73,6,2011,1.0,7.0,1.0,216700.0
6369,2019-06-24,1213088,426323.24,263394,3.0,2.0,1434.0,3396.0,332332.0,73,41,2018,0.0,3.0,1.0,291600.0
6372,2019-06-24,1211490,91409.65,203000,2.0,1.0,1573.0,1802.0,286694.0,73,32,2017,1.0,5.0,3.0,70000.0
6373,2019-06-24,1210744,331614.29,355386,8.0,4.0,2496.0,5000.0,237723.0,73,24,2017,1.0,4.0,7.0,526100.0
6376,2019-06-24,1214654,45177.69,74504,3.0,2.0,1056.0,4396.0,112477.0,73,72,2019,1.0,3.5,1.0,76100.0
6388,2019-06-24,1210384,189326.92,171720,3.0,2.0,1260.0,8720.0,215000.0,73,21,2016,0.0,3.0,9.0,207100.0
6389,2019-06-24,1212320,516738.94,563234,5.0,5.0,3908.0,11500.0,472300.0,73,18,2016,0.0,13.0,4.0,542000.0
6393,2019-06-24,1214646,163037.28,150600,2.0,1.0,988.0,10632.0,228700.0,73,45,2018,1.0,5.0,1.0,132100.0
6396,2019-06-24,1214562,666939.85,355352,5.0,2.0,1736.0,15166.0,443154.0,73,30,2017,1.0,5.0,1.0,336300.0
6403,2019-06-24,1214652,216455.9,164356,3.0,2.0,1216.0,5000.0,241478.0,73,29,2017,0.0,15.0,1.0,179100.0
6405,2019-06-24,1213423,477918.57,198000,4.0,3.0,1386.0,1570.0,250696.0,73,10,2013,1.0,4.0,4.0,187100.0
6406,2019-06-24,1210597,456658.61,207500,3.0,2.0,1812.0,1787.0,253089.0,73,11,2014,1.0,10.0,1.0,168200.0
6411,2019-06-24,1208176,785077.32,351684,4.0,2.0,2475.0,3997.0,424056.0,73,35,2017,1.0,3.0,2.0,500.0
6416,2019-06-19,1214534,158692.76,244521,3.0,1.0,1256.0,7500.0,345791.0,17,13,2018,1.0,6.0,1.0,285100.0
6420,2019-06-19,1213871,999459.6,641585,4.0,3.0,3855.0,33105.6,535800.0,17,3,2015,0.0,4.0,3.0,200.0
6423,2019-06-19,1214491,271786.07,184800,4.0,3.0,2058.0,2156.0,168400.0,17,8,2018,1.0,4.0,1.0,158900.0
6424,2019-06-19,1212849,1047019.42,393961,5.0,3.0,2223.0,8829.0,482158.0,17,1,2013,0.0,10.0,3.0,307700.0
6428,2019-06-19,1211466,11182.73,205350,4.0,3.0,1712.0,1832.0,266003.0,17,16,2018,1.0,1.0,2.0,11200.0
6430,2019-06-19,1214561,315481.92,228351,3.0,2.0,1449.0,2688.0,293475.0,17,10,2018,1.0,6.0,1.0,200.0
6431,2019-06-19,1214516,343435.33,352604,3.0,2.0,1610.0,7500.0,391200.0,17,7,2017,0.0,3.0,1.0,350100.0
6434,2019-06-18,1213775,1262947.5,540732,5.0,3.0,3052.0,7686.0,673205.0,31,7,2012,1.0,7.0,7.0,277600.0
6437,2019-06-18,1208776,395531.37,198784,3.0,2.0,1426.0,4938.0,251594.0,31,30,2019,1.0,2.0,1.0,203800.0
6438,2019-06-18,1213776,513960.57,143900,2.0,2.0,1325.0,5000.0,257137.0,31,6,2012,0.0,2.0,6.0,240100.0
6440,2019-06-18,1205339,539066.98,304648,3.0,2.0,2260.0,6750.0,416274.0,31,20,2017,0.0,8.5,1.0,298000.0
6441,2019-06-18,1212694,114001.96,183148,3.0,2.0,1357.0,5999.0,269164.0,31,27,2018,0.0,7.0,2.0,223500.0
6447,2019-06-18,1213035,228835.18,481420,3.0,2.0,1143.0,13205.0,366163.0,31,11,2015,0.0,1.0,3.0,280100.0
6449,2019-06-18,1214325,618013.08,179584,5.0,3.0,2132.0,6972.0,386508.0,31,24,2018,0.0,2.0,2.0,135100.0
6453,2019-06-18,1212337,105325.64,183361,2.0,2.0,1434.0,4700.0,277787.0,31,12,2016,1.0,2.0,4.0,1100.0
6456,2019-06-18,1212495,508689.81,343105,4.0,2.0,1997.0,6301.0,415638.0,31,15,2016,0.0,2.0,4.0,355100.0
6461,2019-06-17,1198329,325190.98,231143,3.0,2.0,1382.0,7561.0,316970.0,84,59,2018,0.0,1.0,1.0,250100.0
6463,2019-06-17,1210007,388045.98,291985,3.0,1.0,1855.0,6300.0,398878.0,84,81,2018,0.0,3.0,1.0,330100.0
6464,2019-06-17,1197611,343873.97,287316,3.0,2.0,1797.0,9375.0,376468.0,84,2,2009,0.0,2.0,1.0,284000.0
6466,2019-06-17,1209468,231500.57,216741,3.0,2.0,1170.0,2700.0,313292.0,84,14,2014,1.0,5.0,3.0,235100.0
6468,2019-06-17,1198591,714148.3,330502,4.0,2.0,2123.0,5930.0,407647.0,84,52,2017,1.0,6.0,1.0,200.0
6473,2019-06-17,1209244,863730.43,294391,3.0,2.0,2376.0,84070.8,474301.0,84,20,2015,0.0,2.0,3.0,600.0
6483,2019-06-17,1206072,746999.27,321335,5.0,3.0,2962.0,6018.0,482232.0,84,18,2015,1.0,4.0,4.0,320100.0
6487,2019-06-17,1198974,319452.91,132500,2.0,2.0,1046.0,3173.0,171906.0,84,21,2016,1.0,5.0,2.0,145900.0
6491,2019-06-17,1210004,421524.88,250891,3.0,2.0,1319.0,11292.0,339160.0,84,31,2016,0.0,5.0,1.0,257800.0
6500,2019-06-17,1213353,428214.22,237008,5.0,2.0,2693.0,4000.0,286660.0,84,4,2009,1.0,7.0,5.0,30300.0
6501,2019-06-17,1205004,362978.96,230656,2.0,1.0,1080.0,2513.0,658026.0,84,10,2013,0.0,4.0,4.0,354200.0
6509,2019-06-17,1213404,252545.12,121947,4.0,2.0,1390.0,7500.0,194813.0,84,24,2016,0.0,6.0,2.0,154900.0
6510,2019-06-17,1210030,492984.81,300366,3.0,2.0,1161.0,9000.0,384788.0,84,80,2018,1.0,3.0,1.0,297300.0
6513,2019-06-17,1209444,252929.47,222592,3.0,3.0,2194.0,8025.0,238000.0,84,50,2017,0.0,5.0,4.0,200.0
6516,2019-06-17,1209602,183284.23,246959,4.0,2.0,1684.0,10000.0,230001.0,84,3,2009,0.0,3.0,6.0,180100.0
6518,2019-06-17,1209435,503299.46,305486,4.0,2.0,2105.0,3093.0,399415.0,84,36,2017,1.0,4.0,4.0,600.0
6519,2019-06-17,1209623,1199850.09,722865,4.0,4.0,4794.0,29800.0,875912.0,84,9,2012,0.0,6.0,4.0,595100.0
6523,2019-06-17,1209951,245637.57,290549,3.0,2.0,1651.0,8374.0,344201.0,84,77,2018,0.0,9.0,1.0,264300.0
6524,2019-06-17,1209144,695619.95,597182,4.0,3.0,3162.0,8184.0,785952.0,84,70,2018,1.0,5.0,2.0,360300.0
6533,2019-06-17,1198427,277388.4,193046,3.0,2.0,1379.0,7950.0,254049.0,84,15,2014,1.0,9.0,1.0,171900.0
6535,2019-06-17,1213383,140393.14,286193,3.0,2.0,2093.0,7482.92,372106.0,84,43,2017,1.0,5.0,4.0,261800.0
6540,2019-06-12,1208513,398857.98,386496,4.0,3.0,2175.0,6041.0,466587.0,22,3,2014,0.0,3.0,6.0,411100.0
6544,2019-06-12,1213093,147523.91,290003,4.0,2.0,1638.0,10800.0,352975.0,22,11,2018,1.0,6.0,1.0,290500.0
6545,2019-06-12,1189221,159484.38,472250,3.0,2.0,1447.0,12600.0,583189.0,22,2,2014,0.0,8.0,1.0,387200.0
6549,2019-06-12,1213099,106089.49,185000,2.0,2.0,1078.0,1126.0,210371.0,22,15,2018,1.0,4.0,1.0,180300.0
6550,2019-06-12,1212039,1084598.79,589597,3.0,3.0,2486.0,8250.0,769537.0,22,1,2010,0.0,4.0,4.0,12500.0
6552,2019-06-12,1213086,354423.16,313000,4.0,3.0,2277.0,2100.0,396907.0,22,20,2018,1.0,3.0,1.0,350100.0
6559,2019-06-11,1212606,560279.72,240305,3.0,2.0,1903.0,5000.0,297824.0,24,6,2016,1.0,5.0,2.0,249800.0
6561,2019-06-11,1211510,228650.65,155500,3.0,3.0,1428.0,1800.0,187456.0,24,5,2015,1.0,12.0,2.0,10100.0
6567,2019-06-11,1212505,286043.02,227338,3.0,2.0,2213.0,15360.0,343600.0,24,19,2018,0.0,5.0,3.0,120400.0
6576,2019-06-11,1212895,245226.27,189005,2.0,1.0,768.0,5250.0,310179.0,24,11,2017,0.0,1.0,1.0,233900.0
6579,2019-06-11,1212885,604504.19,266234,4.0,2.0,2440.0,5601.0,330290.0,24,14,2017,1.0,1.5,1.0,150100.0
6587,2019-06-10,1208894,869101.13,750455,8.0,8.0,5249.0,5650.0,229900.0,77,74,2018,0.0,4.0,1.0,500100.0
6588,2019-06-10,1208063,596208.97,223496,2.0,1.0,1334.0,6045.0,308600.0,77,10,2015,0.0,6.0,3.0,260100.0
6590,2019-06-10,1209637,327590.76,196445,4.0,2.0,1654.0,8829.0,280523.0,77,29,2017,0.0,5.0,1.0,210200.0
6591,2019-06-10,1210576,315021.66,273348,3.0,2.0,1621.0,7939.0,384482.0,77,47,2018,1.0,15.0,1.0,310500.0
6593,2019-06-10,1192549,379875.94,228057,3.0,2.0,1438.0,5582.0,249000.0,77,25,2016,1.0,4.0,1.0,215800.0
6597,2019-06-10,1211724,162359.25,292464,3.0,2.0,1735.0,6695.0,371524.0,77,63,2018,1.0,3.0,2.0,288300.0
6602,2019-06-10,1212456,11482.91,192500,3.0,2.0,1705.0,1760.0,250967.0,77,12,2016,1.0,2.0,6.0,300.0
6603,2019-06-10,1212725,496702.42,325580,2.0,1.0,1063.0,5760.0,379598.0,77,58,2018,0.0,8.0,1.0,338900.0
6609,2019-06-10,1211831,602368.0,214322,3.0,2.0,1221.0,5347.0,310261.0,77,14,2016,1.0,8.0,1.0,255100.0
6613,2019-06-10,1208760,350544.7,241818,2.0,1.0,945.0,7875.0,273366.0,77,52,2018,0.0,11.0,1.0,400.0
6621,2019-06-10,1192977,501477.92,305575,4.0,2.0,1534.0,8970.0,437761.0,77,44,2017,1.0,7.0,1.0,309500.0
6627,2019-06-10,1202512,330045.58,158389,3.0,2.0,1344.0,7837.0,244144.0,77,6,2014,0.0,4.0,3.0,186100.0
