,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
4885,2019-09-23,1224208,494692.56,231156,3.0,2.0,1685.0,7200.0,222407.0,53,34,2018,1.0,7.0,4.0,256900.0
4889,2019-09-23,1221971,528720.14,212829,4.0,2.0,1771.0,5866.0,304452.0,53,49,2019,0.0,1.0,1.0,225600.0
4891,2019-09-23,1224664,350876.8,505571,4.0,3.0,2983.0,10650.0,479981.0,53,8,2016,0.0,4.0,2.0,380100.0
4892,2019-09-23,1215482,71127.79,68565,2.0,2.0,1040.0,0.0,166700.0,53,28,2018,1.0,14.0,1.0,54600.0
4899,2019-09-23,1212621,74663.02,336490,4.0,3.0,2547.0,8161.0,305800.0,53,32,2018,0.0,3.0,1.0,77100.0
4909,2019-09-18,1226763,150015.43,204243,3.0,2.0,1710.0,7528.4,304736.0,23,3,2013,0.0,4.0,7.0,194500.0
4919,2019-09-18,1228016,464838.4,162568,4.0,2.0,1610.0,8642.0,283087.0,23,8,2017,0.0,3.0,1.0,224400.0
4926,2019-09-17,1227964,15264.46,120000,2.0,2.0,978.0,0.0,144193.0,11,8,2018,1.0,1.0,1.0,20300.0
4928,2019-09-17,1228025,608962.33,660134,4.0,2.0,2172.0,7250.0,701300.0,11,11,2018,1.0,2.0,1.0,539100.0
4932,2019-09-16,1227386,315325.6,204184,6.0,2.0,1876.0,6345.0,251974.0,68,59,2019,0.0,3.0,1.0,217800.0
4946,2019-09-16,1226328,22158.8,148516,2.0,2.0,1224.0,0.0,213200.0,68,46,2018,0.0,2.0,1.0,150400.0
4953,2019-09-16,1226215,487378.96,323570,5.0,3.0,2132.0,8098.0,372359.0,68,2,2008,0.0,4.0,9.0,316200.0
4958,2019-09-16,1224392,202864.62,263577,3.0,2.0,1545.0,9336.0,318824.0,68,45,2018,0.0,3.0,1.0,258900.0
4962,2019-09-16,1224339,119780.97,208684,4.0,2.0,1437.0,7652.0,281689.0,68,18,2016,0.0,3.0,3.0,212600.0
4964,2019-09-16,1225848,18341.1,100000,2.0,2.0,1065.0,0.0,175549.0,68,65,2019,1.0,1.0,1.0,18400.0
4965,2019-09-16,1224209,170513.57,124260,3.0,2.0,1266.0,0.0,182863.0,68,63,2019,1.0,6.0,1.0,138800.0
4970,2019-09-16,1220846,4890.63,100000,0.0,0.0,160.0,0.0,114952.0,68,54,2018,1.0,1.0,1.0,72100.0
4975,2019-09-16,1225547,334789.8,282486,3.0,2.0,2100.0,8280.0,369344.0,68,27,2017,1.0,4.0,3.0,271400.0
4978,2019-09-16,1226322,357593.82,196664,6.0,4.0,1920.0,6937.0,387946.0,68,43,2018,1.0,3.0,1.0,310700.0
4979,2019-09-16,1218906,189116.64,274975,5.0,2.0,1584.0,15000.0,341242.0,68,15,2016,0.0,6.5,3.0,254200.0
4981,2019-09-16,1225866,292717.12,201000,3.0,2.0,1104.0,4573.0,278186.0,68,53,2018,1.0,4.0,1.0,204600.0
4988,2019-09-16,1219553,377397.77,169918,3.0,2.0,1148.0,6600.0,253443.0,68,7,2014,1.0,8.0,4.0,222100.0
4992,2019-09-16,1219182,308726.69,95142,2.0,1.0,830.0,6000.0,267604.0,68,13,2016,0.0,4.0,3.0,220600.0
4995,2019-09-11,1227373,515913.66,292455,3.0,1.0,1164.0,7700.0,360034.0,17,16,2019,0.0,4.0,1.0,270000.0
4998,2019-09-11,1219772,16692.0,88935,1.0,1.0,600.0,0.0,125367.0,17,7,2017,1.0,5.0,1.0,16700.0
4999,2019-09-11,1226304,144058.97,144300,2.0,2.0,828.0,0.0,179425.0,17,15,2019,1.0,5.0,1.0,145100.0
5002,2019-09-11,1224388,149694.83,188914,3.0,2.0,1650.0,7500.0,277443.0,17,11,2018,0.0,3.0,2.0,221100.0
5022,2019-09-10,1226422,382180.4,265065,3.0,1.0,2433.0,13228.0,482713.0,36,8,2015,0.0,2.0,4.0,329900.0
5025,2019-09-10,1223877,259184.89,203000,2.0,2.0,1228.0,2701.0,264659.0,36,35,2019,1.0,3.0,1.0,199300.0
5028,2019-09-10,1226249,310231.84,287591,3.0,2.0,1602.0,4500.0,366565.0,36,11,2016,0.0,6.0,2.0,313400.0
5033,2019-09-10,1226446,14217.78,226416,4.0,3.0,1958.0,6324.0,290312.0,36,33,2019,1.0,1.0,1.0,28600.0
5034,2019-09-10,1214313,163588.9,159500,2.0,2.0,1000.0,0.0,203977.0,36,20,2018,1.0,4.0,1.0,155100.0
5035,2019-09-10,1227389,159591.53,111240,2.0,1.0,828.0,0.0,147583.0,36,32,2019,1.0,11.0,1.0,96300.0
5036,2019-09-10,1225775,132172.73,75866,2.0,1.0,790.0,4455.0,160223.0,36,16,2017,0.0,3.0,2.0,117800.0
5038,2019-09-10,1227000,161908.81,106000,1.0,1.0,870.0,0.0,134855.0,36,30,2019,1.0,15.0,1.0,93800.0
5041,2019-09-10,1225847,266255.47,205503,3.0,2.0,1678.0,5042.0,246713.0,36,23,2018,0.0,1.0,2.0,246900.0
5049,2019-09-09,1221967,527721.8,293701,3.0,2.0,2148.0,13890.8,509760.0,79,5,2012,0.0,5.0,1.0,370000.0
5050,2019-09-09,1224416,132972.97,283415,4.0,2.0,2210.0,9996.8,285444.0,79,16,2015,0.0,7.0,6.0,178300.0
5051,2019-09-09,1226900,22855.67,95000,2.0,2.0,1070.0,0.0,121863.0,79,59,2018,1.0,2.0,1.0,75400.0
5053,2019-09-09,1218028,594385.56,314135,3.0,2.0,2250.0,5000.0,400039.0,79,42,2017,1.0,5.5,1.0,328600.0
5056,2019-09-09,1216171,416548.75,255594,3.0,1.0,1488.0,5400.0,327615.0,79,15,2015,0.0,3.0,2.0,248900.0
5058,2019-09-09,1219543,339269.74,324190,4.0,3.0,2582.0,6334.0,403506.0,79,2,2008,1.0,2.5,2.0,335000.0
5061,2019-09-09,1226463,352957.19,168000,2.0,2.0,1214.0,0.0,207141.0,79,36,2017,1.0,6.0,3.0,150000.0
5062,2019-09-09,1226473,555465.4,225000,3.0,2.0,1670.0,1800.0,295405.0,79,23,2016,1.0,5.0,1.0,236100.0
5063,2019-09-09,1226997,505126.16,186689,2.0,1.0,1007.0,5650.0,267665.0,79,52,2018,0.0,2.0,1.0,233900.0
5076,2019-09-09,1223222,158724.76,116400,1.0,2.0,839.0,0.0,150896.0,79,58,2018,1.0,8.0,1.0,145100.0
5091,2019-09-09,1212893,174345.79,99500,2.0,2.0,1180.0,0.0,131564.0,79,49,2018,1.0,5.0,1.0,96100.0
5094,2019-09-09,1226411,480850.07,257840,3.0,2.0,1122.0,10250.0,352952.0,79,77,2019,0.0,3.0,1.0,296100.0
5098,2019-09-09,1217868,214505.93,119000,2.0,2.0,877.0,0.0,165108.0,79,24,2016,1.0,7.0,1.0,110900.0
5099,2019-09-09,1225599,169270.31,100896,1.0,1.0,848.0,0.0,144932.0,79,70,2018,1.0,19.0,1.0,110500.0
5100,2019-09-09,1222578,276759.56,192354,4.0,2.0,1200.0,8250.0,267620.0,79,21,2015,0.0,7.0,2.0,218100.0
5116,2019-09-09,1224400,248043.37,463476,4.0,3.0,3085.0,6750.0,1035324.0,79,53,2018,1.0,3.0,2.0,773000.0
5214,2019-08-28,1221951,180690.35,198700,1.0,1.0,990.0,0.0,224449.0,46,34,2018,1.0,7.0,1.0,182800.0
5221,2019-08-28,1212041,329849.34,189280,3.0,2.0,1205.0,8500.0,278588.0,46,17,2016,0.0,4.0,1.0,231800.0
5225,2019-08-28,1225111,214963.16,126445,2.0,1.0,1032.0,5300.0,186416.0,46,14,2016,0.0,18.0,1.0,180100.0
5229,2019-08-28,1223268,16172.57,153564,0.0,0.0,1146.0,1.0,290159.0,46,41,2018,1.0,2.0,2.0,26000.0
5238,2019-08-28,1224934,459304.69,274706,3.0,2.0,1561.0,5135.0,354191.0,46,20,2017,1.0,4.0,2.0,263100.0
5243,2019-08-28,1225418,217606.24,101975,1.0,1.0,658.0,0.0,158062.0,46,40,2018,1.0,6.0,1.0,105100.0
5253,2019-08-28,1225097,156808.05,100500,1.0,1.0,583.0,0.0,123677.0,46,44,2019,1.0,4.0,1.0,120100.0
5257,2019-08-27,1221949,200976.15,211679,4.0,2.0,1550.0,8400.0,283152.0,32,17,2018,0.0,3.0,1.0,228400.0
5258,2019-08-27,1224382,486560.17,337528,3.0,1.0,2141.0,9375.0,402808.0,32,20,2018,0.0,4.0,2.0,300100.0
5259,2019-08-27,1224666,639742.02,291183,3.0,2.0,1330.0,7500.0,370664.0,32,10,2016,0.0,2.0,4.0,264400.0
5264,2019-08-27,1221961,294735.27,201219,3.0,2.0,1558.0,7500.0,282258.0,32,30,2019,0.0,1.0,1.0,212200.0
5269,2019-08-27,1224933,353639.28,338985,6.0,4.0,2300.0,7830.0,463204.0,32,23,2018,0.0,4.0,1.0,356700.0
5281,2019-08-27,1224399,274507.5,239775,3.0,1.0,1584.0,7875.0,303730.0,32,15,2017,1.0,7.0,3.0,229100.0
5294,2019-08-26,1216124,245423.17,264256,3.0,1.0,1166.0,8708.7,311782.0,84,63,2018,1.0,4.0,1.0,297600.0
5302,2019-08-26,1224325,180771.52,175584,2.0,2.0,1488.0,0.0,309772.0,84,82,2019,0.0,1.0,1.0,182800.0
5307,2019-08-26,1220151,83622.84,334383,5.0,3.0,2265.0,6750.0,441638.0,84,29,2016,1.0,1.0,6.0,356800.0
5313,2019-08-26,1216122,97324.05,114250,3.0,3.0,1423.0,0.0,161047.0,84,42,2017,1.0,4.0,1.0,99900.0
5319,2019-08-26,1216182,152218.1,140417,3.0,2.0,1175.0,1.0,178838.0,84,49,2018,0.0,2.0,1.0,152200.0
5324,2019-08-26,1224120,362837.78,171017,3.0,2.0,1263.0,4500.0,241890.0,84,38,2017,1.0,3.0,2.0,157100.0
5336,2019-08-26,1221962,263394.42,250042,3.0,2.0,1888.0,1.0,299214.0,84,11,2014,1.0,4.0,1.0,210900.0
5355,2019-08-26,1220891,186295.91,181037,2.0,2.0,1100.0,4378.5,274199.0,84,12,2015,0.0,6.0,9.0,189100.0
5364,2019-08-21,1218764,380300.47,565814,4.0,3.0,3339.0,16329.0,646329.0,27,21,2018,0.0,3.0,1.0,496100.0
5379,2019-08-21,1210588,161854.05,270596,4.0,2.0,2768.0,12663.0,290724.0,27,22,2018,0.0,1.0,1.0,256200.0
5381,2019-08-21,1215085,361615.65,249894,4.0,3.0,2578.0,8120.0,349087.0,27,16,2018,1.0,4.0,2.0,258800.0
5382,2019-08-21,1222018,191838.9,194125,2.0,1.0,880.0,5520.0,251724.0,27,27,2019,0.0,4.0,1.0,223000.0
5383,2019-08-21,1215536,285311.2,332621,4.0,3.0,2150.0,6660.0,399963.0,27,5,2016,1.0,8.0,3.0,337800.0
5387,2019-08-21,1224333,249676.31,116000,2.0,1.0,1019.0,2940.0,145904.0,27,8,2017,1.0,7.0,1.0,135200.0
5395,2019-08-20,1222384,199758.35,177500,3.0,2.0,1850.0,2959.0,224000.0,24,11,2017,1.0,4.0,2.0,179900.0
5404,2019-08-20,1215045,318719.18,248895,3.0,1.0,1498.0,7800.0,345200.0,24,16,2018,1.0,9.0,2.0,263100.0
5405,2019-08-20,1223706,218836.71,268000,3.0,2.0,1712.0,0.0,328032.0,24,24,2019,1.0,9.0,1.0,250900.0
5425,2019-08-19,1221481,326347.93,405615,4.0,3.0,2409.0,7867.0,501493.0,75,6,2013,1.0,5.0,4.0,352100.0
5427,2019-08-19,1223212,325511.55,179986,3.0,2.0,1084.0,7500.0,251186.0,75,31,2017,0.0,4.0,1.0,198300.0
5433,2019-08-19,1210017,399229.06,144000,3.0,2.0,1168.0,0.0,198253.0,75,26,2016,1.0,28.5,1.0,157900.0
5434,2019-08-19,1214750,338185.02,246525,3.0,1.0,1944.0,5000.0,352158.0,75,28,2016,0.0,6.0,4.0,279700.0
5435,2019-08-19,1222010,222848.92,149529,2.0,1.0,816.0,8250.0,224615.0,75,67,2018,0.0,10.0,1.0,175600.0
5439,2019-08-19,1223214,277076.27,118037,2.0,2.0,1283.0,4440.0,245107.0,75,38,2017,0.0,7.0,1.0,184600.0
5448,2019-08-19,1219176,111487.77,149500,2.0,1.0,939.0,7000.0,213543.0,75,63,2018,1.0,1.0,2.0,116000.0
5461,2019-08-19,1221483,598750.7,530992,4.0,3.0,3349.0,8625.0,751113.0,75,35,2017,0.0,1.0,12.0,641300.0
5463,2019-08-19,1210060,312389.98,239609,3.0,2.0,1211.0,8124.0,278633.0,75,37,2017,1.0,4.0,1.0,244000.0
5476,2019-08-19,1210002,84946.35,123700,2.0,2.0,1045.0,0.0,194745.0,75,47,2018,1.0,4.0,2.0,156500.0
5485,2019-08-14,1209751,122593.71,132080,2.0,1.0,1186.0,10547.0,358567.0,29,5,2015,1.0,18.0,1.0,265100.0
5493,2019-08-14,1217797,259076.71,170792,3.0,1.0,1720.0,6000.0,248807.0,29,23,2019,0.0,2.0,1.0,200100.0
5501,2019-08-14,1223185,318611.53,197894,3.0,1.0,984.0,8325.0,267053.0,29,26,2019,0.0,4.0,1.0,220100.0
5516,2019-08-13,1223189,487856.55,392316,3.0,2.0,2187.0,11050.0,443944.0,22,18,2018,0.0,8.0,1.0,286500.0
5520,2019-08-13,1214122,370014.4,192687,1.0,1.0,1060.0,0.0,418700.0,22,14,2018,1.0,3.0,1.0,211600.0
5526,2019-08-12,1208951,253941.99,209969,2.0,1.0,1262.0,10800.0,283608.0,61,25,2017,0.0,8.0,1.0,220600.0
5527,2019-08-12,1217941,171129.18,241725,3.0,2.0,1224.0,9900.0,308691.0,61,57,2019,1.0,4.0,1.0,191000.0
5529,2019-08-12,1217945,10467.38,61270,1.0,1.0,765.0,0.0,98717.0,61,44,2018,1.0,2.0,1.0,36100.0
5538,2019-08-12,1223211,290082.84,136000,2.0,2.0,1084.0,0.0,174492.0,61,61,2019,1.0,3.0,1.0,122300.0
5543,2019-08-12,1202884,290721.37,182100,2.0,2.0,1100.0,0.0,232898.0,61,16,2017,1.0,3.0,1.0,163800.0
5548,2019-08-12,1217908,151473.0,102716,3.0,1.0,1436.0,2820.0,199989.0,61,13,2017,0.0,1.0,7.0,122100.0
5551,2019-08-12,1223119,62989.67,103000,1.0,1.0,887.0,0.0,136260.0,61,7,2015,1.0,5.0,1.0,35100.0
5559,2019-08-12,1208778,240193.96,117251,1.0,1.0,755.0,0.0,139798.0,61,6,2015,1.0,6.0,1.0,124100.0
5571,2019-08-12,1214307,187244.34,169919,2.0,2.0,955.0,0.0,208080.0,61,38,2018,1.0,10.0,2.0,163100.0
5573,2019-08-12,1220899,299775.64,117000,2.0,1.0,883.0,0.0,155709.0,61,10,2016,1.0,3.0,3.0,118400.0
5576,2019-08-12,1217937,196151.65,183280,3.0,1.0,1138.0,8453.0,270500.0,61,48,2018,0.0,5.0,1.0,207900.0
5582,2019-08-07,1222008,95952.35,123074,2.0,1.0,910.0,0.0,164655.0,10,10,2019,0.0,1.0,1.0,124100.0
5587,2019-08-07,1208726,202087.43,177000,4.0,3.0,1700.0,0.0,218799.0,10,1,2018,1.0,6.0,1.0,173400.0
5589,2019-08-07,1222036,188455.19,98200,1.0,1.0,622.0,0.0,121305.0,10,8,2019,1.0,5.0,1.0,96100.0
5592,2019-08-06,1215735,189960.77,231537,3.0,2.0,1786.0,5916.0,299960.0,37,17,2016,1.0,1.0,6.0,268100.0
5594,2019-08-06,1222095,243869.34,194347,3.0,2.0,1896.0,10800.0,285305.0,37,22,2017,0.0,6.0,1.0,180100.0
5597,2019-08-06,1220857,192429.48,115500,2.0,2.0,980.0,0.0,278500.0,37,33,2019,1.0,6.0,1.0,116200.0
5610,2019-08-06,1220679,159183.2,122000,2.0,2.0,780.0,0.0,144646.0,37,25,2018,1.0,3.0,1.0,121600.0
5616,2019-08-06,1220204,336548.65,179630,3.0,1.0,1569.0,7725.0,257936.0,37,31,2018,0.0,2.0,3.0,200100.0
5621,2019-08-06,1222004,313410.18,321608,3.0,2.0,2184.0,5044.0,386506.0,37,8,2015,1.0,7.0,1.0,320200.0
5627,2019-08-05,1219786,314117.61,266514,2.0,1.0,1329.0,12376.0,335330.0,68,1,2009,0.0,6.0,1.0,264100.0
5628,2019-08-05,1217758,168266.27,230565,2.0,2.0,963.0,0.0,279487.0,68,62,2019,1.0,3.0,1.0,191300.0
5641,2019-08-05,1222811,0,197907,3.0,2.0,1396.0,6278.0,280892.0,68,19,2016,0.0,2.0,1.0,130100.0
5643,2019-08-05,1220138,485343.49,248000,1.0,2.0,1290.0,0.0,348084.0,68,38,2018,1.0,7.0,1.0,252600.0
5645,2019-08-05,1217756,202016.81,159950,3.0,1.0,1263.0,7992.0,241182.0,68,44,2018,0.0,4.0,1.0,200100.0
5652,2019-08-05,1221758,166283.26,121000,2.0,1.0,971.0,0.0,329200.0,68,66,2019,1.0,7.0,1.0,120100.0
5669,2019-08-05,1219906,329392.86,153709,4.0,2.0,1288.0,8085.0,244131.0,68,16,2016,1.0,2.0,1.0,200600.0
5670,2019-08-05,1217759,231248.63,243680,3.0,1.0,1566.0,10143.0,269284.0,68,51,2018,1.0,4.0,1.0,237400.0
5672,2019-08-05,1221952,77029.38,170168,2.0,1.0,974.0,8000.0,244898.0,68,67,2019,1.0,2.0,2.0,171200.0
5681,2019-08-05,1221950,171801.72,85050,2.0,2.0,914.0,0.0,123517.0,68,65,2019,1.0,5.0,1.0,78100.0
5687,2019-08-05,1221761,194169.31,125840,1.0,1.0,811.0,0.0,163680.0,68,63,2019,1.0,3.0,1.0,121300.0
5691,2019-07-31,1220875,357020.04,255497,4.0,2.0,1908.0,7500.0,358323.0,16,5,2016,1.0,6.0,1.0,270200.0
5698,2019-07-31,1216360,148733.0,156848,4.0,2.0,1475.0,4866.0,231280.0,16,4,2015,1.0,3.0,1.0,150100.0
5701,2019-07-31,1219791,249393.41,76214,3.0,2.0,1739.0,0.0,209197.0,16,10,2018,1.0,5.0,2.0,148300.0
5702,2019-07-31,1220811,535711.83,215096,4.0,2.0,1771.0,5750.0,300180.0,16,16,2019,1.0,3.0,1.0,230400.0
5703,2019-07-30,1216443,207984.9,248564,4.0,2.0,1835.0,9672.0,302562.0,26,18,2017,0.0,3.0,3.0,219100.0
5707,2019-07-30,1211487,279132.59,200754,2.0,2.0,1076.0,7500.0,281108.0,26,19,2017,0.0,2.0,2.0,220800.0
5713,2019-07-30,1219060,383277.17,262900,3.0,2.0,1777.0,1800.0,333158.0,26,8,2016,1.0,4.0,13.0,270100.0
5719,2019-07-30,1219765,527137.5,218228,3.0,2.0,958.0,4500.0,334014.0,26,5,2015,1.0,8.0,2.0,255700.0
5728,2019-07-29,1216745,306778.51,256300,3.0,2.0,1330.0,3120.0,326055.0,75,3,2008,1.0,3.0,1.0,275000.0
5732,2019-07-29,1220617,693519.34,345358,2.0,2.0,1601.0,11250.0,427240.0,75,20,2016,1.0,3.0,1.0,347200.0
5734,2019-07-29,1206868,231634.33,281083,3.0,2.0,1922.0,10800.0,349852.0,75,24,2016,0.0,6.0,1.0,287100.0
5742,2019-07-29,1210022,290671.43,135449,1.0,1.0,805.0,0.0,179769.0,75,65,2018,0.0,2.0,1.0,126100.0
5746,2019-07-29,1211856,337891.23,434052,6.0,4.0,2992.0,7700.0,508902.0,75,44,2017,1.0,5.0,1.0,406700.0
5755,2019-07-29,1218675,35373.54,1316099,2.0,3.0,3165.0,0.0,626500.0,75,74,2019,1.0,1.0,1.0,38700.0
5757,2019-07-29,1216185,471483.73,267611,4.0,2.0,1921.0,8655.0,326995.0,75,71,2018,0.0,2.0,1.0,285100.0
5769,2019-07-29,1216173,315870.94,202124,3.0,2.0,1647.0,7500.0,280827.0,75,6,2012,0.0,2.0,3.0,220100.0
5774,2019-07-29,1215545,523543.26,292651,3.0,2.0,1469.0,9700.0,376343.0,75,15,2015,0.0,2.0,4.0,286700.0
5775,2019-07-29,1220686,159660.52,120000,2.0,1.0,1035.0,0.0,271700.0,75,72,2019,1.0,2.0,1.0,98400.0
5776,2019-07-29,1220838,182052.35,148000,4.0,2.0,1227.0,3619.0,182797.0,75,36,2017,1.0,14.5,1.0,143700.0
5779,2019-07-29,1220215,220015.98,264428,5.0,4.0,2719.0,7499.63,336786.0,75,75,2019,0.0,4.0,1.0,207300.0
5797,2019-07-29,1220849,423211.65,200111,3.0,2.0,1412.0,5058.0,284716.0,75,63,2018,1.0,8.0,1.0,216600.0
5800,2019-07-24,1214755,9047.17,242303,3.0,2.0,2043.0,6945.0,305782.0,23,19,2018,1.0,1.0,2.0,50100.0
5833,2019-07-22,1199286,291574.11,196429,4.0,2.0,1507.0,8393.0,265795.0,87,31,2016,0.0,1.0,1.0,231600.0
5834,2019-07-22,1215483,341137.88,192779,4.0,2.0,2340.0,5000.0,304976.0,87,78,2019,1.0,7.0,1.0,246100.0
5835,2019-07-22,1216797,98866.45,110040,3.0,1.0,1661.0,7623.0,275909.0,87,5,2013,0.0,4.0,5.0,200200.0
5840,2019-07-22,1210752,632275.2,267338,4.0,2.0,2494.0,5340.0,340417.0,87,23,2016,1.0,6.0,1.0,290100.0
5851,2019-07-22,1199332,318652.71,213000,2.0,2.0,1222.0,2210.0,261321.0,87,11,2014,1.0,4.0,2.0,221300.0
5857,2019-07-22,1215153,289767.78,136692,4.0,2.0,1624.0,7000.0,250092.0,87,75,2018,0.0,4.0,2.0,187600.0
5860,2019-07-22,1215275,184180.31,106750,1.0,1.0,715.0,0.0,96969.0,87,76,2018,1.0,3.0,1.0,90100.0
5861,2019-07-22,1219053,200803.91,246606,4.0,3.0,1551.0,9717.0,315339.0,87,9,2014,0.0,3.0,2.0,252600.0
5864,2019-07-22,1214706,244164.53,351408,2.0,1.0,1274.0,5680.0,496000.0,87,28,2016,0.0,5.0,2.0,392600.0
5870,2019-07-22,1215449,94797.47,48048,1.0,1.0,711.0,0.0,61282.0,87,68,2018,1.0,8.0,1.0,51700.0
5882,2019-07-22,1217712,308168.94,345755,6.0,4.0,3572.0,6000.0,322368.0,87,79,2019,1.0,1.0,2.0,308200.0
5887,2019-07-22,1205817,391954.81,524422,4.0,3.0,3087.0,10350.0,672283.0,87,54,2018,1.0,5.0,2.0,418200.0
5893,2019-07-22,1210600,36997.44,109600,1.0,1.0,540.0,0.0,143545.0,87,52,2018,1.0,1.0,1.0,37000.0
5900,2019-07-22,1218847,179368.89,169500,3.0,2.0,1055.0,0.0,212471.0,87,82,2019,1.0,4.0,1.0,156100.0
5904,2019-07-22,1216976,251677.45,194229,4.0,2.0,1928.0,3838.0,253764.0,87,53,2018,1.0,2.0,1.0,212600.0
5905,2019-07-22,1217114,274096.09,141360,2.0,1.0,832.0,0.0,181897.0,87,55,2018,1.0,8.0,1.0,130600.0
5912,2019-07-17,1204960,300804.74,314641,3.0,2.0,1266.0,10725.0,318984.0,28,8,2017,0.0,5.0,2.0,236000.0
5913,2019-07-17,1218825,222692.94,314795,4.0,2.0,2389.0,9870.0,406498.0,28,19,2018,0.0,10.0,1.0,282100.0
5920,2019-07-17,1218862,15265.71,406200,2.0,2.0,1580.0,0.0,516436.0,28,26,2019,1.0,1.0,1.0,330000.0
5922,2019-07-17,1218736,12269.2,101086,1.0,1.0,570.0,0.0,230100.0,28,24,2018,1.0,2.0,1.0,109000.0
5936,2019-07-16,1218766,249884.62,116550,1.0,1.0,1125.0,0.0,150144.0,36,36,2019,1.0,5.0,1.0,116400.0
5937,2019-07-16,1217744,191090.84,144800,2.0,1.0,743.0,0.0,150871.0,36,26,2018,1.0,3.0,1.0,135300.0
5939,2019-07-16,1218733,379922.0,273001,3.0,2.0,1704.0,1495.0,346828.0,36,24,2018,1.0,4.0,1.0,287200.0
5940,2019-07-16,1218734,299709.82,125524,3.0,2.0,1053.0,4816.0,151412.0,36,35,2019,1.0,6.5,1.0,113100.0
5942,2019-07-16,1217743,192030.56,206000,1.0,2.0,1010.0,0.0,264924.0,36,30,2018,1.0,2.0,1.0,191100.0
5945,2019-07-16,1217219,210677.71,279786,4.0,2.0,2165.0,15104.0,356945.0,36,12,2016,0.0,8.0,2.0,255600.0
5946,2019-07-16,1218735,70638.51,157740,3.0,2.0,1040.0,0.0,187640.0,36,22,2017,1.0,5.0,1.0,161000.0
5951,2019-07-16,1218668,27687.85,135000,1.0,1.0,608.0,0.0,159966.0,36,34,2019,1.0,2.0,1.0,29300.0
5959,2019-07-16,1216650,272819.69,289881,4.0,2.0,1543.0,7500.0,378058.0,36,13,2016,1.0,16.0,6.0,307800.0
5964,2019-07-16,1218033,84935.35,106080,2.0,1.0,870.0,0.0,166200.0,36,25,2018,1.0,4.0,1.0,105200.0
5966,2019-07-15,1202475,192676.3,198680,3.0,2.0,1289.0,1119.0,251571.0,80,52,2018,1.0,5.0,1.0,205100.0
5973,2019-07-15,1202779,439675.21,280000,3.0,2.0,1709.0,2000.0,329731.0,80,28,2017,1.0,4.0,1.0,266800.0
5980,2019-07-15,1217942,440220.32,260501,2.0,2.0,1503.0,12048.0,356423.0,80,39,2018,1.0,2.0,1.0,270100.0
5989,2019-07-15,1216163,23952.78,33048,0.0,1.0,407.0,0.0,166200.0,80,41,2018,1.0,2.0,1.0,28100.0
5992,2019-07-15,1216357,42165.91,58134,2.0,2.0,990.0,0.0,204257.0,80,26,2017,1.0,3.0,4.0,162000.0
5997,2019-07-15,1216107,167705.16,95612,1.0,1.0,673.0,0.0,123002.0,80,71,2018,1.0,3.0,1.0,100100.0
6001,2019-07-15,1217816,240084.44,165334,1.0,1.0,703.0,0.0,189772.0,80,72,2018,1.0,3.0,1.0,141600.0
6011,2019-07-15,1216117,185017.69,123600,2.0,1.0,848.0,0.0,271700.0,80,70,2018,1.0,9.0,1.0,107800.0
6013,2019-07-15,1214256,267291.56,530500,2.0,2.0,1410.0,0.0,851077.0,80,35,2017,1.0,10.0,3.0,490200.0
6017,2019-07-15,1216316,245634.07,209026,1.0,1.0,1171.0,0.0,324518.0,80,69,2018,1.0,2.0,1.0,227100.0
6019,2019-07-15,1203827,470606.82,138760,1.0,1.0,1211.0,0.0,235089.0,80,40,2018,1.0,7.0,1.0,106000.0
6030,2019-07-15,1218034,11208.96,125000,2.0,2.0,855.0,0.0,164963.0,80,63,2018,1.0,6.0,1.0,20100.0
6034,2019-07-15,1214433,150546.17,135000,4.0,2.0,1231.0,2600.0,188092.0,80,59,2018,1.0,5.0,1.0,135100.0
6045,2019-07-10,1215810,286512.52,280753,5.0,4.0,2500.0,8100.0,323938.0,40,1,2008,0.0,3.0,12.0,317100.0
6050,2019-07-10,1216590,14421.33,150000,3.0,2.0,1120.0,2610.0,200400.0,40,9,2015,1.0,1.0,5.0,14900.0
6054,2019-07-10,1217050,163736.55,331741,3.0,2.0,2036.0,10671.0,382816.0,40,7,2014,0.0,2.0,9.0,280100.0
6057,2019-07-10,1213101,330247.42,198430,2.0,1.0,1426.0,8472.74,274617.0,40,17,2017,0.0,10.0,1.0,222100.0
6065,2019-07-10,1217737,67249.44,135571,1.0,1.0,712.0,0.0,162232.0,40,35,2018,1.0,3.0,1.0,127300.0
6072,2019-07-10,1217738,383036.65,260623,6.0,2.0,2412.0,7500.0,399512.0,40,31,2018,1.0,5.0,1.0,295500.0
6074,2019-07-10,1209627,472628.7,236000,4.0,2.0,1780.0,1575.0,303589.0,40,15,2017,1.0,4.0,1.0,254600.0
6079,2019-07-09,1217010,146994.11,100500,1.0,1.0,583.0,0.0,119105.0,21,20,2019,1.0,3.0,1.0,92100.0
6085,2019-07-09,1214435,276283.57,188178,3.0,1.0,973.0,8491.0,295578.0,21,17,2018,0.0,8.0,1.0,242200.0
6091,2019-07-09,1217078,306153.83,184680,2.0,2.0,968.0,0.0,231114.0,21,19,2019,1.0,6.0,1.0,156100.0
