,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Status Binary
1582,2020-04-14,1254202,688069.86,339281,4.0,2.0,3384.0,13412.0,628925.0,38,8,2017,0.0,5.0,4.0,0.0
1583,2020-04-14,1255202,830407.93,365794,4.0,3.0,2484.0,6480.0,913638.0,38,1,2009,0.0,9.0,6.0,0.0
1586,2020-04-14,1256353,491856.31,401649,2.0,1.0,2001.0,7875.0,318617.0,38,4,2012,0.0,7.0,7.0,0.0
1587,2020-04-14,1255549,205255.73,144179,4.0,2.0,2286.0,8480.0,332525.0,38,37,2019,0.0,3.0,1.0,0.0
1588,2020-04-14,1254189,507692.14,372369,4.0,2.0,2532.0,11898.0,430413.0,38,6,2017,1.0,5.0,4.0,0.0
1589,2020-04-13,1253578,510445.81,164184,3.0,2.0,1617.0,5500.0,240164.0,63,30,2018,0.0,2.0,4.0,0.0
1590,2020-04-13,1251256,374901.27,156820,3.0,2.0,1238.0,7611.0,351116.0,63,6,2012,0.0,6.0,2.0,0.0
1591,2020-04-13,1253577,241929.14,111406,3.0,2.0,1440.0,5000.0,276179.0,63,44,2019,0.0,8.0,2.0,0.0
1592,2020-04-13,1256362,573028.62,309558,3.0,2.0,1657.0,7875.0,401180.0,63,9,2015,0.0,19.0,6.0,0.0
1593,2020-04-13,1249574,460804.45,100237,3.0,2.0,1173.0,8768.0,250858.0,63,25,2018,0.0,9.0,2.0,0.0
1594,2020-04-13,1253584,348038.43,237163,4.0,2.0,1978.0,10350.0,395952.0,63,29,2018,0.0,3.0,2.0,0.0
1596,2020-04-13,1242492,195450.63,34336,4.0,2.0,1244.0,3780.0,183747.0,63,15,2016,1.0,2.0,1.0,0.0
1597,2020-04-13,1242551,319349.31,56377,2.0,1.0,1040.0,5540.0,370109.0,63,21,2017,0.0,5.0,2.0,0.0
1598,2020-04-13,1256875,584960.91,102287,2.0,1.0,1098.0,7860.0,242021.0,63,31,2018,0.0,10.0,2.0,0.0
1599,2020-04-13,1247272,323957.78,318119,6.0,4.0,3572.0,6448.0,443920.0,63,45,2019,1.0,3.5,1.0,0.0
1600,2020-04-13,1256341,130606.76,102087,4.0,2.0,1848.0,6620.0,130601.0,63,55,2019,1.0,8.0,2.0,0.0
1602,2020-04-13,1256980,320275.35,304985,2.0,1.0,1995.0,7215.0,411680.0,63,56,2019,0.0,5.0,2.0,0.0
1604,2020-04-13,1250257,383357.92,282000,3.0,2.0,1524.0,4064.0,325518.0,63,48,2019,1.0,4.0,2.0,0.0
1606,2020-04-13,1239600,125157.06,103451,3.0,2.0,1378.0,2584.0,273555.0,63,16,2017,1.0,3.0,2.0,0.0
1608,2020-04-13,1250045,478018.51,481556,5.0,4.0,4717.0,9274.0,633005.0,63,14,2016,1.0,4.0,8.0,0.0
1610,2020-04-13,1256340,110073.25,133413,3.0,1.0,886.0,5640.0,126304.0,63,63,2019,0.0,2.0,1.0,0.0
1612,2020-04-13,1256339,345806.04,309642,3.0,2.0,1707.0,9300.0,416461.0,63,38,2018,1.0,3.0,2.0,0.0
1613,2020-04-13,1255530,461063.13,143850,3.0,3.0,2899.0,10650.88,651318.0,63,1,2006,0.0,4.0,5.0,0.0
1614,2020-04-13,1253886,273362.31,200002,4.0,3.0,1674.0,2310.0,259709.0,63,39,2018,1.0,9.0,2.0,0.0
1615,2020-04-13,1255947,277694.96,83141,2.0,1.0,1050.0,5000.0,236279.0,63,41,2018,1.0,4.0,2.0,0.0
1616,2020-04-13,1253885,99564.93,103655,3.0,0.0,1092.0,3600.0,220482.0,63,28,2018,0.0,5.0,2.0,0.0
1617,2020-04-13,1257277,373034.73,274787,3.0,2.0,1772.0,3990.0,366161.0,63,42,2019,1.0,3.0,1.0,0.0
1618,2020-04-13,1253727,296754.66,268117,5.0,3.0,3256.0,6048.0,409801.0,63,46,2019,1.0,3.0,5.0,0.0
1620,2020-04-13,1256956,350320.89,204200,3.0,2.0,1960.0,2500.0,282730.0,63,2,2009,1.0,2.0,15.0,0.0
1621,2020-04-13,1253682,423643.79,200277,4.0,2.0,2806.0,8000.0,480183.0,63,5,2012,0.0,3.0,3.0,0.0
1622,2020-04-13,1247276,2822758.47,1273658,5.0,6.0,5378.0,12352.0,211081.0,63,11,2015,1.0,3.0,3.0,0.0
1623,2020-04-13,1253567,287912.38,125480,2.0,1.0,866.0,4600.0,237042.0,63,33,2018,0.0,4.0,5.0,0.0
1625,2020-04-13,1247271,11742.17,244563,4.0,2.0,2110.0,9796.0,483670.0,63,37,2018,1.0,2.0,1.0,0.0
1626,2020-04-13,1256507,1341520.41,586573,5.0,3.0,3499.0,39204.0,1006220.0,63,47,2019,1.0,5.5,3.0,0.0
1627,2020-04-13,1257214,1127533.2,591935,4.0,2.0,1602.0,7500.0,491641.0,63,3,2009,1.0,11.0,2.0,0.0
1628,2020-04-13,1253926,496510.17,130645,3.0,1.0,1695.0,9030.0,294150.0,63,12,2015,1.0,3.0,5.0,0.0
1629,2020-04-13,1242824,793457.28,530421,4.0,3.0,2384.0,11607.0,652473.0,63,22,2017,0.0,2.0,1.0,0.0
1632,2020-04-13,1256526,66032.4,2635200,3.0,4.0,3150.0,1.0,4507680.0,63,59,2019,1.0,1.0,1.0,0.0
1633,2020-04-13,1256852,410844.5,385200,5.0,3.0,2902.0,8408.0,496468.0,63,36,2018,1.0,12.5,1.0,0.0
1634,2020-04-13,1253763,1434398.81,621414,3.0,3.0,2237.0,12500.0,1314779.0,63,8,2014,1.0,6.0,6.0,0.0
1636,2020-04-13,1255902,781276.05,365616,3.0,2.0,1876.0,7500.0,460519.0,63,35,2018,0.0,6.0,2.0,0.0
1638,2020-04-13,1255297,553000.83,680659,3.0,3.0,2739.0,14851.98,475356.0,63,4,2010,0.0,5.0,13.0,0.0
1640,2020-04-13,1253581,177536.2,124448,4.0,2.0,1470.0,3760.0,212084.0,63,20,2017,0.0,8.0,6.0,0.0
1642,2020-04-13,1257028,110745.16,64287,2.0,1.0,629.0,6300.0,171056.0,63,53,2019,0.0,3.0,1.0,0.0
1644,2020-04-13,1241732,1452464.01,430805,4.0,3.0,5318.0,41818.0,1164980.0,63,13,2016,0.0,5.0,1.0,0.0
1645,2020-04-13,1253583,15477.28,75903,3.0,1.0,875.0,4250.0,220502.0,63,52,2019,0.0,4.0,2.0,0.0
1646,2020-04-13,1257208,106502.7,88175,3.0,1.0,1344.0,7500.0,285452.0,63,32,2018,0.0,4.0,1.0,0.0
1648,2020-04-08,1256948,334797.68,217891,3.0,2.0,2314.0,5000.0,290591.0,25,23,2019,1.0,6.0,3.0,0.0
1650,2020-04-08,1252860,325028.39,105173,3.0,2.0,1477.0,7500.0,324734.0,25,11,2018,1.0,5.0,1.0,0.0
1652,2020-04-08,1252269,184798.57,143043,2.0,1.0,1564.0,4450.0,255677.0,25,17,2019,0.0,4.0,2.0,0.0
1654,2020-04-08,1257038,454810.74,34243,2.0,1.0,923.0,5000.0,215764.0,25,22,2019,0.0,4.0,2.0,0.0
1655,2020-04-08,1256985,704341.97,329494,5.0,3.0,2532.0,5006.0,421091.0,25,3,2014,1.0,10.0,1.0,0.0
1656,2020-04-08,1252654,1515519.83,836827,3.0,2.0,3020.0,11000.0,491641.0,25,1,2008,0.0,6.0,3.0,0.0
1657,2020-04-08,1256295,247157.13,201708,3.0,2.0,1656.0,7500.0,290273.0,25,9,2018,0.0,5.0,6.0,0.0
1659,2020-04-08,1255390,10873.36,343308,4.0,2.0,2135.0,6287.0,436621.0,25,15,2019,1.0,1.0,3.0,0.0
1660,2020-04-08,1247008,322240.6,215880,3.0,2.0,2304.0,7500.0,340669.0,25,14,2018,1.0,1.0,2.0,0.0
1661,2020-04-08,1255295,292516.43,284299,3.0,2.0,2462.0,7950.0,329859.0,25,8,2017,0.0,1.0,2.0,0.0
1662,2020-04-08,1255424,140982.74,147067,3.0,1.0,1308.0,7875.0,247763.0,25,7,2016,0.0,3.0,8.0,0.0
1663,2020-04-08,1255216,1146160.78,674925,4.0,3.0,2736.0,45738.0,919467.0,25,5,2016,0.0,7.0,5.0,0.0
1665,2020-04-08,1255726,376964.46,169445,5.0,2.0,1689.0,9375.0,429041.0,25,12,2018,0.0,2.0,2.0,0.0
1666,2020-04-08,1253361,186880.63,191101,3.0,2.0,1416.0,1787.0,251064.0,25,13,2018,1.0,7.0,2.0,0.0
1667,2020-04-08,1256529,17920.12,386454,4.0,3.0,2434.0,11000.0,493848.0,25,2,2008,1.0,2.0,4.0,0.0
1668,2020-04-08,1255391,418353.17,337352,3.0,2.0,1954.0,7685.0,360595.0,25,10,2018,0.0,3.0,2.0,0.0
1669,2020-04-08,1253767,338860.86,330097,6.0,4.0,3572.0,7501.0,434682.0,25,18,2019,1.0,5.0,2.0,0.0
1670,2020-04-08,1256360,277088.79,147355,3.0,3.0,1512.0,2400.0,314960.0,25,4,2014,1.0,6.0,8.0,0.0
1671,2020-04-07,1246226,706061.8,371758,5.0,3.0,3435.0,23400.0,376510.0,28,5,2017,0.0,2.0,2.0,0.0
1672,2020-04-07,1249206,485757.43,330149,4.0,2.0,2232.0,10973.0,458217.0,28,19,2019,0.0,1.0,1.0,0.0
1675,2020-04-07,1248434,294608.22,240645,4.0,3.0,1850.0,13553.0,314521.0,28,6,2018,0.0,5.0,3.0,0.0
1676,2020-04-07,1255877,391704.97,200275,3.0,2.0,1450.0,7656.0,470996.0,28,8,2018,0.0,4.0,3.0,0.0
1678,2020-04-07,1256871,171115.52,105000,3.0,2.0,1509.0,1249.0,175064.0,28,28,2019,1.0,9.0,3.0,0.0
1679,2020-04-07,1256872,345256.42,120101,3.0,2.0,1566.0,7500.0,308641.0,28,22,2019,0.0,6.0,2.0,0.0
1680,2020-04-07,1256859,305490.21,220396,3.0,2.0,1441.0,2520.0,285821.0,28,27,2019,1.0,3.0,2.0,0.0
1681,2020-04-07,1249329,350952.59,360671,5.0,3.0,2809.0,8370.0,341068.0,28,16,2018,0.0,5.0,2.0,0.0
1682,2020-04-07,1248615,661733.12,216661,4.0,3.0,1910.0,9068.0,430228.0,28,1,2011,1.0,4.0,8.0,0.0
1685,2020-04-07,1256831,47560.5,276845,3.0,1.0,2164.0,8280.0,413362.0,28,26,2019,1.0,2.0,1.0,0.0
1686,2020-04-07,1253360,253312.59,321572,3.0,2.0,2280.0,13200.0,341747.0,28,14,2018,0.0,8.0,3.0,0.0
1687,2020-04-07,1255901,267111.54,293326,4.0,3.0,2118.0,5160.0,400318.0,28,2,2014,0.0,2.0,13.0,0.0
1689,2020-04-07,1255925,570912.6,480075,3.0,2.0,1786.0,44866.8,743940.0,28,9,2018,0.0,3.0,2.0,0.0
1690,2020-04-07,1257213,180330.44,175052,2.0,1.0,1696.0,7874.55,270922.0,28,24,2019,0.0,3.0,2.0,0.0
1691,2020-04-07,1256846,223762.89,252891,3.0,2.0,1422.0,9000.0,343013.0,28,25,2019,0.0,2.0,1.0,0.0
1694,2020-04-07,1249588,591765.28,353795,3.0,2.0,2269.0,15000.0,520053.0,28,13,2018,0.0,2.0,4.0,0.0
1695,2020-04-07,1253394,277065.36,299693,4.0,2.0,2781.0,7798.0,548844.0,28,12,2018,0.0,2.0,5.0,0.0
1696,2020-04-07,1255933,207938.42,270044,3.0,2.0,1905.0,5000.0,354478.0,28,11,2018,1.0,6.0,2.0,0.0
1698,2020-04-06,1252639,230424.19,308427,4.0,2.0,1948.0,7500.0,345103.0,55,41,2018,0.0,4.0,2.0,0.0
1701,2020-04-06,1252272,1002517.91,928525,6.0,4.0,4171.0,15000.0,1551135.0,55,15,2017,0.0,3.0,3.0,0.0
1702,2020-04-06,1252271,441908.65,221652,4.0,2.0,2759.0,6000.0,351519.0,55,14,2017,1.0,4.0,6.0,0.0
1703,2020-04-06,1252449,942109.38,428431,5.0,4.0,2944.0,6304.0,521991.0,55,52,2019,0.0,9.0,4.0,0.0
1707,2020-04-06,1252557,112765.76,188629,3.0,2.0,1300.0,9336.5,266271.0,55,28,2018,0.0,5.0,2.0,0.0
1708,2020-04-06,1253352,98885.33,77000,1.0,1.0,1036.0,2100.0,126585.0,55,21,2017,1.0,3.0,2.0,0.0
1709,2020-04-06,1245754,496591.31,196088,4.0,2.0,2012.0,8220.0,454223.0,55,5,2014,0.0,3.0,1.0,0.0
1710,2020-04-06,1254151,848582.6,417924,3.0,2.0,1710.0,17348.0,795302.0,55,36,2018,0.0,5.0,3.0,0.0
1711,2020-04-06,1249425,455335.18,291089,4.0,3.0,2042.0,14491.0,426457.0,55,2,2008,0.0,3.0,12.0,0.0
1712,2020-04-06,1256530,334644.16,152539,5.0,2.0,1617.0,7400.0,77700.0,55,17,2017,1.0,3.0,3.0,0.0
1714,2020-04-06,1245723,431142.2,156294,4.0,2.0,1364.0,5000.0,352545.0,55,9,2016,1.0,4.0,1.0,0.0
1715,2020-04-06,1253981,543152.84,173219,4.0,2.0,2185.0,7500.0,393132.0,55,26,2018,0.0,6.0,6.0,0.0
1716,2020-04-06,1256514,418981.54,254317,2.0,1.0,918.0,7043.0,333556.0,55,4,2013,0.0,1.0,2.0,0.0
1718,2020-04-06,1245454,196909.76,110235,2.0,1.0,873.0,9375.0,324025.0,55,37,2018,0.0,2.0,2.0,0.0
1720,2020-04-06,1254972,618793.2,300000,3.0,2.0,2245.0,2080.0,386845.0,55,43,2018,1.0,14.0,2.0,0.0
1723,2020-04-06,1252399,127067.78,258148,3.0,2.0,1075.0,9000.0,376100.0,55,8,2016,0.0,6.0,2.0,0.0
1729,2020-04-06,1252478,2418767.35,1273785,5.0,4.0,3611.0,9200.0,211081.0,55,29,2018,1.0,5.0,2.0,0.0
1732,2020-04-06,1252889,991297.35,582227,5.0,3.0,4252.0,51500.0,736632.0,55,3,2010,0.0,13.0,6.0,0.0
1733,2020-04-06,1252559,225399.62,113353,2.0,1.0,823.0,10010.0,279345.0,55,13,2017,0.0,4.0,2.0,0.0
1734,2020-04-06,1252850,470314.51,388163,4.0,2.0,2519.0,4500.0,499939.0,55,35,2018,1.0,4.0,3.0,0.0
1735,2020-04-06,1252670,221162.02,206016,3.0,2.0,1991.0,7500.0,285426.0,55,33,2018,0.0,7.0,1.0,0.0
1737,2020-04-06,1243600,581402.5,347246,3.0,2.0,2159.0,11358.0,442569.0,55,16,2017,1.0,5.0,1.0,0.0
1739,2020-04-06,1252664,606267.67,247023,4.0,2.0,2022.0,6019.0,432291.0,55,7,2015,1.0,2.0,9.0,0.0
1741,2020-04-06,1240403,375886.08,176200,4.0,2.0,1820.0,4829.0,308838.0,55,31,2018,1.0,9.0,2.0,0.0
1742,2020-04-06,1252851,194968.08,200200,3.0,2.0,1629.0,6750.0,278615.0,55,48,2019,0.0,2.0,2.0,0.0
1744,2020-04-06,1245794,517018.07,282187,4.0,3.0,2231.0,2110.0,380195.0,55,32,2018,1.0,5.5,2.0,0.0
1749,2020-04-01,1256320,96322.4,77389,0.0,0.0,1075.0,3600.0,215864.0,24,23,2019,0.0,3.0,2.0,0.0
1750,2020-04-01,1243898,249070.97,119173,3.0,2.0,1592.0,2000.0,321066.0,24,10,2018,1.0,5.0,1.0,0.0
1753,2020-04-01,1254578,177127.88,34630,3.0,1.0,750.0,5250.0,239329.0,24,12,2018,0.0,2.0,3.0,0.0
1754,2020-04-01,1245675,121080.4,138705,0.0,0.0,963.0,5150.0,318617.0,24,20,2019,0.0,6.0,1.0,0.0
1755,2020-04-01,1256160,29297.57,104794,2.0,2.0,1431.0,1720.0,173027.0,24,13,2019,1.0,3.0,1.0,0.0
1756,2020-04-01,1254321,473225.73,257402,3.0,2.0,1668.0,5000.0,402532.0,24,11,2018,0.0,5.0,5.0,0.0
1758,2020-04-01,1256512,148352.49,199849,3.0,2.0,1334.0,8025.0,275964.0,24,17,2019,1.0,6.0,3.0,0.0
1760,2020-04-01,1253575,384816.81,198980,4.0,2.0,1328.0,8500.0,303344.0,24,1,2012,0.0,4.0,3.0,0.0
1761,2020-04-01,1253574,485091.47,341042,5.0,4.0,3663.0,44649.0,694942.0,24,4,2015,1.0,4.0,9.0,0.0
1762,2020-04-01,1255385,91409.65,203000,2.0,1.0,1573.0,1802.0,289310.0,24,9,2017,1.0,5.0,3.0,0.0
1764,2020-04-01,1256168,432913.2,279285,3.0,2.0,2120.0,5267.0,354478.0,24,21,2019,1.0,2.0,1.0,0.0
1765,2020-04-01,1256162,396171.34,363211,3.0,2.0,1563.0,9000.0,473453.0,24,24,2019,0.0,5.0,2.0,0.0
1766,2020-04-01,1254880,189565.35,102154,2.0,2.0,1100.0,8400.0,246901.0,24,2,2013,0.0,6.0,7.0,0.0
1769,2020-04-01,1254539,4646365.7,1022415,4.0,4.0,3467.0,11376.25,2028433.0,24,14,2019,0.0,5.0,3.0,0.0
1770,2020-03-31,1254710,914168.63,487374,5.0,4.0,5047.0,8625.0,632291.0,54,3,2009,0.0,4.0,7.0,0.0
1774,2020-03-31,1254988,295909.32,224401,5.0,3.0,2170.0,3667.0,279557.0,54,39,2018,1.0,7.0,2.0,0.0
1775,2020-03-31,1254560,343132.54,289809,3.0,1.0,2392.0,7500.0,355644.0,54,1,2007,0.0,8.0,4.0,0.0
1776,2020-03-31,1251637,272204.71,196181,4.0,2.0,1653.0,8250.0,268630.0,54,37,2018,0.0,2.0,3.0,0.0
1778,2020-03-31,1251925,37240.32,180802,4.0,2.0,1644.0,10545.0,419510.0,54,4,2011,0.0,2.0,1.0,0.0
1779,2020-03-31,1250461,812584.38,473226,5.0,3.0,3052.0,6597.0,919144.0,54,14,2016,1.0,8.0,2.0,0.0
1780,2020-03-31,1251215,228290.45,103033,3.0,1.0,1114.0,3700.0,196270.0,54,43,2019,1.0,19.0,1.0,0.0
1781,2020-03-31,1254975,339756.06,154050,2.0,1.0,1527.0,8475.0,372275.0,54,8,2014,0.0,1.0,6.0,0.0
1782,2020-03-31,1254978,328610.0,152445,2.0,1.0,944.0,5400.0,346252.0,54,34,2018,0.0,3.0,3.0,0.0
1783,2020-03-31,1254684,89163.58,125915,3.0,1.0,1305.0,8775.0,244852.0,54,11,2016,0.0,6.0,9.0,0.0
1784,2020-03-31,1252556,437671.77,276059,4.0,2.0,1300.0,7500.0,363545.0,54,35,2018,0.0,6.0,3.0,0.0
1785,2020-03-31,1252558,283865.16,188751,4.0,2.0,1200.0,7500.0,270097.0,54,16,2016,0.0,4.0,1.0,0.0
1786,2020-03-31,1254209,802766.94,868428,4.0,3.0,5932.0,26311.0,1240045.0,54,24,2016,0.0,4.0,2.0,0.0
1787,2020-03-31,1253881,222579.51,115472,3.0,2.0,1320.0,7500.0,339932.0,54,48,2019,0.0,2.0,2.0,0.0
1788,2020-03-31,1250625,546785.16,247000,3.0,2.0,1537.0,1953.0,335869.0,54,10,2016,1.0,4.0,7.0,0.0
1789,2020-03-31,1251685,173879.48,131321,3.0,1.0,1120.0,5000.0,229712.0,54,44,2019,0.0,3.0,4.0,0.0
1790,2020-03-31,1250478,350776.31,395376,4.0,2.0,4896.0,21150.0,559801.0,54,23,2016,0.0,14.0,6.0,0.0
1791,2020-03-31,1252454,274848.17,235032,3.0,1.0,756.0,5830.0,346653.0,54,38,2018,0.0,4.0,1.0,0.0
1792,2020-03-31,1252574,363047.54,136656,3.0,2.0,1339.0,2700.0,316825.0,54,33,2018,1.0,9.0,2.0,0.0
1793,2020-03-31,1251587,168986.68,27236,2.0,1.0,910.0,3150.0,175931.0,54,47,2019,0.0,2.0,2.0,0.0
1794,2020-03-31,1250460,518330.45,175294,3.0,2.0,2138.0,7200.0,386332.0,54,28,2017,1.0,2.0,4.0,0.0
1795,2020-03-31,1250454,231484.65,207260,3.0,2.0,1925.0,8850.0,448489.0,54,41,2018,0.0,4.0,4.0,0.0
1796,2020-03-31,1251483,298606.79,170900,2.0,1.0,840.0,5640.0,216649.0,54,26,2017,0.0,6.0,2.0,0.0
1797,2020-03-31,1250626,383978.78,278752,4.0,3.0,1908.0,6005.0,349472.0,54,27,2017,0.0,5.0,7.0,0.0
1798,2020-03-31,1251675,174581.72,103479,3.0,1.0,1500.0,6950.0,248159.0,54,7,2013,0.0,5.0,4.0,0.0
1799,2020-03-31,1254858,345508.04,185148,2.0,1.0,2181.0,6000.0,267128.0,54,17,2016,1.0,2.0,5.0,0.0
1800,2020-03-31,1250462,559424.13,483575,4.0,4.0,3440.0,10920.0,596961.0,54,9,2015,0.0,3.0,10.0,0.0
1801,2020-03-31,1252302,171700.79,46143,2.0,1.0,1102.0,6850.0,252988.0,54,52,2019,0.0,3.0,1.0,0.0
1802,2020-03-31,1252468,183381.09,121988,3.0,1.0,1000.0,6000.0,222496.0,54,20,2016,0.0,10.0,4.0,0.0
1803,2020-03-31,1254561,241720.81,323215,4.0,2.0,2035.0,7939.0,404074.0,54,22,2016,1.0,7.0,6.0,0.0
1804,2020-03-31,1252239,311975.66,175386,4.0,2.0,1883.0,4802.0,381356.0,54,2,2008,1.0,5.0,5.0,0.0
1805,2020-03-31,1251257,258247.94,192835,3.0,2.0,1270.0,1570.0,247670.0,54,45,2019,1.0,3.0,3.0,0.0
1806,2020-03-31,1252248,341529.75,273189,2.0,1.0,1386.0,7500.0,365375.0,54,54,2019,0.0,5.0,1.0,0.0
1807,2020-03-31,1253879,435574.19,165763,4.0,2.0,1716.0,6532.0,290334.0,54,36,2018,1.0,6.0,4.0,0.0
1808,2020-03-31,1256155,223369.08,92238,2.0,1.0,910.0,3535.0,182739.0,54,50,2019,1.0,6.0,1.0,0.0
1809,2020-03-31,1256205,13632.2,109731,3.0,2.0,1344.0,4175.0,172131.0,54,29,2017,1.0,1.0,1.0,0.0
1812,2020-03-31,1251695,511527.49,162293,3.0,2.0,1764.0,5440.0,369989.0,54,12,2016,1.0,3.0,5.0,0.0
1813,2020-03-31,1251698,225805.17,152813,3.0,1.0,1264.0,6240.0,246286.0,54,25,2017,0.0,3.0,3.0,0.0
1814,2020-03-31,1253982,467349.29,156469,3.0,2.0,2073.0,4201.0,379019.0,54,6,2011,1.0,2.0,8.0,0.0
1816,2020-03-31,1251479,193737.82,156810,2.0,1.0,1508.0,6660.0,262820.0,54,42,2018,0.0,5.0,3.0,0.0
1817,2020-03-31,1250404,220619.45,204749,3.0,1.0,1508.0,7980.0,312304.0,54,49,2019,0.0,1.0,3.0,0.0
1820,2020-03-31,1250655,624455.78,332743,5.0,4.0,3399.0,7860.0,503845.0,54,15,2016,1.0,3.0,7.0,0.0
1821,2020-03-31,1251922,197657.74,129836,2.0,1.0,1008.0,7200.0,252612.0,54,31,2018,0.0,2.0,2.0,0.0
1822,2020-03-31,1251690,153166.45,164518,3.0,2.0,1445.0,7500.0,274175.0,54,51,2019,0.0,2.0,3.0,0.0
1823,2020-03-31,1250339,48866.53,54440,3.0,2.0,1300.0,6436.0,266503.0,54,5,2011,0.0,5.0,5.0,0.0
1824,2020-03-30,1255395,371966.02,268499,4.0,3.0,1680.0,9583.0,345568.0,32,32,2019,0.0,3.0,2.0,0.0
1825,2020-03-30,1247604,541711.39,403795,4.0,1.0,2499.0,9800.0,389125.0,32,7,2016,0.0,11.0,2.0,0.0
1826,2020-03-30,1239889,432535.59,288808,3.0,2.0,1779.0,7500.0,413662.0,32,18,2018,0.0,4.0,2.0,0.0
1827,2020-03-30,1254736,657269.64,333381,5.0,4.0,3294.0,5150.0,510110.0,32,2,2014,1.0,6.0,4.0,0.0
1828,2020-03-30,1255845,442415.33,155723,3.0,2.0,1176.0,3475.0,282097.0,32,11,2018,1.0,6.0,1.0,0.0
1829,2020-03-30,1253580,486557.63,267772,0.0,0.0,2456.0,14700.0,255779.0,32,1,2009,0.0,3.0,3.0,0.0
1832,2020-03-30,1243788,169340.35,72776,3.0,2.0,1244.0,6435.0,292423.0,32,22,2019,0.0,2.0,1.0,0.0
1834,2020-03-30,1239653,454178.82,122054,3.0,2.0,1298.0,9506.0,272927.0,32,4,2015,0.0,4.5,1.0,0.0
1835,2020-03-30,1253918,1074708.51,981483,5.0,6.0,4287.0,9064.0,1205030.0,32,21,2019,1.0,4.0,2.0,0.0
1837,2020-03-30,1255919,353313.07,254964,4.0,2.0,1615.0,6703.0,289997.0,32,15,2018,1.0,1.0,1.0,0.0
1838,2020-03-30,1249631,140839.76,128403,3.0,2.0,1144.0,2083.0,272288.0,32,19,2018,1.0,18.0,1.0,0.0
1840,2020-03-30,1243781,1501473.13,1205130,4.0,3.0,3304.0,36721.0,1657084.0,32,14,2018,0.0,5.0,2.0,0.0
1841,2020-03-30,1253922,370368.22,158007,3.0,2.0,1012.0,7875.0,288884.0,32,16,2018,0.0,2.0,2.0,0.0
1842,2020-03-30,1250248,333547.5,336882,4.0,3.0,2417.0,6020.0,424349.0,32,28,2019,0.0,2.0,4.0,0.0
1843,2020-03-30,1240147,333967.79,289424,3.0,2.0,1524.0,7541.0,377030.0,32,6,2016,1.0,4.0,4.0,0.0
1844,2020-03-30,1253521,443175.13,237760,3.0,2.0,1472.0,2434.0,272874.0,32,24,2019,0.0,6.0,4.0,0.0
1845,2020-03-30,1248464,237489.12,167447,4.0,2.0,1318.0,7650.0,275535.0,32,5,2016,0.0,4.0,4.0,0.0
1848,2020-03-30,1242173,190717.34,85330,2.0,1.0,1020.0,10010.0,329027.0,32,3,2015,0.0,16.0,2.0,0.0
1849,2020-03-30,1254973,3822.16,94982,3.0,2.0,1482.0,5000.0,309720.0,32,10,2018,0.0,3.0,2.0,0.0
1850,2020-03-30,1253799,690845.78,272728,3.0,1.0,1728.0,7500.0,398070.0,32,8,2017,0.0,11.0,5.0,0.0
1851,2020-03-30,1254703,17859.03,134752,4.0,3.0,1965.0,1565.0,228503.0,32,25,2019,1.0,1.0,2.0,0.0
1852,2020-03-30,1247627,307741.09,240671,3.0,2.0,1749.0,5250.0,341375.0,32,13,2018,1.0,3.5,1.0,0.0
1853,2020-03-25,1252428,78677.27,82617,3.0,1.0,1125.0,18833.0,388659.0,23,1,2002,0.0,8.0,2.0,0.0
1854,2020-03-25,1254576,316400.76,364006,4.0,3.0,2589.0,15128.0,574384.0,23,13,2018,0.0,4.0,3.0,0.0
1855,2020-03-25,1255713,28054.84,79508,4.0,2.0,2460.0,5450.0,509127.0,23,9,2017,0.0,2.0,1.0,0.0
1862,2020-03-25,1251254,361556.25,196500,3.0,2.0,1763.0,8280.0,240000.0,23,5,2016,1.0,2.0,2.0,0.0
1864,2020-03-25,1255720,374462.84,88974,2.0,1.0,1038.0,5250.0,318418.0,23,18,2019,1.0,4.0,1.0,0.0
1866,2020-03-25,1255752,357224.49,210749,4.0,2.0,1946.0,3472.0,304486.0,23,22,2019,1.0,1.0,3.0,0.0
1868,2020-03-25,1252823,9455.35,222000,4.0,3.0,1507.0,1.0,327804.0,23,17,2019,1.0,2.0,1.0,0.0
1869,2020-03-25,1251252,107193.21,134013,2.0,1.0,980.0,2940.0,212925.0,23,12,2018,0.0,6.0,2.0,0.0
1872,2020-03-25,1255732,391112.8,168903,4.0,2.0,2321.0,8591.0,486198.0,23,3,2015,0.0,4.0,3.0,0.0
1873,2020-03-25,1255719,321630.69,189935,4.0,1.0,2093.0,8240.0,353508.0,23,16,2019,1.0,5.0,3.0,0.0
1874,2020-03-25,1250477,452536.43,260468,3.0,2.0,1611.0,7366.0,388886.0,23,8,2017,1.0,14.0,2.0,0.0
1876,2020-03-24,1251991,119636.39,317734,3.0,1.0,1820.0,17695.0,219345.0,18,4,2016,1.0,3.0,8.0,0.0
1877,2020-03-24,1253004,222009.71,201498,2.0,1.0,1936.0,7458.0,341705.0,18,1,2014,1.0,3.0,7.0,0.0
1878,2020-03-24,1253750,297720.9,251522,2.0,1.0,1592.0,11000.0,363173.0,18,3,2014,0.0,1.0,14.0,0.0
