,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
369,2021-01-04,1275831,6352.87,183425,5.0,3.0,2552.0,5000.0,383056.0,72,49,2019,1.0,1.0,2.0,9312.96
389,2021-01-04,1272589,781276.05,365616,3.0,2.0,1876.0,7500.0,490871.0,72,29,2018,0.0,6.0,2.0,513450.00
390,2021-01-04,1269272,427228.85,247762,3.0,2.0,1344.0,3278.0,350776.0,72,50,2019,0.0,4.0,1.0,340000.00
399,2021-01-04,1278746,707414.23,630538,4.0,4.0,3624.0,4885.0,784562.0,72,65,2020,1.0,8.0,2.0,732308.54
402,2021-01-04,1278776,19116.54,140990,3.0,2.0,1834.0,2634.0,325493.0,72,58,2019,1.0,2.0,3.0,24146.67
406,2021-01-04,1270038,590291.89,538202,5.0,4.0,4081.0,15000.0,726906.0,72,34,2019,0.0,2.0,1.0,603451.93
432,2020-12-16,1277550,289679.85,118842,3.0,2.0,1232.0,11001.0,160000.0,20,2,2009,0.0,5.0,6.0,289000.00
434,2020-12-16,1277727,689308.28,180151,4.0,2.0,1812.0,2400.0,369367.0,20,8,2017,1.0,3.5,5.0,342000.00
450,2020-12-15,1277732,155307.32,247423,3.0,2.0,2009.0,7669.38,341485.0,11,10,2019,0.0,1.0,2.0,156600.00
453,2020-12-14,1278442,694264.48,264704,3.0,2.0,1425.0,4413.0,369014.0,14,9,2019,0.0,7.0,1.0,325000.00
467,2020-12-09,1273825,299146.19,171761,3.0,2.0,2256.0,7822.0,516402.0,5,2,2015,0.0,2.0,3.0,299146.19
473,2020-12-08,1276932,395630.39,187977,3.0,2.0,1861.0,7620.0,336611.0,16,6,2019,0.0,2.0,4.0,270000.00
481,2020-12-08,1272091,1780096.53,752110,0.0,10.0,10293.0,32250.0,299128.0,16,12,2019,0.0,3.0,2.0,1500000.00
483,2020-12-08,1277731,373030.86,456005,3.0,3.0,1886.0,12478.0,582622.0,16,14,2019,0.0,3.0,1.0,378900.64
486,2020-12-07,1276928,203440.85,253000,4.0,2.0,2201.0,2337.0,323252.0,33,32,2020,1.0,6.5,1.0,203440.85
487,2020-12-07,1274070,1041834.1,492694,5.0,3.0,2268.0,15000.0,1082522.0,33,4,2014,0.0,2.0,6.0,774900.00
489,2020-12-07,1274444,147935.36,217080,4.0,2.0,2728.0,5065.0,442403.0,33,6,2017,1.0,8.0,4.0,147935.36
495,2020-12-07,1275184,359397.6,257428,4.0,2.0,2161.0,5254.0,456194.0,33,25,2019,0.0,2.0,2.0,379048.50
496,2020-12-07,1272256,136410.82,175952,4.0,2.0,1462.0,7500.0,310150.0,33,24,2019,0.0,1.0,4.0,147057.49
499,2020-12-07,1275939,302362.53,214923,2.0,2.0,1372.0,9223.0,315829.0,33,14,2018,0.0,5.0,1.0,300000.00
502,2020-12-07,1271792,261005.71,266378,3.0,2.0,1463.0,7800.0,395952.0,33,17,2018,0.0,4.0,4.0,261005.71
503,2020-12-07,1276619,246007.44,127815,2.0,2.0,1275.0,1920.0,338970.0,33,27,2019,1.0,3.0,2.0,251969.19
504,2020-12-07,1276371,493720.36,282294,2.0,2.0,2700.0,54450.0,570560.0,33,8,2017,0.0,19.0,6.0,517172.08
507,2020-12-07,1274101,234236.33,182993,4.0,3.0,1912.0,1529.0,335463.0,33,10,2018,0.0,2.0,3.0,260881.96
515,2020-12-02,1275547,205990.15,160510,3.0,2.0,1234.0,7400.0,285000.0,5,5,2019,0.0,2.0,2.0,205990.15
527,2020-12-01,1275520,1635728.88,898012,4.0,4.0,3764.0,435600.0,1540393.0,18,5,2017,0.0,5.0,5.0,1069900.00
536,2020-11-30,1275527,7382.76,199700,3.0,2.0,1565.0,1870.0,239476.0,28,28,2020,1.0,2.0,1.0,7382.76
538,2020-11-30,1275053,19116.54,140990,3.0,2.0,1834.0,2634.0,323048.0,28,19,2019,1.0,2.0,3.0,24146.67
541,2020-11-30,1276177,1251368.58,910737,5.0,4.0,2739.0,7500.0,1988055.0,28,15,2019,0.0,3.0,1.0,1251368.58
551,2020-11-30,1278784,324413.36,604154,5.0,5.0,3022.0,7644.0,285471.0,28,23,2019,0.0,4.0,1.0,348806.06
563,2020-11-25,1276128,311975.66,175386,4.0,2.0,1883.0,4802.0,411422.0,10,1,2008,1.0,5.0,5.0,370800.00
564,2020-11-24,1269978,65296.0,111475,4.0,2.0,1728.0,7500.0,333109.0,5,5,2020,0.0,2.0,1.0,72716.00
569,2020-11-23,1275681,838159.19,962262,5.0,4.0,2700.0,8012.0,1954369.0,21,6,2016,1.0,4.5,4.0,220370.00
572,2020-11-23,1275554,7090.06,199700,3.0,2.0,1565.0,1760.0,248570.0,21,21,2020,1.0,1.0,1.0,7090.06
576,2020-11-23,1275635,194968.08,200200,3.0,2.0,1629.0,6750.0,307548.0,21,11,2019,0.0,2.0,2.0,212630.15
579,2020-11-23,1274167,445931.73,233733,3.0,2.0,2003.0,5300.0,320665.0,21,16,2019,1.0,5.0,1.0,349900.00
580,2020-11-23,1273112,504638.69,282000,4.0,2.0,1894.0,1516.0,357541.0,21,4,2014,1.0,4.0,5.0,345000.00
582,2020-11-23,1276167,332093.86,93674,4.0,3.0,1811.0,1896.0,254993.0,21,12,2019,1.0,5.0,1.0,211650.00
591,2020-11-18,1274040,275331.78,123176,3.0,1.0,966.0,8025.0,344027.0,10,6,2019,1.0,3.0,2.0,288797.08
593,2020-11-18,1271025,328063.12,209000,3.0,2.0,1178.0,3598.0,289840.0,10,4,2019,1.0,5.0,3.0,275000.00
606,2020-11-16,1271793,537650.59,302000,4.0,3.0,2322.0,2080.0,405225.0,38,17,2017,1.0,7.0,3.0,540243.09
613,2020-11-16,1275087,2824246.27,1836102,4.0,4.0,4812.0,11250.0,2541609.0,38,25,2019,0.0,2.0,1.0,2650000.00
616,2020-11-16,1274740,2822758.47,1273658,5.0,6.0,5378.0,12352.0,207976.0,38,9,2015,1.0,3.0,3.0,1999900.00
617,2020-11-16,1274936,458165.37,278980,4.0,2.0,1680.0,10000.0,394964.0,38,1,2009,0.0,6.0,1.0,460794.23
618,2020-11-16,1273480,547132.41,393444,2.0,2.0,1563.0,6250.0,460112.0,38,29,2019,0.0,6.0,3.0,540000.00
635,2020-11-16,1267921,294526.39,181364,3.0,2.0,1593.0,8900.0,425322.0,38,16,2017,0.0,4.0,4.0,338800.00
637,2020-11-10,1273564,333547.5,336882,4.0,3.0,2417.0,6020.0,443961.0,31,21,2019,0.0,2.0,4.0,300000.00
