,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
11535,2018-09-18,1165546,623389.72,420701,4.0,3.0,2663.0,6954.0,483840.0,78,33,2016,1.0,3.0,2.0,389381.34
11589,2018-09-17,1166369,246458.04,170409,3.0,1.0,1050.0,5050.0,192558.0,58,30,2016,0.0,1.0,5.0,93500.00
11599,2018-09-17,1163123,292649.19,195200,3.0,2.0,1754.0,2543.0,246338.0,58,56,2017,1.0,3.0,2.0,179800.00
11646,2018-09-12,1165525,468248.09,191905,4.0,2.0,1820.0,5095.0,295300.0,70,66,2018,1.0,3.0,1.0,249200.00
11660,2018-09-12,1162905,440127.15,300246,3.0,2.0,2117.0,8250.0,318972.0,70,51,2017,0.0,10.0,1.0,95000.00
11667,2018-09-12,1162134,155134.96,191665,3.0,2.0,1294.0,9030.0,250432.0,70,38,2016,0.0,9.0,4.0,165406.01
11687,2018-09-11,1165000,298625.43,284680,3.0,1.0,1758.0,7725.0,291570.0,91,22,2015,0.0,4.0,2.0,251160.00
11709,2018-09-11,1165041,628880.62,1082765,2.0,2.0,2055.0,13900.0,785599.0,91,5,2010,0.0,2.0,11.0,585453.13
11728,2018-09-11,1165066,212180.38,193001,3.0,2.0,1462.0,1691.0,239488.0,91,30,2015,1.0,3.0,2.0,187000.00
11735,2018-09-11,1163748,189574.24,232627,3.0,2.0,1444.0,9998.0,268909.0,91,44,2016,1.0,2.0,1.0,95696.64
11769,2018-09-05,1161796,179805.34,277467,3.0,2.0,1399.0,7500.0,364613.0,52,27,2016,0.0,3.0,7.0,192962.88
11781,2018-09-05,1165547,536020.91,239356,0.0,0.0,1599.0,12742.0,289100.0,52,11,2014,0.0,17.0,3.0,536020.91
11820,2018-09-04,1166139,203993.33,257961,3.0,1.0,1076.0,9150.0,329844.0,35,8,2015,0.0,10.0,1.0,196436.13
11825,2018-09-04,1158519,571056.12,247208,3.0,2.0,1420.0,4500.0,310815.0,35,32,2017,1.0,1.0,1.0,222840.17
11852,2018-08-29,1164392,450301.21,218733,2.0,1.0,950.0,5000.0,219000.0,46,40,2017,0.0,6.0,1.0,250000.00
11856,2018-08-29,1165723,75413.12,79706,2.0,2.0,1170.0,3830.0,112796.0,46,22,2016,1.0,6.0,1.0,72090.00
11860,2018-08-29,1161894,123613.71,273533,3.0,2.0,1056.0,8666.0,287029.0,46,36,2017,0.0,3.0,1.0,125238.39
11861,2018-08-29,1162887,343391.09,191400,3.0,2.0,1567.0,2420.0,245858.0,46,20,2016,1.0,11.0,2.0,171764.99
11907,2018-08-28,1164228,241753.98,150927,3.0,1.0,1032.0,6351.0,192835.0,92,22,2015,0.0,4.0,4.0,128790.00
11912,2018-08-28,1163889,313307.07,198679,3.0,2.0,1221.0,6985.0,252233.0,92,73,2017,1.0,9.0,1.0,190000.00
11922,2018-08-28,1164390,366194.31,226234,4.0,2.0,1160.0,9240.0,276341.0,92,76,2017,1.0,3.0,1.0,130000.00
11928,2018-08-28,1165696,262275.98,185628,4.0,4.0,1620.0,6810.0,279942.0,92,40,2016,0.0,3.0,1.0,212500.00
11959,2018-08-28,1163326,740850.25,435566,4.0,3.0,2300.0,9525.0,548174.0,92,16,2013,1.0,29.0,5.0,389847.76
11965,2018-08-28,1164393,166499.19,256374,4.0,2.0,2525.0,14256.0,230500.0,92,39,2016,0.0,6.0,1.0,164561.73
11972,2018-08-27,1162202,87944.31,147169,2.0,1.0,768.0,9713.0,173456.0,80,63,2017,0.0,1.0,5.0,87944.31
12010,2018-08-27,1160603,48196.76,130286,3.0,2.0,1044.0,8775.0,224300.0,80,73,2017,0.0,3.0,1.0,48856.36
12028,2018-08-27,1149578,60597.84,217375,4.0,3.0,1485.0,5400.0,255988.0,80,26,2015,0.0,3.0,1.0,61841.00
12048,2018-08-22,1164128,244231.3,183363,3.0,2.0,1196.0,10575.0,226899.0,52,37,2017,1.0,9.0,2.0,148665.00
12089,2018-08-21,1163373,199203.0,99001,3.0,2.0,1263.0,916.0,139839.0,59,22,2015,1.0,4.0,1.0,65000.00
12100,2018-08-21,1161907,65062.6,234534,3.0,2.0,1402.0,3303.0,321030.0,59,21,2015,1.0,14.0,4.0,80791.29
12113,2018-08-21,1161789,418969.0,337871,4.0,2.0,1758.0,5900.0,441274.0,59,11,2012,0.0,7.0,3.0,402300.00
12133,2018-08-21,1163875,9019.61,207001,4.0,3.0,1832.0,1896.0,287963.0,59,43,2017,1.0,1.0,3.0,9019.61
12176,2018-08-20,1161098,423439.2,320204,6.0,4.0,2400.0,11502.0,342975.0,67,63,2017,1.0,8.0,1.0,242709.84
12191,2018-08-20,1163523,109690.42,192602,2.0,1.0,1345.0,11672.5,220868.0,67,38,2016,1.0,12.0,5.0,114807.24
12215,2018-08-15,1158895,205580.44,193000,3.0,2.0,1706.0,1896.0,239423.0,30,18,2016,1.0,3.0,1.0,186300.00
12242,2018-08-14,1162597,286449.03,337963,3.0,2.0,1719.0,8000.0,435512.0,33,8,2013,1.0,9.0,2.0,290442.33
12301,2018-08-13,1158642,308808.4,703693,5.0,3.0,3187.0,15393.84,866056.0,68,38,2016,1.0,9.0,3.0,318642.54
12340,2018-08-08,1161650,602991.1,278447,5.0,2.0,2634.0,7500.0,303115.0,41,23,2016,1.0,5.0,6.0,145000.00
12358,2018-08-08,1161384,438782.26,248512,4.0,2.0,1621.0,9588.0,282337.0,41,21,2016,0.0,2.0,3.0,187000.00
12416,2018-08-07,1162948,299501.84,283965,3.0,2.0,1524.0,9135.0,336529.0,61,27,2016,1.0,8.0,1.0,234900.00
12524,2018-07-31,1161656,565356.17,267707,3.0,1.0,1134.0,11040.0,346046.0,44,41,2017,0.0,3.0,1.0,191250.00
12559,2018-07-30,1141651,182339.67,200750,2.0,1.0,1080.0,2730.0,258893.0,44,10,2013,1.0,3.0,1.0,170766.38
12629,2018-07-26,1159501,318258.4,270341,3.0,2.0,2393.0,6096.0,497500.0,50,1,2008,1.0,4.0,2.0,297500.00
12678,2018-07-25,1158804,109848.95,252734,3.0,2.0,1435.0,11141.0,260076.0,51,3,2009,1.0,7.0,3.0,115623.50
12687,2018-07-25,1159319,319566.69,303414,4.0,2.0,2350.0,6534.0,326898.0,51,13,2016,0.0,1.0,1.0,254340.00
12726,2018-07-24,1155465,255823.57,279489,3.0,2.0,1830.0,8400.0,340902.0,87,29,2017,0.0,3.0,2.0,253500.00
12727,2018-07-24,1155118,650255.11,378227,3.0,3.0,2551.0,7568.0,471628.0,87,8,2015,0.0,6.0,3.0,339375.00
12729,2018-07-24,1160530,123600.66,240591,3.0,2.0,3034.0,10725.0,325756.0,87,2,2012,0.0,2.0,4.0,190539.81
12737,2018-07-24,1159431,255004.82,340862,3.0,2.0,1476.0,5000.0,512277.0,87,5,2014,0.0,10.0,9.0,287550.00
12828,2018-07-19,1158814,177744.77,235331,3.0,2.0,1170.0,8442.0,281076.0,64,20,2017,0.0,3.0,3.0,181641.89
12896,2018-07-17,1158194,172759.07,270526,2.0,1.0,1395.0,6900.0,297534.0,24,5,2013,0.0,2.0,6.0,207296.21
12944,2018-07-16,1157576,359035.88,157250,3.0,1.0,1355.0,9975.0,284155.0,60,6,2012,0.0,2.0,1.0,147817.50
12977,2018-07-13,1159047,546784.95,275540,6.0,3.0,3199.0,6565.0,453740.0,42,23,2016,0.0,2.0,2.0,349301.00
13014,2018-07-12,1155943,556029.38,421951,5.0,4.0,3137.0,6162.0,495192.0,85,10,2012,1.0,11.0,8.0,310120.50
13031,2018-07-12,1156838,1011806.56,299035,4.0,2.0,1688.0,11250.0,447781.0,85,16,2016,0.0,4.0,1.0,221250.00
13057,2018-07-11,1158985,181821.54,173467,3.0,2.0,1385.0,7875.0,261677.0,35,20,2016,0.0,5.0,1.0,171154.27
13082,2018-07-09,1156787,262836.13,254255,3.0,2.0,1418.0,21904.0,252818.0,45,28,2016,0.0,3.0,3.0,150000.00
13158,2018-07-06,1156531,245514.61,254151,4.0,2.0,1475.0,3402.0,327167.0,62,45,2017,0.0,11.0,3.0,230900.00
13208,2018-07-03,1146524,263376.0,117403,3.0,2.0,1515.0,4080.0,273794.0,39,32,2016,1.0,9.0,3.0,219370.50
13224,2018-07-03,1155972,162030.17,215318,3.0,1.0,1528.0,6900.0,259020.0,39,23,2016,0.0,5.0,2.0,170512.91
13237,2018-07-02,1145887,421745.28,280291,3.0,2.0,1698.0,4500.0,357381.0,32,17,2015,1.0,4.0,3.0,275000.00
13239,2018-07-02,1146779,413128.72,248875,3.0,2.0,1511.0,1516.0,316600.0,32,27,2017,1.0,5.0,1.0,265200.00
13286,2018-06-28,1141575,342655.23,235090,3.0,2.0,1465.0,8775.0,287056.0,11,3,2015,1.0,7.0,1.0,234500.00
13296,2018-06-27,1141791,639174.35,229983,4.0,2.0,2326.0,5845.0,282702.0,54,14,2014,1.0,4.0,1.0,220450.62
13303,2018-06-27,1155301,39795.26,185078,2.0,1.0,1209.0,5040.0,205877.0,54,9,2013,0.0,18.0,1.0,40433.43
13305,2018-06-27,1153842,100960.72,215000,3.0,2.0,1276.0,2065.0,260174.0,54,15,2015,1.0,4.0,2.0,100960.72
13306,2018-06-27,1154170,439180.17,461944,2.0,2.0,1495.0,5650.0,492500.0,54,8,2013,0.0,5.0,3.0,461665.60
13334,2018-06-25,1154171,164617.6,177788,4.0,2.0,2261.0,7314.0,344710.0,53,49,2017,0.0,3.0,3.0,143644.34
13392,2018-06-20,1152962,482712.52,316382,4.0,3.0,2032.0,5071.0,388008.0,47,8,2012,1.0,6.0,4.0,275625.00
13397,2018-06-20,1149577,270965.91,306316,4.0,2.0,2060.0,4840.0,351172.0,47,3,2009,1.0,4.0,1.0,274896.01
13552,2018-06-13,1151836,365594.23,226295,3.0,3.0,1425.0,3142.0,281507.0,34,7,2015,1.0,7.0,1.0,217200.00
13605,2018-06-12,1152176,276217.5,281736,4.0,2.0,2196.0,58588.2,425605.0,50,12,2015,0.0,5.0,4.0,304889.26
13638,2018-06-11,1147680,205782.87,290695,5.0,3.0,2817.0,17193.38,377429.0,39,27,2016,0.0,4.0,2.0,215690.07
13666,2018-06-08,1147174,251116.09,296291,3.0,1.0,1730.0,7800.0,379985.0,26,20,2016,0.0,1.0,2.0,252525.51
13689,2018-06-06,1151349,199340.89,411842,3.0,2.0,1434.0,8965.4,466800.0,22,22,2017,1.0,2.0,1.0,207318.97
13720,2018-06-05,1151568,122953.36,186637,2.0,1.0,908.0,6480.0,212607.0,30,16,2015,0.0,6.0,2.0,131602.61
13731,2018-06-05,1142680,300979.31,316409,4.0,3.0,2433.0,3822.0,320200.0,30,28,2017,0.0,1.0,1.0,305910.95
13803,2018-06-01,1150472,141822.05,152499,3.0,2.0,1099.0,6848.0,193300.0,67,9,2013,1.0,5.0,2.0,85600.00
13821,2018-06-01,1150126,307737.5,184460,4.0,3.0,1673.0,6027.0,300166.0,67,6,2011,0.0,9.0,2.0,198370.00
13838,2018-06-01,1150182,185988.71,149107,3.0,2.0,1338.0,15000.0,176075.0,67,57,2017,0.0,2.0,1.0,95000.00
13894,2018-05-30,1149543,118858.51,256773,4.0,2.0,1391.0,8250.0,265034.0,47,34,2016,1.0,3.0,1.0,113966.60
13898,2018-05-30,1149126,280220.02,155456,2.0,1.0,720.0,8740.0,164716.0,47,35,2016,1.0,3.0,1.0,106981.00
13936,2018-05-29,1139976,220156.97,193680,3.0,1.0,1228.0,9000.0,228317.0,63,23,2015,0.0,5.0,8.0,155000.00
13944,2018-05-29,1144818,256510.17,317371,4.0,2.0,2600.0,8403.0,379646.0,63,33,2016,1.0,4.0,3.0,274675.48
13971,2018-05-29,1140914,448902.44,315599,3.0,2.0,1100.0,7100.0,349988.0,63,20,2015,0.0,4.0,1.0,288100.00
14028,2018-05-24,1148630,321068.08,239230,3.0,2.0,1621.0,6100.0,364984.0,30,25,2017,1.0,3.0,1.0,295800.00
14032,2018-05-24,1148702,691985.93,542453,4.0,3.0,4036.0,20155.0,789431.0,30,29,2017,0.0,1.0,2.0,595000.00
14045,2018-05-23,1147369,148233.11,421240,5.0,4.0,2700.0,5750.0,408400.0,62,21,2015,0.0,2.0,4.0,148233.11
14124,2018-05-21,1148436,1382797.59,2001000,4.0,4.0,2053.0,5000.0,796000.0,57,40,2016,0.0,19.0,3.0,1125000.00
14152,2018-05-21,1143878,244295.03,262449,4.0,2.0,1504.0,6900.0,296634.0,57,53,2017,0.0,27.0,2.0,244300.00
14180,2018-05-18,1146776,450864.7,321482,3.0,2.0,1734.0,6426.0,420704.0,40,3,2010,1.0,4.0,6.0,276214.59
14197,2018-05-18,1140257,406587.01,330194,3.0,1.0,1627.0,7714.0,355778.0,40,14,2014,1.0,10.0,1.0,214720.00
14205,2018-05-17,1138911,338496.74,290051,3.0,2.0,1625.0,8968.0,317325.0,76,8,2014,0.0,6.0,3.0,236898.94
14214,2018-05-17,1148444,474949.49,104320,3.0,2.0,1273.0,7225.0,303879.0,76,10,2015,1.0,3.0,1.0,227800.00
14220,2018-05-16,1147651,243033.7,250861,5.0,2.0,1529.0,5350.0,305779.0,47,37,2016,0.0,3.0,5.0,218700.00
14227,2018-05-16,1146521,345416.83,303549,3.0,2.0,1518.0,10932.0,361999.0,47,8,2014,1.0,4.0,4.0,277543.80
14288,2018-05-14,1142630,284244.13,313629,5.0,2.0,1940.0,5600.0,444004.0,61,42,2016,0.0,4.0,3.0,300578.08
14307,2018-05-14,1145551,112898.66,157384,4.0,2.0,1475.0,5000.0,159927.0,61,30,2015,1.0,4.5,1.0,114216.61
14314,2018-05-14,1143204,135234.65,230382,3.0,2.0,2171.0,10800.0,264012.0,61,15,2014,0.0,5.0,2.0,143975.51
14367,2018-05-11,1146130,215164.5,206138,3.0,2.0,1245.0,8475.0,239649.0,62,35,2016,0.0,2.0,3.0,165600.00
14391,2018-05-11,1146099,359686.23,210789,3.0,1.0,1056.0,5850.0,270775.0,62,2,2009,0.0,6.0,1.0,166010.81
14443,2018-05-07,1141818,258538.69,235773,4.0,1.0,1357.0,7500.0,255887.0,18,16,2017,0.0,4.0,2.0,169150.00
14525,2018-05-02,1144436,50664.68,143771,2.0,1.0,1036.0,7950.0,186327.0,49,27,2015,0.0,6.0,1.0,53122.83
14539,2018-05-01,1144810,230886.68,224708,3.0,2.0,1417.0,5000.0,288666.0,28,10,2013,1.0,5.0,1.0,205200.00
14577,2018-04-30,1143936,479188.37,241217,6.0,3.0,1827.0,5250.0,284600.0,48,33,2016,1.0,2.0,1.0,273300.00
14582,2018-04-30,1140448,421089.81,219945,3.0,2.0,1988.0,2337.0,279658.0,48,29,2016,1.0,5.0,2.0,208120.00
14593,2018-04-30,1143188,292282.98,160386,3.0,1.0,1104.0,7500.0,200133.0,48,31,2016,1.0,5.0,2.0,129464.28
14694,2018-04-24,1142735,140674.76,214750,4.0,2.0,1288.0,8622.0,221731.0,46,20,2015,1.0,8.0,2.0,143622.96
14724,2018-04-23,1139649,555543.75,289507,2.0,1.0,1342.0,6750.0,352392.0,59,1,2008,0.0,2.0,2.0,272000.00
14735,2018-04-23,1139822,472233.18,587721,4.0,3.0,3385.0,21780.0,487203.0,59,2,2009,0.0,4.0,6.0,428608.02
14737,2018-04-23,1142591,9389.33,205000,2.0,2.0,1592.0,1190.0,258754.0,59,59,2017,1.0,1.0,1.0,9389.33
14794,2018-04-19,1134035,262653.77,388814,3.0,2.0,1891.0,16125.0,477105.0,61,2,2012,0.0,8.0,8.0,294800.00
14810,2018-04-18,1141456,162807.74,173239,4.0,1.0,1636.0,8100.0,219733.0,25,7,2015,0.0,3.0,3.0,148000.00
14847,2018-04-17,1141158,150555.1,145152,2.0,1.0,720.0,6550.0,168285.0,50,21,2015,0.0,3.0,5.0,125000.00
14850,2018-04-17,1142106,381163.19,243103,4.0,2.0,1814.0,7500.0,354881.0,50,14,2013,1.0,3.0,3.0,274700.00
14861,2018-04-16,1138435,440759.76,238692,4.0,3.0,1921.0,7585.0,279626.0,64,11,2014,1.0,5.0,3.0,226600.00
14862,2018-04-16,1133166,130574.48,203682,3.0,2.0,1442.0,8676.0,256788.0,64,31,2016,0.0,4.0,7.0,138926.56
14869,2018-04-16,1138247,237425.81,362052,4.0,3.0,1872.0,11595.0,388521.0,64,1,2009,0.0,34.0,3.0,295648.91
14874,2018-04-16,1138681,221758.82,253350,3.0,2.0,1130.0,2651.0,299272.0,64,46,2016,1.0,3.0,2.0,230717.18
14900,2018-04-16,1141578,602991.1,278447,5.0,2.0,2634.0,7500.0,296265.0,64,29,2016,1.0,5.0,6.0,145000.00
14925,2018-04-13,1139653,11639.25,144155,3.0,2.0,1926.0,2047.0,220252.0,22,14,2016,1.0,1.0,1.0,11639.25
14965,2018-04-11,1142489,100951.0,200452,3.0,2.0,1957.0,7000.0,266476.0,64,64,2018,0.0,1.0,2.0,102951.00
14977,2018-04-11,1140877,286178.63,275628,0.0,0.0,3627.0,6525.0,197100.0,64,24,2016,0.0,4.0,3.0,177000.00
14989,2018-04-11,1141141,179658.37,158610,2.0,1.0,1076.0,4350.0,149367.0,64,31,2016,0.0,2.0,1.0,99000.00
15004,2018-04-11,1141197,336554.03,215244,3.0,2.0,1410.0,3956.0,288302.0,64,57,2017,0.0,2.0,1.0,224250.00
15147,2018-04-05,1141663,100311.31,165408,3.0,2.0,1203.0,10125.0,215417.0,113,68,2017,1.0,10.0,1.0,101012.25
15224,2018-04-04,1141602,323531.43,106500,3.0,2.0,1509.0,1354.0,142890.0,29,1,2013,1.0,4.0,6.0,114496.98
15300,2018-03-29,1138407,536661.47,302470,6.0,4.0,3379.0,6000.0,325500.0,27,8,2014,1.0,11.0,1.0,273750.00
15309,2018-03-28,1139135,176839.98,255161,3.0,2.0,1398.0,3405.0,320313.0,33,27,2017,0.0,2.0,1.0,176839.98
15318,2018-03-28,1139123,351458.05,145043,4.0,2.0,1188.0,6000.0,186034.0,33,21,2016,0.0,6.0,1.0,105300.00
15345,2018-03-27,1138702,396139.34,274232,3.0,1.0,1794.0,10125.0,317010.0,50,15,2013,0.0,2.0,3.0,256500.00
15369,2018-03-27,1138336,155396.48,262606,3.0,2.0,1786.0,5382.0,355399.0,50,29,2016,1.0,20.0,4.0,165539.26
15405,2018-03-26,1121872,370516.16,223177,3.0,2.0,1367.0,7927.0,288912.0,60,40,2016,0.0,2.0,1.0,198450.00
15407,2018-03-26,1121456,407464.78,162400,1.0,1.0,802.0,5460.0,209017.0,60,45,2016,1.0,6.0,1.0,138150.00
15413,2018-03-26,1137331,125437.3,256172,2.0,1.0,1025.0,9075.0,287945.0,60,44,2016,0.0,6.0,4.0,125437.30
15439,2018-03-23,1119485,626277.57,229564,3.0,1.0,1070.0,9150.0,376754.0,31,1,2009,0.0,4.0,1.0,269000.00
15450,2018-03-23,1134354,321923.66,155836,3.0,2.0,1200.0,3600.0,198532.0,31,24,2016,1.0,10.0,2.0,148000.00
15506,2018-03-21,1137356,53068.45,156553,4.0,2.0,1055.0,4350.0,135899.0,72,25,2014,0.0,7.0,4.0,61176.25
15512,2018-03-21,1137570,207376.38,148541,3.0,2.0,1115.0,1735.0,221545.0,72,64,2017,1.0,4.0,1.0,177835.59
15522,2018-03-21,1137366,202580.3,184549,3.0,2.0,1311.0,8307.0,215390.0,72,52,2016,0.0,2.0,2.0,176840.00
15525,2018-03-21,1136883,284458.89,187110,4.0,2.0,1300.0,7524.0,198124.0,72,23,2014,0.0,2.0,4.0,144000.00
15542,2018-03-21,1138494,323240.22,344391,4.0,3.0,1984.0,6000.0,416514.0,72,54,2016,0.0,2.0,1.0,325731.07
15546,2018-03-21,1137571,55720.71,242832,3.0,3.0,1334.0,6045.0,289323.0,72,68,2017,0.0,5.0,1.0,56407.16
15556,2018-03-21,1137353,258403.62,194454,4.0,2.0,1176.0,8325.0,200892.0,72,2,2009,0.0,6.0,2.0,136334.68
15560,2018-03-21,1138164,188488.17,223927,3.0,2.0,1353.0,4250.0,298370.0,72,39,2015,0.0,8.0,1.0,189687.52
15574,2018-03-20,1137626,562424.04,292715,4.0,2.0,1612.0,6750.0,329190.0,21,4,2013,0.0,3.0,9.0,264900.00
15575,2018-03-20,1133807,248868.77,298772,3.0,2.0,2219.0,8040.0,336440.0,21,10,2015,0.0,2.0,2.0,220000.00
15594,2018-03-19,1133995,403047.15,274440,4.0,3.0,1880.0,4400.0,333720.0,64,58,2017,1.0,4.0,1.0,193325.66
15705,2018-03-15,1136019,113397.83,174723,3.0,2.0,1092.0,5160.0,209320.0,114,43,2016,0.0,8.0,4.0,106250.00
15721,2018-03-15,1136025,237777.47,160946,2.0,1.0,986.0,10500.0,213738.0,114,34,2016,1.0,3.0,4.0,138345.83
15817,2018-03-12,1132716,506606.44,199000,4.0,2.0,2040.0,2563.0,747387.0,33,12,2016,1.0,3.0,3.0,194400.00
15818,2018-03-12,1132554,436619.32,281376,3.0,2.0,1680.0,7000.0,328844.0,33,17,2016,0.0,2.0,3.0,220660.67
15841,2018-03-09,1134366,211700.38,449971,6.0,4.0,2733.0,9278.0,517797.0,54,17,2015,0.0,2.0,2.0,211700.38
15862,2018-03-09,1132570,636250.63,656966,3.0,2.0,1908.0,9006.0,715353.0,54,5,2013,1.0,4.0,1.0,494000.00
15868,2018-03-09,1132107,459046.39,292298,4.0,2.0,2070.0,4893.0,381323.0,54,7,2013,1.0,17.0,2.0,226044.00
15903,2018-03-07,1126663,292912.87,269267,4.0,2.0,1653.0,5843.0,325749.0,11,4,2015,0.0,11.0,8.0,282000.00
15952,2018-03-05,1131475,173192.4,211903,3.0,2.0,1200.0,8850.0,236170.0,72,22,2015,0.0,2.0,3.0,177726.26
15974,2018-03-05,1122494,547465.34,299462,3.0,2.0,1465.0,10148.0,377188.0,72,46,2016,1.0,4.0,1.0,321751.36
15987,2018-03-05,1135380,215513.29,190017,4.0,2.0,1350.0,11167.0,242412.0,72,59,2016,1.0,4.0,4.0,183600.00
15990,2018-03-05,1135841,133907.41,128000,2.0,2.0,960.0,3150.0,167633.0,72,67,2017,1.0,5.0,1.0,86981.47
16000,2018-03-02,1135894,398991.43,272850,3.0,1.0,1232.0,9254.7,293350.0,19,2,2012,1.0,4.0,1.0,179000.00
16078,2018-02-28,1133890,169513.87,178161,3.0,2.0,1216.0,4500.0,193310.0,48,33,2016,1.0,3.0,1.0,93679.00
16111,2018-02-26,1119888,314258.21,418561,3.0,3.0,1707.0,10950.0,498729.0,33,29,2017,0.0,5.0,1.0,323598.90
16145,2018-02-23,1134965,289957.51,218697,3.0,2.0,1100.0,5700.0,255849.0,14,1,2010,0.0,3.0,3.0,193125.00
16198,2018-02-20,1130747,363192.89,188322,0.0,1.0,3745.0,7102.0,226589.0,45,35,2016,0.0,3.0,1.0,150000.00
16218,2018-02-20,1130650,266886.21,272022,3.0,2.0,1794.0,9790.0,340742.0,45,25,2016,0.0,4.0,3.0,243000.00
16219,2018-02-20,1130615,6586.37,284549,5.0,3.0,3340.0,5028.0,393850.0,45,45,2017,1.0,1.0,1.0,6586.37
16282,2018-02-15,1131798,336310.19,171640,3.0,2.0,1801.0,4390.0,243147.0,87,2,2009,0.0,5.0,2.0,171089.72
16320,2018-02-14,1132733,346433.32,256019,2.0,1.0,967.0,7620.0,297345.0,31,1,2008,0.0,4.0,2.0,246607.50
16328,2018-02-14,1127782,81812.94,366879,4.0,2.0,1500.0,4950.0,454677.0,31,19,2016,0.0,4.0,3.0,84437.11
16446,2018-02-08,1118655,322556.55,190000,3.0,2.0,1502.0,1728.0,216070.0,73,7,2014,1.0,3.0,1.0,184950.00
16483,2018-02-06,1131797,271307.4,250801,3.0,2.0,1000.0,8100.0,300749.0,39,22,2015,0.0,11.0,2.0,205630.70
16490,2018-02-06,1126833,273904.3,245432,3.0,2.0,1308.0,8175.0,213941.0,39,35,2016,0.0,2.0,1.0,167500.00
16518,2018-02-05,1129488,215114.46,288696,3.0,2.0,1831.0,8276.0,357350.0,34,15,2015,0.0,3.0,2.0,228057.77
16591,2018-01-31,1118369,327518.72,204639,3.0,1.0,800.0,6480.0,190552.0,21,12,2016,0.0,1.0,2.0,131700.00
16596,2018-01-30,1130872,308797.23,170712,3.0,1.0,1118.0,5744.0,202353.0,52,16,2014,0.0,5.0,5.0,159912.96
16621,2018-01-30,1125580,467473.32,238088,3.0,3.0,2844.0,10725.0,354489.0,52,14,2013,1.0,8.0,9.0,91677.00
16624,2018-01-30,1126043,378843.73,266801,3.0,2.0,1605.0,5816.0,305119.0,52,39,2016,0.0,2.0,3.0,206200.00
16642,2018-01-29,1125148,549753.74,334160,3.0,2.0,1898.0,2575.0,408381.0,38,19,2016,1.0,5.0,3.0,269391.99
16658,2018-01-29,1125396,354650.79,303484,6.0,4.0,2061.0,7500.0,363415.0,38,16,2016,0.0,3.0,1.0,249500.00
16687,2018-01-26,1131085,654081.24,473539,3.0,2.0,2714.0,15000.0,580804.0,45,14,2014,1.0,9.0,1.0,374000.00
16733,2018-01-25,1129611,54016.01,168125,3.0,2.0,1165.0,8250.0,180965.0,28,10,2016,0.0,5.5,1.0,54016.01
16742,2018-01-25,1130608,377772.79,275947,3.0,2.0,1490.0,6500.0,293591.0,28,22,2017,1.0,8.0,1.0,235062.79
16752,2018-01-24,1127858,910320.79,404794,3.0,2.0,1192.0,7500.0,532428.0,62,2,2009,1.0,1.0,2.0,424800.00
16758,2018-01-24,1119903,293220.76,208049,3.0,2.0,1612.0,3094.0,307177.0,62,49,2016,1.0,8.0,1.0,255000.00
16801,2018-01-24,1129656,137765.94,209874,3.0,2.0,1362.0,10350.0,248886.0,62,47,2016,0.0,1.0,1.0,144301.17
16806,2018-01-23,1127289,13966.05,193200,3.0,2.0,1706.0,2396.0,239016.0,61,50,2017,1.0,1.0,2.0,12577.70
16810,2018-01-23,1126799,431499.9,445437,7.0,3.0,3504.0,7800.0,664874.0,61,2,2008,0.0,7.0,2.0,280000.00
16812,2018-01-23,1126769,436293.47,379975,4.0,2.0,2074.0,7865.0,431404.0,61,17,2014,1.0,5.0,4.0,309900.00
16817,2018-01-23,1127820,427655.26,262609,3.0,2.0,1122.0,7816.22,267100.0,61,54,2017,0.0,1.0,1.0,199800.00
16828,2018-01-23,1127769,462835.71,296602,3.0,2.0,1530.0,7675.0,335447.0,61,58,2017,1.0,8.0,1.0,241000.00
16837,2018-01-23,1127403,22857.96,310172,3.0,2.0,1764.0,5715.0,372573.0,61,15,2014,0.0,3.0,2.0,22857.96
16851,2018-01-23,1125801,873611.82,332224,4.0,2.0,2186.0,8781.0,408667.0,61,45,2017,0.0,5.0,1.0,225000.00
16862,2018-01-22,1124616,914427.62,1031875,3.0,2.0,1967.0,13906.0,1562058.0,60,27,2015,1.0,6.0,3.0,914427.62
16910,2018-01-22,1121455,348844.32,213283,2.0,1.0,1184.0,5650.0,255773.0,60,20,2015,1.0,41.5,4.0,183502.35
16929,2018-01-19,1126861,530797.49,209089,3.0,2.0,1774.0,7950.0,245200.0,54,38,2016,0.0,5.0,1.0,224100.00
16931,2018-01-19,1126180,550097.41,164342,3.0,2.0,1602.0,1430.0,278380.0,54,11,2013,1.0,6.0,2.0,245059.73
16946,2018-01-19,1128119,252159.25,281642,4.0,2.0,2187.0,3410.0,327760.0,54,23,2016,1.0,7.0,2.0,260477.69
16957,2018-01-19,1125295,217135.27,175606,3.0,1.0,1092.0,6360.3,223126.0,54,28,2016,1.0,5.0,2.0,171421.47
16987,2018-01-17,1124910,307133.96,207256,3.0,2.0,1500.0,7674.0,120521.0,53,9,2013,1.0,10.0,3.0,179227.50
16999,2018-01-17,1128034,642907.15,302208,4.0,2.0,1708.0,6955.0,292520.0,53,13,2013,0.0,1.0,3.0,269051.00
