,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
541,2020-11-30,1276177,1251368.58,910737,5.0,4.0,2739.0,7500.0,1988055.0,28,15,2019,0.0,3.0,1.0,900100.0
542,2020-11-30,1270582,61076.25,870048,2.0,4.0,1763.0,0.0,460112.0,28,18,2019,1.0,1.0,1.0,99700.0
543,2020-11-30,1270585,10214.3,79673,1.0,1.0,846.0,0.0,128163.0,28,27,2020,1.0,1.0,1.0,91200.0
544,2020-11-30,1277357,598719.3,406600,1.0,2.0,979.0,0.0,350742.0,28,22,2019,1.0,2.0,1.0,2100.0
546,2020-11-30,1275089,21381.74,171500,1.0,1.0,905.0,0.0,192840.0,28,8,2018,1.0,1.0,1.0,25100.0
547,2020-11-30,1271043,402648.04,398534,1.0,2.0,912.0,0.0,538546.0,28,21,2019,1.0,3.0,1.0,408000.0
555,2020-11-30,1276186,531447.92,391797,1.0,2.0,947.0,0.0,630947.0,28,25,2020,1.0,5.0,1.0,5100.0
557,2020-11-25,1275048,143001.16,125000,2.0,1.0,891.0,0.0,165841.0,10,7,2018,1.0,3.0,3.0,143100.0
558,2020-11-25,1274742,260575.76,113577,1.0,1.0,710.0,0.0,169462.0,10,3,2014,1.0,9.0,3.0,140400.0
561,2020-11-25,1276127,394832.97,351312,3.0,2.0,2116.0,10140.0,466993.0,10,5,2016,1.0,5.0,1.0,401600.0
563,2020-11-25,1276128,311975.66,175386,4.0,2.0,1883.0,4802.0,411422.0,10,1,2008,1.0,5.0,5.0,320300.0
564,2020-11-24,1269978,65296.0,111475,4.0,2.0,1728.0,7500.0,333109.0,5,5,2020,0.0,2.0,1.0,159600.0
565,2020-11-24,1274220,814522.31,901612,5.0,4.0,4924.0,24000.0,359195.0,5,3,2019,0.0,2.0,1.0,814600.0
566,2020-11-24,1274038,371712.38,486405,2.0,0.0,1570.0,0.0,350742.0,5,2,2019,1.0,3.0,4.0,305200.0
571,2020-11-23,1273091,17920.12,386454,4.0,3.0,2434.0,11000.0,548377.0,21,1,2008,1.0,2.0,4.0,52900.0
572,2020-11-23,1275554,7090.06,199700,3.0,2.0,1565.0,1760.0,248570.0,21,21,2020,1.0,1.0,1.0,27100.0
573,2020-11-23,1274192,185228.38,68632,3.0,1.0,800.0,5000.0,206215.0,21,10,2018,0.0,15.0,1.0,150100.0
574,2020-11-23,1273109,436218.22,156323,3.0,2.0,1101.0,10350.0,559890.0,21,3,2012,0.0,7.0,5.0,585200.0
576,2020-11-23,1275635,194968.08,200200,3.0,2.0,1629.0,6750.0,307548.0,21,11,2019,0.0,2.0,2.0,169100.0
579,2020-11-23,1274167,445931.73,233733,3.0,2.0,2003.0,5300.0,320665.0,21,16,2019,1.0,5.0,1.0,255600.0
580,2020-11-23,1273112,504638.69,282000,4.0,2.0,1894.0,1516.0,357541.0,21,4,2014,1.0,4.0,5.0,600.0
582,2020-11-23,1276167,332093.86,93674,4.0,3.0,1811.0,1896.0,254993.0,21,12,2019,1.0,5.0,1.0,222300.0
584,2020-11-23,1275591,991457.43,816004,5.0,5.0,4319.0,6150.0,1204894.0,21,20,2020,1.0,12.5,1.0,658000.0
585,2020-11-23,1275403,374901.27,156820,3.0,2.0,1238.0,7611.0,346128.0,21,2,2012,0.0,6.0,2.0,296100.0
586,2020-11-23,1274164,197332.85,126443,2.0,2.0,996.0,0.0,343537.0,21,5,2016,1.0,6.0,6.0,173100.0
589,2020-11-18,1273983,164233.06,194000,3.0,2.0,1256.0,0.0,254464.0,10,5,2019,1.0,5.0,2.0,200100.0
593,2020-11-18,1271025,328063.12,209000,3.0,2.0,1178.0,3598.0,289840.0,10,4,2019,1.0,5.0,3.0,250100.0
594,2020-11-18,1274028,97317.83,59297,2.0,1.0,930.0,0.0,126312.0,10,2,2017,1.0,2.0,2.0,45200.0
595,2020-11-18,1273827,10172.76,113000,1.0,1.0,546.0,0.0,144461.0,10,8,2019,1.0,3.0,2.0,75300.0
597,2020-11-17,1275476,42557.86,1581530,3.0,2.0,2340.0,0.0,710128.0,7,6,2019,1.0,1.0,1.0,138100.0
599,2020-11-17,1275772,1279736.92,1108624,6.0,4.0,3266.0,87120.0,1473346.0,7,7,2019,0.0,4.0,1.0,960600.0
600,2020-11-17,1275529,222936.65,180000,3.0,2.0,1400.0,0.0,219488.0,7,3,2019,1.0,7.0,1.0,3700.0
601,2020-11-17,1275544,32610.72,48990,2.0,2.0,1400.0,0.0,168563.0,7,1,2018,1.0,1.0,1.0,65700.0
602,2020-11-16,1272522,371189.96,266297,1.0,1.0,791.0,0.0,233585.0,38,19,2018,1.0,6.0,3.0,275300.0
605,2020-11-16,1273575,58305.66,259091,2.0,2.0,1229.0,0.0,350940.0,38,2,2011,1.0,3.0,2.0,75100.0
606,2020-11-16,1271793,537650.59,302000,4.0,3.0,2322.0,2080.0,405225.0,38,17,2017,1.0,7.0,3.0,100.0
607,2020-11-16,1274059,247678.86,166932,2.0,2.0,1271.0,3840.0,344233.0,38,7,2015,1.0,4.0,4.0,286400.0
608,2020-11-16,1275079,25391.01,219980,1.0,1.0,886.0,0.0,277154.0,38,24,2019,1.0,2.0,1.0,150100.0
610,2020-11-16,1272297,481391.76,330409,3.0,2.0,1926.0,4325.0,451261.0,38,36,2019,1.0,4.0,1.0,400100.0
613,2020-11-16,1275087,2824246.27,1836102,4.0,4.0,4812.0,11250.0,2541609.0,38,25,2019,0.0,2.0,1.0,1452800.0
614,2020-11-16,1272708,986493.56,239517,3.0,2.0,2058.0,5225.0,486287.0,38,6,2014,0.0,2.0,3.0,406200.0
615,2020-11-16,1270379,117047.1,209871,2.0,1.0,865.0,7800.0,345446.0,38,30,2019,0.0,4.0,2.0,263600.0
616,2020-11-16,1274740,2822758.47,1273658,5.0,6.0,5378.0,12352.0,207976.0,38,9,2015,1.0,3.0,3.0,900100.0
618,2020-11-16,1273480,547132.41,393444,2.0,2.0,1563.0,6250.0,460112.0,38,29,2019,0.0,6.0,3.0,425100.0
620,2020-11-16,1272253,409294.83,208915,2.0,4.0,2667.0,4659.0,391763.0,38,32,2019,1.0,3.0,2.0,369100.0
621,2020-11-16,1273992,550855.63,567000,3.0,2.0,1489.0,0.0,334738.0,38,28,2019,1.0,6.0,1.0,10100.0
622,2020-11-16,1275519,362766.23,50995,2.0,2.0,870.0,0.0,205459.0,38,4,2014,1.0,4.0,1.0,103000.0
623,2020-11-16,1275595,369017.95,206186,4.0,1.0,2196.0,9375.0,439679.0,38,38,2020,0.0,4.0,1.0,201100.0
624,2020-11-16,1275078,68399.04,313000,3.0,2.0,1950.0,0.0,438127.0,38,31,2019,1.0,4.0,1.0,280100.0
626,2020-11-16,1271808,166218.94,72718,2.0,2.0,931.0,0.0,105533.0,38,20,2018,1.0,3.0,2.0,100200.0
628,2020-11-16,1270004,533060.41,162068,2.0,2.0,922.0,0.0,306359.0,38,22,2018,1.0,6.0,1.0,153400.0
629,2020-11-16,1271860,97921.07,148500,2.0,1.0,1934.0,7000.0,258843.0,38,13,2017,0.0,5.0,4.0,98000.0
630,2020-11-16,1275625,496834.0,473000,3.0,2.0,1458.0,0.0,539855.0,38,33,2019,1.0,3.0,2.0,185200.0
636,2020-11-16,1274466,516781.54,359647,1.0,1.0,830.0,0.0,385449.0,38,37,2019,1.0,3.0,1.0,302300.0
637,2020-11-10,1273564,333547.5,336882,4.0,3.0,2417.0,6020.0,443961.0,31,21,2019,0.0,2.0,4.0,342400.0
638,2020-11-10,1274735,94781.61,2790720,3.0,4.0,3529.0,1.0,5168404.0,31,27,2019,1.0,1.0,1.0,235100.0
639,2020-11-10,1274907,453434.34,307150,4.0,2.0,3268.0,14082.0,561220.0,31,3,2013,0.0,5.0,2.0,385100.0
640,2020-11-10,1273654,376538.03,264002,3.0,2.0,1357.0,7500.0,400713.0,31,6,2016,1.0,4.0,5.0,321100.0
643,2020-11-10,1273093,352391.63,315391,3.0,2.0,1904.0,8025.0,379368.0,31,12,2018,1.0,5.0,2.0,320100.0
644,2020-11-10,1272421,496510.17,130645,3.0,1.0,1695.0,9030.0,275103.0,31,5,2015,1.0,3.0,5.0,200600.0
645,2020-11-10,1272177,314719.24,330898,4.0,3.0,2690.0,4400.0,430407.0,31,2,2013,1.0,4.0,11.0,367100.0
647,2020-11-10,1274218,34908.4,61500,0.0,1.0,410.0,0.0,334738.0,31,16,2018,1.0,5.0,1.0,55400.0
650,2020-11-10,1273267,590108.98,365310,2.0,2.0,926.0,0.0,498773.0,31,24,2019,1.0,4.0,2.0,3800.0
651,2020-11-10,1275437,156423.95,161334,2.0,1.0,1189.0,7000.0,252102.0,31,20,2019,0.0,2.0,1.0,178100.0
654,2020-11-10,1272494,364027.05,171280,4.0,2.0,1692.0,4000.0,287860.0,31,10,2018,1.0,9.0,5.0,322100.0
655,2020-11-10,1272946,135174.33,168390,3.0,2.0,1380.0,6450.0,278263.0,31,26,2019,0.0,2.0,5.0,180100.0
658,2020-11-10,1274039,339756.06,154050,2.0,1.0,1527.0,8475.0,394569.0,31,4,2014,0.0,1.0,6.0,299100.0
659,2020-11-10,1273507,332402.15,120425,4.0,2.0,1988.0,3473.0,329942.0,31,1,2010,0.0,4.0,4.0,283100.0
661,2020-11-10,1273650,315575.71,179449,4.0,1.0,1414.0,11737.6,308113.0,31,23,2019,0.0,2.0,2.0,233700.0
689,2020-11-03,1271183,178077.41,702298,4.0,3.0,2426.0,15146.0,916833.0,8,6,2019,0.0,1.0,2.0,190100.0
690,2020-11-03,1269525,277088.79,147355,3.0,3.0,1512.0,2400.0,338142.0,8,1,2014,1.0,6.0,8.0,290200.0
691,2020-11-03,1273481,442214.69,203500,4.0,3.0,1712.0,1835.0,274236.0,8,2,2016,1.0,7.0,2.0,240100.0
692,2020-11-02,1270131,399740.61,194000,1.0,1.0,654.0,0.0,282481.0,33,13,2017,1.0,7.0,1.0,249100.0
693,2020-11-02,1271167,247393.5,110000,3.0,2.0,1194.0,0.0,141449.0,33,9,2015,1.0,9.0,5.0,1900.0
694,2020-11-02,1272174,169254.6,149354,3.0,1.0,1257.0,12000.0,225904.0,33,21,2019,0.0,4.0,1.0,169300.0
695,2020-11-02,1271946,600969.45,564482,0.0,0.0,1300.0,0.0,683901.0,33,32,2019,1.0,8.0,1.0,169100.0
698,2020-11-02,1272180,295860.54,83325,2.0,1.0,990.0,5000.0,412715.0,33,30,2019,1.0,5.0,1.0,328200.0
699,2020-11-02,1270653,117697.13,157609,2.0,2.0,1106.0,0.0,217509.0,33,29,2019,1.0,4.0,3.0,203100.0
702,2020-11-02,1271443,345508.04,185148,2.0,1.0,2181.0,6000.0,327509.0,33,12,2016,1.0,2.0,5.0,242100.0
706,2020-11-02,1272006,590423.54,403978,5.0,4.0,3945.0,7761.0,564087.0,33,25,2019,1.0,4.0,2.0,345600.0
708,2020-11-02,1271296,87981.37,108900,2.0,1.0,859.0,2940.0,169582.0,33,24,2019,0.0,2.0,4.0,70100.0
711,2020-11-02,1270590,457589.74,255700,1.0,1.0,988.0,0.0,340797.0,33,26,2019,1.0,3.0,1.0,197100.0
715,2020-11-02,1270389,6169144.2,4066815,5.0,5.0,11684.0,51836.0,3817788.0,33,15,2017,1.0,4.0,5.0,800100.0
716,2020-11-02,1271444,137232.5,224500,0.0,1.0,570.0,0.0,276210.0,33,28,2019,1.0,3.0,3.0,152200.0
717,2020-11-02,1271442,231181.13,158376,3.0,2.0,996.0,8580.0,252700.0,33,16,2018,0.0,4.0,1.0,169100.0
722,2020-11-02,1270592,242875.91,75821,1.0,1.0,700.0,0.0,145055.0,33,8,2015,1.0,3.0,1.0,5100.0
723,2020-10-28,1273067,22236.01,354197,2.0,2.0,1088.0,0.0,407911.0,2,2,2019,1.0,2.0,2.0,69100.0
724,2020-10-27,1273125,386489.65,315754,4.0,3.0,1939.0,4528.0,408289.0,15,9,2019,1.0,8.0,1.0,375100.0
731,2020-10-27,1273127,261318.57,137297,2.0,2.0,1502.0,0.0,198615.0,15,15,2020,1.0,26.0,1.0,120600.0
732,2020-10-27,1272523,398092.95,405856,3.0,1.0,1866.0,8000.0,732359.0,15,3,2014,0.0,7.0,10.0,636100.0
734,2020-10-27,1271452,13915.59,81471,1.0,1.0,875.0,0.0,113891.0,15,14,2020,1.0,3.0,1.0,74000.0
735,2020-10-27,1273124,204432.76,174328,3.0,1.0,816.0,10080.0,258057.0,15,11,2019,0.0,3.0,1.0,218100.0
737,2020-10-26,1272307,3331892.39,946866,2.0,3.0,2149.0,0.0,1664413.0,16,2,2012,1.0,6.0,1.0,600100.0
741,2020-10-26,1270035,543978.42,386400,2.0,2.0,1326.0,0.0,438933.0,16,7,2017,1.0,6.0,1.0,25100.0
743,2020-10-26,1273658,361032.16,236000,1.0,1.0,1019.0,0.0,325306.0,16,14,2019,1.0,3.0,1.0,238100.0
745,2020-10-26,1270980,171482.2,245219,3.0,2.0,1615.0,5600.0,359072.0,16,3,2013,1.0,2.0,8.0,265500.0
748,2020-10-26,1271277,226890.02,75788,3.0,2.0,1140.0,3754.0,213996.0,16,13,2019,0.0,9.0,1.0,125600.0
751,2020-10-26,1269504,296359.52,239612,4.0,2.0,2094.0,5000.0,310655.0,16,11,2019,1.0,4.0,1.0,262100.0
752,2020-10-21,1270691,493720.36,282294,2.0,2.0,2700.0,54450.0,565293.0,27,7,2017,0.0,19.0,6.0,169100.0
754,2020-10-21,1271158,62641.99,602300,3.0,4.0,2670.0,0.0,740692.0,27,15,2019,1.0,2.0,2.0,132100.0
755,2020-10-21,1271152,305101.81,157667,3.0,2.0,1287.0,8800.0,397174.0,27,1,2010,0.0,1.0,2.0,281100.0
756,2020-10-21,1272992,8410.15,175001,2.0,2.0,1130.0,1485.0,229488.0,27,21,2019,1.0,1.0,1.0,65000.0
757,2020-10-21,1270817,632286.5,630785,2.0,2.0,1152.0,0.0,385740.0,27,19,2019,1.0,5.0,3.0,395100.0
758,2020-10-21,1272301,479806.16,230694,4.0,2.0,1330.0,5500.0,385827.0,27,20,2019,0.0,7.0,1.0,5100.0
759,2020-10-21,1272998,460460.83,279715,3.0,2.0,1701.0,10041.72,484065.0,27,12,2018,0.0,13.0,1.0,140100.0
761,2020-10-21,1271942,311495.06,133435,3.0,2.0,2165.0,10400.0,330394.0,27,3,2012,1.0,4.0,1.0,280200.0
763,2020-10-21,1272705,149583.1,86884,2.0,2.0,809.0,0.0,104669.0,27,14,2019,1.0,3.0,1.0,81600.0
765,2020-10-21,1272999,394080.4,306007,4.0,2.0,2223.0,3878.0,459765.0,27,18,2019,1.0,7.0,1.0,269100.0
767,2020-10-21,1270909,437671.77,276059,4.0,2.0,1300.0,7500.0,354652.0,27,10,2018,0.0,6.0,3.0,358100.0
769,2020-10-21,1272299,21782.35,698727,1.0,1.0,849.0,0.0,851701.0,27,25,2020,1.0,1.0,1.0,27100.0
770,2020-10-21,1272300,192619.62,120800,2.0,1.0,800.0,0.0,173002.0,27,27,2020,1.0,3.0,1.0,78100.0
771,2020-10-21,1271189,13842.53,41444,0.0,0.0,112.0,0.0,110771.0,27,22,2019,1.0,2.0,1.0,38800.0
774,2020-10-21,1270823,156020.92,76214,3.0,2.0,1716.0,0.0,231421.0,27,8,2017,1.0,6.0,5.0,177100.0
776,2020-10-20,1273432,249360.13,198000,1.0,1.0,852.0,0.0,296119.0,8,8,2020,1.0,9.0,1.0,5100.0
779,2020-10-20,1273956,246578.5,177000,2.0,2.0,1130.0,0.0,236449.0,8,3,2018,1.0,11.0,1.0,5100.0
782,2020-10-20,1273887,61134.87,53534,3.0,2.0,1125.0,0.0,165475.0,8,7,2019,1.0,9.0,1.0,123600.0
785,2020-10-19,1270509,525996.96,395080,0.0,0.0,3278.0,13400.0,313837.0,25,8,2018,1.0,4.0,2.0,5100.0
788,2020-10-19,1271943,127645.05,83400,2.0,1.0,1075.0,0.0,113782.0,25,20,2019,1.0,3.0,1.0,89300.0
790,2020-10-19,1270517,181595.32,75068,3.0,2.0,1591.0,6890.0,284089.0,25,5,2018,0.0,7.0,1.0,208100.0
791,2020-10-19,1267887,434733.78,273736,4.0,3.0,1874.0,6750.0,394493.0,25,18,2019,0.0,4.0,1.0,296800.0
793,2020-10-19,1268030,558686.82,390146,4.0,3.0,2426.0,5251.0,506168.0,25,2,2012,1.0,7.0,10.0,436100.0
795,2020-10-19,1272496,237800.28,147338,4.0,2.0,1651.0,7676.0,284948.0,25,3,2016,1.0,13.0,3.0,211000.0
796,2020-10-19,1267735,255977.92,239446,3.0,2.0,1898.0,4243.0,342236.0,25,12,2019,1.0,2.5,2.0,260000.0
797,2020-10-19,1270420,450619.45,363900,3.0,3.0,1702.0,0.0,388844.0,25,15,2019,1.0,5.0,2.0,115100.0
799,2020-10-19,1268865,253243.57,49320,2.0,2.0,919.0,0.0,156319.0,25,14,2019,1.0,7.0,3.0,100.0
804,2020-10-14,1271863,24645.73,34196,0.0,0.0,0.0,4092.0,237975.0,5,4,2019,0.0,2.0,1.0,31000.0
808,2020-10-13,1269981,306604.53,200490,3.0,2.0,1708.0,4712.0,296915.0,31,27,2019,0.0,10.0,2.0,252400.0
809,2020-10-13,1269524,537391.27,453000,3.0,2.0,1458.0,0.0,310462.0,31,23,2019,1.0,5.0,2.0,100100.0
810,2020-10-13,1271314,395618.49,177116,3.0,3.0,1347.0,3750.0,252190.0,31,13,2018,1.0,14.0,1.0,60100.0
811,2020-10-13,1270005,448559.41,278006,3.0,1.0,1206.0,5936.0,370246.0,31,26,2019,0.0,4.0,2.0,291400.0
816,2020-10-13,1268057,314474.96,137760,3.0,2.0,1292.0,7425.0,434672.0,31,21,2019,1.0,3.0,2.0,329200.0
817,2020-10-13,1268932,1947892.35,828977,0.0,0.0,0.0,12746.49,299716.0,31,14,2018,0.0,5.0,2.0,892100.0
826,2020-10-13,1269834,555577.4,338000,3.0,3.0,1684.0,0.0,433748.0,31,19,2019,1.0,5.0,2.0,2100.0
827,2020-10-13,1269619,226844.4,171020,3.0,2.0,1231.0,5121.0,249901.0,31,22,2019,0.0,2.0,4.0,230000.0
831,2020-10-13,1271182,400797.59,267009,2.0,2.0,1515.0,0.0,502293.0,31,16,2019,1.0,4.0,3.0,50100.0
832,2020-10-13,1271184,463966.58,264001,3.0,3.0,2206.0,0.0,338540.0,31,11,2018,1.0,6.0,1.0,200100.0
834,2020-10-13,1270012,186887.72,88511,3.0,2.0,1166.0,0.0,134809.0,31,4,2015,1.0,8.0,2.0,92600.0
835,2020-10-13,1270128,749403.36,356840,3.0,2.0,2783.0,54450.0,512037.0,31,12,2018,1.0,2.0,6.0,169100.0
836,2020-10-07,1270597,388431.85,63585,2.0,1.0,1311.0,5500.0,372178.0,10,6,2019,1.0,9.0,1.0,200100.0
839,2020-10-07,1270022,189780.93,53256,0.0,0.0,0.0,5000.0,313837.0,10,5,2018,0.0,7.0,3.0,150100.0
840,2020-10-07,1270176,148352.49,199849,3.0,2.0,1334.0,8025.0,310471.0,10,7,2019,1.0,6.0,3.0,265900.0
845,2020-10-07,1270595,115146.0,109912,1.0,1.0,592.0,0.0,151750.0,10,9,2019,1.0,2.0,1.0,45100.0
846,2020-10-06,1267732,240075.09,134512,4.0,2.0,1512.0,8250.0,290751.0,2,1,2017,0.0,7.0,2.0,266100.0
847,2020-10-06,1267733,371966.02,268499,4.0,3.0,1680.0,9583.0,368072.0,2,2,2019,0.0,3.0,2.0,275600.0
849,2020-10-05,1270575,237753.79,115069,2.0,1.0,842.0,8142.0,338847.0,22,22,2020,1.0,4.0,1.0,130100.0
853,2020-10-05,1269665,1037122.11,377490,4.0,3.0,2169.0,7255.0,489128.0,22,4,2015,1.0,7.0,2.0,395200.0
855,2020-10-05,1271494,79855.21,82982,3.0,2.0,1456.0,5300.0,259315.0,22,19,2019,0.0,3.0,3.0,201100.0
858,2020-10-05,1268939,344441.0,250300,2.0,2.0,1763.0,0.0,354752.0,22,7,2017,0.0,3.0,1.0,1100.0
860,2020-10-05,1268771,942109.38,428431,5.0,4.0,2944.0,6304.0,550851.0,22,16,2019,0.0,9.0,4.0,452100.0
861,2020-10-05,1270574,537080.74,549792,3.0,2.0,2270.0,10650.0,464297.0,22,13,2018,0.0,1.0,2.0,369100.0
862,2020-10-05,1269125,411294.45,143000,4.0,2.0,1282.0,0.0,287755.0,22,5,2016,1.0,28.0,2.0,222000.0
863,2020-10-05,1267567,367222.75,281596,4.0,3.0,2003.0,4960.0,414269.0,22,21,2019,0.0,7.0,1.0,169100.0
867,2020-10-05,1270123,269393.98,171234,2.0,1.0,1010.0,6000.0,286267.0,22,12,2018,0.0,8.0,1.0,195500.0
872,2020-09-30,1269110,463749.76,331290,1.0,1.0,788.0,0.0,378113.0,14,10,2019,1.0,5.0,3.0,265600.0
873,2020-09-30,1268774,153166.45,164518,3.0,2.0,1445.0,7500.0,294791.0,14,12,2019,0.0,2.0,3.0,210100.0
874,2020-09-30,1270571,14129.69,128700,2.0,2.0,1197.0,0.0,168623.0,14,14,2020,1.0,1.0,1.0,81100.0
875,2020-09-30,1270040,414390.9,179849,2.0,2.0,992.0,4077.0,313658.0,14,6,2018,1.0,4.0,1.0,250200.0
877,2020-09-30,1268893,10097.97,13900,2.0,1.0,920.0,0.0,86450.0,14,13,2019,1.0,1.0,2.0,43100.0
879,2020-09-30,1268836,391112.8,168903,4.0,2.0,2321.0,8591.0,374130.0,14,2,2015,0.0,4.0,3.0,260100.0
884,2020-09-29,1270518,174230.68,189360,2.0,2.0,1268.0,0.0,266992.0,20,19,2019,1.0,5.0,2.0,174300.0
885,2020-09-29,1269628,131704.58,125090,3.0,2.0,2158.0,7875.0,325036.0,20,10,2018,0.0,2.0,3.0,192100.0
887,2020-09-29,1268056,43121.48,74608,3.0,2.0,1126.0,6950.0,261412.0,20,12,2019,0.0,8.0,2.0,180600.0
891,2020-09-29,1269570,247009.72,198095,3.0,2.0,1686.0,7500.0,320638.0,20,16,2019,0.0,7.0,1.0,222100.0
892,2020-09-29,1267919,396171.34,363211,3.0,2.0,1563.0,9000.0,506245.0,20,18,2019,0.0,5.0,2.0,393700.0
894,2020-09-29,1267734,27764.99,132129,1.0,1.0,958.0,0.0,176691.0,20,4,2017,1.0,1.0,4.0,64100.0
895,2020-09-29,1269259,284218.52,102120,1.0,1.0,994.0,0.0,178777.0,20,13,2019,1.0,2.0,1.0,10600.0
897,2020-09-29,1269361,831906.59,580694,2.0,3.0,1223.0,0.0,648605.0,20,14,2019,1.0,3.0,2.0,430300.0
899,2020-09-29,1269620,197332.85,126443,2.0,2.0,996.0,0.0,344185.0,20,3,2016,1.0,6.0,6.0,146300.0
900,2020-09-29,1269537,305490.21,220396,3.0,2.0,1441.0,2520.0,296047.0,20,17,2019,1.0,3.0,2.0,267100.0
903,2020-09-23,1267891,250702.9,180711,3.0,2.0,1462.0,0.0,245062.0,16,15,2019,1.0,8.0,2.0,192600.0
907,2020-09-23,1268588,334797.68,217891,3.0,2.0,2314.0,5000.0,302216.0,16,12,2019,1.0,6.0,3.0,233600.0
910,2020-09-23,1268044,15595.18,102700,1.0,1.0,714.0,0.0,136833.0,16,10,2019,1.0,1.0,2.0,24100.0
912,2020-09-23,1269262,261450.81,78752,3.0,2.0,1104.0,1.0,274869.0,16,13,2019,1.0,4.0,1.0,215600.0
914,2020-09-23,1270400,10172.76,113000,1.0,1.0,546.0,0.0,145085.0,16,14,2019,1.0,3.0,2.0,69100.0
915,2020-09-23,1267736,3130249.54,1156003,7.0,5.0,3609.0,19710.0,1749250.0,16,5,2018,0.0,6.0,3.0,821400.0
918,2020-09-21,1268318,255943.98,159548,0.0,0.0,0.0,7100.0,338512.0,13,9,2019,0.0,3.0,1.0,138200.0
919,2020-09-21,1267889,881277.03,643960,3.0,3.0,1334.0,0.0,1091276.0,13,11,2019,1.0,2.0,3.0,50100.0
920,2020-09-21,1268317,246007.44,127815,2.0,2.0,1275.0,1920.0,330921.0,13,10,2019,1.0,3.0,2.0,251600.0
922,2020-09-21,1268356,211494.68,203060,2.0,2.0,960.0,0.0,282314.0,13,5,2018,1.0,8.0,4.0,179900.0
926,2020-09-21,1268382,387527.06,347415,0.0,0.0,0.0,11025.0,384730.0,13,4,2018,0.0,3.0,2.0,25100.0
927,2020-09-21,1267561,59200.83,53852,2.0,2.0,812.0,0.0,165882.0,13,8,2019,1.0,15.0,2.0,140300.0
933,2020-09-16,1267151,193321.49,141550,2.0,1.0,1201.0,6000.0,259657.0,5,3,2019,1.0,2.0,3.0,700.0
936,2020-09-14,1267731,195352.48,180069,4.0,3.0,1500.0,0.0,228955.0,6,4,2018,1.0,3.0,2.0,203000.0
938,2020-09-14,1268353,203330.64,176400,2.0,2.0,1240.0,0.0,229630.0,6,2,2016,1.0,9.5,1.0,161300.0
940,2020-09-14,1262009,986493.56,239517,3.0,2.0,2058.0,5225.0,480471.0,6,1,2014,0.0,2.0,3.0,349000.0
941,2020-09-14,1268927,421463.57,281000,0.0,0.0,1813.0,7000.0,254521.0,6,3,2017,0.0,7.0,1.0,185100.0
942,2020-09-09,1267328,13276.75,247271,3.0,2.0,1464.0,3643.0,348851.0,2,1,2018,1.0,2.0,3.0,70100.0
950,2020-08-12,1257276,1650673.11,492592,2.0,2.0,1460.0,0.0,622546.0,1,1,2016,0.0,10.0,1.0,69000.0
960,2020-08-03,1255935,10391.22,138900,1.0,1.0,994.0,0.0,190411.0,6,5,2019,1.0,1.0,2.0,66400.0
990,2020-07-06,1259557,247678.86,166932,2.0,2.0,1271.0,3840.0,333676.0,13,2,2015,1.0,4.0,4.0,252700.0
997,2020-07-06,1258524,275301.69,235770,3.0,2.0,1146.0,2977.0,331858.0,13,1,2009,0.0,8.0,18.0,275400.0
1068,2020-06-22,1259920,331613.49,350482,3.0,2.0,1920.0,9525.0,461809.0,22,11,2018,0.0,6.0,1.0,250100.0
1080,2020-06-15,1249817,415661.69,85400,3.0,2.0,1890.0,9042.0,281794.0,28,25,2019,0.0,2.0,1.0,208800.0
1129,2020-06-08,1257705,443543.95,310001,3.0,2.0,1720.0,2734.0,423359.0,32,25,2019,1.0,10.0,1.0,100.0
2064,2020-03-11,1241032,481298.02,239088,3.0,2.0,2320.0,3000.0,473475.0,16,6,2016,1.0,2.0,1.0,379900.0
2067,2020-03-11,1252665,794372.31,430362,4.0,3.0,2400.0,5250.0,533438.0,16,1,2012,1.0,5.0,4.0,330700.0
2069,2020-03-11,1252653,177773.94,140000,2.0,2.0,870.0,0.0,179454.0,16,15,2019,1.0,5.0,1.0,142000.0
2070,2020-03-11,1253047,247887.72,191524,3.0,1.0,1730.0,7612.5,264631.0,16,16,2019,0.0,18.0,1.0,30100.0
2071,2020-03-11,1252806,632108.0,214028,3.0,2.0,1830.0,4500.0,389462.0,16,4,2014,1.0,5.0,2.0,25100.0
2075,2020-03-11,1253051,366853.06,97686,2.0,2.0,830.0,0.0,167469.0,16,12,2019,1.0,4.0,1.0,131800.0
2076,2020-03-11,1252652,989777.06,421240,5.0,4.0,2700.0,5750.0,421984.0,16,3,2014,0.0,5.0,2.0,11100.0
2083,2020-03-10,1251896,504081.0,311002,4.0,2.0,2168.0,4360.0,399447.0,55,5,2014,1.0,5.0,6.0,319600.0
2084,2020-03-10,1253058,306614.11,99189,2.0,2.0,1317.0,0.0,135138.0,55,25,2019,1.0,3.0,1.0,11100.0
2085,2020-03-10,1251693,300580.85,34250,0.0,0.0,0.0,5772.0,252988.0,55,22,2019,0.0,3.0,4.0,30100.0
2087,2020-03-10,1245133,333108.22,275696,3.0,2.0,1495.0,5200.0,392860.0,55,10,2017,0.0,3.0,8.0,283800.0
2093,2020-03-10,1252852,1382370.94,550848,0.0,0.0,2869.0,0.0,417171.0,55,27,2019,0.0,3.0,1.0,100.0
