,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
18296,2017-11-13,1115729,506171.26,301717,330000.00,4.0,3.0,2080.0,4751.0,347370.0,41,29,2016,0.0,10.0,3.0,325100.0
18297,2017-11-13,1101944,720382.31,321419,333900.00,3.0,2.0,1938.0,7564.06,366083.0,41,28,2016,0.0,28.0,1.0,351100.0
18309,2017-11-13,1093542,780751.87,718311,780751.87,6.0,3.0,5538.0,35806.0,900239.0,41,30,2016,0.0,4.0,1.0,100.0
18319,2017-11-13,1115445,678153.24,349980,358000.00,3.0,2.0,1943.0,7736.0,373700.0,41,12,2014,1.0,5.0,2.0,320100.0
18343,2017-11-09,1114968,683842.92,372884,490000.00,3.0,2.0,1366.0,10000.0,453618.0,21,11,2015,0.0,3.0,1.0,10100.0
18363,2017-11-08,1116460,565013.48,502301,550000.00,4.0,3.0,3591.0,16993.0,657761.0,42,30,2016,0.0,4.0,2.0,400100.0
18364,2017-11-08,1104970,261970.94,155921,150000.00,2.0,1.0,1056.0,5000.0,202710.0,42,14,2014,0.0,3.0,4.0,160100.0
18366,2017-11-08,1114686,97258.66,293531,97258.66,4.0,3.0,1957.0,8958.0,363447.0,42,6,2012,0.0,3.0,3.0,168600.0
18377,2017-11-08,1114932,1286789.72,781088,659000.00,5.0,4.0,3416.0,8500.0,965525.0,42,25,2016,1.0,3.0,3.0,100.0
18382,2017-11-08,1114356,104728.05,128314,115000.00,3.0,1.0,1000.0,1.0,193323.0,42,35,2017,1.0,2.5,2.0,147600.0
18388,2017-11-07,1100857,338454.91,235143,260000.00,4.0,2.0,1825.0,8250.0,281516.0,74,9,2015,0.0,7.0,1.0,260100.0
18389,2017-11-07,1104708,437576.05,156957,449327.16,3.0,2.0,1631.0,4080.0,319195.0,74,27,2017,1.0,5.0,2.0,256600.0
18398,2017-11-07,1104739,159268.24,168519,78000.00,2.0,1.0,780.0,10128.3,163142.0,74,20,2016,0.0,2.0,2.0,117100.0
18406,2017-11-07,1105088,367468.56,229860,193000.00,3.0,2.0,1592.0,3270.0,250001.0,74,4,2014,1.0,6.0,1.0,215700.0
18408,2017-11-07,1100792,512747.48,264277,370000.00,3.0,2.0,1756.0,5500.0,352090.0,74,3,2014,0.0,4.0,1.0,189200.0
18409,2017-11-07,1114642,22367.44,217840,22367.44,3.0,2.0,2314.0,5000.0,261223.0,74,11,2016,1.0,2.0,1.0,49600.0
18412,2017-11-07,1116092,292188.32,256949,264400.00,3.0,2.0,1620.0,8280.0,295049.0,74,7,2015,1.0,3.0,2.0,264500.0
18425,2017-11-06,1115446,505165.28,333170,546085.87,3.0,2.0,1980.0,10150.0,321715.0,75,5,2011,0.0,4.0,2.0,280100.0
18432,2017-11-06,1100703,328785.57,269816,305000.00,4.0,3.0,1800.0,7200.0,324633.0,75,59,2016,0.0,3.0,1.0,304100.0
18435,2017-11-06,1115447,16194.01,297824,36802.01,3.0,2.0,1696.0,8514.16,336301.0,75,4,2011,1.0,2.0,5.0,36900.0
18451,2017-11-06,1110756,512503.58,357465,500000.00,4.0,2.0,2173.0,7785.0,422312.0,75,7,2011,0.0,1.0,7.0,2100.0
18453,2017-11-06,1105226,283818.83,121626,283818.83,3.0,2.0,1308.0,1400.0,225232.0,75,70,2017,1.0,4.0,8.0,160300.0
18464,2017-11-06,1116105,3369740.55,1888974,2475000.00,4.0,4.0,5530.0,11250.0,3227160.0,75,9,2012,1.0,6.0,3.0,300.0
18465,2017-11-06,1113765,359974.92,333227,305500.00,3.0,2.0,1397.0,10500.0,373197.0,75,44,2016,0.0,3.5,2.0,305600.0
18481,2017-11-06,1100704,187151.32,114815,190524.36,4.0,2.0,2318.0,17920.0,320736.0,75,38,2016,0.0,4.0,1.0,2100.0
18510,2017-11-02,1113122,4356902.68,3712267,2900000.00,4.0,2.0,2777.0,22219.0,3695454.0,7,6,2016,0.0,6.0,3.0,2900100.0
18527,2017-11-01,1103597,349784.86,202031,349784.86,4.0,2.0,1940.0,4162.0,177968.0,23,20,2017,1.0,12.0,1.0,100.0
18553,2017-10-31,1109586,135357.52,200146,98339.00,3.0,1.0,1216.0,7350.0,225508.0,22,7,2014,1.0,4.0,2.0,185100.0
18598,2017-10-30,1098329,614964.5,254238,267971.74,6.0,3.0,3155.0,6954.0,416946.0,66,36,2016,1.0,11.0,1.0,316800.0
18618,2017-10-30,1098349,584079.79,386310,584079.79,5.0,3.0,2569.0,3762.0,538137.0,66,6,2011,1.0,4.0,1.0,350100.0
18625,2017-10-27,1109148,380313.65,162604,99000.00,2.0,1.0,1520.0,7875.0,207125.0,18,1,2012,0.0,27.0,2.0,164000.0
18630,2017-10-27,1114045,600882.49,295339,256500.00,3.0,2.0,1421.0,8957.0,331568.0,18,2,2012,1.0,13.0,3.0,291300.0
18644,2017-10-25,1109197,319052.34,226243,149980.00,5.0,3.0,1870.0,7500.0,260082.0,9,4,2016,1.0,6.0,1.0,180400.0
18655,2017-10-24,1108698,569084.67,233154,582221.39,4.0,4.0,1504.0,5400.0,352413.0,25,1,2008,0.0,4.0,2.0,100.0
18708,2017-10-23,1091628,464394.68,294383,235300.00,3.0,2.0,1582.0,7600.0,337929.0,46,26,2016,1.0,45.0,1.0,275200.0
18718,2017-10-23,1106171,220513.22,146969,147600.00,4.0,2.0,1200.0,7900.0,195792.0,46,25,2016,0.0,2.0,5.0,151600.0
18729,2017-10-20,1107918,317260.02,180756,140487.45,3.0,1.0,1208.0,7875.0,106160.0,21,14,2016,1.0,6.0,3.0,189600.0
18781,2017-10-18,1110782,96892.07,203959,96892.07,3.0,2.0,1321.0,4880.0,241287.0,58,33,2016,1.0,7.0,2.0,172200.0
18795,2017-10-18,1101522,307133.96,207256,314302.64,3.0,2.0,1500.0,7674.0,122605.0,58,9,2013,1.0,10.0,3.0,300100.0
18813,2017-10-17,1106974,363254.9,141750,117670.00,2.0,2.0,1431.0,1720.0,163270.0,34,12,2016,1.0,2.0,2.0,117670.0
18835,2017-10-16,1095572,308249.95,183176,320754.37,4.0,2.0,1616.0,5415.0,206225.0,69,27,2015,1.0,3.0,1.0,100.0
18837,2017-10-16,1107781,397349.15,85888,278415.00,3.0,2.0,1772.0,4050.0,300488.0,69,64,2017,1.0,4.0,1.0,600.0
18885,2017-10-16,1108160,1098601.38,880341,566359.78,4.0,3.0,4213.0,17640.0,1082943.0,69,50,2016,1.0,3.0,3.0,601800.0
18907,2017-10-13,1110266,94194.37,276036,95381.97,3.0,2.0,1572.0,6542.0,296739.0,35,13,2016,1.0,4.5,1.0,246000.0
18915,2017-10-13,1109898,375057.25,208479,260000.00,3.0,2.0,1323.0,9735.0,269061.0,35,10,2015,0.0,5.0,1.0,100.0
18921,2017-10-13,1096165,146947.73,219236,149448.32,4.0,2.0,1210.0,8099.0,248680.0,35,7,2015,0.0,15.0,3.0,108900.0
18968,2017-10-11,1105095,305393.41,301416,243250.00,3.0,2.0,1689.0,9041.0,333256.0,80,33,2015,0.0,8.0,5.0,270400.0
18974,2017-10-11,1106161,325125.92,161000,140725.02,3.0,2.0,1540.0,1760.0,200680.0,80,11,2012,1.0,4.0,2.0,172200.0
18977,2017-10-11,1106380,200788.62,163979,165000.00,2.0,1.0,1147.0,7950.0,174959.0,80,70,2016,0.0,2.0,1.0,165000.0
18993,2017-10-11,1106364,339068.11,105000,342117.26,2.0,2.0,1198.0,2407.0,195908.0,80,80,2017,1.0,6.0,1.0,1100.0
19022,2017-10-10,1092858,333474.46,235384,278000.00,4.0,1.0,1966.0,10966.0,294543.0,79,3,2009,0.0,5.0,4.0,20300.0
19028,2017-10-10,1110454,628880.62,1082765,745969.81,2.0,2.0,2055.0,13900.0,1136801.0,79,7,2010,0.0,2.0,11.0,746000.0
19034,2017-10-10,1105748,413804.19,147686,192780.00,4.0,2.0,1610.0,5461.0,243073.0,79,76,2017,0.0,4.0,1.0,205200.0
19039,2017-10-10,1110461,306672.1,301070,273000.00,2.0,1.0,1392.0,5300.0,255022.0,79,15,2012,0.0,5.0,3.0,77800.0
19077,2017-10-10,1094081,226927.06,170127,231223.85,3.0,2.0,2463.0,4884.0,172000.0,79,40,2015,1.0,1.0,1.0,100.0
19125,2017-10-06,1110813,221682.52,230713,238594.55,3.0,2.0,1550.0,8400.0,224117.0,67,16,2014,0.0,3.0,2.0,120100.0
19130,2017-10-06,1110294,3409109.07,2344185,2668950.00,5.0,5.0,6188.0,19399.95,3563472.0,67,27,2015,0.0,4.0,1.0,100.0
19183,2017-10-05,1106744,1340494.31,1563668,1340494.31,5.0,5.0,4208.0,11382.0,1726150.0,51,15,2016,0.0,2.0,3.0,1371100.0
19191,2017-10-04,1109339,280364.12,133000,281958.12,4.0,3.0,1618.0,2039.0,143430.0,57,36,2016,1.0,7.0,1.0,1100.0
19214,2017-10-04,1112110,166454.06,573355,48000.00,5.0,3.0,3639.0,15206.0,784627.0,57,54,2017,0.0,5.0,1.0,1100.0
19217,2017-10-04,1110772,401129.44,251225,401582.43,4.0,2.0,1641.0,5620.0,302855.0,57,32,2015,0.0,4.0,1.0,400100.0
19224,2017-10-04,1103894,265083.61,230059,274648.48,3.0,2.0,1421.0,5002.0,283179.0,57,31,2015,0.0,2.0,2.0,274700.0
19234,2017-10-04,1109907,742623.31,232957,400000.00,3.0,2.0,2060.0,12084.0,496046.0,57,15,2014,0.0,16.0,7.0,395600.0
19245,2017-10-03,1098317,364758.29,154688,192780.00,4.0,2.0,1610.0,6101.0,248837.0,55,50,2016,0.0,9.0,1.0,205600.0
19252,2017-10-03,1098370,295842.59,117297,295842.59,2.0,1.0,910.0,3590.0,135071.0,55,32,2016,0.0,4.0,3.0,95100.0
19254,2017-10-03,1098905,379492.84,172781,385691.27,2.0,1.0,1170.0,3001.0,510800.0,55,10,2014,0.0,8.0,1.0,380100.0
19255,2017-10-03,1104187,109862.89,161879,111243.82,3.0,1.0,851.0,1.0,171523.0,55,49,2016,0.0,3.0,1.0,146200.0
19286,2017-10-03,1098599,612691.71,369941,630842.01,4.0,3.0,2338.0,6600.0,425695.0,55,8,2013,0.0,2.0,2.0,500100.0
19292,2017-10-02,1109158,670234.92,427969,1141916.17,3.0,2.0,2230.0,15000.0,566456.0,70,2,2008,0.0,3.0,9.0,100.0
19305,2017-10-02,1091755,391622.88,212322,190000.00,3.0,2.0,1434.0,4500.0,241341.0,70,53,2016,0.0,4.0,1.0,200100.0
19311,2017-10-02,1091983,465687.75,264938,474117.07,4.0,2.0,2696.0,16200.0,364997.0,70,54,2016,0.0,20.0,1.0,474117.07
19333,2017-10-02,1091906,1055571.4,388300,450000.00,4.0,3.0,2767.0,17500.0,519527.0,70,9,2011,0.0,5.0,2.0,100.0
19344,2017-10-02,1109115,662804.21,300422,380000.00,4.0,3.0,2006.0,4487.0,362001.0,70,1,2008,0.0,4.0,5.0,236100.0
19362,2017-09-29,1108086,353129.36,104884,189500.00,3.0,2.0,1706.0,1896.0,224310.0,27,25,2017,1.0,12.0,1.0,192800.0
19383,2017-09-29,1106466,204847.57,245876,217125.00,3.0,2.0,2242.0,9232.0,267927.0,27,3,2013,0.0,2.0,3.0,201100.0
19401,2017-09-28,1108694,92098.35,103000,92966.02,3.0,2.0,1690.0,5400.0,356200.0,52,46,2017,1.0,4.0,1.0,70600.0
19407,2017-09-28,1108695,212132.18,238987,213788.93,3.0,2.0,1415.0,9020.0,244940.0,52,52,2017,0.0,1.0,1.0,2100.0
19443,2017-09-27,1108143,528296.34,305190,313500.00,4.0,3.0,1819.0,4181.0,346919.0,14,10,2016,1.0,31.0,2.0,2100.0
19450,2017-09-26,1106379,543427.4,289067,543427.40,3.0,2.0,1921.0,5486.4,312025.0,57,17,2014,0.0,4.0,1.0,141800.0
19462,2017-09-26,1106942,194195.51,241120,194195.51,0.0,0.0,1979.0,12600.0,356978.0,57,5,2009,0.0,2.0,3.0,194200.0
19465,2017-09-26,1106412,112361.13,194865,108000.00,3.0,2.0,1302.0,4480.0,185461.0,57,33,2016,0.0,4.0,2.0,150900.0
19473,2017-09-26,1107595,233226.63,172951,104900.00,3.0,1.0,1199.0,7500.0,221573.0,57,47,2017,0.0,5.0,1.0,181600.0
19511,2017-09-25,1102977,277468.25,121655,89350.00,4.0,3.0,1461.0,7500.0,144014.0,55,43,2016,0.0,4.0,2.0,110100.0
20105,2017-09-06,1092584,559159.61,292809,667659.68,3.0,2.0,1376.0,6540.0,327792.0,42,5,2012,0.0,7.0,3.0,127800.0
20133,2017-09-06,1103300,3564.57,167050,3564.57,3.0,2.0,1402.0,1772.0,209966.0,42,42,2017,1.0,1.0,1.0,17100.0
20147,2017-09-05,1103323,397740.99,304948,294283.34,3.0,2.0,1476.0,6403.0,252489.0,53,45,2016,1.0,4.0,3.0,290100.0
20158,2017-09-05,1103340,432451.28,307035,272160.00,3.0,1.0,1355.0,7875.0,366688.0,53,6,2010,0.0,2.0,4.0,300200.0
20193,2017-09-01,1092026,1064666.71,429161,450000.00,4.0,2.0,3150.0,37026.0,439553.0,23,15,2015,0.0,4.0,1.0,100.0
20194,2017-09-01,1092014,315653.05,183456,118260.00,3.0,1.0,1358.0,5500.0,173044.0,23,18,2016,0.0,2.0,1.0,146000.0
20195,2017-09-01,1091948,352607.84,159459,235700.00,3.0,2.0,962.0,6000.0,315123.0,23,21,2017,1.0,3.0,1.0,270200.0
20204,2017-09-01,1091953,311905.63,301916,291600.00,6.0,4.0,3379.0,6000.0,351666.0,23,20,2017,1.0,4.0,1.0,291700.0
20209,2017-09-01,1091754,606297.6,419323,430000.00,3.0,2.0,1560.0,8000.0,550931.0,23,16,2016,0.0,1.0,1.0,100100.0
20211,2017-09-01,1104130,558232.14,697834,560703.65,4.0,3.0,3056.0,16318.0,777986.0,23,7,2013,0.0,8.0,1.0,1100.0
20220,2017-08-31,1103173,660855.5,373222,670364.58,3.0,2.0,1698.0,10490.28,232125.0,14,10,2016,0.0,5.0,2.0,2100.0
20245,2017-08-30,1102859,130578.46,183019,125000.00,3.0,2.0,999.0,12500.0,169647.0,41,20,2015,0.0,4.0,1.0,151200.0
20251,2017-08-30,1102456,87096.85,96500,87158.51,3.0,2.0,1430.0,4050.0,81526.0,41,9,2013,1.0,21.0,1.0,85200.0
20254,2017-08-30,1103733,294146.44,179382,158950.00,3.0,2.0,1507.0,3996.0,204265.0,41,1,2008,1.0,3.0,1.0,15100.0
20279,2017-08-29,1098350,193545.5,275077,195484.74,3.0,2.0,1107.0,7200.0,304243.0,41,3,2009,0.0,12.0,1.0,190100.0
20284,2017-08-29,1097235,180867.96,310159,218783.20,4.0,2.0,1724.0,3500.0,317263.0,41,4,2012,1.0,6.0,4.0,260200.0
20297,2017-08-29,1103292,307837.49,257754,245000.00,3.0,2.0,1518.0,4054.0,329856.0,41,6,2012,0.0,3.0,1.0,254900.0
20300,2017-08-29,1098357,401777.49,190553,199800.00,3.0,2.0,1613.0,6760.0,223314.0,41,29,2016,1.0,4.0,1.0,100.0
20302,2017-08-28,1102300,183783.06,303011,264672.70,4.0,2.0,2042.0,6363.0,395190.0,60,6,2011,0.0,2.0,1.0,281300.0
20312,2017-08-28,1074003,227864.22,221657,237327.19,4.0,2.0,1414.0,4895.0,269924.0,60,8,2012,1.0,3.0,1.0,10100.0
20368,2017-08-25,1102485,194739.95,208897,195760.55,3.0,2.0,1644.0,5000.0,257577.0,61,42,2016,1.0,11.0,1.0,216300.0
20396,2017-08-25,1101248,841683.76,427736,425263.37,4.0,3.0,2714.0,10020.0,467707.0,61,33,2015,1.0,2.0,4.0,2800.0
20406,2017-08-25,1101845,428328.2,204920,194400.00,3.0,2.0,1573.0,5000.0,244166.0,61,55,2016,0.0,4.0,1.0,100.0
20429,2017-08-24,1100916,417499.28,254007,301600.00,3.0,2.0,1636.0,4500.0,352841.0,52,1,2008,0.0,3.0,5.0,307800.0
20444,2017-08-24,1103374,1065717.41,458027,562500.00,4.0,3.0,2824.0,8602.5,754967.0,52,51,2016,0.0,16.0,1.0,3600.0
20459,2017-08-24,1091934,646598.76,341998,344675.00,4.0,2.0,1888.0,6491.0,400152.0,52,2,2009,0.0,8.0,1.0,344700.0
20461,2017-08-24,1100915,182844.0,191000,194509.19,3.0,2.0,1656.0,1896.0,227992.0,52,21,2015,0.0,6.0,2.0,2800.0
20464,2017-08-23,1100724,98838.69,102500,98205.47,3.0,2.0,1690.0,4050.0,91885.0,62,48,2016,1.0,4.0,1.0,68600.0
20469,2017-08-23,1095511,273669.32,155609,228013.00,3.0,2.0,1790.0,1522.0,326089.0,62,33,2016,1.0,5.0,3.0,240600.0
20478,2017-08-23,1102480,168945.24,169685,150380.00,3.0,1.0,1688.0,7875.0,204664.0,62,30,2016,0.0,1.0,1.0,181100.0
20498,2017-08-23,1100732,415601.67,256014,229000.00,2.0,1.0,1036.0,6000.0,290095.0,62,43,2016,0.0,2.0,2.0,238200.0
20531,2017-08-22,1095797,715417.86,284325,299296.18,3.0,2.0,1666.0,5429.0,345979.0,59,40,2016,1.0,7.0,2.0,225200.0
20539,2017-08-22,1089719,456732.18,356851,456732.18,4.0,3.0,2460.0,7466.0,415153.0,59,15,2013,0.0,2.0,5.0,2600.0
20545,2017-08-22,1102294,790462.93,396328,459619.15,3.0,2.0,1567.0,12000.0,484268.0,59,55,2017,0.0,3.0,1.0,2600.0
20560,2017-08-22,1100889,633673.57,190137,189112.50,3.0,2.0,1722.0,3600.0,223763.0,59,16,2013,1.0,5.0,2.0,2600.0
20565,2017-08-22,1102841,141239.04,328056,141239.04,8.0,6.0,3495.0,13735.62,407201.0,59,26,2014,0.0,3.0,4.0,300100.0
20566,2017-08-22,1100887,1031751.8,488277,514516.60,4.0,2.0,2081.0,16336.0,455852.0,59,23,2014,0.0,3.0,4.0,1100.0
20585,2017-08-21,1088435,303989.49,189993,180000.00,3.0,1.0,1218.0,8100.0,208199.0,42,18,2015,0.0,2.0,1.0,135100.0
20590,2017-08-21,1090365,154925.89,225495,161321.67,4.0,2.0,1495.0,8520.0,220466.0,42,36,2016,0.0,3.0,1.0,197100.0
20594,2017-08-21,1093785,354184.17,202118,220500.00,3.0,2.0,1583.0,5445.0,204852.0,42,33,2016,0.0,1.0,2.0,180100.0
20605,2017-08-21,1083953,159813.34,233358,162848.01,4.0,2.0,1620.0,8062.0,244658.0,42,32,2016,0.0,4.5,1.0,185900.0
20632,2017-08-18,1083553,159979.65,210636,156800.00,3.0,1.0,1604.0,7875.0,209098.0,27,21,2016,0.0,4.0,1.0,100200.0
20639,2017-08-18,1083281,225768.16,97000,59496.22,3.0,2.0,1140.0,2550.0,96569.0,27,10,2014,1.0,6.0,1.0,70100.0
20646,2017-08-17,1100434,680482.81,455910,680482.81,3.0,3.0,2160.0,9200.0,515709.0,66,8,2012,0.0,8.0,1.0,500100.0
20665,2017-08-17,1101138,7704.95,322514,11197.47,3.0,2.0,2070.0,7500.0,379338.0,66,41,2016,1.0,2.0,2.0,300.0
20670,2017-08-17,1100705,145280.05,271739,146426.44,4.0,2.0,2440.0,5982.0,293792.0,66,51,2016,1.0,5.0,1.0,250200.0
20708,2017-08-16,1098327,367437.94,214498,148357.22,3.0,2.0,1454.0,8691.0,241110.0,58,37,2016,1.0,3.0,1.0,192500.0
20732,2017-08-16,1098339,189331.15,304262,191413.79,3.0,2.0,2407.0,5939.0,334153.0,58,24,2014,0.0,13.0,1.0,255600.0
20749,2017-08-16,1098649,254529.39,138461,129601.39,3.0,1.0,864.0,1.0,126561.0,58,16,2014,0.0,3.0,1.0,144100.0
20757,2017-08-16,1097279,228476.35,371010,324895.22,3.0,2.0,2100.0,5000.0,443877.0,58,1,2008,0.0,6.0,7.0,300100.0
20767,2017-08-15,1093873,365936.15,256867,203280.00,3.0,2.0,1359.0,8220.0,244897.0,48,7,2012,0.0,2.0,5.0,197300.0
20769,2017-08-15,1094554,579024.25,196155,83086.35,4.0,2.0,1946.0,11441.0,381839.0,48,36,2016,1.0,8.0,1.0,203600.0
20772,2017-08-15,1094850,807502.63,308895,277500.00,3.0,2.0,1300.0,17375.0,408971.0,48,13,2013,0.0,46.0,2.0,260100.0
20774,2017-08-15,1096131,984839.58,309747,430127.82,3.0,2.0,2232.0,5012.0,400131.0,48,23,2015,1.0,5.0,1.0,400100.0
20817,2017-08-14,1083026,332444.44,209631,216000.00,3.0,2.0,1557.0,7500.0,238472.0,77,13,2012,0.0,3.0,2.0,105100.0
20844,2017-08-14,1083178,168317.54,166749,168317.54,3.0,2.0,1580.0,2331.0,183829.0,77,59,2016,1.0,3.5,1.0,100.0
20845,2017-08-14,1099175,489035.64,225808,259000.00,4.0,2.0,1865.0,7501.0,302234.0,77,71,2016,1.0,7.5,3.0,110800.0
20875,2017-08-14,1094521,439176.31,264169,195661.25,3.0,2.0,1365.0,5918.0,296439.0,77,25,2014,1.0,7.0,3.0,201600.0
20917,2017-08-10,1082127,205775.74,191000,183060.00,3.0,2.0,1656.0,1896.0,228871.0,35,14,2015,0.0,9.0,1.0,189000.0
20920,2017-08-10,1095787,534963.01,241738,203882.23,3.0,2.0,1582.0,3250.0,297598.0,35,5,2011,1.0,5.0,2.0,226900.0
20927,2017-08-10,1081856,264784.67,294316,247500.00,3.0,2.0,1848.0,7282.0,297739.0,35,24,2016,1.0,3.0,2.0,276600.0
20944,2017-08-09,1093868,253341.24,218647,179000.00,3.0,2.0,1318.0,7500.0,226724.0,39,17,2014,0.0,4.0,1.0,179100.0
20945,2017-08-09,1093792,435175.74,334887,303830.00,4.0,2.0,2550.0,7500.17,382119.0,39,3,2009,0.0,3.0,3.0,200.0
20947,2017-08-09,1098914,237777.47,160946,173652.50,2.0,1.0,986.0,10500.0,224722.0,39,29,2016,1.0,3.0,4.0,100.0
20948,2017-08-09,1086880,536375.69,290288,180630.00,5.0,3.0,2080.0,9187.5,266105.0,39,18,2014,0.0,2.0,3.0,203800.0
20957,2017-08-09,1098401,373280.33,232732,258821.75,3.0,2.0,1667.0,2250.0,288642.0,39,19,2014,1.0,5.0,2.0,203100.0
20960,2017-08-09,1101264,93235.0,275083,122679.05,3.0,2.0,1269.0,7575.0,301613.0,39,11,2012,1.0,5.0,4.0,225600.0
20967,2017-08-09,1093861,220674.46,216960,182375.00,3.0,2.0,1225.0,3010.0,247597.0,39,22,2015,1.0,6.0,1.0,209800.0
20975,2017-08-08,1092867,840778.84,363422,526000.00,5.0,4.0,3479.0,6987.0,522698.0,30,6,2012,1.0,3.0,4.0,14800.0
21006,2017-08-07,1081851,249874.29,383023,211000.00,3.0,2.0,4232.0,39421.8,439173.0,61,42,2016,0.0,3.0,1.0,211100.0
21014,2017-08-07,1098697,478328.35,379323,398000.00,5.0,4.0,2731.0,5866.0,434434.0,61,54,2016,1.0,5.0,1.0,398100.0
21021,2017-08-07,1098844,438584.28,217000,244000.00,3.0,3.0,1462.0,1.0,275752.0,61,28,2015,1.0,7.0,1.0,200100.0
21055,2017-08-07,1081240,416020.35,213650,165325.00,3.0,1.0,1225.0,11616.8,233481.0,61,6,2012,0.0,3.0,5.0,180900.0
21059,2017-08-04,1099549,324155.97,153501,325501.34,3.0,1.0,900.0,5000.0,168402.0,26,21,2016,0.0,7.0,1.0,100.0
21066,2017-08-04,1098372,201314.41,179326,115543.54,3.0,2.0,1435.0,7200.0,169775.0,26,4,2013,0.0,3.0,3.0,131100.0
21067,2017-08-04,1080026,224950.01,226327,233684.77,4.0,2.0,1600.0,7900.0,222713.0,26,13,2015,0.0,5.0,3.0,136500.0
21083,2017-08-03,1098320,1084109.51,736186,700000.00,5.0,4.0,4141.0,13100.0,816205.0,52,10,2012,0.0,4.0,1.0,25100.0
21087,2017-08-03,1097003,608571.65,322514,337316.90,3.0,2.0,2070.0,7500.0,379338.0,52,5,2009,1.0,6.0,3.0,331100.0
21098,2017-08-03,1096967,182878.0,281635,196780.00,3.0,3.0,1915.0,4500.0,329151.0,52,23,2015,0.0,2.0,2.0,288200.0
21109,2017-08-03,1098263,1044842.79,1208707,1044842.79,0.0,0.0,9555.0,21996.0,188500.0,52,7,2011,0.0,5.0,2.0,1045300.0
21117,2017-08-03,1098319,411174.53,196961,155760.00,4.0,2.0,1500.0,4928.0,176724.0,52,39,2016,0.0,2.0,1.0,155800.0
21118,2017-08-03,1097766,479269.63,313690,332127.57,4.0,2.0,1900.0,6293.0,361390.0,52,3,2009,0.0,3.0,3.0,332200.0
21125,2017-08-02,1098337,520878.37,300000,354000.00,3.0,2.0,1659.0,2275.0,343764.0,42,26,2016,1.0,5.0,1.0,122500.0
21128,2017-08-02,1096960,143151.39,197620,192800.00,3.0,2.0,1012.0,8766.0,227553.0,42,18,2015,0.0,1.0,7.0,192900.0
21140,2017-08-02,1095763,197734.51,295892,204000.00,3.0,2.0,2006.0,7903.0,273703.0,42,24,2016,0.0,1.0,3.0,230100.0
21148,2017-08-02,1096899,821787.05,428488,382000.00,3.0,2.0,2064.0,12750.0,568169.0,42,27,2016,1.0,38.0,1.0,395600.0
21149,2017-08-02,1096246,328319.77,206560,157586.97,2.0,2.0,1066.0,5450.0,259829.0,42,16,2015,0.0,4.0,6.0,190800.0
21162,2017-08-01,1097000,416184.69,243528,335000.00,4.0,2.0,2190.0,10325.0,404055.0,24,15,2016,1.0,13.0,2.0,50100.0
21170,2017-08-01,1097130,309469.73,145657,146000.00,4.0,3.0,1656.0,3000.0,194095.0,24,7,2015,0.0,4.0,1.0,100.0
21186,2017-07-31,1094483,119224.81,202411,131115.87,4.0,2.0,1481.0,5720.0,188567.0,43,31,2016,0.0,5.0,3.0,165000.0
21200,2017-07-31,1091946,321608.1,209375,228510.00,4.0,2.0,2008.0,8025.0,247439.0,43,25,2015,0.0,8.0,1.0,228600.0
21207,2017-07-31,1091637,451548.37,313212,308829.45,3.0,2.0,1576.0,7500.0,343024.0,43,35,2016,1.0,3.0,1.0,316800.0
21209,2017-07-31,1098309,329216.75,279541,252390.00,3.0,2.0,2892.0,16900.0,316476.0,43,16,2014,0.0,8.0,1.0,215200.0
21219,2017-07-31,1097344,376034.79,219949,170000.00,3.0,2.0,1773.0,7500.0,232325.0,43,6,2011,1.0,6.0,1.0,76100.0
21236,2017-07-28,1095900,130536.66,106500,131467.96,3.0,2.0,1509.0,1355.0,131926.0,26,17,2015,1.0,14.5,1.0,20200.0
21261,2017-07-27,1096133,48694.35,134156,48694.35,2.0,2.0,1171.0,4531.0,198200.0,55,43,2016,1.0,1.0,1.0,300.0
21270,2017-07-27,1095571,448029.28,310808,315900.00,4.0,3.0,2326.0,16875.0,339763.0,55,47,2016,0.0,18.0,1.0,300100.0
21275,2017-07-27,1095371,384917.73,265225,292097.28,3.0,2.0,1918.0,6699.0,331897.0,55,49,2016,1.0,12.0,1.0,100.0
21277,2017-07-27,1095372,22329.69,181345,22465.62,5.0,2.0,1221.0,7500.0,204742.0,55,41,2016,1.0,9.0,1.0,182900.0
21283,2017-07-27,1095907,332149.85,216357,135425.00,4.0,1.0,1503.0,8611.2,168647.0,55,48,2016,1.0,7.0,1.0,162600.0
21291,2017-07-27,1094557,458737.68,166000,108500.00,3.0,2.0,1911.0,7500.0,231269.0,55,22,2014,0.0,16.0,1.0,41800.0
21316,2017-07-26,1095510,745262.88,339778,362800.00,4.0,3.0,2511.0,5004.0,412800.0,38,20,2014,0.0,4.0,2.0,360100.0
21322,2017-07-26,1096893,529051.54,247186,262500.00,4.0,3.0,2098.0,6666.0,321251.0,38,32,2016,1.0,9.0,1.0,274000.0
21326,2017-07-26,1095813,635331.01,369539,329955.21,4.0,3.0,2536.0,14162.0,439438.0,38,5,2010,0.0,6.0,5.0,330000.0
