,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
18,2021-02-10,1282588,240764.72,156893,2.0,1.0,900.0,229928.0,23,19,2020,2.0,0.0,160100.00
59,2021-02-03,1280752,375534.49,381600,3.0,3.0,1825.0,498240.0,19,18,2020,6.0,0.0,100100.00
74,2021-01-20,1280182,477116.59,354197,2.0,2.0,1088.0,413116.0,37,34,2020,2.0,1.0,300100.0
92,2021-01-20,1276323,540474.09,265640,2.0,2.0,1212.0,370968.0,37,27,2019,4.0,1.0,125100.0
93,2021-01-20,1280270,146218.83,93380,1.0,1.0,676.0,154525.0,37,28,2019,10.0,1.0,120000.0
120,2021-01-19,1276925,190303.21,188300,1.0,1.0,709.0,866381.0,41,40,2020,3.0,1.0,91800.0
123,2021-01-19,1280883,305560.53,190185,1.0,1.0,500.0,228533.0,41,10,2018,3.0,1.0,171300.0
124,2021-01-19,1274163,61071.39,160259,1.0,1.0,664.0,170790.0,41,22,2019,2.0,3.0,40100.0
165,2021-01-13,1279924,357990.62,84526,2.0,2.0,1150.0,149391.0,38,24,2019,4.0,1.0,6200.0
173,2021-01-13,1278112,627944.96,523345,2.0,2.0,1119.0,582425.0,38,32,2019,5.0,1.0,475100.0
185,2021-01-12,1279700,59531.03,114000,2.0,2.0,1405.0,167102.0,41,28,2019,4.0,1.0,100.0
186,2021-01-12,1278123,152258.82,76093,2.0,1.0,840.0,177801.0,41,29,2019,8.0,2.0,35100.0
195,2021-01-12,1278725,358365.45,178000,2.0,2.0,960.0,231028.0,41,11,2018,9.0,2.0,175100.0
196,2021-01-12,1279023,310098.1,128392,2.0,2.0,1143.0,247086.0,41,24,2019,4.0,2.0,161400.0
197,2021-01-12,1280851,1590667.72,955500,4.0,4.0,1871.0,350918.0,41,39,2020,5.0,1.0,12100.0
208,2021-01-12,1277092,367285.94,322000,2.0,1.0,988.0,328275.0,41,35,2019,4.0,1.0,265100.0
222,2021-01-11,1278043,303475.41,104927,0.0,1.0,540.0,216376.0,59,9,2016,4.0,2.0,150100.0
224,2021-01-11,1272001,621241.69,276200,2.0,2.0,1175.0,324968.0,59,18,2018,5.0,2.0,100.0
258,2021-01-11,1278121,98747.04,27003,2.0,2.0,895.0,129682.0,59,11,2016,5.0,6.0,13100.0
261,2021-01-11,1276333,202678.78,211500,1.0,1.0,692.0,304934.0,59,55,2020,3.0,1.0,1600.0
273,2021-01-06,1274203,204168.74,90000,2.0,1.0,1181.0,135386.0,75,54,2019,3.0,1.0,68300.0
275,2021-01-06,1279217,702186.27,258445,2.0,2.0,942.0,352724.0,75,17,2017,16.0,1.0,260300.0
283,2021-01-06,1276188,190403.21,179100,1.0,1.0,692.0,866381.0,75,74,2020,3.0,1.0,101100.0
292,2021-01-06,1276368,380090.12,195810,3.0,2.0,1109.0,249806.0,75,27,2018,6.0,3.0,220100.0
315,2021-01-06,1275433,543494.04,206000,3.0,2.0,1420.0,283469.0,75,58,2019,4.0,1.0,122700.0
316,2021-01-06,1277827,116626.29,49191,1.0,1.0,700.0,182725.0,75,46,2019,7.0,2.0,89700.0
323,2021-01-06,1278152,286128.55,164800,1.0,1.0,667.0,204478.0,75,68,2019,4.0,1.0,2100.0
337,2021-01-05,1278075,328213.1,149683,3.0,2.0,1205.0,217039.0,27,11,2019,7.0,1.0,180000.0
347,2021-01-05,1278078,276256.02,126700,2.0,2.0,1080.0,253390.0,27,25,2020,3.0,1.0,110800.0
380,2021-01-04,1278721,659139.24,414900,1.0,1.0,808.0,267463.0,72,24,2018,5.0,3.0,355100.0
410,2021-01-04,1276320,438573.29,245500,2.0,2.0,1365.0,381193.0,72,56,2019,2.0,1.0,320100.0
418,2021-01-04,1277560,72198.92,59474,3.0,1.0,930.0,252470.0,72,36,2019,1.0,2.0,25500.0
419,2021-01-04,1276233,191236.9,174800,1.0,1.0,651.0,268435.0,72,70,2020,3.0,1.0,3100.0
438,2020-12-16,1273001,582980.19,717000,0.0,0.0,1925.0,214709.0,20,16,2020,6.0,1.0,100.0
443,2020-12-15,1277102,734976.46,591120,2.0,2.0,1800.0,752171.0,11,5,2019,11.0,1.0,450100.0
459,2020-12-14,1277725,4363617.56,2067400,2.0,3.0,2942.0,3711543.0,14,10,2019,7.0,3.0,2200100.0
466,2020-12-09,1277184,268513.61,186000,1.0,1.0,657.0,778793.0,5,4,2018,9.0,1.0,162100.0
501,2020-12-07,1275709,197953.29,86607,3.0,3.0,1423.0,160850.0,33,3,2014,2.0,3.0,146800.0
511,2020-12-07,1271294,600735.3,498000,3.0,2.0,1461.0,334530.0,33,26,2019,6.0,2.0,220100.0
523,2020-12-01,1270849,311337.32,235900,1.0,1.0,816.0,282664.0,18,13,2019,4.0,2.0,47300.0
525,2020-12-01,1276355,311815.78,186032,2.0,2.0,1027.0,338757.0,18,6,2018,5.0,1.0,194600.0
528,2020-12-01,1273562,199817.79,141100,1.0,1.0,918.0,189785.0,18,4,2016,8.0,4.0,45100.0
532,2020-12-01,1276124,389329.6,110118,1.0,1.0,1010.0,166893.0,18,8,2018,6.0,2.0,110100.0
544,2020-11-30,1277357,598719.3,406600,1.0,2.0,979.0,350742.0,28,22,2019,2.0,1.0,2100.0
555,2020-11-30,1276186,531447.92,391797,1.0,2.0,947.0,630947.0,28,25,2020,5.0,1.0,5100.0
558,2020-11-25,1274742,260575.76,113577,1.0,1.0,710.0,169462.0,10,3,2014,9.0,3.0,140400.0
566,2020-11-24,1274038,371712.38,486405,2.0,0.0,1570.0,350742.0,5,2,2019,3.0,4.0,305200.0
586,2020-11-23,1274164,197332.85,126443,2.0,2.0,996.0,343537.0,21,5,2016,6.0,6.0,173100.0
594,2020-11-18,1274028,97317.83,59297,2.0,1.0,930.0,126312.0,10,2,2017,2.0,2.0,45200.0
600,2020-11-17,1275529,222936.65,180000,3.0,2.0,1400.0,219488.0,7,3,2019,7.0,1.0,3700.0
602,2020-11-16,1272522,371189.96,266297,1.0,1.0,791.0,233585.0,38,19,2018,6.0,3.0,275300.0
621,2020-11-16,1273992,550855.63,567000,3.0,2.0,1489.0,334738.0,38,28,2019,6.0,1.0,10100.0
622,2020-11-16,1275519,362766.23,50995,2.0,2.0,870.0,205459.0,38,4,2014,4.0,1.0,103000.0
626,2020-11-16,1271808,166218.94,72718,2.0,2.0,931.0,105533.0,38,20,2018,3.0,2.0,100200.0
628,2020-11-16,1270004,533060.41,162068,2.0,2.0,922.0,306359.0,38,22,2018,6.0,1.0,153400.0
630,2020-11-16,1275625,496834.0,473000,3.0,2.0,1458.0,539855.0,38,33,2019,3.0,2.0,185200.0
636,2020-11-16,1274466,516781.54,359647,1.0,1.0,830.0,385449.0,38,37,2019,3.0,1.0,302300.0
650,2020-11-10,1273267,590108.98,365310,2.0,2.0,926.0,498773.0,31,24,2019,4.0,2.0,3800.0
693,2020-11-02,1271167,247393.5,110000,3.0,2.0,1194.0,141449.0,33,9,2015,9.0,5.0,1900.0
695,2020-11-02,1271946,600969.45,564482,0.0,0.0,1300.0,683901.0,33,32,2019,8.0,1.0,169100.0
711,2020-11-02,1270590,457589.74,255700,1.0,1.0,988.0,340797.0,33,26,2019,3.0,1.0,197100.0
722,2020-11-02,1270592,242875.91,75821,1.0,1.0,700.0,145055.0,33,8,2015,3.0,1.0,5100.0
731,2020-10-27,1273127,261318.57,137297,2.0,2.0,1502.0,198615.0,15,15,2020,26.0,1.0,120600.0
737,2020-10-26,1272307,3331892.39,946866,2.0,3.0,2149.0,1664413.0,16,2,2012,6.0,1.0,600100.0
741,2020-10-26,1270035,543978.42,386400,2.0,2.0,1326.0,438933.0,16,7,2017,6.0,1.0,25100.0
743,2020-10-26,1273658,361032.16,236000,1.0,1.0,1019.0,325306.0,16,14,2019,3.0,1.0,238100.0
757,2020-10-21,1270817,632286.5,630785,2.0,2.0,1152.0,385740.0,27,19,2019,5.0,3.0,395100.0
763,2020-10-21,1272705,149583.1,86884,2.0,2.0,809.0,104669.0,27,14,2019,3.0,1.0,81600.0
770,2020-10-21,1272300,192619.62,120800,2.0,1.0,800.0,173002.0,27,27,2020,3.0,1.0,78100.0
776,2020-10-20,1273432,249360.13,198000,1.0,1.0,852.0,296119.0,8,8,2020,9.0,1.0,5100.0
779,2020-10-20,1273956,246578.5,177000,2.0,2.0,1130.0,236449.0,8,3,2018,11.0,1.0,5100.0
797,2020-10-19,1270420,450619.45,363900,3.0,3.0,1702.0,388844.0,25,15,2019,5.0,2.0,115100.0
799,2020-10-19,1268865,253243.57,49320,2.0,2.0,919.0,156319.0,25,14,2019,7.0,3.0,100.0
809,2020-10-13,1269524,537391.27,453000,3.0,2.0,1458.0,310462.0,31,23,2019,5.0,2.0,100100.0
826,2020-10-13,1269834,555577.4,338000,3.0,3.0,1684.0,433748.0,31,19,2019,5.0,2.0,2100.0
831,2020-10-13,1271182,400797.59,267009,2.0,2.0,1515.0,502293.0,31,16,2019,4.0,3.0,50100.0
832,2020-10-13,1271184,463966.58,264001,3.0,3.0,2206.0,338540.0,31,11,2018,6.0,1.0,200100.0
834,2020-10-13,1270012,186887.72,88511,3.0,2.0,1166.0,134809.0,31,4,2015,8.0,2.0,92600.0
845,2020-10-07,1270595,115146.0,109912,1.0,1.0,592.0,151750.0,10,9,2019,2.0,1.0,45100.0
858,2020-10-05,1268939,344441.0,250300,2.0,2.0,1763.0,354752.0,22,7,2017,3.0,1.0,1100.0
862,2020-10-05,1269125,411294.45,143000,4.0,2.0,1282.0,287755.0,22,5,2016,28.0,2.0,222000.0
872,2020-09-30,1269110,463749.76,331290,1.0,1.0,788.0,378113.0,14,10,2019,5.0,3.0,265600.0
895,2020-09-29,1269259,284218.52,102120,1.0,1.0,994.0,178777.0,20,13,2019,2.0,1.0,10600.0
897,2020-09-29,1269361,831906.59,580694,2.0,3.0,1223.0,648605.0,20,14,2019,3.0,2.0,430300.0
903,2020-09-23,1267891,250702.9,180711,3.0,2.0,1462.0,245062.0,16,15,2019,8.0,2.0,192600.0
919,2020-09-21,1267889,881277.03,643960,3.0,3.0,1334.0,1091276.0,13,11,2019,2.0,3.0,50100.0
938,2020-09-14,1268353,203330.64,176400,2.0,2.0,1240.0,229630.0,6,2,2016,9.5,1.0,161300.0
950,2020-08-12,1257276,1650673.11,492592,2.0,2.0,1460.0,622546.0,1,1,2016,10.0,1.0,69000.0
2084,2020-03-10,1253058,306614.11,99189,2.0,2.0,1317.0,135138.0,55,25,2019,3.0,1.0,11100.0
2093,2020-03-10,1252852,1382370.94,550848,0.0,0.0,2869.0,417171.0,55,27,2019,3.0,1.0,100.0
2103,2020-03-09,1252273,161396.65,75023,2.0,1.0,770.0,151825.0,66,11,2015,5.0,4.0,100000.0
2106,2020-03-09,1249469,193736.77,105609,1.0,1.0,813.0,146114.0,66,51,2019,3.0,1.0,117300.0
2108,2020-03-09,1249338,225563.49,125000,2.0,2.0,855.0,172287.0,66,55,2019,5.0,1.0,156400.0
2118,2020-03-09,1248439,284929.0,169000,2.0,2.0,1130.0,229479.0,66,24,2017,4.0,2.0,195600.0
2131,2020-03-09,1246408,582550.18,307500,1.0,1.0,964.0,417171.0,66,20,2016,7.0,1.0,280100.0
2149,2020-03-09,1243134,280585.71,194800,1.0,1.0,845.0,238547.0,66,52,2019,2.0,1.0,145100.0
2153,2020-03-09,1249339,179288.71,113000,1.0,1.0,720.0,149336.0,66,58,2019,4.0,1.0,136100.0
2165,2020-03-04,1251682,64442.97,100882,2.0,2.0,1470.0,143530.0,57,7,2016,6.0,3.0,45100.0
2167,2020-03-04,1252455,85266.15,83172,0.0,1.0,455.0,128175.0,57,45,2019,4.0,1.0,74200.0
2168,2020-03-04,1251467,213937.9,107120,1.0,1.0,776.0,149570.0,57,46,2019,4.0,1.0,120600.0
2179,2020-03-04,1251267,582842.9,185145,3.0,2.0,1232.0,423178.0,57,8,2017,6.0,1.0,200100.0
2193,2020-03-04,1251264,149656.91,92889,3.0,2.0,1407.0,195413.0,57,33,2018,4.0,3.0,125800.0
2208,2020-03-04,1250255,264718.24,37867,2.0,1.0,845.0,169754.0,57,30,2018,4.0,2.0,86100.0
2214,2020-03-03,1249564,120764.44,80568,1.0,1.0,830.0,93192.0,8,5,2018,8.0,1.0,57100.0
2219,2020-03-03,1247809,849152.5,481000,2.0,2.0,1266.0,713145.0,8,1,2013,81.0,3.0,672750.0
2224,2020-03-02,1247313,182402.69,124020,2.0,2.0,925.0,159359.0,59,42,2019,5.0,1.0,138900.0
2235,2020-03-02,1250828,265884.79,245610,2.0,2.0,1024.0,309272.0,59,55,2019,4.0,1.0,169100.0
2248,2020-03-02,1250038,550159.78,396000,3.0,2.0,1449.0,567523.0,59,57,2019,2.0,1.0,262200.0
2254,2020-03-02,1243904,106938.82,99200,1.0,1.0,812.0,212812.0,59,36,2018,6.0,1.0,90100.0
2259,2020-03-02,1243893,233188.45,183202,2.0,2.0,1346.0,261471.0,59,11,2017,11.0,1.0,173100.0
2261,2020-03-02,1250835,144306.04,304772,2.0,2.0,1552.0,379778.0,59,59,2019,1.0,1.0,145100.0
2264,2020-03-02,1251471,103843.87,80000,1.0,1.0,898.0,112014.0,59,33,2018,3.0,1.0,72500.0
2280,2020-02-26,1250757,230599.48,215000,1.0,2.0,854.0,303539.0,30,27,2019,11.0,1.0,5500.0
2307,2020-02-25,1250774,333994.36,42762,2.0,1.0,1085.0,123029.0,16,7,2018,6.0,1.0,44800.0
2312,2020-02-25,1239700,179836.79,175600,2.0,2.0,1304.0,194020.0,16,9,2019,3.0,1.0,161900.0
2336,2020-02-24,1249364,157106.69,90000,1.0,1.0,768.0,348200.0,56,43,2019,7.0,1.0,1400.0
2338,2020-02-24,1238875,715441.73,284400,1.0,1.0,896.0,477655.0,56,11,2016,3.0,1.0,270200.0
2351,2020-02-24,1250236,155103.38,42762,2.0,1.0,1086.0,132050.0,56,46,2019,3.0,1.0,66200.0
2358,2020-02-24,1240471,1865527.99,1692900,2.0,2.0,2605.0,1720741.0,56,41,2019,5.0,1.0,1004100.0
2364,2020-02-24,1249200,259748.37,148000,1.0,1.0,1230.0,176394.0,56,2,2011,6.0,1.0,100.0
2378,2020-02-19,1248600,269354.26,91463,2.0,2.0,917.0,155708.0,36,3,2014,6.0,3.0,72800.0
2386,2020-02-19,1249208,3174627.44,876755,3.0,3.0,1641.0,400600.0,36,35,2019,4.5,1.0,1700.0
2390,2020-02-19,1250246,259507.48,123396,2.0,2.0,817.0,254000.0,36,25,2019,9.0,1.0,50400.0
2391,2020-02-19,1250048,131682.31,62481,1.0,1.0,870.0,275600.0,36,24,2019,7.0,1.0,50100.0
2393,2020-02-19,1249604,439106.82,244207,2.0,2.0,1470.0,398686.0,36,29,2019,3.0,1.0,150100.0
2395,2020-02-19,1250039,222061.17,148177,2.0,2.0,1037.0,242340.0,36,33,2019,3.0,1.0,51100.0
2399,2020-02-19,1248623,2095226.97,1695450,3.0,2.0,2340.0,742900.0,36,7,2016,5.0,2.0,2124142.53
2415,2020-02-18,1243071,320732.77,251000,1.0,1.0,740.0,283233.0,99,27,2016,3.0,1.0,150100.0
2418,2020-02-18,1246224,188807.41,204220,1.0,1.0,899.0,250942.0,99,96,2019,5.0,1.0,21100.0
2460,2020-02-18,1246058,1030913.99,435171,3.0,2.0,1560.0,666536.0,99,5,2012,9.0,3.0,360200.0
2461,2020-02-18,1246784,822817.39,191694,1.0,1.0,778.0,262151.0,99,94,2019,6.0,2.0,102900.0
2473,2020-02-18,1242840,457341.14,171400,2.0,2.0,1062.0,356000.0,99,32,2017,8.0,1.0,180100.0
2476,2020-02-18,1247825,123382.93,88344,1.0,2.0,1080.0,131623.0,99,62,2018,8.0,2.0,75100.0
2477,2020-02-18,1249098,932380.0,739546,2.0,2.0,2733.0,886312.0,99,40,2017,5.0,1.0,378100.0
2509,2020-02-12,1249207,238352.97,154420,2.0,2.0,810.0,198614.0,38,26,2019,4.0,1.0,152900.0
2510,2020-02-12,1246802,53151.87,83751,1.0,1.0,634.0,146404.0,38,14,2018,1.0,2.0,54100.0
2514,2020-02-12,1249334,157758.73,115500,3.0,2.0,1162.0,253000.0,38,30,2019,4.0,1.0,133700.0
2522,2020-02-12,1249332,310758.46,310600,2.0,2.0,1208.0,408177.0,38,34,2019,5.0,1.0,160100.0
2536,2020-02-11,1249369,370931.36,258900,2.0,2.0,990.0,310234.0,10,8,2019,7.0,1.0,600.0
2538,2020-02-10,1243398,979017.8,812394,3.0,2.0,2106.0,362000.0,68,65,2019,4.0,2.0,170100.0
2562,2020-02-10,1243594,299637.89,139840,0.0,1.0,543.0,212558.0,68,8,2014,2.0,1.0,131100.0
2573,2020-02-10,1248016,132302.51,69300,1.0,1.0,826.0,274400.0,68,37,2018,5.0,1.0,62100.0
2584,2020-02-10,1248009,281791.78,241690,1.0,1.0,828.0,367999.0,68,68,2019,2.0,1.0,200100.0
2595,2020-02-10,1247376,121967.43,88400,2.0,2.0,840.0,351800.0,68,31,2017,8.0,4.0,100100.0
2612,2020-02-05,1236036,1129497.76,737488,1.0,1.0,715.0,920104.0,28,15,2018,4.0,1.0,235600.0
2615,2020-02-05,1236217,217840.55,148500,1.0,1.0,757.0,167096.0,28,20,2018,3.0,1.0,90100.0
2660,2020-02-03,1239980,165261.64,104500,1.0,1.0,776.0,147835.0,63,42,2019,2.0,3.0,58700.0
2686,2020-02-03,1248041,868189.85,310000,2.0,2.0,1062.0,386632.0,63,53,2019,6.0,2.0,60100.0
2689,2020-02-03,1247924,234075.13,105782,2.0,1.0,968.0,179447.0,63,20,2017,5.0,2.0,130100.0
2696,2020-02-03,1245920,175887.22,122687,2.0,2.0,888.0,311800.0,63,34,2018,4.0,1.0,145900.0
2713,2020-01-28,1243768,249195.34,117335,2.0,2.0,1030.0,189754.0,25,11,2016,3.0,6.0,5700.0
2714,2020-01-28,1248012,329035.61,248593,2.0,2.0,1072.0,419900.0,25,22,2019,5.0,1.0,232100.0
2741,2020-01-27,1247630,272081.04,160643,1.0,1.0,752.0,212495.0,76,42,2018,4.0,1.0,165100.0
2762,2020-01-27,1246349,1207362.41,608000,2.0,2.0,1602.0,913426.0,76,66,2019,2.0,1.0,5400.0
2767,2020-01-27,1242911,193976.85,106080,2.0,2.0,835.0,146433.0,76,73,2019,3.0,2.0,5400.0
2768,2020-01-27,1243786,150323.63,121000,1.0,1.0,777.0,208100.0,76,58,2018,7.0,1.0,118100.0
2773,2020-01-27,1247649,335090.91,267179,2.0,2.0,1310.0,365314.0,76,59,2018,5.0,1.0,220100.0
2779,2020-01-27,1246801,114835.56,49594,1.0,1.0,775.0,62687.0,76,32,2018,4.0,2.0,43300.0
2782,2020-01-27,1247301,182033.34,152000,3.0,2.0,1190.0,190074.0,76,65,2019,4.0,1.0,120000.0
2784,2020-01-27,1231665,364980.4,199499,1.0,1.0,688.0,400100.0,76,3,2012,4.0,1.0,172900.0
2790,2020-01-27,1240194,616390.57,130114,1.0,1.0,825.0,266125.0,76,21,2016,9.0,1.0,90400.0
2798,2020-01-27,1239655,187862.56,126300,2.0,2.0,805.0,255800.0,76,46,2018,4.0,1.0,151900.0
2807,2020-01-22,1238499,240114.65,96663,2.0,2.0,1150.0,221667.0,32,12,2018,6.0,2.0,197600.0
2811,2020-01-22,1231230,306253.54,115300,1.0,1.0,460.0,178180.0,32,6,2017,3.0,1.0,88000.0
2829,2020-01-22,1247319,153570.48,119013,3.0,2.0,1280.0,152703.0,32,18,2019,14.0,1.0,76000.0
2833,2020-01-22,1234499,169908.57,103068,2.0,2.0,965.0,208100.0,32,16,2018,4.0,1.0,159800.0
2840,2020-01-21,1233273,467812.77,160362,2.0,2.0,1421.0,659900.0,110,6,2011,8.0,1.0,330100.0
2843,2020-01-21,1243180,183370.01,139700,2.0,2.0,965.0,182342.0,110,34,2017,7.0,1.0,140600.0
2847,2020-01-21,1243181,160580.65,132000,2.0,1.0,791.0,231400.0,110,60,2018,6.0,1.0,136600.0
2849,2020-01-21,1247270,461268.42,154000,2.0,2.0,1045.0,209446.0,110,99,2019,4.0,1.0,1100.0
2867,2020-01-21,1243195,270398.58,62403,2.0,2.0,897.0,164357.0,110,67,2018,8.0,1.0,142600.0
2870,2020-01-21,1236188,693695.67,282697,1.0,2.0,1031.0,385167.0,110,16,2015,6.0,1.0,298900.0
2872,2020-01-21,1247358,266347.0,41452,1.0,1.0,375.0,98583.0,110,31,2017,2.0,1.0,35200.0
2876,2020-01-21,1247483,183143.08,115347,1.0,1.0,653.0,143744.0,110,42,2018,6.0,1.0,65100.0
2877,2020-01-21,1245909,557903.02,205500,2.0,2.0,1062.0,256352.0,110,54,2018,8.0,1.0,80100.0
2893,2020-01-21,1243084,203113.94,135000,2.0,2.0,1170.0,345900.0,110,58,2018,8.0,1.0,141200.0
2904,2020-01-21,1247357,353470.64,111441,2.0,2.0,907.0,153959.0,110,90,2019,5.0,1.0,72100.0
2905,2020-01-21,1247625,303503.85,146520,3.0,2.0,1356.0,251150.0,110,44,2018,5.0,1.0,192100.0
2906,2020-01-21,1243711,270909.83,182107,1.0,2.0,1230.0,250861.0,110,43,2018,5.0,1.0,152600.0
2911,2020-01-21,1241978,50662.31,164780,3.0,2.0,1150.0,218126.0,110,38,2017,2.0,5.0,1100.0
2918,2020-01-21,1238180,219311.84,105857,2.0,1.0,765.0,145156.0,110,68,2018,5.0,1.0,123300.0
2919,2020-01-21,1243177,189123.48,151100,2.0,2.0,1157.0,191622.0,110,49,2018,2.0,1.0,130100.0
2920,2020-01-21,1247503,825040.32,499524,2.0,3.0,1660.0,534662.0,110,18,2015,7.0,1.0,12600.0
2925,2020-01-21,1247364,107203.68,150604,3.0,2.0,1478.0,212850.0,110,75,2019,6.0,1.0,108317.19
2957,2020-01-15,1242368,270422.54,108483,2.0,1.0,1230.0,248481.0,33,8,2014,4.0,4.0,185400.0
2959,2020-01-15,1245797,1470957.12,816815,4.0,5.0,2804.0,1307351.0,33,9,2014,8.0,1.0,414100.0
2965,2020-01-15,1247274,180921.93,123856,0.0,1.0,571.0,141975.0,33,26,2019,6.0,1.0,88000.0
2983,2020-01-14,1243899,197847.48,119780,1.0,1.0,948.0,149600.0,36,24,2019,5.0,1.0,131300.0
2984,2020-01-14,1247029,221609.52,127000,1.0,1.0,990.0,165222.0,36,21,2019,5.0,1.0,81900.0
2985,2020-01-14,1247268,111833.79,118500,2.0,2.0,1257.0,167600.0,36,11,2018,5.0,1.0,95100.0
2986,2020-01-14,1242920,302283.63,92800,0.0,0.0,640.0,416700.0,36,17,2018,8.0,1.0,91800.0
2990,2020-01-14,1247010,583535.73,336680,2.0,2.0,960.0,420653.0,36,14,2018,4.0,1.0,13600.0
3003,2020-01-13,1241594,276986.63,156018,2.0,2.0,1010.0,202759.0,72,69,2019,6.0,1.0,175300.0
3024,2020-01-13,1241380,151459.88,101700,1.0,1.0,812.0,136796.0,72,70,2019,3.5,1.0,77800.0
3033,2020-01-13,1241022,419760.57,325622,2.0,2.0,1073.0,507128.0,72,62,2019,4.0,1.0,100.0
3034,2020-01-13,1243714,122683.81,107000,1.0,1.0,727.0,120325.0,72,50,2019,3.0,1.0,119100.0
3048,2020-01-13,1243760,233057.47,77965,1.0,1.0,661.0,231400.0,72,27,2017,12.0,1.0,80100.0
3060,2020-01-13,1232252,230211.02,140000,3.0,2.0,1190.0,167644.0,72,56,2019,2.5,1.0,77700.0
3065,2020-01-08,1245464,257393.56,142530,1.0,1.0,850.0,288733.0,58,54,2019,3.0,1.0,192800.0
3072,2020-01-08,1242918,495140.31,134442,2.0,2.0,963.0,165549.0,58,46,2019,2.0,1.0,110100.0
3074,2020-01-08,1244121,590655.43,389100,2.0,2.0,2000.0,525916.0,58,23,2017,4.5,2.0,188800.0
3080,2020-01-08,1245727,179922.28,71616,0.0,1.0,373.0,42253.0,58,34,2018,5.0,1.0,20100.0
3095,2020-01-08,1238871,486317.08,273074,2.0,2.0,1223.0,322189.0,58,6,2014,11.0,3.0,200100.0
3101,2020-01-08,1242577,238858.96,102511,3.0,2.0,1379.0,251500.0,58,2,2009,5.0,1.0,160100.0
3104,2020-01-08,1244884,243061.77,141300,3.0,2.0,1236.0,255800.0,58,16,2017,4.0,3.0,162400.0
3112,2020-01-08,1245455,1038172.57,1254000,3.0,4.0,2018.0,1262313.0,58,57,2019,3.0,1.0,100.0
3116,2020-01-08,1243139,166279.28,126200,2.0,2.0,1353.0,212804.0,58,30,2018,3.0,1.0,5100.0
3137,2020-01-07,1240650,255067.53,194150,3.0,2.0,1610.0,204500.0,86,48,2018,5.0,1.0,222200.0
3140,2020-01-07,1242822,178192.91,95000,1.0,1.0,800.0,131977.0,86,11,2014,11.0,1.0,100.0
3144,2020-01-07,1238878,174750.81,134300,0.0,1.0,444.0,1354403.0,86,67,2018,4.0,1.0,105500.0
3148,2020-01-07,1242821,159286.52,151007,2.0,2.0,1080.0,198593.0,86,83,2019,2.0,1.0,100.0
3163,2020-01-07,1240871,51901.63,61079,1.0,1.0,620.0,73423.0,86,54,2018,4.0,1.0,45100.0
3172,2020-01-07,1240150,276613.95,113474,1.0,1.0,638.0,142498.0,86,18,2016,5.0,1.0,90200.0
3180,2020-01-07,1243895,1355431.55,874700,2.0,3.0,2580.0,1061290.0,86,53,2018,5.0,2.0,656100.0
3181,2020-01-07,1242917,104359.74,76320,0.0,1.0,360.0,348100.0,86,74,2019,7.0,1.0,100.0
3185,2020-01-07,1239762,163716.54,138002,3.0,2.0,1175.0,169465.0,86,81,2019,3.0,1.0,160100.0
3191,2020-01-07,1243633,797657.3,627741,2.0,2.0,1130.0,823417.0,86,12,2015,3.0,3.0,100.0
3192,2020-01-07,1243632,437942.93,408650,2.0,2.0,1804.0,467689.0,86,58,2018,2.0,2.0,352100.0
3210,2020-01-06,1243165,293162.12,196500,2.0,2.0,1100.0,283969.0,211,129,2018,5.0,1.0,173300.0
3225,2020-01-06,1236208,304532.76,220100,3.0,2.0,1229.0,279707.0,211,137,2018,5.0,1.0,228900.0
3237,2020-01-06,1234725,127827.28,65151,2.0,2.0,905.0,84839.0,211,90,2017,7.0,1.0,51000.0
3238,2020-01-06,1231382,536046.64,351303,3.0,3.0,1226.0,400100.0,211,25,2014,3.0,1.0,100.0
3245,2020-01-06,1236070,615292.58,360270,2.0,2.0,1397.0,575921.0,211,33,2015,4.0,10.0,12500.0
3258,2020-01-06,1229774,321341.59,153950,3.0,2.0,1465.0,246094.0,211,173,2019,4.0,1.0,1300.0
3260,2020-01-06,1243198,272070.74,161896,1.0,1.0,985.0,286511.0,211,209,2019,4.0,1.0,95100.0
3278,2020-01-06,1235656,397248.46,259000,2.0,2.0,1980.0,315720.0,211,161,2019,5.0,2.0,200100.0
3288,2020-01-06,1229705,239786.7,61700,1.0,1.0,672.0,169261.0,211,84,2017,4.0,1.0,1700.0
3290,2020-01-06,1241593,210625.63,91944,2.0,2.0,1040.0,171600.0,211,204,2019,4.0,1.0,37600.0
3292,2020-01-06,1238353,284936.75,102637,1.0,1.0,741.0,139761.0,211,118,2018,3.0,1.0,1300.0
3300,2020-01-06,1238877,564531.19,385000,4.0,3.0,2644.0,498475.0,211,191,2019,13.0,1.0,377100.0
3319,2020-01-06,1241794,241512.13,48431,1.0,1.0,804.0,152974.0,211,21,2014,12.0,1.0,65800.0
3323,2020-01-06,1241025,255017.78,125024,1.0,1.0,685.0,180444.0,211,179,2019,5.0,2.0,90200.0
3339,2020-01-06,1236037,324441.84,72608,2.0,1.0,1036.0,95623.0,211,188,2019,5.0,1.0,25300.0
3342,2020-01-06,1242548,324754.09,146000,1.0,1.0,720.0,183789.0,211,109,2018,7.0,1.0,2100.0
3348,2020-01-06,1231683,226808.95,91152,2.0,2.0,892.0,148339.0,211,64,2017,4.0,2.0,76100.0
