,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
248,2021-01-11,1278840,8366.0,172201,3.0,2.0,1432.0,2025.0,234040.0,59,28,2019,1.0,5.0,1.0,8366.00
281,2021-01-06,1274734,223590.69,197652,1.0,1.0,806.0,0.0,291608.0,75,56,2019,1.0,7.0,1.0,226617.49
319,2021-01-06,1279218,11482.91,192500,3.0,2.0,1705.0,1760.0,266478.0,75,10,2016,1.0,2.0,6.0,11482.91
332,2021-01-06,1278921,375886.08,176200,4.0,2.0,1820.0,4829.0,324800.0,75,34,2018,1.0,9.0,2.0,239900.00
349,2021-01-05,1279220,28264.5,68009,2.0,2.0,1130.0,0.0,136410.0,27,17,2019,1.0,1.0,2.0,28600.00
359,2021-01-04,1275472,142960.83,126600,2.0,2.0,861.0,0.0,164960.0,72,46,2019,1.0,5.0,1.0,137475.00
406,2021-01-04,1270038,590291.89,538202,5.0,4.0,4081.0,15000.0,726906.0,72,34,2019,0.0,2.0,1.0,603451.93
426,2020-12-16,1277851,12215.68,707800,3.0,3.0,1557.0,0.0,818614.0,20,19,2020,1.0,1.0,1.0,12285.77
432,2020-12-16,1277550,289679.85,118842,3.0,2.0,1232.0,11001.0,160000.0,20,2,2009,0.0,5.0,6.0,289000.00
434,2020-12-16,1277727,689308.28,180151,4.0,2.0,1812.0,2400.0,369367.0,20,8,2017,1.0,3.5,5.0,342000.00
439,2020-12-16,1277724,186687.06,135000,3.0,2.0,1070.0,0.0,173866.0,20,5,2016,1.0,4.5,4.0,139200.00
461,2020-12-14,1276503,191828.42,168560,2.0,2.0,1160.0,0.0,233830.0,14,5,2018,1.0,9.0,1.0,196609.80
464,2020-12-14,1278775,14981.51,39359,2.0,2.0,1040.0,0.0,124930.0,14,7,2019,1.0,1.0,3.0,14981.51
468,2020-12-09,1277083,16531.74,130000,2.0,2.0,965.0,0.0,255142.0,5,3,2018,1.0,7.0,2.0,16531.74
495,2020-12-07,1275184,359397.6,257428,4.0,2.0,2161.0,5254.0,456194.0,33,25,2019,0.0,2.0,2.0,379048.50
502,2020-12-07,1271792,261005.71,266378,3.0,2.0,1463.0,7800.0,395952.0,33,17,2018,0.0,4.0,4.0,261005.71
503,2020-12-07,1276619,246007.44,127815,2.0,2.0,1275.0,1920.0,338970.0,33,27,2019,1.0,3.0,2.0,251969.19
517,2020-12-02,1273071,546868.87,213200,3.0,2.0,1364.0,0.0,288638.0,5,1,2015,1.0,5.0,2.0,187161.76
543,2020-11-30,1270585,10214.3,79673,1.0,1.0,846.0,0.0,128163.0,28,27,2020,1.0,1.0,1.0,18527.31
547,2020-11-30,1271043,402648.04,398534,1.0,2.0,912.0,0.0,538546.0,28,21,2019,1.0,3.0,1.0,407900.00
557,2020-11-25,1275048,143001.16,125000,2.0,1.0,891.0,0.0,165841.0,10,7,2018,1.0,3.0,3.0,143001.16
564,2020-11-24,1269978,65296.0,111475,4.0,2.0,1728.0,7500.0,333109.0,5,5,2020,0.0,2.0,1.0,72716.00
572,2020-11-23,1275554,7090.06,199700,3.0,2.0,1565.0,1760.0,248570.0,21,21,2020,1.0,1.0,1.0,7090.06
582,2020-11-23,1276167,332093.86,93674,4.0,3.0,1811.0,1896.0,254993.0,21,12,2019,1.0,5.0,1.0,211650.00
589,2020-11-18,1273983,164233.06,194000,3.0,2.0,1256.0,0.0,254464.0,10,5,2019,1.0,5.0,2.0,172207.49
595,2020-11-18,1273827,10172.76,113000,1.0,1.0,546.0,0.0,144461.0,10,8,2019,1.0,3.0,2.0,8872.83
637,2020-11-10,1273564,333547.5,336882,4.0,3.0,2417.0,6020.0,443961.0,31,21,2019,0.0,2.0,4.0,300000.00
638,2020-11-10,1274735,94781.61,2790720,3.0,4.0,3529.0,1.0,5168404.0,31,27,2019,1.0,1.0,1.0,94781.61
