,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
4270,2019-10-29,1231195,1268552.31,1002600,1299000.00,1.0,1.0,767.0,579017.0,57,43,2018,3.0,2.0,1299100.0
4280,2019-10-29,1231202,184769.3,92000,83374.01,2.0,2.0,892.0,134861.0,57,18,2017,6.0,2.0,90000.0
4283,2019-10-29,1215453,481358.53,222770,497647.68,2.0,2.0,1090.0,472600.0,57,1,2008,12.0,8.0,100.0
4285,2019-10-29,1231191,340631.44,143750,125000.00,2.0,2.0,1417.0,180106.0,57,28,2018,8.0,2.0,147500.0
4296,2019-10-29,1231217,106240.99,108864,108685.14,2.0,2.0,870.0,166407.0,57,33,2018,13.0,2.0,131900.0
4300,2019-10-29,1231181,507504.26,131000,178125.00,0.0,0.0,1162.0,278800.0,57,16,2016,4.0,4.0,149800.0
4310,2019-10-29,1231155,238131.5,127009,108500.00,2.0,2.0,1023.0,161609.0,57,52,2019,2.0,2.0,100100.0
4328,2019-10-28,1232163,463749.76,331290,463749.76,1.0,1.0,788.0,417521.0,58,53,2019,5.0,3.0,4100.0
4331,2019-10-28,1226452,302242.46,115463,146080.00,1.0,1.0,827.0,166155.0,58,22,2017,7.0,1.0,4100.0
4343,2019-10-28,1225846,438136.73,293629,297800.00,2.0,2.0,1158.0,381384.0,58,27,2018,3.0,1.0,290100.0
4347,2019-10-28,1225437,546265.88,233047,290000.00,2.0,2.0,1048.0,320924.0,58,2,2012,6.0,2.0,285100.0
4353,2019-10-28,1221973,444654.11,290000,371700.00,1.0,1.0,806.0,273088.0,58,45,2018,8.0,2.0,55100.0
4354,2019-10-28,1234441,127524.27,214200,128763.30,1.0,1.0,962.0,373940.0,58,58,2019,15.0,1.0,180400.0
4361,2019-10-28,1230269,255141.64,170000,195300.00,2.0,2.0,910.0,223904.0,58,54,2019,2.0,1.0,150000.0
4399,2019-10-23,1229158,161768.11,99000,115740.00,3.0,2.0,1195.0,163800.0,44,21,2018,6.0,1.0,115800.0
4401,2019-10-23,1233071,451290.37,293220,340000.00,1.0,1.0,776.0,436991.0,44,38,2019,3.0,1.0,265100.0
4415,2019-10-22,1224979,226448.51,224100,215000.00,2.0,2.0,1520.0,352958.0,33,9,2016,7.0,4.0,100.0
4426,2019-10-22,1232585,18963.25,48719,19100.00,1.0,1.0,752.0,63108.0,33,30,2018,1.0,1.0,39200.0
4448,2019-10-21,1231422,272470.19,130000,128700.00,2.0,2.0,965.0,166174.0,50,23,2017,4.0,1.0,145100.0
4488,2019-10-21,1232310,126686.82,104509,128143.64,2.0,1.0,639.0,135212.0,50,28,2018,5.0,2.0,125600.0
4491,2019-10-21,1230296,218080.91,136500,119000.00,2.0,1.0,1123.0,160352.0,50,43,2019,25.0,2.0,132100.0
4523,2019-10-16,1231100,160889.37,86250,118000.00,2.0,2.0,930.0,123077.0,45,34,2018,3.0,1.0,1100.0
4528,2019-10-16,1229954,293328.33,131657,122500.00,2.0,1.0,866.0,172337.0,45,44,2019,4.0,1.0,130800.0
4534,2019-10-16,1230037,313020.26,259000,240380.00,2.0,2.0,1492.0,307592.0,45,26,2018,3.0,4.0,100.0
4572,2019-10-15,1230386,422258.78,205373,206655.96,3.0,2.0,1470.0,281215.0,104,9,2014,4.0,8.0,215500.0
4573,2019-10-15,1218866,16682.13,72226,16800.00,2.0,2.0,1065.0,156336.0,104,14,2015,1.0,1.0,17700.0
4590,2019-10-15,1232147,295808.29,198900,210000.00,2.0,2.0,1140.0,239350.0,104,72,2018,5.0,2.0,120100.0
4609,2019-10-15,1232150,14860.05,313573,14860.05,2.0,2.0,1267.0,365491.0,104,100,2019,1.0,1.0,129800.0
4627,2019-10-15,1230637,82211.96,121728,78378.88,2.0,2.0,1096.0,189277.0,104,92,2019,4.0,1.0,126300.0
4663,2019-10-07,1217804,792656.17,639981,599900.00,3.0,2.0,1191.0,755050.0,41,10,2016,4.0,1.0,451000.0
4664,2019-10-07,1231016,223464.28,73185,224070.53,1.0,1.0,1036.0,104684.0,41,12,2016,21.0,1.0,4100.0
4707,2019-10-02,1230510,320593.8,122418,109350.00,2.0,1.0,829.0,307300.0,27,15,2018,6.0,1.0,116200.0
4711,2019-10-02,1230448,87196.62,699000,70000.00,2.0,2.0,1590.0,832288.0,27,1,2015,1.0,1.0,4300.0
4725,2019-10-01,1226237,302390.75,117720,123240.00,2.0,2.0,1003.0,164708.0,94,43,2018,8.0,1.0,4100.0
4740,2019-10-01,1226451,140939.89,83200,68900.00,1.0,1.0,496.0,119562.0,94,42,2018,6.0,1.0,50100.0
4743,2019-10-01,1229523,611395.98,278300,306850.00,2.0,2.0,1326.0,353679.0,94,55,2018,3.0,1.0,5100.0
4756,2019-10-01,1229732,781065.69,232780,399700.00,2.0,2.0,968.0,321081.0,94,88,2019,6.0,1.0,77800.0
4759,2019-10-01,1225867,156886.73,142653,112000.00,1.0,1.0,760.0,192844.0,94,78,2018,12.0,1.0,112100.0
4766,2019-10-01,1230275,21552.36,331290,21552.36,1.0,1.0,788.0,420148.0,94,94,2019,1.0,1.0,21600.0
4768,2019-10-01,1229154,139004.43,93900,121000.00,2.0,2.0,1040.0,129251.0,94,91,2019,2.0,1.0,80800.0
4769,2019-10-01,1228061,383496.21,219700,299000.00,2.0,2.0,1187.0,260393.0,94,6,2014,5.0,1.0,280100.0
4780,2019-10-01,1222733,117914.67,113088,120740.80,2.0,2.0,1400.0,146757.0,94,59,2018,7.0,2.0,4100.0
4790,2019-10-01,1216997,349924.72,272000,357483.06,2.0,2.0,1024.0,328167.0,94,14,2016,5.0,1.0,247800.0
4797,2019-10-01,1216362,324740.29,161700,161460.00,2.0,2.0,1005.0,197477.0,94,9,2015,3.0,1.0,151000.0
4813,2019-09-25,1228018,391354.25,207000,182250.00,3.0,2.0,1380.0,265362.0,42,38,2019,4.0,1.0,193600.0
4823,2019-09-25,1228579,293024.92,97272,293024.92,1.0,1.0,432.0,142694.0,42,14,2016,14.0,2.0,4100.0
4839,2019-09-24,1225079,342229.38,200800,226800.00,1.0,1.0,788.0,260076.0,21,17,2018,5.0,1.0,151100.0
4849,2019-09-24,1225600,367559.86,309976,300000.00,1.0,1.0,854.0,380425.0,21,21,2019,6.0,1.0,260100.0
4861,2019-09-23,1228740,342183.29,382330,347920.72,0.0,0.0,2249.0,362600.0,53,41,2018,7.0,1.0,100.0
4880,2019-09-23,1212622,961654.3,627371,988940.59,3.0,2.0,1191.0,663979.0,53,14,2016,5.0,1.0,500100.0
4882,2019-09-23,1224691,38267.45,116900,10000.00,2.0,2.0,996.0,253200.0,53,43,2018,1.0,2.0,10100.0
4892,2019-09-23,1215482,71127.79,68565,48736.00,2.0,2.0,1040.0,166700.0,53,28,2018,14.0,1.0,54600.0
4893,2019-09-23,1224711,262461.49,180300,285164.45,3.0,2.0,1451.0,225551.0,53,19,2017,6.0,3.0,100.0
4906,2019-09-18,1226881,2343630.98,2663000,2343630.98,3.0,4.0,2504.0,353000.0,23,23,2019,5.0,2.0,700100.0
4922,2019-09-17,1227618,300046.64,271547,363776.24,2.0,2.0,1255.0,369845.0,11,2,2013,7.0,10.0,216200.0
4964,2019-09-16,1225848,18341.1,100000,18341.10,2.0,2.0,1065.0,175549.0,68,65,2019,1.0,1.0,18400.0
4965,2019-09-16,1224209,170513.57,124260,94250.00,3.0,2.0,1266.0,182863.0,68,63,2019,6.0,1.0,138800.0
4997,2019-09-11,1225078,294803.29,327300,294803.29,1.0,2.0,792.0,349570.0,17,17,2019,3.0,1.0,260100.0
5051,2019-09-09,1226900,22855.67,95000,22855.67,2.0,2.0,1070.0,121863.0,79,59,2018,2.0,1.0,75400.0
5061,2019-09-09,1226463,352957.19,168000,149600.00,2.0,2.0,1214.0,207141.0,79,36,2017,6.0,3.0,150000.0
5075,2019-09-09,1213104,244721.49,130950,175750.00,2.0,1.0,968.0,174607.0,79,33,2017,4.0,1.0,125100.0
5091,2019-09-09,1212893,174345.79,99500,91000.00,2.0,2.0,1180.0,131564.0,79,49,2018,5.0,1.0,96100.0
5214,2019-08-28,1221951,180690.35,198700,182739.11,1.0,1.0,990.0,224449.0,46,34,2018,7.0,1.0,182800.0
5243,2019-08-28,1225418,217606.24,101975,105000.00,1.0,1.0,658.0,158062.0,46,40,2018,6.0,1.0,105100.0
5275,2019-08-27,1221963,231795.82,141557,165000.00,1.0,1.0,860.0,213791.0,32,22,2018,9.0,1.0,72800.0
5303,2019-08-26,1224327,130508.37,95000,85400.00,2.0,2.0,1040.0,121341.0,84,76,2018,5.0,1.0,80100.0
5305,2019-08-26,1215745,237564.73,140700,153720.00,2.0,2.0,1106.0,169100.0,84,57,2018,2.0,1.0,150100.0
5325,2019-08-26,1216177,82518.67,96600,82518.67,2.0,2.0,1087.0,117864.0,84,20,2015,1.0,1.0,20100.0
5341,2019-08-26,1225096,276759.96,125660,126000.00,2.0,2.0,976.0,272300.0,84,62,2018,7.0,1.0,100100.0
5371,2019-08-21,1224329,486737.43,462334,429888.00,3.0,2.0,1605.0,525106.0,27,15,2018,3.0,1.0,100.0
5388,2019-08-20,1215467,264494.41,130810,137280.00,2.0,2.0,1100.0,180869.0,24,10,2017,5.0,1.0,135100.0
5405,2019-08-20,1223706,218836.71,268000,222325.35,3.0,2.0,1712.0,328032.0,24,24,2019,9.0,1.0,250900.0
5409,2019-08-20,1210212,119910.16,77364,126910.16,0.0,1.0,307.0,184217.0,24,12,2017,7.0,1.0,125000.0
5413,2019-08-19,1217291,598185.98,321700,449000.00,1.0,1.0,1046.0,477229.0,75,8,2013,6.0,2.0,255100.0
5416,2019-08-19,1223196,966784.14,614000,552000.00,3.0,3.0,2340.0,658729.0,75,19,2016,6.0,1.0,500100.0
5433,2019-08-19,1210017,399229.06,144000,125550.00,3.0,2.0,1168.0,198253.0,75,26,2016,28.5,1.0,157900.0
5452,2019-08-19,1222133,392444.41,235249,245600.00,1.0,1.0,997.0,213245.0,75,32,2017,7.0,3.0,2600.0
5470,2019-08-19,1223116,807924.43,520000,700482.50,2.0,2.0,1266.0,677206.0,75,24,2016,6.0,1.0,255100.0
5476,2019-08-19,1210002,84946.35,123700,84946.35,2.0,2.0,1045.0,194745.0,75,47,2018,4.0,2.0,156500.0
5479,2019-08-19,1219904,328113.79,127602,130410.00,1.0,1.0,507.0,175414.0,75,20,2016,10.0,3.0,125100.0
5483,2019-08-14,1223182,805544.88,759000,810923.64,2.0,3.0,3173.0,330600.0,29,20,2018,10.0,1.0,99100.0
5490,2019-08-14,1223124,172996.45,99792,82485.00,3.0,2.0,1182.0,125290.0,29,25,2019,3.0,1.0,1300.0
5494,2019-08-14,1209752,539148.77,250000,302000.00,2.0,2.0,1175.0,317934.0,29,10,2017,6.0,1.0,140200.0
5502,2019-08-14,1221736,605954.87,239900,279000.00,2.0,2.0,1522.0,330499.0,29,21,2018,4.0,3.0,125100.0
5510,2019-08-13,1223091,609726.66,607953,617423.80,2.0,2.0,1607.0,636750.0,22,21,2019,3.0,2.0,900.0
5529,2019-08-12,1217945,10467.38,61270,12069.88,1.0,1.0,765.0,98717.0,61,44,2018,2.0,1.0,36100.0
5538,2019-08-12,1223211,290082.84,136000,116900.00,2.0,2.0,1084.0,174492.0,61,61,2019,3.0,1.0,122300.0
5543,2019-08-12,1202884,290721.37,182100,152958.50,2.0,2.0,1100.0,232898.0,61,16,2017,3.0,1.0,163800.0
5549,2019-08-12,1219907,375615.69,283500,389131.47,3.0,2.0,1499.0,333087.0,61,26,2017,5.0,2.0,112900.0
5551,2019-08-12,1223119,62989.67,103000,100.00,1.0,1.0,887.0,136260.0,61,7,2015,5.0,1.0,35100.0
5559,2019-08-12,1208778,240193.96,117251,124000.00,1.0,1.0,755.0,139798.0,61,6,2015,6.0,1.0,124100.0
5564,2019-08-12,1218768,277550.8,171000,158746.00,0.0,0.0,1300.0,261562.0,61,60,2019,4.0,1.0,85900.0
5573,2019-08-12,1220899,299775.64,117000,118327.23,2.0,1.0,883.0,155709.0,61,10,2016,3.0,3.0,118400.0
5582,2019-08-07,1222008,95952.35,123074,99202.35,2.0,1.0,910.0,164655.0,10,10,2019,1.0,1.0,124100.0
5597,2019-08-06,1220857,192429.48,115500,91000.00,2.0,2.0,980.0,278500.0,37,33,2019,6.0,1.0,116200.0
5610,2019-08-06,1220679,159183.2,122000,121500.00,2.0,2.0,780.0,144646.0,37,25,2018,3.0,1.0,121600.0
5628,2019-08-05,1217758,168266.27,230565,170466.27,2.0,2.0,963.0,279487.0,68,62,2019,3.0,1.0,191300.0
5631,2019-08-05,1221759,152410.15,93600,105000.00,2.0,2.0,895.0,118783.0,68,37,2018,7.0,1.0,6100.0
5643,2019-08-05,1220138,485343.49,248000,251933.96,1.0,2.0,1290.0,348084.0,68,38,2018,7.0,1.0,252600.0
5652,2019-08-05,1221758,166283.26,121000,112000.00,2.0,1.0,971.0,329200.0,68,66,2019,7.0,1.0,120100.0
5687,2019-08-05,1221761,194169.31,125840,112700.00,1.0,1.0,811.0,163680.0,68,63,2019,3.0,1.0,121300.0
5710,2019-07-30,1215276,179408.73,180000,179967.62,2.0,1.0,692.0,218154.0,26,26,2018,4.0,1.0,100.0
5716,2019-07-30,1219909,314200.95,170000,198000.00,2.0,2.0,910.0,344600.0,26,12,2016,4.0,2.0,100.0
5729,2019-07-29,1216172,74403.43,130114,25128.00,1.0,1.0,825.0,253383.0,75,19,2016,2.0,4.0,4100.0
5741,2019-07-29,1216200,205395.12,106080,128000.00,2.0,2.0,870.0,134919.0,75,48,2018,3.0,1.0,45100.0
5743,2019-07-29,1220548,155651.88,55967,26400.00,1.0,1.0,423.0,100481.0,75,67,2018,4.0,2.0,5100.0
5751,2019-07-29,1206615,470611.77,227505,255200.00,3.0,2.0,1450.0,290055.0,75,13,2014,5.0,1.0,50800.0
5771,2019-07-29,1215818,551329.33,258936,324900.00,2.0,2.0,1214.0,330737.0,75,8,2014,7.0,6.0,100.0
5775,2019-07-29,1220686,159660.52,120000,90350.00,2.0,1.0,1035.0,271700.0,75,72,2019,2.0,1.0,98400.0
5813,2019-07-24,1211662,199506.24,93000,102600.00,2.0,2.0,960.0,106398.0,23,13,2017,3.0,1.0,2100.0
5817,2019-07-24,1217284,1171362.45,645600,1171362.45,2.0,2.0,1688.0,797926.0,23,21,2018,6.0,2.0,40100.0
5828,2019-07-22,1215486,332512.58,276969,294100.00,2.0,2.0,895.0,298854.0,87,18,2015,9.0,1.0,10100.0
5856,2019-07-22,1217801,169966.5,99680,169966.50,3.0,2.0,1182.0,126334.0,87,80,2019,3.0,1.0,100.0
5884,2019-07-22,1205704,202900.7,107961,147250.00,1.0,1.0,510.0,159004.0,87,49,2018,2.0,1.0,51100.0
5900,2019-07-22,1218847,179368.89,169500,156000.00,3.0,2.0,1055.0,212471.0,87,82,2019,4.0,1.0,156100.0
5901,2019-07-22,1205701,248370.74,117000,111780.00,3.0,2.0,1348.0,144206.0,87,12,2014,28.0,1.0,110100.0
5905,2019-07-22,1217114,274096.09,141360,130500.00,2.0,1.0,832.0,181897.0,87,55,2018,8.0,1.0,130600.0
5906,2019-07-17,1218861,253532.18,180000,159000.00,2.0,1.0,858.0,224874.0,28,27,2019,4.5,1.0,80100.0
5920,2019-07-17,1218862,15265.71,406200,16600.00,2.0,2.0,1580.0,516436.0,28,26,2019,1.0,1.0,330000.0
5930,2019-07-17,1213031,124802.78,79968,78000.00,1.0,1.0,676.0,95037.0,28,22,2018,4.0,1.0,2100.0
5936,2019-07-16,1218766,249884.62,116550,91650.00,1.0,1.0,1125.0,150144.0,36,36,2019,5.0,1.0,116400.0
5946,2019-07-16,1218735,70638.51,157740,71466.78,3.0,2.0,1040.0,187640.0,36,22,2017,5.0,1.0,161000.0
5953,2019-07-16,1218867,394805.7,180000,185640.00,2.0,2.0,1060.0,231577.0,36,21,2017,7.0,1.0,1100.0
6027,2019-07-15,1213955,1055189.73,703900,1087828.73,2.0,2.0,1322.0,1068925.0,80,42,2018,8.0,4.0,3100.0
6064,2019-07-10,1217773,1036545.92,331034,612400.00,2.0,2.0,1409.0,737247.0,40,5,2013,4.0,1.0,5100.0
6065,2019-07-10,1217737,67249.44,135571,61782.00,1.0,1.0,712.0,162232.0,40,35,2018,3.0,1.0,127300.0
6083,2019-07-09,1214438,167473.93,64168,167473.93,0.0,0.0,1234.0,240100.0,21,3,2016,3.0,1.0,157100.0
6097,2019-07-09,1214450,411412.05,261250,311000.00,1.0,1.0,868.0,364100.0,21,14,2018,5.0,1.0,300100.0
6139,2019-07-08,1216981,344533.79,324330,347089.35,1.0,2.0,1050.0,367331.0,75,35,2018,4.0,1.0,4100.0
6158,2019-07-08,1216998,282518.13,151000,176000.00,3.0,2.0,1015.0,209485.0,75,30,2017,22.5,1.0,170100.0
6179,2019-07-03,1216199,451887.84,225623,221250.00,2.0,2.0,1311.0,302779.0,35,34,2019,4.0,1.0,242100.0
6184,2019-07-03,1215475,198849.91,136104,108500.00,2.0,1.0,900.0,159024.0,35,35,2019,3.0,1.0,4100.0
6206,2019-07-02,1218674,156623.74,119500,106904.90,2.0,2.0,1180.0,157223.0,19,12,2017,6.0,5.0,2100.0
6218,2019-07-02,1210587,238677.18,100000,122000.00,3.0,2.0,1024.0,127207.0,19,13,2017,6.0,1.0,2200.0
6223,2019-07-01,1215740,149553.16,147900,149553.16,2.0,2.0,1138.0,361000.0,85,78,2018,7.0,1.0,200.0
6235,2019-07-01,1200392,291042.26,144000,146960.00,2.0,2.0,1120.0,190535.0,85,45,2017,8.0,1.0,155100.0
6266,2019-07-01,1215739,519337.78,304500,297500.00,3.0,2.0,1320.0,370323.0,85,9,2013,6.0,1.0,3100.0
6290,2019-07-01,1213791,219940.49,111000,114550.00,2.0,1.0,980.0,147982.0,85,74,2018,3.0,2.0,200.0
6293,2019-07-01,1200476,228518.21,107800,113316.61,0.0,1.0,420.0,153988.0,85,21,2016,8.0,1.0,47800.0
6312,2019-06-26,1215474,546265.88,233047,275000.00,2.0,2.0,1048.0,324757.0,25,3,2012,6.0,2.0,200.0
6317,2019-06-26,1215496,358297.95,303827,364800.00,2.0,2.0,1234.0,380354.0,25,20,2018,4.0,1.0,13100.0
6319,2019-06-26,1206917,15186.9,99000,15186.90,2.0,2.0,1160.0,134304.0,25,12,2018,1.0,2.0,89700.0
6324,2019-06-25,1215463,195052.07,140076,177235.66,1.0,2.0,997.0,189849.0,31,26,2018,4.0,1.0,99300.0
6335,2019-06-25,1215263,139391.35,110210,121063.90,1.0,1.0,849.0,287600.0,31,23,2018,3.0,1.0,1300.0
6339,2019-06-25,1213985,492008.76,158400,219900.00,0.0,0.0,960.0,256200.0,31,5,2010,4.0,5.0,220000.0
6349,2019-06-25,1215464,174502.79,162750,162000.00,3.0,2.0,1325.0,202102.0,31,28,2018,11.0,1.0,15100.0
6374,2019-06-24,1210159,758634.86,431015,572679.80,3.0,2.0,1416.0,578171.0,73,26,2017,5.0,1.0,300100.0
6380,2019-06-24,1206920,895636.2,199135,909770.84,1.0,1.0,825.0,248696.0,73,3,2009,10.0,1.0,900.0
6397,2019-06-24,1210758,36113.16,130000,36113.16,2.0,2.0,965.0,164866.0,73,9,2013,1.0,1.0,2100.0
6404,2019-06-24,1213105,292916.59,199718,201000.00,2.0,2.0,1225.0,264223.0,73,70,2018,4.0,1.0,200.0
6418,2019-06-19,1205728,1918976.86,1494138,1609400.00,2.0,2.0,2250.0,1959171.0,17,5,2016,3.0,1.0,200.0
6419,2019-06-19,1214515,324697.54,149100,135000.00,2.0,2.0,1415.0,202300.0,17,14,2018,18.0,1.0,138200.0
6427,2019-06-19,1208775,169105.89,123375,125550.00,1.0,1.0,780.0,170774.0,17,11,2018,2.0,1.0,127600.0
6442,2019-06-18,1212609,335622.34,132000,129600.00,2.0,2.0,897.0,168108.0,31,14,2016,6.0,2.0,137000.0
6467,2019-06-17,1214312,144611.63,108989,115800.00,2.0,2.0,1064.0,184742.0,84,63,2018,19.0,1.0,126100.0
6486,2019-06-17,1213027,15113.58,424040,10113.58,2.0,2.0,1134.0,407100.0,84,76,2018,1.0,2.0,114900.0
6494,2019-06-17,1211037,191584.83,174190,176384.79,1.0,1.0,702.0,219532.0,84,72,2018,3.0,2.0,200.0
6498,2019-06-17,1198579,178112.25,93220,98000.00,1.0,1.0,630.0,123472.0,84,51,2017,6.0,1.0,75600.0
6503,2019-06-17,1211791,251532.57,129390,168000.00,2.0,2.0,1135.0,156117.0,84,61,2018,5.0,1.0,200.0
6514,2019-06-17,1213356,1931778.55,1227300,1983760.93,5.0,6.0,4320.0,2070434.0,84,25,2016,4.0,2.0,200.0
6534,2019-06-17,1209646,1016610.61,625300,1016610.61,2.0,2.0,1298.0,721885.0,84,79,2018,6.0,1.0,223100.0
6565,2019-06-11,1209624,194416.85,119100,163000.00,2.0,2.0,925.0,159862.0,24,18,2018,7.0,1.0,200.0
6566,2019-06-11,1213072,13108.94,73509,13600.00,1.0,1.0,1036.0,94803.0,24,21,2018,1.0,1.0,63800.0
6620,2019-06-10,1212869,476922.69,322050,403000.00,0.0,1.0,1267.0,404563.0,77,42,2017,4.0,1.0,200.0
6647,2019-06-10,1210567,481087.39,430000,449900.00,2.0,2.0,1190.0,489057.0,77,51,2018,2.0,1.0,200.0
6658,2019-06-05,1210207,189967.74,215280,195540.69,3.0,2.0,1420.0,288414.0,45,35,2018,5.0,3.0,234100.0
6727,2019-06-03,1211700,299830.21,230416,302050.17,1.0,1.0,799.0,367500.0,88,81,2018,4.0,1.0,200.0
6729,2019-06-03,1211232,603440.51,365640,441600.00,2.0,2.0,1318.0,474319.0,88,48,2017,3.0,3.0,330100.0
6730,2019-06-03,1211694,220586.83,127009,162000.00,2.0,2.0,1023.0,153652.0,88,61,2018,2.0,1.0,160100.0
6756,2019-06-03,1207224,392444.41,342854,255300.00,2.0,2.0,1464.0,364700.0,88,34,2017,7.0,3.0,260100.0
6793,2019-05-29,1196372,67856.23,64600,70008.76,2.0,2.0,1360.0,110364.0,19,12,2017,3.0,1.0,1100.0
6799,2019-05-29,1196027,144871.19,194300,149054.95,2.0,2.0,996.0,205439.0,19,9,2017,2.5,1.0,149100.0
6808,2019-05-28,1206919,252883.22,124900,117334.00,3.0,2.0,1195.0,170686.0,98,65,2018,4.0,1.0,156200.0
6814,2019-05-28,1209001,2082988.14,995775,2202165.02,3.0,3.0,2343.0,1418768.0,98,33,2016,4.0,3.0,454800.0
6826,2019-05-28,1208083,288085.68,185816,315491.66,0.0,1.0,795.0,407700.0,98,25,2015,8.0,5.0,200.0
6850,2019-05-28,1204977,218307.67,116000,140000.00,1.0,1.0,725.0,356000.0,98,15,2014,11.0,1.0,121200.0
6864,2019-05-28,1208888,192533.55,109290,139000.00,2.0,2.0,960.0,140557.0,98,55,2017,4.0,1.0,130100.0
6903,2019-05-22,1208754,30070.4,59500,31309.40,2.0,2.0,960.0,91266.0,36,22,2017,2.0,3.0,47100.0
6904,2019-05-22,1209964,75846.46,112000,75846.46,2.0,2.0,1370.0,142940.0,36,26,2018,1.0,1.0,7100.0
6922,2019-05-21,1208227,32522.64,190400,41900.00,3.0,2.0,1688.0,249837.0,39,13,2015,2.0,4.0,1100.0
6924,2019-05-21,1210061,1824333.72,542000,900000.00,2.0,2.0,1990.0,684275.0,39,27,2017,2.0,1.0,77400.0
6939,2019-05-21,1210043,44326.33,216000,44990.51,1.0,1.0,969.0,259767.0,39,32,2018,1.0,1.0,55600.0
6956,2019-05-21,1207718,301024.18,309049,310543.39,2.0,2.0,1158.0,403721.0,39,38,2018,21.0,2.0,310600.0
6971,2019-05-20,1194798,233619.36,141750,143500.00,2.0,2.0,1106.0,169882.0,54,38,2018,4.0,1.0,147600.0
6979,2019-05-20,1209654,156098.9,191232,157082.05,2.0,2.0,1036.0,303844.0,54,52,2019,3.0,1.0,186200.0
6995,2019-05-20,1207112,619296.11,425880,624988.31,1.0,1.0,896.0,499036.0,54,47,2018,4.0,1.0,250100.0
6997,2019-05-20,1208260,2411707.13,2613600,2411707.13,5.0,5.0,3633.0,367300.0,54,53,2019,3.0,1.0,200.0
7000,2019-05-20,1209628,473316.6,207820,214200.00,0.0,0.0,1064.0,407700.0,54,31,2017,3.0,1.0,214600.0
7016,2019-05-15,1207554,279887.5,240521,236523.00,1.0,1.0,945.0,488949.0,34,33,2018,4.0,1.0,236600.0
7043,2019-05-14,1197985,256751.2,140804,170000.00,2.0,2.0,900.0,166095.0,23,13,2017,5.0,1.0,100100.0
7078,2019-05-13,1193386,238935.88,156450,148982.73,2.0,2.0,845.0,198076.0,89,29,2016,4.0,1.0,157400.0
7107,2019-05-13,1206535,18031.85,80000,18031.85,1.0,1.0,830.0,109544.0,89,84,2018,1.0,1.0,18100.0
7111,2019-05-13,1206909,450191.73,267064,301000.00,0.0,0.0,1398.0,332427.0,89,52,2017,4.0,1.0,299200.0
7122,2019-05-13,1202737,104678.39,89500,93150.00,1.0,1.0,542.0,120023.0,89,73,2018,2.0,1.0,91100.0
7140,2019-05-13,1202706,117911.76,123200,116485.75,2.0,2.0,793.0,149142.0,89,63,2018,4.0,1.0,116500.0
7141,2019-05-13,1197915,222127.04,110160,133000.00,2.0,2.0,1004.0,142791.0,89,56,2017,4.0,1.0,132100.0
7149,2019-05-08,1206590,426656.81,231100,278080.00,1.0,2.0,1290.0,329382.0,21,15,2017,4.0,2.0,180100.0
7152,2019-05-08,1205809,601897.81,414900,508082.05,1.0,1.0,808.0,466266.0,21,11,2017,4.0,1.0,175100.0
7189,2019-05-07,1192571,290447.1,122535,119000.00,0.0,0.0,723.0,145210.0,29,23,2018,8.0,1.0,119100.0
7194,2019-05-06,1196764,186938.07,119700,117679.49,1.0,1.0,689.0,129495.0,61,33,2017,6.0,1.0,1100.0
7198,2019-05-06,1207182,86933.87,82450,82400.00,3.0,1.0,935.0,240700.0,61,7,2014,5.0,7.0,200.0
7210,2019-05-06,1201176,336652.26,160000,200000.00,3.0,2.0,1660.0,137290.0,61,14,2016,4.0,3.0,195100.0
7226,2019-05-06,1206916,376996.85,200346,191070.96,2.0,2.0,935.0,272517.0,61,18,2016,6.0,1.0,191100.0
7227,2019-05-06,1205452,166675.31,92820,121000.00,1.0,1.0,610.0,125270.0,61,36,2017,4.0,1.0,200.0
7231,2019-05-06,1202440,7879.93,128000,7961.92,3.0,2.0,1379.0,149281.0,61,60,2018,1.0,1.0,119300.0
7241,2019-05-06,1200880,272179.68,125600,171000.00,2.0,2.0,940.0,188860.0,61,43,2018,2.0,1.0,171100.0
7248,2019-05-01,1206863,172242.3,125000,140000.00,1.0,1.0,777.0,149014.0,33,7,2016,52.0,1.0,600.0
7279,2019-04-30,1205547,216020.09,137276,171000.00,1.0,1.0,912.0,685100.0,41,5,2012,4.0,2.0,200.0
7288,2019-04-30,1205243,232877.06,99360,145000.00,2.0,1.0,784.0,143830.0,41,41,2018,3.0,1.0,400.0
7293,2019-04-30,1196471,434436.49,213200,271000.00,3.0,2.0,1364.0,269103.0,41,22,2017,3.0,1.0,195400.0
7300,2019-04-30,1205014,117093.19,127347,95875.00,0.0,0.0,1150.0,152240.0,41,12,2015,3.0,3.0,111000.0
7315,2019-04-29,1199333,173399.04,50483,143000.00,3.0,2.0,1280.0,165405.0,65,10,2014,5.0,5.0,200.0
7336,2019-04-29,1196152,160668.0,93000,163533.44,2.0,2.0,970.0,131801.0,65,46,2018,5.0,1.0,150000.0
7344,2019-04-29,1200142,215348.98,120156,111643.36,1.0,1.0,634.0,144619.0,65,21,2016,4.0,1.0,97800.0
7346,2019-04-29,1206111,303537.13,113800,130900.00,1.0,1.0,913.0,363500.0,65,43,2017,5.0,1.0,200.0
