,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Status Binary
770,2020-10-21,1272300,192619.62,120800,2.0,1.0,800.0,173002.0,27,27,2020,3.0,1.0,1.0
771,2020-10-21,1271189,13842.53,41444,0.0,0.0,112.0,110771.0,27,22,2019,2.0,1.0,1.0
774,2020-10-21,1270823,156020.92,76214,3.0,2.0,1716.0,231421.0,27,8,2017,6.0,5.0,1.0
775,2020-10-20,1270583,559079.39,544350,2.0,2.0,1171.0,541026.0,8,6,2019,3.0,3.0,0.0
776,2020-10-20,1273432,249360.13,198000,1.0,1.0,852.0,296119.0,8,8,2020,9.0,1.0,1.0
778,2020-10-20,1269359,341979.04,197800,2.0,2.0,1508.0,287463.0,8,5,2019,3.0,1.0,0.0
779,2020-10-20,1273956,246578.5,177000,2.0,2.0,1130.0,236449.0,8,3,2018,11.0,1.0,1.0
782,2020-10-20,1273887,61134.87,53534,3.0,2.0,1125.0,165475.0,8,7,2019,9.0,1.0,1.0
784,2020-10-19,1270578,6131.06,153250,2.0,2.0,1350.0,220412.0,25,10,2018,1.0,1.0,0.0
787,2020-10-19,1272090,22229.1,348550,2.0,2.0,1464.0,350356.0,25,25,2020,1.0,3.0,0.0
788,2020-10-19,1271943,127645.05,83400,2.0,1.0,1075.0,113782.0,25,20,2019,3.0,1.0,1.0
789,2020-10-19,1267536,266990.9,242400,1.0,2.0,1206.0,262783.0,25,4,2018,4.0,3.0,0.0
797,2020-10-19,1270420,450619.45,363900,3.0,3.0,1702.0,388844.0,25,15,2019,5.0,2.0,1.0
798,2020-10-19,1271187,200900.53,102511,3.0,2.0,1379.0,176146.0,25,19,2019,12.0,2.0,0.0
799,2020-10-19,1268865,253243.57,49320,2.0,2.0,919.0,156319.0,25,14,2019,7.0,3.0,1.0
802,2020-10-14,1265412,145578.19,58509,2.0,1.0,1105.0,180806.0,5,1,2017,36.5,3.0,0.0
805,2020-10-14,1271870,102477.01,103000,1.0,1.0,887.0,141234.0,5,5,2019,2.0,2.0,0.0
809,2020-10-13,1269524,537391.27,453000,3.0,2.0,1458.0,310462.0,31,23,2019,5.0,2.0,1.0
812,2020-10-13,1269612,480517.06,138590,2.0,2.0,1230.0,198391.0,31,24,2019,4.0,2.0,0.0
820,2020-10-13,1271188,305089.03,128750,2.0,2.0,968.0,177558.0,31,6,2016,3.0,2.0,0.0
821,2020-10-13,1269523,27175.16,350550,0.0,1.0,1169.0,422449.0,31,18,2019,1.0,1.0,0.0
823,2020-10-13,1269679,55542.91,333200,3.0,2.0,1350.0,343759.0,31,3,2015,4.0,4.0,0.0
826,2020-10-13,1269834,555577.4,338000,3.0,3.0,1684.0,433748.0,31,19,2019,5.0,2.0,1.0
831,2020-10-13,1271182,400797.59,267009,2.0,2.0,1515.0,502293.0,31,16,2019,4.0,3.0,1.0
832,2020-10-13,1271184,463966.58,264001,3.0,3.0,2206.0,338540.0,31,11,2018,6.0,1.0,1.0
834,2020-10-13,1270012,186887.72,88511,3.0,2.0,1166.0,134809.0,31,4,2015,8.0,2.0,1.0
841,2020-10-07,1270596,38148.68,36603,1.0,1.0,1036.0,108707.0,10,10,2019,1.0,1.0,0.0
845,2020-10-07,1270595,115146.0,109912,1.0,1.0,592.0,151750.0,10,9,2019,2.0,1.0,1.0
850,2020-10-05,1269668,603905.63,189385,2.0,2.0,1145.0,276282.0,22,20,2019,6.0,2.0,0.0
854,2020-10-05,1269026,371712.38,486405,2.0,0.0,1570.0,350913.0,22,14,2019,3.0,4.0,0.0
858,2020-10-05,1268939,344441.0,250300,2.0,2.0,1763.0,354752.0,22,7,2017,3.0,1.0,1.0
859,2020-10-05,1268337,171019.64,91507,2.0,2.0,1120.0,206772.0,22,10,2018,4.0,6.0,0.0
862,2020-10-05,1269125,411294.45,143000,4.0,2.0,1282.0,287755.0,22,5,2016,28.0,2.0,1.0
872,2020-09-30,1269110,463749.76,331290,1.0,1.0,788.0,378113.0,14,10,2019,5.0,3.0,1.0
874,2020-09-30,1270571,14129.69,128700,2.0,2.0,1197.0,168623.0,14,14,2020,1.0,1.0,1.0
877,2020-09-30,1268893,10097.97,13900,2.0,1.0,920.0,86450.0,14,13,2019,1.0,2.0,1.0
880,2020-09-30,1269657,115467.57,115327,3.0,2.0,1548.0,191240.0,14,7,2018,8.0,2.0,0.0
884,2020-09-29,1270518,174230.68,189360,2.0,2.0,1268.0,266992.0,20,19,2019,5.0,2.0,1.0
888,2020-09-29,1270570,109002.3,1410000,2.0,2.0,2040.0,1972949.0,20,9,2018,1.0,1.0,0.0
890,2020-09-29,1269626,31099.84,43502,2.0,2.0,890.0,152878.0,20,5,2017,2.0,2.0,0.0
894,2020-09-29,1267734,27764.99,132129,1.0,1.0,958.0,176691.0,20,4,2017,1.0,4.0,1.0
895,2020-09-29,1269259,284218.52,102120,1.0,1.0,994.0,178777.0,20,13,2019,2.0,1.0,1.0
896,2020-09-29,1269714,514103.28,658800,3.0,3.0,1761.0,311468.0,20,20,2020,4.0,1.0,0.0
897,2020-09-29,1269361,831906.59,580694,2.0,3.0,1223.0,648605.0,20,14,2019,3.0,2.0,1.0
899,2020-09-29,1269620,197332.85,126443,2.0,2.0,996.0,344185.0,20,3,2016,6.0,6.0,1.0
903,2020-09-23,1267891,250702.9,180711,3.0,2.0,1462.0,245062.0,16,15,2019,8.0,2.0,1.0
908,2020-09-23,1267924,193014.95,102781,2.0,2.0,1160.0,191675.0,16,11,2019,4.0,3.0,0.0
910,2020-09-23,1268044,15595.18,102700,1.0,1.0,714.0,136833.0,16,10,2019,1.0,2.0,1.0
911,2020-09-23,1267737,227964.22,213200,3.0,2.0,1364.0,273525.0,16,9,2019,4.0,2.0,0.0
914,2020-09-23,1270400,10172.76,113000,1.0,1.0,546.0,145085.0,16,14,2019,3.0,2.0,1.0
919,2020-09-21,1267889,881277.03,643960,3.0,3.0,1334.0,1091276.0,13,11,2019,2.0,3.0,1.0
921,2020-09-21,1268387,101250.0,153248,3.0,2.0,1218.0,192581.0,13,12,2020,1.0,3.0,0.0
922,2020-09-21,1268356,211494.68,203060,2.0,2.0,960.0,282314.0,13,5,2018,8.0,4.0,1.0
923,2020-09-21,1268933,34274.49,447032,2.0,2.0,1707.0,559970.0,13,13,2020,1.0,4.0,0.0
924,2020-09-21,1267728,325081.03,220000,1.0,1.0,690.0,278825.0,13,6,2019,2.0,5.0,0.0
927,2020-09-21,1267561,59200.83,53852,2.0,2.0,812.0,165882.0,13,8,2019,15.0,2.0,1.0
936,2020-09-14,1267731,195352.48,180069,4.0,3.0,1500.0,228955.0,6,4,2018,3.0,2.0,1.0
937,2020-09-14,1268379,590108.98,365310,2.0,2.0,926.0,485747.0,6,5,2019,4.0,2.0,0.0
938,2020-09-14,1268353,203330.64,176400,2.0,2.0,1240.0,229630.0,6,2,2016,9.5,1.0,1.0
943,2020-09-08,1267256,36113.67,89676,2.0,1.0,950.0,192843.0,1,1,2017,2.0,1.0,0.0
946,2020-08-17,1262290,277489.63,118492,2.0,1.0,1130.0,121956.0,6,1,2016,5.0,3.0,0.0
948,2020-08-17,1262292,386703.65,127647,2.0,2.0,1458.0,183231.0,6,5,2019,2.0,1.0,0.0
950,2020-08-12,1257276,1650673.11,492592,2.0,2.0,1460.0,622546.0,1,1,2016,10.0,1.0,1.0
954,2020-08-10,1257724,251133.42,112535,2.0,2.0,1093.0,176670.0,2,1,2018,5.0,1.0,0.0
956,2020-08-04,1262016,186687.06,135000,3.0,2.0,1070.0,173531.0,2,2,2016,4.5,4.0,0.0
960,2020-08-03,1255935,10391.22,138900,1.0,1.0,994.0,190411.0,6,5,2019,1.0,2.0,1.0
965,2020-07-27,1256351,139532.81,681826,2.0,3.0,2050.0,1155209.0,12,7,2018,5.0,1.0,0.0
968,2020-07-27,1262165,283124.82,113501,1.0,1.0,763.0,287184.0,12,8,2018,3.0,2.0,0.0
969,2020-07-27,1262171,437730.27,142330,2.0,2.0,979.0,307091.0,12,9,2019,7.0,3.0,0.0
973,2020-07-22,1258755,130453.21,102852,1.0,1.0,888.0,288739.0,1,1,2019,3.0,2.0,0.0
976,2020-07-14,1259050,139499.32,140000,3.0,2.0,1040.0,182933.0,6,3,2018,7.0,4.0,0.0
977,2020-07-14,1258419,193014.95,102781,2.0,2.0,1160.0,189039.0,6,6,2019,4.0,3.0,0.0
980,2020-07-13,1259737,881277.03,643960,3.0,3.0,1334.0,1080125.0,7,7,2019,2.0,3.0,0.0
987,2020-07-08,1257329,110897.24,1044074,3.0,3.0,3060.0,388253.0,1,1,2019,7.0,1.0,0.0
991,2020-07-06,1259552,35663.0,134900,1.0,1.0,784.0,180371.0,13,11,2019,8.0,2.0,0.0
996,2020-07-06,1258522,307459.04,201000,3.0,2.0,1460.0,250722.0,13,5,2018,8.0,3.0,0.0
1001,2020-07-01,1256874,86902.14,584700,4.0,2.0,2990.0,541197.0,4,3,2018,2.0,1.0,0.0
1009,2020-06-29,1256361,191244.66,150000,0.0,0.0,1565.0,202086.0,14,13,2019,4.0,1.0,0.0
1014,2020-06-29,1255704,190510.64,4827646,5.0,6.0,6300.0,389808.0,14,3,2017,3.0,3.0,0.0
1017,2020-06-29,1256524,283124.82,113501,1.0,1.0,763.0,288209.0,14,8,2018,3.0,2.0,0.0
1019,2020-06-29,1256528,3352862.82,2703586,4.0,4.0,6120.0,5698976.0,14,7,2018,10.0,1.0,0.0
1023,2020-06-24,1259566,636095.64,153300,2.0,2.0,922.0,215503.0,31,6,2017,4.0,5.0,0.0
1026,2020-06-24,1258791,224376.46,200000,3.0,2.0,1284.0,255257.0,31,28,2019,4.0,2.0,0.0
1027,2020-06-24,1255013,175016.97,87000,1.0,1.0,676.0,132075.0,31,22,2019,4.0,3.0,0.0
1028,2020-06-24,1256331,119873.28,72226,2.0,2.0,1065.0,160735.0,31,24,2019,5.0,1.0,0.0
1044,2020-06-24,1259543,1633436.58,1410000,2.0,2.0,2040.0,1958277.0,31,15,2018,8.0,2.0,0.0
1045,2020-06-24,1256334,227964.22,213200,3.0,2.0,1364.0,270111.0,31,23,2019,4.0,2.0,0.0
1047,2020-06-24,1256214,293856.75,286000,2.0,2.0,1447.0,347279.0,31,13,2018,5.0,1.0,0.0
1048,2020-06-24,1259558,260575.76,113577,1.0,1.0,710.0,166976.0,31,4,2014,9.0,3.0,0.0
1049,2020-06-24,1259565,275170.23,184621,2.0,2.0,948.0,253384.0,31,20,2018,3.0,2.0,0.0
1060,2020-06-22,1258511,253243.57,49320,2.0,2.0,919.0,156042.0,22,20,2019,7.0,3.0,0.0
1065,2020-06-22,1258761,267919.36,115814,2.0,2.0,1090.0,190299.0,22,15,2019,16.0,2.0,0.0
1066,2020-06-22,1258740,325081.03,220000,1.0,1.0,690.0,288347.0,22,14,2019,2.0,5.0,0.0
1071,2020-06-22,1258525,380090.12,195810,3.0,2.0,1109.0,246893.0,22,9,2018,6.0,3.0,0.0
1073,2020-06-15,1255876,464518.43,228000,2.0,2.0,1423.0,285096.0,28,12,2018,4.0,1.0,0.0
1078,2020-06-15,1255859,185346.86,139050,3.0,2.0,1165.0,289556.0,28,20,2019,9.0,2.0,0.0
1083,2020-06-15,1250790,97317.83,59297,2.0,1.0,930.0,137647.0,28,4,2017,2.0,2.0,0.0
1086,2020-06-15,1258377,603585.25,248653,1.0,1.0,1048.0,296916.0,28,1,2014,5.0,1.0,0.0
1088,2020-06-15,1255839,515375.85,341000,4.0,3.0,2150.0,505279.0,28,8,2018,6.0,2.0,0.0
1090,2020-06-15,1249460,358365.45,178000,2.0,2.0,960.0,227627.0,28,5,2018,9.0,2.0,0.0
1093,2020-06-15,1247628,369184.28,74960,2.0,1.0,970.0,221906.0,28,3,2017,2.0,1.0,0.0
1098,2020-06-15,1259560,270922.04,139000,2.0,2.0,1032.0,186168.0,28,23,2019,19.0,2.0,0.0
1108,2020-06-09,1257472,240956.75,185000,1.0,1.0,918.0,237244.0,5,3,2018,6.0,1.0,0.0
1112,2020-06-08,1258789,117697.13,157609,2.0,2.0,1106.0,212161.0,32,32,2019,4.0,3.0,0.0
1125,2020-06-08,1258739,437730.27,142330,2.0,2.0,979.0,307901.0,32,23,2019,7.0,3.0,0.0
1132,2020-06-08,1259409,524490.55,252900,2.0,2.0,1353.0,347279.0,32,4,2016,5.0,2.0,0.0
1136,2020-06-08,1249360,372471.44,206851,2.0,2.0,891.0,230051.0,32,10,2017,4.0,1.0,0.0
1143,2020-06-03,1252824,89850.96,97018,2.0,1.0,867.0,250773.0,11,1,2014,2.0,1.0,0.0
1149,2020-06-03,1256511,277074.86,158100,2.0,2.0,1290.0,221635.0,11,2,2015,5.0,2.0,0.0
1157,2020-06-02,1258555,495542.22,389100,2.0,2.0,1865.0,526101.0,22,11,2018,15.0,2.0,0.0
1163,2020-06-02,1259062,2003437.51,2054000,3.0,3.0,2202.0,719773.0,22,16,2019,4.0,4.0,0.0
1168,2020-06-02,1256981,291504.66,669000,3.0,3.0,1979.0,916538.0,22,21,2019,3.0,1.0,0.0
1173,2020-06-01,1252464,293031.28,44015,2.0,2.0,980.0,271630.0,20,10,2018,11.0,1.0,0.0
1177,2020-06-01,1256827,539183.97,202756,2.0,2.0,1120.0,256513.0,20,14,2019,2.0,2.0,0.0
1191,2020-05-27,1256083,690879.68,351477,2.0,2.0,986.0,452942.0,11,5,2018,7.0,1.0,0.0
1195,2020-05-27,1251482,311897.42,97018,2.0,1.0,867.0,251735.0,11,11,2019,5.0,1.0,0.0
1201,2020-05-26,1258513,184800.61,116508,2.0,2.0,900.0,172098.0,48,48,2019,4.0,2.0,0.0
1206,2020-05-26,1250781,389329.6,110118,1.0,1.0,1010.0,167709.0,48,17,2018,6.0,2.0,0.0
1207,2020-05-26,1257746,307644.77,168978,2.0,2.0,1041.0,376057.0,48,35,2019,3.0,2.0,0.0
1209,2020-05-26,1258748,196008.66,107793,1.0,1.0,595.0,143740.0,48,16,2018,8.0,2.0,0.0
1216,2020-05-26,1257638,529987.65,244900,1.0,1.0,850.0,403374.0,48,37,2019,5.0,3.0,0.0
1222,2020-05-26,1250789,311337.32,235900,1.0,1.0,816.0,288170.0,48,33,2019,4.0,2.0,0.0
1230,2020-05-26,1258512,21765.37,168916,2.0,2.0,1408.0,220654.0,48,5,2015,1.0,3.0,0.0
1234,2020-05-26,1258786,226410.38,56892,3.0,2.0,980.0,198008.0,48,7,2016,6.0,2.0,0.0
1245,2020-05-26,1250797,562492.03,270000,2.0,2.0,1240.0,239838.0,48,40,2019,4.0,1.0,0.0
1252,2020-05-20,1257742,249267.03,207500,3.0,2.0,1290.0,243257.0,10,9,2019,5.0,1.0,0.0
1256,2020-05-19,1257731,204019.47,163000,2.0,2.0,870.0,338814.0,6,4,2019,13.0,1.0,0.0
1266,2020-05-18,1257636,265874.0,209730,4.0,2.0,1731.0,360785.0,32,3,2015,5.0,3.0,0.0
1269,2020-05-18,1247515,125984.7,105084,2.0,2.0,1000.0,135132.0,32,30,2019,4.0,1.0,0.0
1271,2020-05-18,1254360,156020.92,76214,3.0,2.0,1716.0,228256.0,32,16,2017,6.0,5.0,0.0
1276,2020-05-18,1252401,43594.8,103360,2.0,1.0,844.0,159550.0,32,7,2016,2.0,5.0,0.0
1277,2020-05-18,1251625,250854.84,38141,2.0,1.0,800.0,105918.0,32,12,2017,5.0,4.0,0.0
1279,2020-05-18,1254212,145578.19,58509,2.0,1.0,1105.0,180596.0,32,14,2017,36.5,3.0,0.0
1281,2020-05-18,1255542,58305.66,259091,2.0,2.0,1229.0,350931.0,32,1,2011,3.0,2.0,0.0
1288,2020-05-18,1247531,425685.23,177600,1.0,1.0,990.0,391768.0,32,15,2017,4.0,1.0,0.0
1293,2020-05-13,1257279,122840.8,15116,1.0,1.0,660.0,59173.0,8,8,2019,2.0,2.0,0.0
1295,2020-05-13,1249814,144950.65,78501,3.0,2.0,992.0,216219.0,8,3,2018,4.0,1.0,0.0
1297,2020-05-13,1249568,545705.9,325454,2.0,2.0,1147.0,699603.0,8,4,2018,6.0,1.0,0.0
1301,2020-05-12,1253781,35000.0,224125,2.0,2.0,1049.0,261500.0,6,1,2017,2.0,1.0,0.0
1302,2020-05-12,1253748,810694.5,838043,3.0,3.0,1918.0,971961.0,6,4,2019,3.0,2.0,0.0
1306,2020-05-11,1249351,161087.74,62867,1.0,1.0,583.0,129093.0,38,31,2018,3.0,1.0,0.0
1309,2020-05-11,1249594,775591.05,483270,3.0,3.0,1488.0,649167.0,38,21,2018,5.0,1.0,0.0
1311,2020-05-11,1255754,22327.68,26273,1.0,1.0,620.0,75839.0,38,32,2019,4.0,2.0,0.0
1315,2020-05-11,1257468,349896.0,126713,2.0,2.0,1000.0,178247.0,38,5,2015,10.0,1.0,0.0
1319,2020-05-11,1243769,275170.23,184621,2.0,2.0,948.0,254466.0,38,29,2018,3.0,2.0,0.0
1331,2020-05-11,1256888,97670.27,104172,2.0,1.0,1400.0,259979.0,38,26,2018,6.5,2.0,0.0
1332,2020-05-11,1247320,266990.9,242400,1.0,2.0,1206.0,274467.0,38,15,2018,4.0,3.0,0.0
1336,2020-05-11,1257194,245002.97,102202,2.0,2.0,1099.0,159686.0,38,4,2015,7.0,4.0,0.0
1342,2020-05-06,1256342,724918.55,767000,2.0,2.0,1840.0,340516.0,7,1,2014,7.0,1.0,0.0
1343,2020-05-06,1249328,224206.07,381853,2.0,2.0,1760.0,693348.0,7,6,2019,3.0,1.0,0.0
1358,2020-05-04,1256830,374965.8,179164,1.0,1.0,848.0,247554.0,50,41,2019,7.0,1.0,0.0
1361,2020-05-04,1256809,110065.78,93709,1.0,1.0,850.0,151132.0,50,35,2019,2.0,1.0,0.0
1369,2020-05-04,1256297,216211.06,230199,1.0,1.0,1066.0,299752.0,50,6,2017,3.0,5.0,0.0
1374,2020-05-04,1249565,394209.31,434883,2.0,2.0,1164.0,428000.0,50,28,2019,3.0,1.0,0.0
1376,2020-05-04,1256282,139499.32,140000,3.0,2.0,1040.0,185462.0,50,25,2018,7.0,4.0,0.0
1387,2020-05-04,1256185,299542.57,197000,1.0,1.0,684.0,223290.0,50,34,2019,4.0,2.0,0.0
1402,2020-05-04,1257845,15947.76,30726,1.0,1.0,850.0,72785.0,50,33,2019,7.0,2.0,0.0
1403,2020-05-04,1256952,23856.39,68009,2.0,2.0,1130.0,131704.0,50,46,2019,1.0,2.0,0.0
1408,2020-04-29,1258404,277489.73,118492,2.0,1.0,1130.0,122471.0,5,3,2016,5.0,3.0,0.0
1410,2020-04-29,1257733,251544.08,205200,2.0,2.0,1183.0,265065.0,5,5,2019,12.0,1.0,0.0
1419,2020-04-28,1252242,35663.0,134900,1.0,1.0,784.0,170992.0,11,11,2019,8.0,2.0,0.0
1434,2020-04-27,1250782,544464.74,317949,2.0,2.0,1105.0,435717.0,39,10,2017,4.0,2.0,0.0
1435,2020-04-27,1256195,600735.3,498000,3.0,2.0,1461.0,343459.0,39,36,2019,6.0,2.0,0.0
1440,2020-04-27,1256518,106477.22,52965,1.0,1.0,836.0,65608.0,39,18,2018,7.0,1.0,0.0
1450,2020-04-27,1257471,421692.06,255000,1.0,1.0,1005.0,312985.0,39,12,2017,3.0,4.0,0.0
1456,2020-04-27,1251614,166218.94,72718,2.0,2.0,931.0,116218.0,39,28,2018,3.0,2.0,0.0
1458,2020-04-22,1257378,536334.18,475000,2.0,2.0,1410.0,620579.0,27,18,2018,2.0,3.0,0.0
1463,2020-04-22,1253850,899605.92,302064,0.0,0.0,4872.0,273639.0,27,3,2015,3.0,1.0,0.0
1468,2020-04-22,1257748,17971.95,113413,2.0,2.0,1282.0,325742.0,27,7,2017,1.0,6.0,0.0
1471,2020-04-22,1257368,78298.7,67518,2.0,2.0,1208.0,180132.0,27,17,2018,10.0,2.0,0.0
1472,2020-04-22,1256540,0,56728,3.0,3.0,1500.0,275720.0,27,23,2019,5.0,2.0,0.0
1473,2020-04-22,1257690,27764.99,132129,1.0,1.0,958.0,198026.0,27,9,2017,1.0,4.0,0.0
1480,2020-04-22,1257846,59200.83,53852,2.0,2.0,812.0,160091.0,27,22,2019,15.0,2.0,0.0
1481,2020-04-22,1257018,636095.64,153300,2.0,2.0,922.0,221555.0,27,10,2017,4.0,5.0,0.0
1482,2020-04-22,1257524,224376.46,200000,3.0,2.0,1284.0,248787.0,27,25,2019,4.0,2.0,0.0
1486,2020-04-21,1254970,632286.5,630785,2.0,2.0,1152.0,395156.0,12,12,2019,5.0,3.0,0.0
1487,2020-04-21,1253910,502127.58,123956,3.0,2.0,1459.0,292407.0,12,9,2018,5.0,1.0,0.0
1493,2020-04-21,1251583,197332.85,126443,2.0,2.0,996.0,351868.0,12,4,2016,6.0,6.0,0.0
1499,2020-04-20,1243422,495542.22,389100,2.0,2.0,1865.0,549814.0,36,16,2018,15.0,2.0,0.0
1500,2020-04-20,1257725,265302.28,131900,2.0,1.0,1000.0,328315.0,36,29,2019,4.0,2.0,0.0
1502,2020-04-20,1256816,372181.87,354800,2.0,3.0,1663.0,413189.0,36,30,2019,2.0,1.0,0.0
1507,2020-04-20,1256542,154341.8,94244,1.0,1.0,870.0,274337.0,36,4,2016,7.0,3.0,0.0
1508,2020-04-20,1258385,173721.25,112500,2.0,2.0,1222.0,176867.0,36,34,2019,4.0,1.0,0.0
1509,2020-04-20,1253008,18664.47,198900,0.0,0.0,940.0,296306.0,36,35,2019,1.0,2.0,0.0
1514,2020-04-20,1257732,75107.22,230199,1.0,1.0,1066.0,285761.0,36,3,2016,1.0,2.0,0.0
1526,2020-04-20,1256815,22489.2,64887,3.0,2.0,1185.0,170341.0,36,33,2019,1.0,1.0,0.0
1528,2020-04-20,1255926,955186.65,645000,2.0,2.0,1042.0,854523.0,36,12,2018,5.0,2.0,0.0
1535,2020-04-15,1256194,480517.06,138590,2.0,2.0,1230.0,199704.0,22,18,2019,4.0,2.0,0.0
1536,2020-04-15,1247498,380090.12,195810,3.0,2.0,1109.0,249594.0,22,5,2018,6.0,3.0,0.0
1537,2020-04-15,1257741,22229.1,348550,2.0,2.0,1464.0,358171.0,22,22,2020,1.0,3.0,0.0
1539,2020-04-15,1257757,270922.04,139000,2.0,2.0,1032.0,179952.0,22,12,2019,19.0,2.0,0.0
1540,2020-04-15,1255046,137232.5,224500,0.0,1.0,570.0,260336.0,22,19,2019,3.0,3.0,0.0
1544,2020-04-15,1256211,395903.92,142771,2.0,2.0,1073.0,195231.0,22,14,2019,4.0,1.0,0.0
1552,2020-04-15,1256210,130453.21,102852,1.0,1.0,888.0,292369.0,22,15,2019,3.0,2.0,0.0
1555,2020-04-14,1257344,165277.61,137500,2.0,1.0,909.0,186362.0,38,33,2019,7.0,1.0,0.0
1556,2020-04-14,1254547,211671.55,169600,3.0,2.0,1176.0,231557.0,38,3,2012,5.0,2.0,0.0
1558,2020-04-14,1256154,463749.76,331290,1.0,1.0,788.0,516706.0,38,29,2019,5.0,3.0,0.0
1559,2020-04-14,1250258,216639.77,76315,2.0,2.0,820.0,187042.0,38,19,2018,4.0,2.0,0.0
1560,2020-04-14,1255021,965770.98,730000,2.0,2.0,1955.0,982425.0,38,15,2018,7.0,1.0,0.0
1562,2020-04-14,1256813,450619.45,363900,3.0,3.0,1702.0,432435.0,38,34,2019,5.0,2.0,0.0
1569,2020-04-14,1252825,267919.36,115814,2.0,2.0,1090.0,186102.0,38,27,2019,16.0,2.0,0.0
1571,2020-04-14,1256182,362319.5,486405,2.0,0.0,1570.0,358778.0,38,28,2019,3.0,4.0,0.0
1573,2020-04-14,1257328,47126.63,51787,2.0,2.0,978.0,150244.0,38,30,2019,2.5,1.0,0.0
1580,2020-04-14,1256814,101722.32,112549,1.0,1.0,801.0,360595.0,38,36,2019,4.0,1.0,0.0
1581,2020-04-14,1250037,111975.4,292864,3.0,2.0,1318.0,396973.0,38,23,2018,2.0,1.0,0.0
1584,2020-04-14,1250212,1633436.58,1410000,2.0,2.0,2040.0,2737597.0,38,18,2018,8.0,2.0,0.0
1585,2020-04-14,1250780,227656.2,127969,1.0,1.0,875.0,235688.0,38,7,2017,8.0,1.0,0.0
1601,2020-04-13,1250069,32506.66,85803,1.0,1.0,679.0,274337.0,63,51,2019,1.0,2.0,0.0
1603,2020-04-13,1257181,26162.94,189923,2.0,2.0,1030.0,401836.0,63,62,2019,1.0,1.0,0.0
1605,2020-04-13,1253912,168930.29,60992,1.0,1.0,842.0,149300.0,63,58,2019,3.0,1.0,0.0
1607,2020-04-13,1253851,54522.74,76953,1.0,1.0,612.0,205271.0,63,24,2018,9.0,1.0,0.0
1609,2020-04-13,1253909,238248.54,190000,2.0,2.0,1378.0,266471.0,63,57,2019,12.0,1.0,0.0
1611,2020-04-13,1250047,15595.18,102700,1.0,1.0,714.0,113891.0,63,61,2019,1.0,2.0,0.0
1619,2020-04-13,1253761,162586.67,43798,2.0,2.0,1140.0,100065.0,63,18,2017,5.0,4.0,0.0
1624,2020-04-13,1257210,377830.61,79952,3.0,3.0,1459.0,226705.0,63,7,2013,5.0,1.0,0.0
1630,2020-04-13,1257017,196008.66,107793,1.0,1.0,595.0,137395.0,63,26,2018,8.0,2.0,0.0
1631,2020-04-13,1256509,386451.45,272000,2.0,2.0,1030.0,412549.0,63,27,2018,7.0,4.0,0.0
1635,2020-04-13,1253540,197940.94,172000,4.0,2.0,1716.0,181961.0,63,43,2019,4.0,2.0,0.0
1637,2020-04-13,1256955,28101.05,168916,2.0,2.0,1408.0,266431.0,63,10,2015,1.0,3.0,0.0
1639,2020-04-13,1256508,15232.85,91633,1.0,1.0,728.0,152812.0,63,40,2018,11.0,2.0,0.0
1641,2020-04-13,1243951,181814.03,75023,2.0,1.0,770.0,150242.0,63,19,2017,4.0,1.0,0.0
1643,2020-04-13,1253779,31099.84,43502,2.0,2.0,890.0,151079.0,63,23,2017,2.0,2.0,0.0
1647,2020-04-08,1247479,524490.55,252900,2.0,2.0,1353.0,351868.0,25,6,2016,5.0,2.0,0.0
1649,2020-04-08,1252022,23330.92,47714,2.0,2.0,1332.0,182847.0,25,21,2019,1.0,4.0,0.0
1651,2020-04-08,1256970,117697.13,157609,2.0,2.0,1106.0,215891.0,25,25,2019,4.0,3.0,0.0
1653,2020-04-08,1256951,28833.95,42762,2.0,1.0,1085.0,126842.0,25,19,2019,8.0,1.0,0.0
1658,2020-04-08,1257029,261478.02,113413,2.0,2.0,1282.0,325742.0,25,16,2019,6.0,1.0,0.0
1664,2020-04-08,1256950,881277.03,643960,3.0,3.0,1334.0,1072174.0,25,24,2019,2.0,3.0,0.0
1673,2020-04-07,1249361,437730.27,142330,2.0,2.0,979.0,310768.0,28,18,2019,7.0,3.0,0.0
1674,2020-04-07,1253773,210411.47,123400,2.0,2.0,1066.0,174905.0,28,17,2019,7.0,1.0,0.0
1677,2020-04-07,1253681,242431.61,110292,3.0,2.0,1176.0,145157.0,28,3,2015,11.0,1.0,0.0
1683,2020-04-07,1256873,307459.04,201000,3.0,2.0,1460.0,245097.0,28,10,2018,8.0,3.0,0.0
1684,2020-04-07,1256860,363220.24,183738,2.0,2.0,1075.0,224151.0,28,7,2018,5.0,1.0,0.0
1688,2020-04-07,1249355,571582.02,303500,2.0,2.0,1030.0,518781.0,28,20,2019,9.0,1.0,0.0
1692,2020-04-07,1256850,1178978.06,156450,2.0,2.0,923.0,221837.0,28,23,2019,5.0,2.0,0.0
1693,2020-04-07,1243083,573915.58,395307,3.0,3.0,1827.0,602495.0,28,21,2019,5.0,1.0,0.0
1697,2020-04-06,1256381,10097.97,13900,2.0,1.0,920.0,95959.0,55,54,2019,1.0,2.0,0.0
1699,2020-04-06,1258381,225982.48,123000,0.0,1.0,483.0,210501.0,55,49,2019,4.0,1.0,0.0
